input_text,target_text
"Confirmando a afinidade com Bento XVI, ele endossa as manifestações do Papa em assuntos polêmicos -- é contrário ao fim do celibato dos padres e ao casamento entre homossexuais, por exemplo. ",Ele apóia as manifestações do papa em assuntos polêmicos. 
-- Questiona a estudante. ,-- Questiona a estudante. 
"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
"Em Cruzaltense, o número de atendimentos curativos reduziu 50% desde o começo da campanha. ","Em Cruzaltense, o número de atendimentos curativos diminuiu 50% desde o começo da campanha. "
"O presidente da Aclame, Fernando Bertuol, comentou a importância do trabalho feito com as crianças. ",Fernando Bertuol é presidente da Aclame. 
Os estudos são bancados pela Fapesp (Fundação de Amparo à Pesquisa do Estado de São Paulo) e pelo CNPq (Conselho Nacional de Desenvolvimento Científico e Tecnológico). ,Os estudos são financiados pela Fundação de Amparo à Pesquisa do Estado de São Paulo e pelo Conselho Nacional de Desenvolvimento Científico e Tecnológico. 
"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
"A expectativa é de que a nova companhia adote uma gestão moderna, com folha de salários mais enxuta, para vencer a crise em que se envolveu, com dívidas beirando R$ 9 bilhões. ","A expectativa é de que a nova companhia adote uma administração moderna, com folha de salários mais reduzida, com o objetivo de vencer a crise em que se envolveu, com dívidas próximas de R$ 9 bilhões. "
"Percurso previsto vai do Bairro Barreiros, em São José, à UFSC. ","Caminho previsto vai do Bairro Barreiros, em São José, à UFSC. "
Os organizadores revelaram ontem que foram recebidos mais de 90 milhões de votos de todos os cantos do mundo pela Internet e pelo telefone. ,Os organizadores revelaram ontem que receberam mais de 90 milhões de votos de todos os cantos do mundo. 
"A manobra é arriscada, pois, para dar certo, o Executivo precisa ter a segurança de contar com votos no plenário para aprovar a renovação da contribuição. ","O método é arriscado, pois o governo precisa ter certeza de contar com votos no plenário para aprovar a CPMF. "
-- Até os professores do lado oriental precisaram ser treinados. ,-- Até os professores do lado oriental precisaram ser treinados. 
"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
"O serviço utiliza imagens em alta resolução de diversos observatórios espaciais, além do telescópio Hubble, da Nasa, que flutua no espaço, fora das intempéries da atmosfera terrestre. ",O serviço utiliza imagens em alta resolução de diversos observatórios espaciais. 
"Não foi à toa que ele lembrou o caos que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição ilimitada do presidente. ","Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente. "
Especialista alerta para cuidados com os olhos. ,Especialista alerta para cuidados com os olhos. 
"Os aparelhos no teto, explica Simões, são os preferidos pela possibilidade de puxar a tela para cima quando não é usada, deixando o equipamento menos visível, dificultando furtos. ","Simões explica que os aparelhos no teto são os preferidos, porque se pode puxar a tela para cima quando não está sendo usada. "
O ano era 1978. ,O ano era 1978. 
"Se desejar o aconchego de um livro enquanto estiver hospedado no Mosteiro de São Bento, no centro de São Paulo, a escolha provavelmente recairá entre os romances de Machado de Assis e uma tradução alemã, em vários volumes, dos Sermões do Padre Antônio Vieira. ","Se desejar o aconchego de um livro durante o tempo em que estiver no Mosteiro de São Bento, a escolha provavelmente estará entre os romances de Machado de Assis e uma tradução alemã dos Sermões do Padre Antônio Vieira em vários volumes. "
"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
Devem sair antes da entrada do próximo visitante. ,Devem sair antes da entrada do próximo visitante. 
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
A entrega da nova casa aos Silva está prevista para daqui a 15 dias. ,A nova casa dos Silva vai ser entregue daqui a 15 dias. 
O cobertor do Rap é curto. ,O cobertor do Rap é curto. 
"Ele está sendo testado na análise de polímeros (longas cadeias de uma mesma molécula) e, dentro de seis meses, deverá ser usado rotineiramente com proteínas. ","Ele está sendo testado na análise de longas cadeias de uma mesma molécula e, dentro de seis meses, deverá ser usado na rotina do trabalho com proteínas. "
"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
"-- A destinação ou reserva de vagas somente terá validade com a criação de vagas suplementares, em cada curso, até atingir o percentual de garantia de cada grupo, não se tratando, por certo, da majoração de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. ","-- A destinação ou reserva de vagas somente terá validade com a criação de vagas extras em cada curso, até atingir a porcentagem de garantia de cada grupo, não se tratando, por certo, do aumento de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. "
"Ou ainda como aquele cantor acostumado a dividir os holofotes com nomes famosos da música popular, como Sting e U2, em nome de causas humanitárias. ",Pavarotti também será lembrado como um cantor acostumado a dividir os holofotes com nomes famosos da música popular em nome de causas humanitárias. 
"A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos. ","A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos. "
"A Semana da Pátria é para ser um momento de discussão da situação do nosso país, e não uma celebração domesticada -- diz. ",A Semana da Pátria é para ser um momento de discussão da situação do nosso país. 
"Ninhais que eram ocupados há 650 anos sumiram, contou David Vaughan à Folha. ",David Vaughan contou à Folha que uma grande quantidade de ninhos que eram ocupados há 650 anos sumiram. 
"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
"A visita durou seis horas e se restringiu às dependências da base militar de Al-Asad, na província de Anbar, onde Bush se reuniu com o comandante americano das tropas no país árabe, general David Petraeus, e o embaixador dos EUA no Iraque, Ryan Crocker. ","A visita durou seis horas e se limitou às dependências da base militar de Al-Asad, na província de Anbar. "
"Se for necessário, o encaminharemos para tratamento, mas se ele estiver bem voltará ao trabalho normalmente -- explicou o tenente-coronel. ","Se for necessário, nós o conduziremos para tratamento, mas, se ele estiver bem, voltará ao trabalho normalmente -- explicou o tenente-coronel. "
O professor acredita que o pupilo possa seguir sua carreira. ,O professor acredita que o aluno possa seguir sua carreira. 
"Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, bairro de Viamão -- e puxou conversa com as turmas. ","Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, no bairro de Viamão. "
"O nosso é brasileiro, colorido, é um menino alegre, com pontos de melancolia. ",O nosso é brasileiro. 
Os dez dias entre o ano-novo e o Yom Kipur são de arrependimento e reflexão. ,Os dez dias entre o ano novo e o Yom Kipur são de arrependimento e meditação. 
"Gaúchos que, como Jahn, estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na orla do Guaíba. ",Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba. 
"Mais cedo, o primeiro-ministro iraquiano, Nouri al-Maliki, havia criticado os EUA devido à acusação de que seus fuzileiros navais mataram 24 civis desarmados na cidade de Haditha, em novembro. ","Mais cedo, o primeiro-ministro iraquiano havia criticado os EUA. "
"E o de mortes, de 58 mil. ",O número calculado de mortes foi de 58 mil. 
"Com dom Odilo, sobe para nove o número de cardeais brasileiros vivos, dos quais quatro com direito a voto em um eventual conclave. ",O número de cardeais brasileiros vivos subiu para nove com dom Odilo. 
"Em alguns casos, como no salão de beleza de Rosane Ivaniski, 49 anos, há duas proteções de ferro entre a porta de entrada do estabelecimento e o caminho para pedestres. ","Em alguns casos, como no salão de beleza de Rosane Ivaniski, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres. "
A retirada de chapéus e bonés da cabeça em ambientes fechados. ,Retirar chapéus e bonés da cabeça em ambientes fechados. 
"No número 285 da Rua Ipê, na Vila São Borja, o casal de pitbulls continuava solto no pátio da residência, ontem de manhã, no mesmo horário em que os carteiros faziam o protesto. ","No número 285 da Rua Ipê, na Vila São Borja, o casal de pitbulls continuava solto no pátio da residência ontem de manhã, no mesmo horário em que os carteiros faziam o protesto. "
"Sem isso, a legenda perderá vantagens como tempo de TV e verba partidária. ","Sem isso, a legenda perderá vantagens como tempo de TV e verba partidária. "
"Uma dúvida que paira hoje na Assembléia é se Ubirajara Amaral Macalão, principal envolvido na compra e no desvio de selos, era qualificado para ocupar a direção do Departamento de Serviços Administrativos (DSA). ",Hoje existe na Assembléia uma dúvida sobre a qualificação de Ubirajara Amaral Macalão para ser diretor do Departamento de Serviços Administrativos (DSA). 
"Em Porto Alegre, há o programa Reinserção de Atividade Produtiva (Rap), cuja edição de 2007 se iniciará em março. ","Em Porto Alegre, há o programa Reinserção de Atividade Produtiva (Rap), cuja edição de 2007 se iniciará em março. "
"Mas não tenho restrição nenhuma em passar para a frente os desenhos e o conhecimento da tecnologia , diz Vasconcelos. ",Vasconcelos diz: 
"Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. ","Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. "
Outro que recebeu elogios foi o centroavante Ronaldo. ,O centroavante Ronaldo também recebeu elogios. 
"O artista fará o molde original em gesso, antes da fundição. ",O artista fará o molde original em gesso antes da fundição. 
"Quanto mais facilmente um vírus sofre mutações, ou seja, trocas ou perdas de ""letras"" químicas nos seus genes, mais difícil é a obtenção de vacinas eficientes. ","Quanto mais facilmente um vírus sofre mutações, ou seja, trocas ou perdas de ""letras"" químicas nos seus genes, mais difícil é a obtenção de vacinas eficientes. "
"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
"Isso não deve afetar os planos da Petrobras no país, segundo a estatal brasileira, porque os contratos já estariam adequados à legislação. ","Isso não deve afetar os planos da Petrobras na Venezuela, porque os contratos já estariam adequados à legislação. "
As pequenas têm dado mais atenção à eleição para deputado federal para atingir as metas impostas pela norma -- 5% do total de votos para a Câmara e 2% do total de votos válidos dos candidatos a deputado federal em nove Estados. ,"As pequenas têm dado mais atenção à eleição para deputado federal, para atingir as metas impostas pela norma. "
"Na festa para comemorar ontem o 22º aniversário do Minizôo Palmira Gobbi Dias, no Parque Farroupilha, em Porto Alegre, araras, jabutis, micos-prego e ratões-do-banhado se deliciaram com bolos preparados com banana, milho, amendoim e repolho. ","Ontem, na festa do 22º aniversário do Minizôo Palmira Gobbi Dias, araras, jabutis, macacos-prego e ratões-do-banhado experimentaram bolos deliciosos. "
Os camundongos com essa alteração genética comeram até 54% mais que os camundongos normais. ,Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais. 
Mas confirma que já havia alertado o filho para os riscos da pichação. ,Ele confirma que já havia alertado o filho para os riscos da pichação. 
"Farias conseguiu soltar o cavalo, mas Denin demorou a perceber que estava livre. ",Farias conseguiu soltar o cavalo. 
O próprio carro de Simões tem o aparelho. ,O carro de Simões tem o equipamento. 
"Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede. ","Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede. "
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"Começou perguntando o que elas haviam achado da festa junina, na sexta-feira anterior. ",Começou perguntando o que elas haviam achado da festa junina. 
Daqui a 230 milhões de anos. ,Daqui a 230 milhões de anos. 
Um modelo testado em simulações muito detalhadas parece explicar como os planetas gigantes podem se formar mais rápido e mais vezes do que julgavam as teorias tradicionais. ,Um modelo testado em experiências muito cheias de detalhes parece explicar como os planetas gigantes podem se formar mais rápido e mais vezes do que julgavam as teorias tradicionais. 
"-- Tivemos uma melhora na média devido a um programa de prevenção que implementamos, com os carteiros fazendo o levantamento de riscos. ","-- Tivemos uma melhora na média devido a um programa de prevenção que colocamos em prática, com os carteiros fazendo a pesquisa de riscos. "
O objetivo é despertar a consciência ambiental.,O objetivo é despertar a consciência ambiental.
"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
"Essa epidemia de gripe, ou influenza, matou de 20 milhões a 40 milhões de pessoas em apenas dois anos, a imprecisão das estimativas, tal como a grandeza dos números, já deixam claro o impacto da tragédia. ","Essa epidemia de gripe matou de 20 milhões a 40 milhões de pessoas em apenas dois anos, a falta de precisão dos números já deixa claro o choque da tragédia. "
O resultado é que parte do material foi recuperado com a ajuda de denúncias à polícia. ,O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia. 
"A nossa idéia é desenvolver a tecnologia e treinar pessoal, diz a física nuclear Suzana Salem Vasconcelos, do LIP. ",A física nuclear Suzana Salem Vasconcelos diz: 
Os italianos não devem conduzir operação para resgatar os detritos. ,Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite. 
O programa com os gaúchos vai ao ar em setembro. ,O programa com os gaúchos vai ao ar em setembro. 
"Enquanto Daniel contava a história, Yves ouvia atento, concordando com a cabeça, legitimando tudo o que era dito. ","Enquanto Daniel contava a história, Yves ouvia atento. "
"Então, ontem, ficou determinado que o Discovery poderia retornar em segurança. ","Por fim, ontem, ficou determinado que o Discovery poderia retornar em segurança. "
O material incluirá um segundo buraco negro pertencente ao halo galáctico. ,O material incluirá um segundo buraco negro que pertence à região em volta da galáxia. 
O Conselho de Segurança da ONU se reuniu em caráter de emergência e condenou por unanimidade a ação. ,O Conselho de Segurança da ONU fez uma reunião de emergência. 
-- Sou curioso para conhecer esta região faz tempo. ,-- Faz tempo que queria conhecer esta região. 
"Um dos exemplos que ele apresenta é o de um estudo feito em um subúrbio de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. ","Um dos exemplos que ele apresenta é o de um estudo feito em um bairro de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. "
-- É novidade para mim. ,-- É novidade para mim. 
"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. ","Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. "
"As aves apreendidas seriam levadas para um criadouro, em lugar ainda a ser definido. ",Levariam as aves apreendidas para um viveiro. 
"Duas investigações anteriores, uma da polícia francesa e outra da britânica, atribuíram o acidente ao fato de o motorista Henri Paul estar alcoolizado e dirigindo em alta velocidade. ",Duas investigações anteriores atribuíram o acidente ao fato de o motorista Henri Paul estar bêbado e dirigindo em alta velocidade. 
"Depois, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos colonos europeus. ","Segunda, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos europeus. "
Previsões indicam que haverá 14 milhões de italianos da gema a menos em 2050. ,Previsões indicam menos 14 milhões de italianos da gema em 2050. 
"Bem diferente da tarde, quando Bali assistiu a um duelo diplomático entre União Européia e EUA -- talvez o mais duro desde que se começou a discutir a questão climática. ",Bem diferente da tarde. 
"Nas duas situações, o comprador não leva a dívida. ","Nas duas situações, o comprador não leva a dívida. "
"Esse mecanismo é o equivalente geológico de um cobertor numa noite fria, que aquece a atmosfera da Terra retendo radiação do Sol que de outro modo se dissiparia no espaço. ","Esse mecanismo aquece a atmosfera da Terra, guardando a radiação do Sol que se espalharia no espaço. "
"Para Flávio Varone, a explicação pode estar no fato de que os efeitos do El Niño são mais marcantes na primavera do que no verão. ",Flávio Varone acha que a explicação pode estar no fato de que os efeitos do El Niño são mais marcantes na primavera do que no verão. 
"Além disso, é um exemplo do pior capitalismo. ","Além disso, é um exemplo do pior capitalismo. "
"Em uma atitude de claro desafio ao Ocidente, o presidente do Irã, Mahmoud Ahmadinejad, disse ontem considerar improvável que o Conselho de Segurança da Organização das Nações Unidas (ONU) imponha sanções ao país devido a seu programa nuclear. ",O presidente do Irã é Mahmoud Ahmadinejad. 
Mas que ninguém pense que o objetivo do grupo da USP é produzí-los em série para atender ao projeto proteoma. ,Mas ninguém deve pensar que o objetivo do grupo da USP é produzí-los em série para atender ao projeto proteoma. 
"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
"Metidos em roupas apropriadas, expulsaram as abelhas com água e sabão. ","Metidos em roupas apropriadas, expulsaram as abelhas com água e sabão. "
"Quando havia o bar, as bobagens eram sempre mais atrativas -- conta a mãe, a dona de casa Eliane Gonçalves. ","Na época em que havia o bar, as guloseimas eram sempre mais atrativas -- conta a mãe, a dona de casa Eliane Gonçalves. "
"A expectativa é de que a fusão seja concluída até 31 de dezembro, necessitando também do aval de agências reguladoras e órgãos de defesa da concorrência. ",A expectativa é concluir a fusão até 31 de dezembro. 
"Milhares de CDs, DVDs, relógios, óculos de sol e de grau, entre outros objetos falsificados e apreendidos pela fiscalização da Secretaria Municipal da Produção, Indústria e Comércio (Smic), foram destruídos na manhã de ontem, em Porto Alegre. ","Milhares de objetos falsificados e apreendidos pelos fiscais da Secretaria Municipal da Produção, Indústria e Comércio (Smic) foram destruídos na manhã de ontem em Porto Alegre. "
O objetivo dos organizadores é conscientizar a população para os prejuízos do excesso de carros e refletir sobre alternativas de transporte. ,O objetivo dos organizadores é fazer a população tomar consciência dos prejuízos do excesso de carros e refletir sobre alternativas de transporte. 
"-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. ","-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. "
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
"O Instituto Nacional de Pesquisas Espaciais (Inpe) prediz um aumento de temperatura de até 5 C nas áreas mais secas da Amazônia, em 50 anos, se a emissão de gases por queimadas permanecer nos níveis atuais. ","O Instituto Nacional de Pesquisas Espaciais prevê um aumento de temperatura de até 5 C nas áreas mais secas da Amazônia nos próximos 50 anos, se a emissão de gases por queimadas permanecer nos níveis atuais. "
"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
"As criaturas, antes desconhecidas no Brasil, podem ajudar a elucidar o mecanismo bioquímico que leva à produção de luz em fungos. ","Os fungos, antes desconhecidos no Brasil, podem ajudar a explicar o mecanismo bioquímico que leva à produção de luz em fungos. "
"Para preencher as vagas, um novo edital deve ser lançado nos próximos dias, com duas alterações. ","Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. "
"Foi pelas ligações telefônicas da imprensa e por bolicheiros bem informados que a comunidade de Vila São Francisco, no interior de Cerro Largo, tomou conhecimento da indicação de seu filho mais ilustre. ",A comunidade de Vila São Francisco tomou conhecimento da indicação de seu filho mais conhecido pela ligações telefônicas da imprensa e por freqüentadores de boliche bem informados. 
A radiação pode machucar seriamente a retina -- alerta o técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul (UFRGS) Marcelo Brückmann. ,A radiação pode machucar gravemente a retina -- diz Marcelo Brückmann. 
"A técnica é basicamente a mesma que fez com que a empresa americana Celera pudesse, de forma incomodamente célere, obter uma seqüência mais ou menos completa de todo o DNA humano. ",A técnica é basicamente a mesma usada pela empresa americana Celera para obter uma seqüência mais ou menos completa de todo o DNA humano. 
O trabalho do Estado agora é restringir ao máximo o número de pessoas atingidas -- disse Terra. ,O trabalho do estado agora é diminuir ao máximo o número de pessoas atingidas -- disse Terra. 
"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto. ",José Sperotto também criticou a participação de professores no protesto. 
"Em 1946, apesar de devastada pela insânia de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês. ","Em 1946, mesmo devastada pela insanidade de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês. "
