input_text,target_text
"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
-- Sou amiga das freiras. ,-- Sou amiga das freiras. 
"Com isso, cinco milhões de cidadãos ficaram sem ter como ir trabalhar. ","Com isso, cinco milhões de cidadãos ficaram sem ter como ir trabalhar. "
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
O que o tornou um matador tão eficiente foi uma recombinação: ,O que o tornou um assassino tão eficiente foi uma recombinação: 
"No segundo, as dívidas ficam com a Varig Internacional. ","No segundo, as dívidas ficam com a Varig Internacional. "
"Onze anos depois, em 1991, ela chegou a 45,2 por mil nascidos vivos e, em 2000, era de 16,7 por mil. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
"Bacci pretende oferecer recompensa, a chamada delação premiada, a bandidos que colaborarem com as investigações para desarticular as grandes quadrilhas. ",Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
"Os resultados fornecem novos lampejos sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade microbiana nesse ambiente, dizem. ",Eles dizem: 
"No entanto, o gerente de meio ambiente da VCP, Fausto Camargo, diz que o documento, por não ser ainda conclusivo, não endossará a compra de novas propriedades. ","Mas o gerente de meio ambiente Fausto Camargo diz que o documento não favorecerá a compra de novas propriedades, pois o estudo ainda não é definitivo. "
"Em alguns casos, como no salão de beleza de Rosane Ivaniski, 49 anos, há duas proteções de ferro entre a porta de entrada do estabelecimento e o caminho para pedestres. ","Em alguns casos, como no salão de beleza de Rosane Ivaniski, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres. "
"Quando Kerry começa a falar do rival, contudo, o microfone pára de funcionar. ","Mas, no momento em que Kerry começa a falar do rival, o microfone pára de funcionar. "
Quem está no governo enriquece. ,Quem está no governo enriquece. 
"Existem, segundo Cabral, projetos polêmicos dentro do estudo, como a dragagem (retirada de terra do rio). ","De acordo com Cabral, existem projetos polêmicos dentro do estudo, como a retirada de terra do rio: "
"A primeira molécula contra-ataca a ação das metaloproteases, compostos do veneno que causam forte hemorragia na vítima, enquanto a outra barra as substâncias que matam as células musculares de quem é picado. ","A primeira molécula ataca a ação dos compostos do veneno que causam forte perda de sangue na vítima, ao passo que a outra barra as substâncias que matam as células musculares de quem é picado. "
"Os brasileiros marcaram 370 pontos em matemática, 14 a mais do que na sondagem de 2003. ","Os brasileiros marcaram 370 pontos em matemática, 14 a mais do que na pesquisa de 2003. "
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"Esse vírus é antigo e é uma zoonose, diz o virologista Paolo Zanotto, da USP, que está preparando um diagnóstico molecular da pneumonia. ","O virologista Paolo Zanotto, da USP, diz que esse vírus é antigo e é uma doença que pode ser transmitida aos seres humanos pelos animais. "
"As universidades e as prefeituras criam vínculos para desenvolver os projetos iniciados com as visitações explica o general Celso Krause Schramm, coordenador-geral do Rondon em 2007. ",As universidades e as prefeituras criam relacionamentos para desenvolver os projetos iniciados com as visitações -- explica o general Celso Krause Schramm. 
"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
"-- Os recursos tecnológicos são excelentes mas devem ser usados com critério, revezados com outras atividades. ",-- Os recursos tecnológicos são excelentes. 
"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
"Advogado, Márcio Antônio Cardoso, 40 anos, acredita que o filho reconhecerá, quando jovem, o legado que está sendo deixado para ele agora. ",Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber. 
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. ,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. 
"Os debates foram encerradas por volta das 23h (13h em Brasília), sem que os países tivessem chegado a um acordo. ","Sem que os países tivessem chegado a um acordo, os debates foram encerrados por volta das 23h. "
"-- Temos de repetir todos os dias a mesma história -- desabafou Cláudia esta semana, um pouco irritada. ",-- Temos de repetir todos os dias a mesma história -- Cláudia desabafou esta semana. 
"Essa conclusão veio de um estudo feito por Domingos Matos, 36, médico da Universidade Federal do Pará. ","Essa conclusão veio de um estudo feito por Domingos Matos, médico da Universidade Federal do Pará. "
"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
"Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstrengos gasosos. ","Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstros gasosos. "
"De acordo com a Smic, 55 fiscais e 30 policiais serão mobilizados na área central durante o final de semana para reprimir a venda de mercadorias proibidas pelos camelôs. ","De acordo com a Smic, 55 fiscais e 30 policiais entrarão em ação na área central durante o final de semana. "
Ele credita à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado verbalmente. ,Ele atribui à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado de modo verbal. 
Masculino e feminino. ,Masculino e feminino. 
"-- Já nem desço (para a areia), para não me incomodar. ",-- Não desço para a areia. 
"Depois disso, entram em colapso total, por falta de uma política de desenvolvimento sustentável. ","Depois disso, entram em decadência total por falta de uma política de desenvolvimento sustentável. "
"Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. ","Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. "
"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
"-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- ressalta. ","-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- destaca. "
"Macalão ingressou no Legislativo em 1978, como servente, e até ser afastado por causa da fraude, em maio, recebia um salário de aproximadamente R$ 17 mil. ",Macalão entrou na Assembléia Legislativa em 1978 como servente. 
"A chave fora surrupiada e copiada, evidenciando o que já era sabido à boca pequena: ",Roubaram e copiaram a chave. 
"Até mesmo o que está bem pode mudar de condição da noite para o dia, diz. ","Ryder diz que ""até mesmo o que está bem pode mudar de condição da noite para o dia"". "
"-- Se fico 20 anos ou até 2050, isso quem vai decidir é o povo. ","-- Se fico 20 anos ou até 2050, isso quem decidir é o povo. "
A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
"Achamos que é mais provável que ele seja um marsupial, diz Tejedor. ",Tejedor diz: 
"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
Dutra não foi atingido e Urias recebeu algumas picadas ao tentar libertar Denin. ,Dutra não foi atingido. 
"De acordo com a assessoria de imprensa da Smic, peças de vestuário, quando apreendidas, têm as marcas falsificadas dissimuladas e são doadas para entidades assistenciais. ",A assessoria de imprensa da Smic diz que peças de vestuário falsificadas têm as marcas disfarçadas. 
"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. ","Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. "
O material incluirá um segundo buraco negro pertencente ao halo galáctico. ,O material incluirá um segundo buraco negro que pertence à região em volta da galáxia. 
"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
"Ao ver aquele astro girando em torno do nada, eles puderam saber onde o buraco negro está. ","Ao ver aquele astro girando em torno do nada, eles puderam saber onde o buraco negro está. "
"É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. ","É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. "
"Cremos que elas seriam mais eficientes que os soros atuais para inibir tanto a atividade hemorrágica quanto a miotóxica [que afeta os músculos], diz Perales. ",Perales diz: 
"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
"Além de equipamentos eletrônicos, como de praxe -- TVs, DVDs e aparelhos de som, entre outros, até as bandeiras do Brasil e do Rio Grande do Sul foram levadas, assim como o globo das aulas de geografia. ","Além dos equipamentos eletrônicos de costume, levaram até as bandeiras do Brasil e do Rio Grande do Sul. "
"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
"Antes mesmo da confirmação dos primeiros casos de dengue contraída no Rio Grande do Sul, o secretário estadual da Saúde, Osmar Terra, admitiu ontem que há risco de uma epidemia da doença. ",O secretário estadual da saúde admitiu ontem que há risco de uma epidemia de dengue. 
"Para manter o mistério até a exibição na tevê, a produção do programa não liberou a identificação dos participantes. ","Com o objetivo de manter o mistério até a exibição na tevê, a produção do programa não liberou a identificação dos participantes. "
"Tenor das multidões, vendilhão da ópera, popstar erudito, gigante bonachão -- não faltaram epítetos, elogiosos ou não, para definir Luciano Pavarotti. ",Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti: 
Um adulto e quatro crianças têm evidentes marcas de tiros na cabeça -- o que reforça a tese de execuções. ,Um adulto e quatro crianças têm marcas claras de tiros na cabeça. 
Este será um ano de discretas atrações internacionais e de convidados de fora do Estado com mais de uma passagem por feiras anteriores. ,Este será um ano de atrações internacionais que não chamam a atenção. 
"As frentes frias passam pelo Estado, provocam chuvas passageiras e acabam concentrando a precipitação na Região Sudeste. ",As frentes frias passam pelo Estado e provocam chuvas rápidas. 
"Nesse experimento, foram produzidos 35 embriões em seguida transferidos para 17 receptoras, as chamadas mães de aluguel. ","Nessa experiência, foram produzidos 35 embriões em seguida transferidos para 17 vacas. "
"Para evitar um novo desgaste político, a administração federal não pretende influir, ao menos por enquanto, para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ. ","Para evitar um novo enfraquecimento político, o governo não pretende influir para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ. "
"A capitã Fernanda Lobo, veterinária da Brigada Militar, ainda mandou dar soro e medicação anti-alérgica, mas o cavalo não resistiu. ",A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico. 
"Antes de embarcar, seus celulares e pagers foram retirados pela segurança e devolvidos momentos antes da aterrissagem no Iraque. ","Antes de embarcar, a segurança retirou seus celulares e pagers. "
"O presidente da Aclame, Fernando Bertuol, comentou a importância do trabalho feito com as crianças. ",Fernando Bertuol é presidente da Aclame. 
"Atualmente, os EUA contam com cerca de 135 mil soldados no Iraque. ",Os EUA têm cerca de 135 mil soldados no Iraque. 
"No dia do aniversário, animadores que fazem atividades com a gurizada na área de lazer terão como companhia os mascotes do Pampas. ","No dia do aniversário, animadores que fazem atividades com a gurizada na área de lazer terão como companhia os mascotes do Pampas. "
Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV. ,Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. 
"-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan, que não mostrou receio de ser coadjuvante de um time que tem Ronaldo e Ronaldinho como estrelas mais cintilantes. ",-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan. 
"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
Há 75 vagas para um universo estimado em pelo menos mil moradores de rua. ,Há 75 vagas para pelo menos mil moradores de rua. 
"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
"Parece uma ninharia, mas o aquecimento antártico está modificando radicalmente o ecossistema da região. ","Parece uma mudança muito pequena, mas o aquecimento da Antártica está modificando o ecossistema da região de maneira radical. "
"O trabalho mostrará a sensibilidade de cada área do mapa gaúcho, que foi dividido em 45 unidades, ao plantio de florestas, levando em consideração aspectos como solo, hidrografia e fauna e flora local. ","O trabalho mostrará a sensibilidade de cada área do mapa gaúcho ao plantio de florestas, levando em consideração aspectos como solo, hidrografia, fauna e flora local. "
Alguns estados já alcançaram a meta da ONU ou estão perto disso. ,Alguns estados já alcançaram a meta da ONU ou estão perto disso. 
Os donos argumentam que seus mascotes são limpos e saudáveis. ,Os donos dizem que seus mascotes são limpos e saudáveis. 
"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do Pontífice, acompanhando-o em praticamente todos os eventos. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
"A descoberta, segundo pesquisadores da Universidade de Wisconsin-Madison (EUA), poderá levar à compreensão de como as epidemias da doença surgem e qual a melhor forma de combatê-las. ","Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como as epidemias da doença surgem e qual a melhor forma de combatê-las. "
Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. ,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro. 
O jovem era segurança concursado da Assembléia Legislativa gaúcha e estava no segundo ano do estágio probatório. ,O jovem era segurança da Assembléia Legislativa gaúcha. 
"A identificação e descrição está sendo feita com a ajuda de Marina Capelari, do Instituto de Botânica de São Paulo, e Dennis Desjardin, da Universidade Estadual de San Francisco (Unidos). ","A identificação e descrição está sendo feita com a ajuda de Marina Capelari, do Instituto de Botânica de São Paulo, e Dennis Desjardin, da Universidade Estadual de San Francisco, Unidos. "
"Não deve haver demora nem fraude no relato dos casos, afirmou a agência, citando o comitê, cuja reunião foi liderada pelo presidente chinês, Hu Jintao. ","Não deve haver demora nem fraude na informação dos casos, afirmou a agência, citando a direção, cuja reunião foi conduzida pelo presidente chinês, Hu Jintao. "
"O proprietário, Faraj, um árabe-israelense de 53 anos, contabiliza com a mulher os prejuízos. ",O proprietário Faraj calcula os prejuízos junto com a mulher. 
"Um dos exemplos que ele apresenta é o de um estudo feito em um subúrbio de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. ","Um dos exemplos que ele apresenta é o de um estudo feito em um bairro de Toronto, segundo o qual as pessoas ""plugadas"" em uma rede local conheciam três vezes mais vizinhos do que as não-conectadas. "
"Pouco abaixo dele nas camadas de rocha estão mariscos fósseis que se extinguiram no fim do Cretáceo, enquanto lhe faziam companhia moluscos típicos do Paleoceno. ","Pouco abaixo dele, nas camadas de rocha, estão moluscos fósseis que se extinguiram no fim do Cretáceo, ao passo que lhe faziam companhia moluscos típicos do Paleoceno. "
"Algumas particularidades dessa última ocorrência, porém, fizeram com que a direção ficasse ainda mais pesarosa. ",Mas algumas características dessa última ocorrência fizeram com que a direção ficasse ainda mais triste. 
"Se no ano passado foram 19 dias de atividades, este ano serão 17: de 27 de outubro a 12 de novembro. ","No ano passado, foram 19 dias de atividades. "
A pesquisa busca aplicações práticas da tecnologia. ,A pesquisa busca aplicações práticas da tecnologia. 
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
"Dessa forma, você teria um parâmetro rápido de medir e fácil de avaliar, ao contrário de outros biossensores com fungos, que exigem tempo maior de aplicação e tratamento estatístico mais complicado, explica Stevani. ",Stevani explica: 
"-- A partir de zero hora do dia 1º, todo posto terá de vender o B2. ","-- A partir de zero hora do dia 1º, todo posto terá de vender o B2. "
"Os nascimentos de bebês despencaram a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente, hoje, em 1,52 filho por família. ","Os nascimentos de bebês caíram muito a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente, hoje, em 1,52 filho por família. "
"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
"As mercadorias foram apreendidas entre maio e o início de novembro, a maior parte em depósitos e em veículos localizados no Centro. ",Os fiscais apreenderam as mercadorias entre maio e o início de novembro. 
"Natural de Cerro Largo, na região noroeste do Estado, dom Odilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"" anunciados ontem pelo Vaticano. ","Domodilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"". "
"Na 1ª série, Carlos Eduardo Telles da Silva, sete anos, estufou o peito. ","Na 1ª série, Carlos Eduardo Telles da Silva encheu o peito. "
"Felizmente, com base na nova estimativa, parece haver ainda nove séculos para catalogar os pedregulhos espaciais e se preparar para futuras colisões. ","Felizmente, com base no novo cálculo, parece haver ainda nove séculos para classificar os asteróides e se preparar para futuros choques. "
Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
"Luciano Huck já estava na cidade desde quarta-feira, quando autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"". ",Luciano Huck estava na cidade desde quarta-feira. 
"A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, de Içara, mas foi adiada para fevereiro do ano que vem. ","A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, mas foi adiada para fevereiro do ano que vem. "
Daqui a 230 milhões de anos. ,Daqui a 230 milhões de anos. 
"Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. ","Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. "
