input_text,target_text
"A informação foi dada na conferência ""da Origem do Universo aos Grandes Telescópios"", ministrada ontem por João Steiner, astrofísico da USP, durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. ","João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. "
O combustível ficou mais caro apenas para os motoristas de Uruguaiana e Santa Rosa. ,O combustível ficou mais caro apenas para os motoristas de Uruguaiana e Santa Rosa. 
"Desde que a canonização foi confirmada pelo Vaticano, o movimento no Mosteiro da Luz tem aumentado -- e o interesse da imprensa também. ","Desde que a canonização foi confirmada pelo Vaticano, o movimento no Mosteiro da Luz tem aumentado. "
"A oposição democrata, que, desde a semana passada, comanda o Congresso. ",A oposição democrata. 
Nem só preocupações entraram na mira dos gaúchos com o nervosismo que agita os mercados desde o início do mês. ,O nervosismo agita os mercados desde o início do mês. 
A manifestação parou uma das principais vias da cidade por cerca de uma hora. ,A manifestação parou uma das principais vias da cidade por cerca de uma hora. 
"-- Por falta de dinheiro e de disposição, essa campanha será mais pobre e mais rápida -- afirma. ","-- Essa campanha será mais pobre e mais rápida, por falta de dinheiro e de disposição -- afirma Céli Pinto. "
"A partir das flutuações, é possível estimar a quantidade de matéria e energia existente no Universo e a idade do cosmos, entre outras descobertas importantes. ","A partir das variações, é possível calcular a idade dos Universo e a quantidade de matéria e energia existente nele, entre outras descobertas importantes. "
Um deles teria a participação de policiais civis e militares que dariam proteção aos bandidos. ,Um deles teria a participação de policiais civis e militares. 
"Foi, isto sim, por uma razão prioritária e irrenunciável ao longo da história da empresa: ",Foi por uma razão mais importante e que não se pode recusar ao longo da história da empresa: 
"É muito difícil saber o que acontece, porque o bicho vive enterrado, diz Brescovit. ",Brescovit diz: 
"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
O advogado embarca para o Quênia na quinta-feira. ,O advogado embarca para o Quênia na quinta-feira. 
"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
"No sábado, os amantes da ufologia voltaram para casa sem nenhum registro especial. ","No sábado, as pessoas que gostam da ufologia voltaram para casa sem nenhum registro especial. "
Mas um robô industrial não precisaria de tanta precisão para suas atividades rotineiras. ,Mas um robô industrial não precisaria de tanta precisão em suas atividades de rotina. 
"A frase ""Fui eu"", pichada com rolo e tinta branca no muro da escola, soa como confissão para a dupla flagrada após informação ao Disque Pichação. ","A frase ""Fui eu"" soa como confissão para a dupla que pichou o muro da escola com rolo e tinta branca. "
"Atualmente, o único meio seguro de aferir sua presença é observar astros próximos que estejam sob influência de sua gravidade. ","No momento, o único meio seguro de verificar sua presença é observar astros próximos que estejam sob influência de sua gravidade. "
-- Os pais vinham muito reclamar. ,-- Os pais reclamavam muito. 
"A importância do achado, por mais incompleto que seja, vem da sua idade. ",A importância do achado vem da sua idade. 
"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
"Para cada uma dessas fases do vôo, o piloto precisa levar manualmente os manetes para a posição correspondente. ","Para cada uma dessas fases do vôo, o piloto precisa levar os manetes com a mão até a posição correspondente. "
"Para complicar ainda mais a situação dos militares dos EUA no Iraque, uma nova denúncia de massacre de civis por suas tropas veio à tona ontem. ","Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem, para complicar ainda mais a situação dos militares americanos no Iraque. "
Fez os dois. ,Fez as duas coisas. 
"A questão era como ter uma declaração que ao mesmo tempo inclua as metas de redução de gases de efeito estufa para países desenvolvidos e agrade aos Estados Unidos, até agora contrários à menção numérica de corte de emissões. ","A questão era como ter uma declaração que, ao mesmo tempo, incluísse as metas de redução de gases de efeito estufa para países desenvolvidos e agradasse aos Estados Unidos. "
"A Semana da Pátria é para ser um momento de discussão da situação do nosso país, e não uma celebração domesticada -- diz. ",A Semana da Pátria é para ser um momento de discussão da situação do nosso país. 
"Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas para inclusão digital. ","Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. "
"O presidente da Associação Gaúcha de Empresas Florestais (Ageflor), Roque Justen, entidade que congrega 57 empresas do setor, acredita que somente estudos mais aprofundados realizados em cada município serão capazes de determinar com exatidão as áreas aptas. ",Roque Justen acredita que somente estudos mais aprofundados de cada município serão capazes de determinar exatamente as áreas adequadas. 
Foi melhor que em 98 (17.383 km2). ,Foi melhor que em 98. 
-- Claro que não. ,-- Claro que não. 
"Nesse universo, as cotações mais afetadas foram as das commodities metálicas, que caíram entre 2% e 20% no mês. ","Nesse universo, as mercadorias básicas metálicas foram as mais afetadas. "
"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
"A escola pleiteia junto ao governo do Estado um policial residente, experiência que já havia dado certo até o vigilante deixar a escola, em 2006. ","A escola está pedindo ao governo do Estado um policial que more na escola, experiência que já havia dado certo até o vigilante deixar a escola em 2006. "
O artigo abre uma exceção na lei que cria uma área de preservação ambiental. ,O artigo abre uma exceção na lei que cria uma área de preservação ambiental. 
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
-- Claro. ,-- Claro. 
"Assim como a expectativa de vida, a mortalidade infantil é marcada pela desigualdade regional. ",A expectativa de vida é marcada pela falta de igualdade regional. 
"No ano passado, existiam 352,2 mil robôs industriais no Japão, contra 121,3 mil nos EUA e 266,1 mil nos países da União Européia, o chega a um total de quase 1 milhão em todo os países do mundo. ","No ano passado, existiam 352,2 mil robôs industriais no Japão, 121,3 mil nos EUA e 266,1 mil nos países da União Européia, o que chega a um total de quase 1 milhão em todo o mundo. "
"Lucilene tentou impedir o garoto, mas Riquelme não deu ouvidos, abaixou-se, tapou o nariz com os dedos e entrou na casa. ",Lucilene tentou impedir o garoto. 
"Pela primeira vez desde o seu ressurgimento, em 2005, o Projeto Rondon chega ao Rio Grande do Sul. ",O Projeto Rondon chega ao Rio Grande do Sul pela primeira vez desde que reapareceu em 2005. 
"No interior de Santo Antônio do Palma, também na Região Norte, a descendente de poloneses Vanda Revers Grochot, 62 anos, aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. ","No interior de Santo Antônio do Palma, a descendente de poloneses Vanda Revers Grochot aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. "
"Recém-empossada presidente da Câmara, a deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos. ","A deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos. "
"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
"Poynar também disse estar apostando todas as suas fichas para a melhor compreensão da evolução humana na chamada paleoproteômica, o estudo das proteínas em fósseis. ","Poynar também disse estar apostando na paleoproteômica, o estudo das proteínas em fósseis, com o objetivo de compreender melhor a evolução humana. "
Novas regras eleitorais dificultam negociação. ,Novas regras eleitorais tornam o entendimento mais difícil. 
"-- O grande benefício do brinquedo feito com sucata é que, diferentemente dos industrializados, se estragar é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"", da Universidade Federal do Rio Grande do Sul (UFRGS), Anelise Prates. ","-- O grande benefício do brinquedo feito de sucata é que, diferentemente dos industrializados, se estragar, é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"" da Universidade Federal do Rio Grande do Sul. "
Temos que ter em mente que a soja transgênica não desaparecerá no próximo ano.,Temos de ter em mente que a soja transgênica não desaparecerá no próximo ano.
"Com a compreensão desses processos, os cientistas propõem duas estratégias. ","Com a compreensão desses processos, os cientistas propõem duas estratégias. "
O instrumento tem um nome indecifrável: ,O instrumento tem um nome muito difícil de compreender: 
"Relator de um dos processos, o ministro Celso de Mello deixou duas brechas que dão aos parlamentares que mudaram de legenda a possibilidade de continuar nos cargos mesmo com a mudança. ",O ministro Celso de Mello deixou duas possibilidades para os deputados que mudaram de partido continuarem seus mandatos. 
Os sedimentos são arrastados para a parte baixa do rio. ,"A areia, a terra e os detritos são arrastados para a parte baixa do rio. "
"Ainda nesta semana, outro grupo, este integrado pelo também português Banco Espírito Santo e pela Luso Arenas, apresentará oferta ao Grêmio. ","Ainda nesta semana, outro grupo apresentará oferta ao Grêmio. "
"Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no Centro da cidade. ","Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no centro da cidade. "
A energia faz com que a proteína fique carregada eletricamente (ionizada). ,A energia faz com que a proteína fique carregada de eletricidade. 
"Para preparar o banquete, Breda contou com a ajuda de 120 confeiteiros mirins. ",Breda contou com a ajuda de 120 confeiteiros mirins para preparar a refeição. 
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
O Greenpeace sustenta que existe uma grande possibilidade de que a madeira seja ilegal. ,O Greenpeace sustenta que existe uma grande possibilidade de que a madeira seja ilegal. 
Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- compara Chaves. ,Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- diz Chaves. 
"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência. ",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986. 
"Antes, era difícil. ","Antes, era difícil. "
Essa operação materializa o aval do governo ao plano. ,Essa operação representa o apoio do governo ao plano. 
Pequenos cogumelos que emitem uma misteriosa luminosidade verde no escuro. ,Pequenos cogumelos que emitem uma misteriosa luz verde no escuro. 
"Para completar a exploração, ela devora sua ex-hospedeira. ","Para completar a exploração, ela come a aranha. "
"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
-- O lado exótico da África me atrai. ,-- O lado incomum da África me atrai. 
"Como a correnteza na planície é muito fraca, há acúmulo no fundo do Taquari. ","Como a correnteza na planície é muito fraca, há concentração no fundo do Taquari. "
"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
"Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa -- e poluidora -- do mundo. ","Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo. "
O aumento de casos frustrou expectativas e fez as autoridades reverem estratégias. ,O aumento de casos foi uma decepção. 
"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente. ",Lucilene lavava roupas nos fundos da casa. 
"Na época da operação em Ishaqi, os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e um suposto integrante da Al-Qaeda. ",Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. 
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
"O novo mandato do presidente, que prestou juramento na Assembléia Nacional, em Caracas, vai até 2013. ",O novo mandato do presidente vai até 2013. 
"Collor havia perdido os direitos a essas mordomias em razão de uma ação popular impetrada na Justiça de Brasília em 1993, sete meses depois do processo de impeachment que resultou na cassação dos direitos políticos do ex-presidente por oito anos. ",Collor havia perdido o direito a essas regalias em razão de uma ação popular na Justiça de Brasília em 1993. 
"O guia ganhou recentemente um capítulo de Qualidade, centrado numa premissa prioritária: ","O guia ganhou nos últimos tempos um capítulo de qualidade, apoiado numa idéia mais importante: "
"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"". ","O regente indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas"". "
"Assim como o influenza, vírus causador da gripe, os coronavírus (que, em humanos, costumam causar apenas resfriados) são sujeitos a recombinação. ",Os coronavírus também sofrem recombinação. 
"Uma redução na colheita dos Estados Unidos, maior produtor de soja do mundo, pode adubar os preços do grão. ",Uma redução na colheita dos Estados Unidos pode adubar os preços do grão. 
-- Os novos cardeais provêm de várias partes do mundo. ,-- Os novos cardeais vêm de várias partes do mundo. 
"Para Ricardo Wirth, vice-presidente da Associação Brasileira da Indústria de Calçados (Abicalçados), o dólar que mais interessa o setor é o de outubro, sobre o qual hoje paira neblina fechada. ",Ricardo Wirth é vice-presidente da Associação Brasileira da Indústria de Calçados. 
"É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. ","É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. "
Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos quando pediu emprestado um skate. ,Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos. 
"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo: ",Há três pílulas em cada pacotinho. 
"Em testes in vitro, elas foram eficientes contra o câncer de mama, por exemplo, afirma Jonas Perales, do Laboratório de Toxinologia, que coordena os estudos"".","Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: "
O principal cuidado a ser tomado é usar lente de soldador número 14 ou projetar com uma luneta a imagem do Sol numa parede ou numa cartolina branca. ,"O principal cuidado é usar lente de soldador número 14 ou projetar a imagem do Sol numa parede ou numa cartolina branca, usando uma luneta. "
"A informação foi, naturalmente, primeiro dada aos astronautas. ",A informação foi dada primeiro aos astronautas. 
"Dom Odilo, que trabalhou no Vaticano entre 1994 e 2001, é tido como um religioso moderado, próximo à Cúria Romana e alinhado com as diretrizes da Santa Sé. ",Dom Odilo trabalhou no Vaticano entre 1994 e 2001. 
"O estudo na britânica ""Nature"" é de autoria de Neil M. Ferguson, do Imperial College, de Londres, e mais sete colaboradores; ","O estudo na ""Nature"" é de Neil M. Ferguson, do Imperial College de Londres, e mais sete colegas; "
"A divergência ocorre porque educadores como Helvécio Aguiar, da Faculdade de Educação da Universidade Federal do Rio Grande do Sul (UFRGS), afirmam que a peça é desnecessária no uniforme obrigatório. ",O desentendimento ocorre porque educadores como Helvécio Aguiar afirmam que o boné é desnecessário no uniforme obrigatório. 
"Para não errar no tamanho, ele testará na própria estátua. ","Para não errar no tamanho, ele testará na própria estátua. "
"Segundo a agência de notícias oficial Xinhua, o comitê central do Partido Comunista Chinês, após uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars (síndrome respiratória aguda grave). ","Segundo a agência de notícias oficial Xinhua, a direção do Partido Comunista Chinês, em seguida a uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. "
"Agora, pensa em se candidatar à presidência da Agência Espacial Brasileira. ","Agora, ele pensa em se candidatar à presidência da Agência Espacial Brasileira. "
"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
"Em 320 hectares, há mais de 2 mil exemplares. ",Há mais de 2 mil exemplares em 320 hectares. 
"Foi no Brasil que Kerry conheceu Tereza, sua mulher. ",Foi no Brasil que Kerry conheceu sua mulher Tereza. 
"O menino come a merenda oferecida pela Escola Municipal Moacyr Ramos Martins com gosto e aprendeu a saborear frutas e legumes, sempre tão difíceis de serem incorporados a seu cardápio. ","O menino come com gosto a merenda oferecida pela Escola Municipal Moacyr Ramos Martins e aprendeu a saborear frutas e legumes, sempre tão difíceis de serem incorporados a seu cardápio. "
"A missão será do escultor Paulo Ricardo Arjona Guillen, 45 anos. ",A missão será do escultor Paulo Ricardo Arjona Guillen. 
"Quase a metade das 4,8 mil toneladas métricas de óleo que o Volganeft-139 carregava vazou. ","O Volganeft-139 carregava 4,8 mil toneladas métricas de óleo. "
"É para mostrar que isso é uma realidade, que não é um sonho nem um discurso, afirmou Rodrigues. ",Rodrigues afirmou: 
"O objetivo das sanções seria o de forçar o regime comunista a retomar as negociações multilaterais -- iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos --, que visavam desarmar o país. ",O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. 
"O resultado deverá contribuir para o desenvolvimento de tecidos humanos para uso terapêutico, dizem os autores. ","O resultado deverá contribuir para o desenvolvimento de tecidos humanos para uso no tratamento de doenças, dizem os autores. "
"No recinto dos primatas, os aquecedores a óleo são desligados por volta das 8h. ","Na área dos macacos, desligam-se os aquecedores a óleo por volta das 8h. "
"Bom Jesus, na Serra, registrou a temperatura mínima no estado ontem, com 6,4º C. ","Ontem, Bom Jesus teve a temperatura mínima no estado. "
"Segundo eles, a pele humana ainda é bem mais complexa do que as imitações desenvolvidas até agora. ",Eles dizem que a pele humana ainda é mais muito mais complexa do que as cópias desenvolvidas até agora. 
"A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda psicológica de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. ","A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda mental e emocional de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. "
"Para Tânia, deve haver alternância: ","Na opinião de Tânia, deve haver revezamento: "
Sua atividade física não diferiu significativamente em relação à dos camundongos normais. ,Sua atividade física não foi diferente em relação à dos camundongos normais. 
"O texto, redigido pelo Parlamento Europeu, Comissão Européia e Conselho de Ministros, utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". ","O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". "
"A partir das 15h, com o anúncio do adiamento para fevereiro, após o recesso do judiciário, os dois grupos dispersaram-se. ","A partir das 15h, com o anúncio da transferência para fevereiro, após a suspensão das atividades do judiciário, os dois grupos dispersaram-se. "
"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"". ",Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás. 
"Terá origem no Rio Grande do Sul a maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro. ","A maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro, terá origem no Rio Grande do Sul. "
"O alerta soava desde 1993, quando a média parou em 1,66 filho por família. ","O alerta soava desde 1993, momento em que a média parou em 1,66 filho por família. "
"Se o gene for ativado, a proteína ""acende"", dedurando-o. ","Se o gene for estimulado, a proteína ""acende"". "
Cascata fatal. ,Seqüência fatal. 
"O trabalho foi coordenado pelo geocientista Charles Vörösmarty, da Universidade de New Hampshire, nos Estados Unidos. ","O trabalho foi dirigido pelo geocientista Charles Vörösmarty, da Universidade de New Hampshire, nos Estados Unidos. "
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
Ela já está acostumada com a função de salva-vidas. ,Ela já está acostumada com a função de salva-vidas. 
"A multa pode ser reduzida em 90% se for apresentado um plano de recuperação da área , afirmou o gerente-executivo do Ibama em Campo Grande (MS), Nereu Fontes. ","A multa pode ser reduzida em 90% se for apresentado um plano de recuperação da área , afirmou Nereu Fontes. "
"A linhagem dos marsupiais e placentários (que são conhecidos pelo apelido comum de térios) se distingue justamente pelas cavidades especiais dos molares, que ajudam a triturar a comida com mais eficiência e estão presentes no espécime. ","A série de gerações dos marsupiais e dos mamíferos que desenvolvem placenta se distingue justamente pelos buracos especiais dos molares, que ajudam a mastigar a comida com mais vantagem e estão presentes no dente achado. "
"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias: ","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias. "
"-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera, e resolvi estimular os responsáveis para ver se resolvemos logo esse problema. ",-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. 
"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
"Mil entrevistas feitas com pessoas entre 16 e 25 anos em 66 cidades, incluindo Porto Alegre, retratam o perfil desses motoristas e o que eles pensam sobre o trânsito. ",Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. 
"O clone do clone coloca o Brasil na vanguarda científica desse assunto, como já está no seqüenciamento [soletração] de genoma, afirmou Rodrigues. ",Rodrigues afirmou: 
"à frente do Programa Gaúcho de Carvão Mineral, o executivo adianta que outros grandes grupos examinam projetos no estado: ",O executivo está à frente do Programa Gaúcho de Carvão Mineral. 
Os vidros quebrados de uma estação ferroviária lembram um dos primeiros ataques mortíferos do Hezbollah nesta crise: ,Os vidros quebrados de uma estação de trem lembram um dos primeiros ataques mortais do Hezbollah nesta crise. 
"O Instituto Nacional de Estatística da França comemora que o país alcançou, ano passado, a taxa de 2,0. ","O Instituto Nacional de Estatística da França comemora a taxa de 2,0 que o país alcançou no ano passado. "
Um adulto e quatro crianças têm evidentes marcas de tiros na cabeça -- o que reforça a tese de execuções. ,Um adulto e quatro crianças têm marcas claras de tiros na cabeça. 
"Para os analistas políticos, a indecisão eleitoral de 2006 é fruto de uma confluência de fatores. ","Para os analistas políticos, a indecisão eleitoral de 2006 é resultado do encontro de muitos fatores. "
"Foi um pedaço desses que, ao colidir com uma das asas do Columbia, levou à sua destruição. ","Foi um desses pedaços que, ao bater em uma das asas do Columbia, levou à sua destruição. "
"Há setores com carência de pessoal ou, naqueles em que não faltam funcionários, há pessoas atuando em uma função para a qual não têm qualificação. ",Há setores com falta de servidores e há setores em que não faltam servidores. 
"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
Os trabalhos de limpeza já foram iniciados. ,Os trabalhos de limpeza já começaram. 
"Esses corpos medidos em metros são interessantes cientificamente, mas não oferecem absolutamente nenhum perigo aos humanos, diz Robert Jedicke, da Universidade do Arizona, escolhido pela ""Nature"" para comentar o estudo. ","Esses corpos medidos em metros são interessantes cientificamente, mas não oferecem nenhum perigo aos humanos, diz Robert Jedicke, da Universidade do Arizona, escolhido pela ""Nature"" para comentar o estudo. "
"Como vês, não há ninguém lá. ",Não há ninguém lá. 
O velório está previsto para sábado. ,O velório está previsto para sábado. 
