input_text,target_text
"Os resultados, segundo Allen, mostraram que as pessoas com animais domésticos tinham tanto pressão sanguínea como batimento cardíaco ""significativamente"" mais baixos durante o período de descanso inicial. ","Os resultados, segundo Allen, mostraram que as pessoas com animais domésticos tinham pressão sanguínea e batidas do coração muito mais baixas durante o período de descanso inicial. "
"Isso indicaria que a domesticação ali seria mais antiga, apesar de mais fósseis de cães domésticos terem sido achados no Oriente Médio. ","Isso indicaria que a domesticação ali seria mais antiga, mas mais fósseis de cães domésticos foram achados no Oriente Médio. "
"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta. ",Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. 
"Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano integrado de transporte para a Capital e seu entorno. ","Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano conjunto de transporte para a Capital e seu entorno. "
"no futuro, quando a produção de tecido hepático se tornar uma realidade, o número de transplantes poderá ser minimizado, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ","No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". "
"As duas atividades estressantes tinham características diferentes, uma passiva e outra ativa. ","As duas atividades que causavam estresse tinham características diferentes, uma não envolvia ação e outra envolvia ação. "
"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
"A iniciativa surgiu após perícia feita no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros, no Centro, onde foram constatadas infiltrações, umidade, deslocamento e desnivelamento dos pisos e degradação do concreto com corrosão das armaduras. ",A iniciativa surgiu após exame feito no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros. 
"Lemann, Sicupira e Telles são ex-donos do Banco Garantia e já estiveram envolvidos em outras megafusões como a da Ambev, em 1999, entre Brahma e Antarctica. ","Lemann, Sicupira e Telles são ex-donos do Banco Garantia. "
Rumo incerto. ,Rumo incerto. 
"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
"Santa Catarina é o terceiro Estado brasileiro com a mais baixa taxa de mortalidade infantil, atrás apenas do Rio Grande do Sul e de São Paulo. ","Santa Catarina é o terceiro Estado brasileiro com a taxa de mortalidade infantil mais baixa, atrás apenas do Rio Grande do Sul e de São Paulo. "
"Advogado, Márcio Antônio Cardoso, 40 anos, acredita que o filho reconhecerá, quando jovem, o legado que está sendo deixado para ele agora. ",Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber. 
"Quando um pesquisador quer saber se determinado gene está ativo ou não, por exemplo, gruda nele o trecho de DNA correspondente à GFP (proteína fluorescente verde). ","Quando um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde. "
E isso pode ser uma boa notícia. ,E isso pode ser uma boa notícia. 
"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
"Como a venda ocorre apenas no lado uruguaio, os fiscais brasileiros nada podem fazer. ","Como a venda ocorre apenas no lado uruguaio, os fiscais brasileiros nada podem fazer. "
Como participar. ,Como participar. 
"Cientistas chineses estão tentando, agora, descobrir de que animal o novo coronavírus saltou para os humanos. ",Cientistas chineses estão tentando descobrir de que animal o novo coronavírus saltou para os humanos. 
-- Vou morar num apartamento funcional como os demais senadores -- avisou. ,-- Vou morar num apartamento destinado a senadores como os demais -- avisou. 
"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia. ",Sete defensores do Greenpeace foram presos ontem nos EUA. 
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"Segundo Anelise, o parque seria o maior da América do Sul em número de animais. ",Anelise diz que o parque seria o maior da América do Sul em número de animais. 
O Brasil se encontra no grupo de países que têm mais de 50% dos estudantes com dificuldades para usar a leitura como ferramenta. ,O Brasil se encontra no grupo de países em que mais de 50% dos estudantes têm dificuldades para usar a leitura como ferramenta. 
"Conforme a Companhia de Geração Térmica de Energia Elétrica (CGTEE), em janeiro 250 trabalhadores já estarão no canteiro de obras até agosto, devem ser 1,5 mil. ","De acordo com a Companhia de Geração Térmica de Energia Elétrica, em janeiro, 250 trabalhadores já estarão no canteiro de obras. "
"No ano passado, esse número baixou para 122. ","No ano passado, esse número baixou para 122. "
Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. ,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. 
"Quem trocou de sigla antes da data, porém, foi poupado. ",Mas o TSE poupou os deputados que trocaram de partido antes da data da decisão. 
A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. ,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. 
"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
"Como chove mais no Sudeste, falta umidade aqui. ","Como chove mais no Sudeste, falta umidade aqui. "
Tudo pelo valor que custariam sem os encargos. ,Tudo pelo valor que custariam sem os encargos. 
"Inversamente proporcional à irritação da religiosa, estava a dona de uma banquinha em frente ao mosteiro. ",Tereza Pinheiro é dona de uma banquinha em frente ao mosteiro. 
"Com um pouco de disposição, dá para diminuir o volume de lixo e dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. ","Com um pouco de disposição, dá para diminuir o volume de lixo. "
Por décadas os cientistas tiveram de quebrar a cabeça para criar antídotos contra o veneno das cobras. ,Os cientistas tiveram de quebrar a cabeça por décadas com o objetivo de criar remédios contra o veneno das cobras. 
"No ano passado, existiam 352,2 mil robôs industriais no Japão, contra 121,3 mil nos EUA e 266,1 mil nos países da União Européia, o chega a um total de quase 1 milhão em todo os países do mundo. ","No ano passado, existiam 352,2 mil robôs industriais no Japão, 121,3 mil nos EUA e 266,1 mil nos países da União Européia, o que chega a um total de quase 1 milhão em todo o mundo. "
"Cobriu cidades como Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. ","Cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. "
"A Padaria Novo Presidente, no bairro Jardim Congonhas, mandou buscar os funcionários que estavam atrasados. ",A Padaria Novo Presidente mandou buscar os funcionários que estavam atrasados. 
"Levada pelo tio no lombo do cavalo, a pequena Ketlyn, três anos, participou no alvorecer de ontem, em Passo Fundo, no norte do Estado, da primeira colheita de macela de sua vida. ","No amanhecer de ontem em Passo Fundo, no norte do Estado, a pequena Ketlyn participou da primeira colheita de macela de sua vida. "
"Em 320 hectares, há mais de 2 mil exemplares. ",Há mais de 2 mil exemplares em 320 hectares. 
"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo. ",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
"Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam severa escassez de água no planeta. ","Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta. "
Temos de trabalhar com o risco maior para que não se torne uma epidemia de verdade. ,Temos de trabalhar com o risco maior. 
"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana. ","A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana. "
"Apesar de ter uma duração prevista de quase cinco horas -- em Porto Alegre, assim como no resto do país, o trânsito poderá ser visto somente até o poente -- momento em que Mercúrio estará próximo do centro do Sol. ",O fenômeno tem uma duração prevista de quase cinco horas. 
"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
A expectativa está em torno do nome do deputado João Henrique Blasi (PMDB) que foi o postulante mais votado pelo conselho da Ordem dos Advogados do Brasil. ,A expectativa está em torno do nome do deputado João Henrique Blasi. 
"Mas os cientistas se preocupam com a possibilidade de que mutações aleatórias no vírus acabem criando cepas capazes de serem transmitidas de pessoa a pessoa, criando o potencial de uma nova pandemia, uma epidemia de proporções globais. ","Mas os cientistas se preocupam com a possibilidade de que alterações ocasionais no vírus acabem criando grupos capazes de serem transmitidos de pessoa a pessoa, criando a possibilidade de uma nova pandemia, uma epidemia de proporções globais. "
-- Ou elas passam de forma muito rápida ou se deslocam por sobre o Atlântico -- explica. ,Lincoln Alves explica: 
"Um equivalente europeu está na Alemanha, aguardando o mesmo fim. ","Um equivalente europeu está na Alemanha, aguardando um fim igual. "
"Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro indício de que a Via Láctea esteja cercada por um verdadeiro campo minado de buracos negros, cerca de 1 milhão ao todo, eles estimam. ","Cientistas do Centro de Estudos de Saclay, na França, parecem ter encontrado o primeiro sinal de que a Via Láctea esteja cercada por um verdadeiro campo cheio de buracos negros, cerca de 1 milhão ao todo, eles calculam. "
Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. ,Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. 
"A 72 horas da mudança, porém, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, para poder consumir os estoques restantes de diesel puro. ","Mas, a 72 horas da mudança, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, com o objetivo de consumir os estoques restantes de diesel puro. "
"Para uma dupla de paleoantropólogos dos Estados Unidos, o elemento que deu a partida na evolução da linhagem humana se encontra alguns palmos debaixo da terra e ainda faz qualquer um salivar diante de um prato de batata ou mandioca frita: ","Na opinião de uma dupla de paleoantropólogos dos Estados Unidos, o elemento que deu a partida na evolução da espécie humana se encontra alguns palmos debaixo da terra e até hoje faz qualquer um ficar com a boca cheia de água na frente de um prato de batata ou mandioca frita: "
Isso dificilmente conterá a torrente de denúncias que ameaça minar o novo governo iraquiano e o apoio do público nos EUA à guerra iniciada pelo presidente George W Bush. ,Isso dificilmente conterá a grande quantidade de denúncias que ameaça enfraquecer o novo governo iraquiano. 
"Aparentemente, o fator principal para seu aparecimento é o acúmulo da proteína beta-amilóide nos neurônios (células nervosas), em geral de pessoas idosas. ","Parece que o fator principal para que ela apareça é a concentração da proteína beta-amilóide nas células nervosas, em geral de pessoas idosas. "
O jovem era segurança concursado da Assembléia Legislativa gaúcha e estava no segundo ano do estágio probatório. ,O jovem era segurança da Assembléia Legislativa gaúcha. 
"Depois do primeiro segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, enquanto isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. ","Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, mas isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. "
"A outra é o aumento da remuneração (para R$ 1.058 em vez dos R$ 849 previstos), além de vales-refeição e auxílio-transporte. ","A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte. "
Aquela menina se chama Joana Mocarzel. ,Aquela menina se chama Joana Mocarzel. 
"Amarrado a uma árvore, à mercê de centenas de abelhas, o cavalo de um brigadiano tentou se desvencilhar, com coices e corcoveadas, das ferroadas que o mataram em 40 minutos, ontem de manhã, na Redenção. ",O cavalo de um brigadiano tentou se livrar das picadas que o mataram em 40 minutos ontem de manhã na Redenção. 
Cautela ainda é recomendada a quem pretende fechar contratos de exportação de soja. ,Quem pretende fechar contratos de exportação de soja deve ter cuidado. 
"Já os ministros Eros Grau, Joaquim Barbosa e Ricardo Lewandowski tiveram parecer radicalmente contrários. ","Os ministros Eros Grau, Joaquim Barbosa e Ricardo Lewandowski deram parecer radicalmente contrário. "
"A diretora da Escola Municipal José Francisco da Silva, Lúcia Nogueira, acredita que a data não comporta manifestações. ",A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
"Além do deputado, a indicação da OAB tem os nomes dos advogados Edezio Henrique Waltrick Caon, Humberto Pradi, Marcus Antônio Luiz da Silva, Oswaldo José Pedreira Horn e Valmir Pamplona Pinheiro. ","Além do deputado, a indicação da Ordem dos Advogados do Brasil tem os nomes dos advogados Edezio Henrique Waltrick Caon, Humberto Pradi, Marcus Antônio Luiz da Silva, Oswaldo José Pedreira Horn e Valmir Pamplona Pinheiro. "
"Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma enormidade de areia para o rio , diz Emiko de Resende. ","Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio."
"Proprietário da loja de departamentos Harrods, ele acredita que seu filho e Diana tenham sido vítimas de uma conspiração da família real para impedir o eventual casamento. ",Mohammed al-Fayed é proprietário da loja de departamentos Harrods. 
"Uma série de alterações foi feita nas naves para torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons de dramaticidade após a decolagem, na terça-feira da semana passada. ","Uma série de alterações foi feita nas naves, com o objetivo de torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons dramáticos em seguida à decolagem, na terça-feira da semana passada. "
Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.
"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje. ",Imeldis Andrighetti também aguarda o resultado do Instituto Adolfo Lutz. 
"Na saída, o apresentador acenou e distribuiu autógrafos aos fãs que conseguiram romper o cordão de isolamento. ","Na saída, o apresentador acenou para os fãs. "
"Conforme membros da comissão, sempre que se debruçou sobre o assunto, a Assembléia produziu resoluções que foram ""afrouxando o controle"", que hoje é baseado apenas na declaração de gasto feita pelo parlamentar. ",Os membros da comissão dizem que a Assembléia produziu resoluções que foram afrouxando o controle dos gastos. 
"O termo foi muito popularizado na ficção graças ao livro ""Eu, Robo"" (1950), do escritor americano nascido na Rússia Isaac Asimov (1920-1992). ","O termo foi muito divulgado na ficção graças ao livro ""Eu, Robô"", do escritor americano Isaac Asimov, que nasceu na Rússia. "
"Segundo Zanotto, o animal que se procura é muito provavelmente uma ave. ",Zanotto diz que o animal que se procura é muito provavelmente uma ave. 
"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
A ativa envolvia responder a perguntas de matemática. ,A atividade que envolvia ação era responder a perguntas de matemática. 
"Segundo o presidente da Comissão de Finanças da Assembléia, Ricardo Sanguino, o processo de estatizações será negociado: ",Ricardo Sanguino é o presidente da Comissão de Finanças da Assembléia. 
"Enquanto realizavam suas últimas atividades em conexão com a ISS, os nove astronautas a bordo prestaram uma homenagem, em inglês, russo e japonês, aos que jamais conseguiram fazer a viagem de volta para casa: ","Ao mesmo tempo em que realizavam suas últimas atividades em conexão com a ISS, os nove astronautas a bordo prestaram uma homenagem, em inglês, russo e japonês, aos que jamais conseguiram fazer a viagem de volta para casa: "
"O subcomandante-geral da BM, coronel Paulo Roberto Mendes, reconheceu que o incremento nos roubos pode estar ligado a deficiências nas manobras adotadas. ","O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. "
"Apesar de estudada de forma intensa no mundo todo, a moléstia tem um mecanismo de ação ainda pouco compreendido. ","A doença é estudada de forma intensa no mundo todo, mas tem um mecanismo de ação ainda pouco compreendido. "
"-- Há um muro invisível, que só pode ser derrubado com filhos, com novas gerações. ","-- Há um muro invisível, que só pode ser derrubado com filhos, com novas gerações. "
"No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada de autodescoberta, aprendendo a perceber a beleza de um pôr-do-sol ou a transcendência de ficar admirando uma flor. ","No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada para descobrir a si mesmo. "
Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. ,Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. 
"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
"Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e uma ampliação da cobertura previdenciária. ","Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e um aumento da cobertura previdenciária. "
"Os pesquisadores argumentaram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. ","Os pesquisadores disseram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. "
"Sem saber, o aracnídeo está providenciando o suporte perfeito para o casulo da parasita. ","Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita. "
"Ou seja, hoje, dia 26 de maio, terminaria o período se todos os rendimentos tivessem esse destino. ",Isso quer dizer que hoje terminaria o período se todos os rendimentos tivessem esse destino. 
"Por isso, aumenta a procura por equipamentos de DVD para veículos, conta Joni Simões, proprietário de uma empresa da Capital que oferece esse tipo de produto. ",Joni Simões conta que isso aumentou a procura por equipamentos de DVD para veículos. 
"Inicialmente, 530 mudas serão cultivadas na área de dois hectares, pertencente ao avô materno do menino. ","No começo, cultivarão 530 mudas em dois hectares. "
Ele justifica que a resolução foi criada também para evitar que crianças sem condições de adquirir a merenda no bar fiquem constrangidas. ,Ele justifica que a resolução foi criada também para evitar que crianças sem condições de adquirir a merenda no bar fiquem com vergonha. 
"A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre, que este ano será um pouco mais curta que a de 2005. ",A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre. 
"Denin foi amarrado numa árvore próxima à da colméia, e em menos de um minuto estava coberto por abelhas de uma espécie miscigenada. ",Amarraram Denin numa árvore próxima à colméia. 
Os fabricantes têm duas temporadas de definição de preços: ,Os fabricantes têm duas temporadas para definir preços: 
"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
É preciso estabelecer limites. ,É preciso estabelecer limites. 
"Até mesmo os DVDs portáteis ou os consoles de mão, como o Nintendo DS e o PlayStation Portable, podem deixar as viagens menos maçantes para as crianças. ",Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
"As metrópoles não têm recursos hídricos suficientes para suportar o crescimento populacional, disse Tundisi. ",Tundisi disse: 
O pequeno grupo de jornalistas que normalmente acompanha o vôo no Air Force 1 foi levado para a base também na noite de domingo. ,O pequeno grupo de jornalistas que normalmente acompanha o vôo no Air Force 1 foi levado para a base também na noite de domingo. 
Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
Os corredores normalmente ecoam apenas cantos dos monges beneditinos e os acordes da afinação do órgão. ,Os corredores normalmente produzem ecos apenas dos cantos dos monges beneditinos e dos sons musicais da afinação do órgão. 
"Sem contra-indicações, as gotinhas devem ser tomadas até mesmo por crianças com febre. ",Maria Aparecida müller vilarino é coordenadora do núcleo de vacinação da Secretaria Municipal da Saúde. 
"Muitas vezes a matéria vai mais para um lado, dando um empurrão na estrela e tirando-a de sua órbita.","Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estreal e tirando-a de sua órbita."
"Segundo ele, a segunda forma de escrita se trata de uma ""deformação popular"" que torna a sonoridade da palavra mais agradável e familiar. ","De acordo com ele, a segunda forma de escrita é uma ""mudança popular"" que torna o som da palavra mais agradável e familiar. "
"Para o historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo e perdeu, de uma vez, uma ideologia e uma nacionalidade. ","Na opinião do historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo e perdeu, de uma vez, uma ideologia e uma nacionalidade. "
"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
"-- Aqui, macacos têm cáries com freqüência, mas elas não deveriam ser comuns -- afirma Breda. ","-- Aqui, os macacos têm cáries com freqüência. "
"-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera, e resolvi estimular os responsáveis para ver se resolvemos logo esse problema. ",-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. 
-- É novidade para mim. ,-- É novidade para mim. 
"Emília quer acreditar que seus discursos tenham transmitido indignação aos alunos, e o deles aos pais vizinhos à escola. ",Emília quer acreditar que seus discursos transmitiram raiva aos alunos e o deles aos pais vizinhos à escola. 
"Segundo a dupla, os Usos foram úteis não como cardápio preferido dos hominídeos, mas como uma fonte confiável e relativamente rica de nutrientes em tempos de escassez, o equivalente evolutivo do arroz com feijão, pode-se dizer. ","Na opinião da dupla, os Usos foram úteis como fonte de nutrientes relativamente rica e em que se pode confiar em tempos de falta de alimentos. "
A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que antecedem a primeira visita de Bento XVI ao Brasil. ,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que vêm antes da primeira visita de Bento XVI ao Brasil. 
"No total, 30 deputados que fizeram migração partidária antes dessa data não perdem os mandatos. ","No total, 30 deputados que mudaram de partido antes de 27 de março não perdem os mandatos. "
"Além disso, o resultado da pesquisa beneficia países pobres, onde o regime curto é o único acessível. ","Além disso, o resultado da pesquisa ajuda países pobres, onde o regime curto é o único acessível. "
A admiração pelo cantor despertou declarações apaixonadas de artistas que trabalharam e conviveram com Pavarotti. ,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele. 
"O costume, trazido por imigrantes europeus, permanece sólido no interior do Estado. ",Os imigrantes europeus trouxeram o costume. 
"Na prática, a decisão atinge os cursos considerados mais concorridos, como Medicina e Direito, e em que os candidatos costumam ser em sua grande maioria estudantes vindos de escolas particulares. ","Na prática, a decisão atinge os cursos considerados mais concorridos, como Medicina e Direito, e em que os candidatos costumam ser, em sua grande maioria, estudantes vindos de escolas particulares. "
"Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madrid para pedir que a fábrica do Papai Noel no país seja fechada. ","Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madri. "
Os fiéis atribuem às pílulas poderes milagrosos. ,Os fiéis atribuem às pílulas poderes fora do comum. 
"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
"Meirelles disse que ainda não se sabe se o que aconteceu ""é um fenômeno prolongado"" e nem mesmo como os mercados abrirão hoje: ","Ele disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo"". "
"Lucilene tentou impedir o garoto, mas Riquelme não deu ouvidos, abaixou-se, tapou o nariz com os dedos e entrou na casa. ",Lucilene tentou impedir o garoto. 
