input_text,target_text
"Em 2005, dos 26.409 mortos em acidentes no país, 7.132 (27%) tinham entre 18 e 29 anos. ","Em 2005, dos 26.409 mortos em acidentes no país, 7.132 tinham entre 18 e 29 anos. "
"Mil entrevistas feitas com pessoas entre 16 e 25 anos em 66 cidades, incluindo Porto Alegre, retratam o perfil desses motoristas e o que eles pensam sobre o trânsito. ",Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. 
"O termo foi muito popularizado na ficção graças ao livro ""Eu, Robo"" (1950), do escritor americano nascido na Rússia Isaac Asimov (1920-1992). ","O termo foi muito divulgado na ficção graças ao livro ""Eu, Robô"", do escritor americano Isaac Asimov, que nasceu na Rússia. "
"A maior dificuldade para as pessoas do lado socialista foi se adaptar a tarefas simples, como vacinar os filhos. ","A maior dificuldade para as pessoas do lado socialista foi se adaptar a tarefas simples, como vacinar os filhos. "
"Agora, descobriram que uma solução potencialmente melhor foi ""desenvolvida"" ao longo de milhões de anos pelos gambás sul-americano, que se alimentam de serpentes. ","Agora, descobriram que uma solução possivelmente melhor foi ""desenvolvida"" ao longo de milhões de anos pelos gambás sul-americano, que se alimentam de serpentes. "
"O ex-presidente da República, que morou na Casa da Dinda, um dos endereços mais nobres de Brasília nos anos 90, disse que não voltará à mansão no ano que vem, quando assumir o cargo. ",O ex-presidente da República morou na Casa da Dinda. 
"Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma efêmera estrela cadente passaram em revista pelo olhar do grupo. ","Júpiter e suas luas, Saturno e seus famosos anéis, Orion e sua constelação e até uma rápida estrela cadente passaram pelo olhar do grupo. "
"-- Se eu desse só brinquedos, eles estragariam logo, como sempre acontece. ","-- Se eu desse só brinquedos, eles estragariam logo. "
A Procempa (estatal municipal da área de informática) oferece acesso em parques e no Mercado Público. ,A Procempa oferece acesso em parques e no Mercado Público. 
"Melhor do que isso, segundo ele, só mesmo a aparição de um objeto voador não-identificado (Ovni). ",Ele diz que melhor do que isso só mesmo a aparição de um objeto voador não-identificado (óvni). 
"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool derivado da cana-de-açúcar. ","O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool da cana-de-açúcar. "
-- É uma turbulência. ,-- É uma agitação. 
"Os filhotes não são delas, mas clones de outra espécie, o banteng, um tipo de gado ameaçado de extinção. ","Os filhotes não são delas, mas clones de outra espécie, o banteng, um tipo de gado ameaçado de extinção. "
"Esse vírus é antigo e é uma zoonose, diz o virologista Paolo Zanotto, da USP, que está preparando um diagnóstico molecular da pneumonia. ","O virologista Paolo Zanotto, da USP, diz que esse vírus é antigo e é uma doença que pode ser transmitida aos seres humanos pelos animais. "
"O levantamento O Jovem e o Trânsito, realizado pelo Ibope a pedido do Programa Volvo de Segurança no Trânsito, da empresa Perkons, do Ministério da Saúde e da Sociedade Brasileira de Ortopedia e Traumatologia, mostra ainda que parte do comportamento imprudente é cultivada dentro das próprias casas. ",A pesquisa O Jovem e o Trânsito também mostra que parte do comportamento descuidado é cultivada dentro das próprias casas. 
O cálculo. ,O cálculo. 
"Sem falar no fornecimento da mais concreta evidência de que são realmente o resultado de supernovas, explosões de estrelas muito maciças. ","Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas, explosões de estrelas muito densas. "
"-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno cotidiano e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. ","-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno comum e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. "
"Stuart lipton, do Instituto Burnham, Califórnia, não duvida: ",Stuart Lipton não duvida. 
Nem chamaria de crise. ,Não chamaria de crise. 
"Diferente como?, ",Diferente como?. 
"Inaugurado durante os festejos do centenário de nascimento de Alberto Santos-Dumont, em 1973, o monumento foi posicionado ao lado do busto do Duque de Caxias, em frente ao Monumento ao Expedicionário. ","Inauguraram o monumento durante a festa de cem anos de nascimento de Alberto Santos-Dumont, em 1973. "
"A dose para acalmar os mercados veio do Federal Reserve (Fed), o banco central dos Estados Unidos. ",A dose para acalmar os mercados veio do Federal Reserve (Fed). 
Anelise diz que no Pampas também é possível encontrar as três maiores aves do mundo: ,Anelise diz que também é possível encontrar no Pampas as três maiores aves do mundo: 
"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
"Mas a equipe internacional de arqueólogos subaquáticos, incluindo brasileiros, que trabalhou na foz do rio Arade, no sul de Portugal, já pôde pelo menos sepultar um mito, o de que ali haveria um navio viking naufragado. ","Mas a equipe internacional de arqueólogos que pesquisa debaixo da água, incluindo brasileiros, trabalhou na foz do rio Arade, no sul de Portugal, e já pôde pelo menos sepultar um mito, o de que ali haveria um navio viking naufragado. "
"Não temos certeza de que aquela carga era ilegal, mas sabemos que 80% da atividade madeireira no Brasil é irregular e que a Selvaplac tem uma tradição de envolvimento com madeira ilegalmente extraída, disse à Folha Rebeca Lerer, ativista brasileira do Greenpeace. ",Rebeca Lerer é defensora do Greenpeace. 
"-- Já nem desço (para a areia), para não me incomodar. ",-- Não desço para a areia. 
"Mas, mesmo especulando, o vice-diretor da Faculdade de Ciências Aeronáuticas da PUCRS, Hildebrando Hoffmann, considera bem mais difícil que uma aeronave do fabricante norte-americano sofra um acidente como aquele. ",Mas Hildebrando Hoffmann considera muito mais difícil que uma aeronave do fabricante americano sofra um acidente como aquele. 
"No último fim de semana, dois irmãos do arcebispo estiveram na localidade, visitando os parentes. ","No último fim de semana, dois irmãos do arcebispo estiveram na localidade. "
"Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. ","Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. "
"Se passaram a vida no Ocidente capitalista, ou no Leste comunista. ",A impressão sobre a reunificação está ligada diretamente ao fato de terem passado a vida no Ocidente capitalista ou no Leste comunista. 
"-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador da Redenção, Clovis Breda. ",-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador do parque. 
Em cada andar há um. ,Em cada andar há um. 
Os donos argumentam que seus mascotes são limpos e saudáveis. ,Os donos dizem que seus mascotes são limpos e saudáveis. 
"É o que mostra o estudo publicado pelo britânico David Vaughan e por seus colegas do British Antarctic Survey na revista ""Science"" desta semana. ","É o que mostra o estudo publicado pelo britânico David Vaughan e por seus colegas do British Antarctic Survey na revista ""Science"" desta semana. "
"A realização é fruto de uma parceria entre a companhia de biotecnologia Advanced Cell Technology, de Massachusetts, o Centro Sioux, de Iowa, e o Centro para Reprodução de Espécies Ameaçadas da Sociedade Zoológica de San Diego, na Califórnia. ","A realização é fruto de uma união entre a companhia de biotecnologia Advanced Cell Technology, de Massachusetts, o Centro Sioux, de Iowa, e o Centro para Reprodução de Espécies Ameaçadas da Sociedade Zoológica de San Diego, na Califórnia. "
"O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante do pelotão, sargento José de Macedo. ",O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante dos bombeiros. 
A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. ,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. 
Não há por que ter um bar vendendo alimentos paralelamente -- explica. ,Não há razão para ter um bar vendendo alimentos ao mesmo tempo -- explica. 
Estavam felizes. ,Estavam felizes. 
"Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo d'água, é a busca de conhecimento, não de suvenires. ","Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo da água, é a busca de conhecimento, não de lembranças. "
"Além disso, escolher Anbar como destino é uma maneira de respaldar o argumento da Casa Branca de que os esforços no Iraque estão produzindo resultados. ","Além disso, escolher Anbar como destino é uma maneira de apoiar o argumento da Casa Branca de que os esforços no Iraque estão produzindo resultados. "
E ainda tem oito cachorros -- contou Luciano. ,A casa também tem oito cachorros -- contou Luciano. 
"Na avaliação do Sindicom, seria ""operacionalmente impossível"" substituir todos os estoques a tempo. ","Substituir todos os estoques a tempo seria ""operacionalmente impossível"" na avaliação do Sindicom. "
"Além do mais, a luz é muito fraca, até sob o luar , explica o químico. ",O químico explica: 
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
"No domingo, durante a pior tempestade dos últimos 30 anos na região, um navio cargueiro russo se partiu em dois e derramou toneladas de óleo combustível, contaminando as águas. ","No domingo, um navio de carga russo se partiu em dois durante a pior tempestade dos últimos 30 anos. "
"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
-- Não tinha o que não doesse em mim. ,-- Não tinha o que não doesse em mim. 
"Ao vasculhar o sangue dos animais em busca das moléculas responsáveis pela resistência, Perales e seus colegas chegaram a duas substâncias, conhecidas como DM43 e DM64. ","Ao examinar o sangue dos animais em busca das moléculas responsáveis pela resistência, Perales e seus colegas chegaram a duas substâncias, conhecidas como DM43 e DM64. "
"O vírus causador da pneumonia asiática deve entrar, ao lado do HIV, do Ebola e da febre amarela, para a enorme galeria dos patógenos assassinos que saíram da natureza e atingiram seres humanos. ",O vírus que causa pneumonia asiática deve entrar para o enorme conjunto dos vírus assassinos que saíram da natureza e atingiram seres humanos. 
"Na festa para comemorar ontem o 22º aniversário do Minizôo Palmira Gobbi Dias, no Parque Farroupilha, em Porto Alegre, araras, jabutis, micos-prego e ratões-do-banhado se deliciaram com bolos preparados com banana, milho, amendoim e repolho. ","Ontem, na festa do 22º aniversário do Minizôo Palmira Gobbi Dias, araras, jabutis, macacos-prego e ratões-do-banhado experimentaram bolos deliciosos. "
"Outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção efetiva, avalia Campos. ","Outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção real, avalia Campos. "
"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos. ","No final da noite de domingo, o presidente se deslocou para a base aérea de Andrews, perto de Washington, sem chamar a atenção. "
São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
Enxame de abelhas ataca e mata cavalo da Brigada Militar. ,Enxame de abelhas ataca e mata cavalo da Brigada Militar. 
"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
A nova pesquisa promete ter impacto ainda maior no meio científico do que o estudo atual. ,A nova pesquisa promete um efeito ainda maior no meio científico do que o estudo atual. 
"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
"Engarrafamentos de até 80 quilômetros se formaram em avenidas, um movimento anormal para o período de férias escolares. ",Formaram-se engarrafamentos de até 80 quilômetros em avenidas. 
"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
Estudantes da cidade tiveram aula na área. ,Estudantes da cidade tiveram aula na área. 
"Com a decisão de ontem, a Nasa espera apenas um pouso bem-sucedido na manhã da próxima segunda-feira para declarar a primeira missão de uma nave americana em mais de dois anos um sucesso. ","Com a decisão de ontem, a Nasa espera apenas um pouso com sucesso na manhã da próxima segunda-feira, com o objetivo de declarar o bom resultado da primeira missão de uma nave americana em mais de dois anos. "
"Pesquisas em camundongos haviam mostrado que células-tronco da medula óssea poderiam originar células hepáticas, além das sanguíneas. ",Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. 
"Os experimentos foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. ","Os testes foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. "
A massa polar que atinge os gaúchos desde terça-feira quebrou os primeiros recordes no amanhecer de ontem. ,A massa que vem do pólo Sul e que atinge os gaúchos desde terça-feira quebrou os primeiros recordes no amanhecer de ontem. 
"Nesse estado, ela pode ser submetida a um campo elétrico num tubo de vácuo e ""voar"" por esse tubo até um detector. ","Nesse estado, ela pode ser alvo de um campo elétrico num tubo sem ar e ""voar"" por esse tubo até um detector. "
"A equipe de Takão Someya já havia, no ano passado, anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, ou seja, uma forma de tato. ","No ano passado, a equipe de Takão Someya já havia anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, isto é, uma forma de tato. "
"A frase ""Fui eu"", pichada com rolo e tinta branca no muro da escola, soa como confissão para a dupla flagrada após informação ao Disque Pichação. ","A frase ""Fui eu"" soa como confissão para a dupla que pichou o muro da escola com rolo e tinta branca. "
O documento faz duas reivindicações. ,O documento faz dois pedidos. 
"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
"O grupo europeu jogou duro com os americanos e ameaçou até boicotar um encontro que a Casa Branca está organizando, unilateralmente, para discutir o aquecimento global, no ano que vem. ",O grupo europeu jogou duro com os americanos. 
"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax. ",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax. 
"Para evitar surpresas, os diretores foram convocados a participar de uma reunião na qual todas as informações relativas ao evento foram passadas e normas por escrito, entregues aos representantes de cada escola. ",Convocaram os diretores a participar de uma reunião com o objetivo de evitar surpresas. 
Em volta do buraco negro está orbitando uma estrela subgigante bastante comum. ,Em volta do buraco negro está girando uma estrela subgigante bastante comum. 
"Sem a presença de colesterol, elas não conseguem operar, afirma. ","Sem a presença de colesterol, elas não conseguem operar, afirma. "
"Esse é o período em que podemos realizar a interrupção , diz. ",Esse é o período em que podemos realizar a interrupção.
"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA). ",O amigo é Guilherme Correa. 
"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
"-- Eu tentei fazer minhas amigas que também são da Educação Física entrarem na seleção, mas a maioria me dizia que não sabia nadar. ","-- Eu tentei fazer minhas amigas entrarem na seleção, mas a maioria me dizia que não sabia nadar. "
"Uma das administradoras do local, Anelise Febernati, filha de Lauro, explica que, por crescerem sob cuidados de técnicos, os bichos ficam mansos, sem oferecer risco para os visitantes que quiserem brincar com eles. ","Uma das administradoras do local é Anelise Febernati, filha de Lauro. "
Pais de rapaz consideraram a medida um excesso. ,Pais de rapaz consideraram a medida um excesso. 
"Um ser que invade corpos e domina a mente alheia, forçando suas vítimas a fazer o que ele ordena, não é mero personagem de ficção. ","Um ser que invade corpos e domina a mente dos outros, forçando suas vítimas a fazer o que ele ordena, não é simples personagem de ficção. "
Tiveram de deixar a Capital quando um primo se envolveu em crimes. ,Tiveram de deixar a Capital quando um primo se envolveu em crimes. 
São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
Havia incerteza sobre o risco de descer com aquelas peças ali. ,Havia incerteza sobre o risco de descer com aquelas peças ali. 
"Para evitar um choque térmico, os animais permanecem presos por pelo menos uma hora. ","Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura. "
"No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. ","No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. "
"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
"No caso do GRO J 1655-40, trata-se de um sistema binário. ","No caso do GRO J 1655-40, trata-se de um sistema binário. "
"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
Os outros não tinham animais em casa havia pelo menos cinco anos. ,Os outros não tinham animais em casa há pelo menos cinco anos. 
Foram votos vencidos. ,Esses ministros foram votos vencidos. 
Os recursos tecnológicos devem ser revezados com leituras na viagem. ,Os recursos tecnológicos devem ser alternados com leituras na viagem. 
"E oferecerá diferentes serviços pela Internet como revelação digital de fotos, venda de viagens e de ingressos e download de áudio. ","Os serviços são revelação digital de fotos, venda de viagens, venda de ingressos e download de áudio. "
"Entre essas incertezas e o que sabemos sobre EVA [sigla para atividade extra-veicular "", as caminhadas espaciais], foi uma decisão fácil "", concluiu. ","Entre essas incertezas e o que sabemos sobre as caminhadas espaciais, foi uma decisão fácil. "
Foi a 60ª caminhada espacial conduzida em conexão com a construção e manutenção da estação. ,Foi a 60ª caminhada espacial conduzida em conexão com a construção e conservação da estação. 
"Para chegar lá, o tripulante será preso à ponta do braço robótico da ISS (Estação Espacial Internacional), onde o Discovery agora está atracado. ","Para chegar lá, o tripulante será preso à ponta do braço robótico da Estação Espacial Internacional (ISS), onde o Discovery está encostado agora. "
"Na conferência, as estrelas do encontro deveriam ser os ministros de Estado, os que realmente têm poder para mudar alguma coisa. ","No encontro, as estrelas deveriam ser os ministros de Estado, os que de fato têm poder para mudar alguma coisa. "
"Essa decisão não altera a taxa básica de juro de curto prazo, que tem impacto mais direto sobre os juros que as instituições financeiras cobram de seus clientes. ","Essa decisão não altera a taxa básica de juro de curto prazo, que tem influência mais direta sobre os juros que as instituições financeiras cobram de seus clientes. "
São cerca de 1.800 amostras e 335 espécies diferentes com o material genético preservado. ,São cerca de 1.800 conjuntos de células e 335 espécies diferentes com o material dos genes preservado. 
"Ontem, o ministro interino de Minas e Energia, Nelson Hubner, avisou que ainda em 2008 o governo pensa em elevar o percentual para 3% de forma autorizada, isto é, não obrigatória. ","Ontem, Nelson Hubner avisou que o governo pensa em elevar a taxa para 3% de forma autorizada, isto é, não obrigatória, ainda em 2008. "
"Ele é então implantado numa vaca, que serve como barriga de aluguel. ","Ele é em seguida colocado numa vaca, que serve de barriga de aluguel. "
"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
Os fabricantes têm duas temporadas de definição de preços: ,Os fabricantes têm duas temporadas para definir preços: 
"O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora. ","O que eles fizeram não é educação, não é exemplo para seus alunos -- resumiu a governadora. "
"Natural de Cerro Largo, na região noroeste do Estado, dom Odilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"" anunciados ontem pelo Vaticano. ","Domodilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"". "
Artigo abre brecha para a mineração em área de preservação. ,Artigo abre espaço para a mineração em área de preservação. 
"-- O grande benefício do brinquedo feito com sucata é que, diferentemente dos industrializados, se estragar é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"", da Universidade Federal do Rio Grande do Sul (UFRGS), Anelise Prates. ","-- O grande benefício do brinquedo feito de sucata é que, diferentemente dos industrializados, se estragar, é só fazer outro -- avalia a professora de séries iniciais e voluntária do projeto ""Quem quer brincar"" da Universidade Federal do Rio Grande do Sul. "
"Muitas vezes a matéria vai mais para um lado, dando um empurrão na estrela e tirando-a de sua órbita.","Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estreal e tirando-a de sua órbita."
"Em relação aos pagamentos feitos pela Assembléia por uso de carro -- cada deputado pode receber, por mês, R$ 6,1 mil, o documento da comissão destacou a falta de controle sobre a declaração desses gastos. ","Em relação aos pagamentos por uso de carro feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos. "
"Os cachorros conseguiram escapar por um vão do portão, e não tive saída -- contou. ",Os cachorros conseguiram escapar por um vão do portão. 
"Antes de sobrevoar a Zona Norte, os portugueses ainda se reunirão no Olímpico com a direção do Grêmio e integrantes do Conselho Deliberativo para discutir o projeto. ",Os portugueses se reunirão no Olímpico com a direção do Grêmio e com integrantes do Conselho Deliberativo para discutir o projeto. 
