input_text,target_text
"Enquanto fiscais davam cabo das peças, outras 75 mil já se acumulavam nos depósitos da secretaria. ","No momento em que fiscais davam cabo das peças, outras 75 mil se acumulavam nos depósitos da secretaria. "
"Um ser que invade corpos e domina a mente alheia, forçando suas vítimas a fazer o que ele ordena, não é mero personagem de ficção. ","Um ser que invade corpos e domina a mente dos outros, forçando suas vítimas a fazer o que ele ordena, não é simples personagem de ficção. "
"Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam, o que seria uma outra mentira do homem de barba branca e traje vermelho. ","Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam. "
"A Fapesp (Fundação de Amparo à Pesquisa do Estado de São Paulo), que pretendia comprar Maldis para executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre. ","A Fundação de Amparo à Pesquisa do Estado de São Paulo (Fapesp), que pretendia comprar Maldis com o objetivo de executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre. "
O gás carbônico é o principal causador do efeito estufa (retenção do calor solar na atmosfera). ,O gás carbônico é a principal causa do efeito estufa. 
"Colegas de mattson também revelaram novas evidências de que o consumo de vitaminas como suplemento alimentar e provenientes de vegetais seria capaz de prevenir o advento da doença, e mesmo de que as estatinas, hoje usadas para o combate ao colesterol na corrente sangüínea, também poderiam evitar o aparecimento do mal de Alzheimer. ","Colegas de mattson também revelaram novas provas de que o consumo de vitaminas presentes em pílulas ou nos vegetais seria capaz de prevenir o aparecimento da doença, e mesmo de que as estatinas, usadas para combater o colesterol no sangue, também poderiam evitar o surgimento do mal de Alzheimer. "
"Por meio de uma nota, o Ministério das Relações Exteriores brasileiro também condenou o teste nuclear. ",O Ministério das Relações Exteriores brasileiro também condenou o teste nuclear por meio de uma nota. 
"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
"Nas contas de Antônio Salton, presidente da União Brasileira de Vitivinicultura (Uvibra), a dose de importados no consumo nacional pode reduzir de 70% para 60% caso o dólar se mantenha acima de R$ 2,10. ","Nas contas de Antônio Salton, a dose de importados no consumo nacional pode diminuir de 70% para 60% caso o dólar se mantenha acima de R$ 2,10. "
-- Abre oportunidades bem pontuais para que os exportadores façam operações com câmbio melhor. ,-- O aumento abre oportunidades muito específicas para que os exportadores façam operações com câmbio melhor. 
"Em 2006, envolveu 150 mil crianças de 144 municípios -- este ano, já são 157 mil beneficiados em 162 municípios. ","Em 2006, envolveu 150 mil crianças de 144 municípios. "
"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
A obra pode levar dois anos para ser concluída. ,A obra pode levar dois anos para terminar. 
"Era fim da tarde de quinta-feira quando Riquelme brincava de carrinho na casa da vizinha Lucilene Córdova dos Santos, 36 anos. ","No fim da tarde de quinta-feira, Riquelme brincava de carrinho na casa da vizinha. "
"A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"" (revistapesquisa.fapesp. br). ","A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"". "
A expectativa está em torno do nome do deputado João Henrique Blasi (PMDB) que foi o postulante mais votado pelo conselho da Ordem dos Advogados do Brasil. ,A expectativa está em torno do nome do deputado João Henrique Blasi. 
"A ministra da Justiça do país, Elisabeth Guigou, disse que a norma é incompatível com as leis francesas de bioética. ",A ministra da Justiça do país disse que a norma não é compatível com as leis francesas de bioética. 
"Praia não é lugar de animais -- reforçou Berlang, salientando que a discordância com os Duarte, vizinhos na Argentina e no Brasil, ainda não acabou em nenhuma peleia. ",Praia não é lugar de animais -- reforçou Berlang. 
"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
"Canteiros de obras parecem ter sido abandonados às pressas, com retroescavadeiras no meio do trabalho. ","Parece que as pessoas abandonaram os canteiros de obras às pressas, deixando retroescavadeiras no meio do trabalho. "
Trechos do vídeo foram exibidos pela rede britânica BBC e mostram uma fileira de corpos com ferimentos claramente provocados por tiros. ,A rede britânica BBC exibiu trechos do vídeo. 
"O homem de fama e fortuna, que na infância pobre quis ser jogador de futebol, tornou-se como artista um craque. ",Pavarotti tinha fama e fortuna. 
"A Semana da Pátria é para ser um momento de discussão da situação do nosso país, e não uma celebração domesticada -- diz. ",A Semana da Pátria é para ser um momento de discussão da situação do nosso país. 
"A primeira peça, pela qual Bento XVI ingressará nos seus aposentos, é um escritório. ",A primeira peça é um escritório. 
"Terá origem no Rio Grande do Sul a maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro. ","A maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro, terá origem no Rio Grande do Sul. "
"-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador da Redenção, Clovis Breda. ",-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador do parque. 
"Em alguns casos, as pastorais e dioceses coordenam o rodízio das imagens, enquanto em outros as comunidades se organizam. ",As pastorais e dioceses organizam o revezamento das imagens em alguns casos. 
-- Na próxima semana vamos conversar com ele para avaliar o estado de saúde em que se encontra. ,"-- Na próxima semana, vamos conversar com ele, para avaliar o estado de saúde em que se encontra. "
Os dois bantengs produzidos em Iowa já viveram mais do que isso. ,Os dois bantengs produzidos em Iowa já viveram mais do que isso. 
"Elas montam em cima da cabeça daquelas formigas graúdas [as saúvas] e vão embora, para dentro do formigueiro, conta Antonio Brescovit, do Butantan. ",Antonio Brescovit conta: 
"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. ","Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. "
"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros. ","No país, destacam-se a diminuição da prevalência em usuários de drogas que se tomam por injeção e o aumento em mulheres. "
"Marcelo Gomes, diretor da Alvarez & Marsal, destacou que quem definirá o melhor modelo para a Varig seguir voando será o mercado: ",Marcelo Gomes é diretor da Alvarez & Marsal. 
"Em 1946, apesar de devastada pela insânia de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês. ","Em 1946, mesmo devastada pela insanidade de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês. "
"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
É preciso debater urgentemente uma solução para isso. ,É preciso discutir com urgência uma solução para isso. 
Sistema duplo. ,Sistema duplo. 
Os animais magros consumiram mais energia até para respirar. ,Os animais magros consumiram mais energia até para respirar. 
"As direções de muitas escolas, porém, são contrárias à medida. ",Mas as direções de muitas escolas são contrárias à medida. 
O silêncio e a impossibilidade de se ver o que há atrás da parede aumenta a sensação de mistério. ,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério. 
"No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. ","No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. "
"O outro animal também foi atacado, mas conseguiu fugir com mais de 70 ferroadas. ",O outro animal também foi atacado. 
"A terapia celular com células-tronco embrionárias pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças genéticas, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens, escreveram os cientistas na carta enviada aos senadores. ",Os cientistas escreveram na carta enviada aos senadores: 
Só não esperava o rumo que tomaria aquela prosa. ,Só não esperava o rumo que tomaria aquela prosa. 
"A situação só não foi idêntica porque, prevenidos pela reaparição terrorista, muitos paulistanos resolveram pegar carona com vizinhos para ir ao serviço. ",A situação só não foi idêntica porque muitos paulistanos resolveram pegar carona com vizinhos para ir ao trabalho. 
"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
Esse é um projeto para os próximos cinco ou seis anos.,Esse é um projeto para os próximos cinco ou seis anos.
O noivo do casamento caipira. ,O noivo do casamento caipira. 
Quem está no governo enriquece. ,Quem está no governo enriquece. 
Dutra não foi atingido e Urias recebeu algumas picadas ao tentar libertar Denin. ,Dutra não foi atingido. 
Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
"Em Giruá, no noroeste do Estado, não se fala em outro assunto. ","Em Giruá, não se fala em outro assunto. "
"Com a compreensão desses processos, os cientistas propõem duas estratégias. ","Com a compreensão desses processos, os cientistas propõem duas estratégias. "
Uma alteração num único gene é capaz de transformar um vírus inofensivo no agente causador de uma gripe mortal. ,Uma alteração num único gene é capaz de transformar um vírus que não faz mal no agente que causa uma gripe mortal. 
"Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"", realizado ontem durante a 52ª Reunião Anual da SBPC (Sociedade Brasileira para o Progresso da Ciência), sobre as biotecnologias apropriadas ao desenvolvimento do país. ","Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"". "
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
Novas regras eleitorais dificultam negociação. ,Novas regras eleitorais tornam o entendimento mais difícil. 
-- O trabalho não termina com a partida das equipes em fevereiro. ,-- O trabalho não termina com a partida das equipes em fevereiro. 
"Em Mato Grosso do Sul, começou com seis casos e, em um mês e meio, passou para quase 20 mil. ","Em Mato Grosso do Sul, seis casos passaram para quase 20 mil em um mês e meio. "
"A primeira molécula contra-ataca a ação das metaloproteases, compostos do veneno que causam forte hemorragia na vítima, enquanto a outra barra as substâncias que matam as células musculares de quem é picado. ","A primeira molécula ataca a ação dos compostos do veneno que causam forte perda de sangue na vítima, ao passo que a outra barra as substâncias que matam as células musculares de quem é picado. "
"Na fila mesmo, devotos provenientes de várias partes do país compartilham suas histórias. ","Na fila, os fiéis que vêm de várias partes do país compartilham suas histórias. "
"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente. ",Lucilene lavava roupas nos fundos da casa. 
"A bacia da fonte, por exemplo, será maior do que a original e foi feita mais de 10 vezes, pois, quando saía da fôrma, acabava se partindo. ",A bacia da fonte será maior que a original. 
"Pelo menos até sexta-feira, os gaúchos deverão se deparar com a cerração ao acordar. ",Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira. 
Os organizadores revelaram ontem que foram recebidos mais de 90 milhões de votos de todos os cantos do mundo pela Internet e pelo telefone. ,Os organizadores revelaram ontem que receberam mais de 90 milhões de votos de todos os cantos do mundo. 
"Bioantropólogo da Universidade MacMaster, no Canadá, está prestes a investigar a relação entre neandertais e humanos modernos olhando não para seus crânios, mas para o que eles defecavam e para as moléculas que podem contar a história deles, ocultas ali dentro. ","Bioantropólogo da Universidade de MacMaster, no Canadá, está pronto para investigar a relação entre homens de Neandertal e humanos modernos olhando não para seus crânios, mas para o cocô que eles faziam e para as moléculas que podem contar a história deles. "
-- Os partidos estão mais cautelosos. ,-- Os partidos estão mais cuidadosos. 
E ele reclama: ,Ele reclama: 
"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
"Jucélia de Souza, técnica de enfermagem, esperava uma loja abrir e presenciou o acidente. ","Jucélia de Souza, técnica de enfermagem, esperava uma loja abrir e viu o acidente. "
"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
"Bacci pretende oferecer recompensa, a chamada delação premiada, a bandidos que colaborarem com as investigações para desarticular as grandes quadrilhas. ",Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
"Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: ","Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: "
"O exemplar de Santanaraptor encontrado pela equipe carioca foi desenterrado em 1991, mas a montagem do fóssil só foi concluída nove anos mais tarde. ","A equipe carioca desenterrou o exemplar de Santanaraptor em 1991, mas só nove anos mais tarde terminou de montar o fóssil. "
"Ontem, em Passo Fundo, só havia terra vermelha e tendas para receber a comitiva presidencial. ","Ontem, em Passo Fundo, só havia terra vermelha e tendas para receber o grupo do presidente. "
"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo. ",Pescadores tentarão retirar o maior número de peixes da espécie. 
"Outras são para profissionais como Fábio Mathias, 23 anos: ",Outras são para profissionais como Fábio Mathias. 
"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
"Mas, mesmo especulando, o vice-diretor da Faculdade de Ciências Aeronáuticas da PUCRS, Hildebrando Hoffmann, considera bem mais difícil que uma aeronave do fabricante norte-americano sofra um acidente como aquele. ",Mas Hildebrando Hoffmann considera muito mais difícil que uma aeronave do fabricante americano sofra um acidente como aquele. 
"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
"Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz (Maldi, na sigla em inglês). ",Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz. 
A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira. ,A Central de Meteorologia espera que a frente fria fique estacionada em solo gaúcho até sexta-feira. 
"As gravações começaram ontem de manhã, na Capital. ",As gravações começaram ontem de manhã na Capital. 
"Não é uma falha inerente à tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus. ","Não é uma falha característica da tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus. "
"Entre os atrativos, a parte que mais chama a atenção é a área dos bichos. ",A parte que mais chama a atenção entre os atrativos é a área dos bichos. 
É que a luz parece variar de acordo com a concentração de poluentes aplicados sobre o fungo. ,É que a luz parece variar de acordo com a quantidade de poluentes aplicados sobre o fungo. 
"Duas vacas deram cria em Iowa, EUA. ","Duas vacas deram cria em Iowa, EUA. "
"Para ele, a obra é fundamental para resolver o problema do tráfego na cidade. ","Para ele, a obra é fundamental para resolver o problema do tráfego na cidade. "
"Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição. ","Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição. "
"Mais cedo, o primeiro-ministro iraquiano, Nouri al-Maliki, havia criticado os EUA devido à acusação de que seus fuzileiros navais mataram 24 civis desarmados na cidade de Haditha, em novembro. ","Mais cedo, o primeiro-ministro iraquiano havia criticado os EUA. "
"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
Foram votos vencidos. ,Esses ministros foram votos vencidos. 
"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. ","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. "
"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
O novo projeto prevê uma proteção maior. ,O novo projeto prevê uma proteção maior. 
"Esse é um alvo viável para remédios contra a obesidade, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, Unido. ","Esse é um alvo que pode ser alcançado pelos remédios contra o excesso de peso, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, no Reino Unido. "
Um deles teria a participação de policiais civis e militares que dariam proteção aos bandidos. ,Um deles teria a participação de policiais civis e militares. 
"Preocupado com a instabilidade financeira, o Fed baixou ontem a taxa de juro de seus empréstimos aos bancos. ",O Fed está preocupado com a falta de estabilidade financeira. 
A Venezuela na encruzilhada. ,A Venezuela em um momento decisivo. 
"As bolsas podem cair, o que não vai cair é a economia venezuelana, que está pujante como nunca -- disse. ",As bolsas podem cair. 
"Então, todos riem. ","Em seguida, todos riem. "
"Braga, que já havia sido mordido por um vira-lata quando entrou para os Correios, em 2000, está sem trabalhar desde o ataque dos pitbulls. ",Braga entrou para os Correios em 2000. 
"-- Estamos apenas começando a construção do socialismo -- afirmou, ao comentar o alvoroço que ontem tomou conta do mercado financeiro venezuelano em razão do anúncio da estatização dos setores de eletricidade e telefonia. ",-- Estamos apenas começando a construção do socialismo. 
"Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpanzil, acostumado a soltar seu vozeirão potente diante de platéias numerosas, em teatros ou estádios de futebol, entoando temas como O Sole Mio ou Nessun Dorma. ",Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpo forte. 
"A agonia de Denin, como se chamava o animal, foi acompanhada por pedestres assustados e impotentes, que temiam se aproximar sob o risco de se tornarem vítimas. ",O cavalo se chamava Denin. 
"Em pesquisa de tratamentos, os doentes devem receber ao menos o remédio mais eficiente já descoberto para sua doença. ","Em pesquisa de tratamentos, os doentes devem receber ao menos o remédio mais eficiente já descoberto para sua doença. "
"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta. ",Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. 
"Mas zonas de intensa urbanização recente, como o sul dos EUA e o norte do México, também foram incluídas no novo mapa da escassez. ",Mas zonas de intensa urbanização recente também foram incluídas no novo mapa da falta de água. 
"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
"Essas informações tiveram efeito dominó nos principais mercados de capitais, que fecharam no vermelho. ",Essas informações tiveram efeito dominó nos principais mercados de capitais. 
Quem é contra diz que os cães sujam a praia e colocam em risco a saúde dos veranistas. ,Quem é contra diz que os cães sujam a praia e colocam em risco a saúde das pessoas. 
"Isso porque, além de medir luz, o telescópio mede calor, por meio de radiação infravermelha. ",Isso ocorre porque o telescópio mede luz e também calor por meio de radiação infravermelha. 
"Na Federação das Associações de Municípios do RS (Famurs) e na Secretaria Estadual de Educação (Sec), a preocupação reside em outro ponto. ",A preocupação está em outro ponto na Federação das Associações de Municípios do RS (Famurs) e na Secretaria Estadual de Educação (Sec). 
"A conclusão é de Barry Ellman, do Centro para Estudos Urbanos e Comunitários da Universidade de Toronto, Canadá. ",A conclusão é de Barry Ellman. 
Este é o quarto ano em que participa do programa. ,Este é o quarto ano em que participa do programa. 
-- Uma seda vinda da Índia de cor dourado envelhecido será usada em Aparecida e um traje com predomínio da cor branca foi reservada para a capela do mosteiro -- disse. ,"-- Em Aparecida, usará uma seda vinda da Índia, de cor dourado envelhecido. "
A gripe aviária que atualmente já afeta vários países asiáticos ainda não é um problema grave de saúde pública para o ser humano. ,A gripe do frango que hoje já afeta vários países asiáticos ainda não é um problema grave de saúde pública para o ser humano. 
Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. ,Então vou para o Fórum em busca desse conceito de novo socialismo -- afirma Jahn. 
As duas hipóteses são preocupantes -- disse um antigo servidor que preferiu não ser identificado. ,As duas hipóteses preocupam -- disse um antigo servidor que preferiu não se identificar. 
Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de esclarecidas. ,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas. 
"Com isso, os computadores teriam acelerado o motor, impedindo que o avião reduzisse a velocidade. ","Com isso, os computadores teriam acelerado o motor, impedindo que o avião reduzisse a velocidade. "
"O índice de mortalidade infantil no Brasil caiu quase 1% no período de 2005 a 2006, segundo o IBGE. ",O índice de mortalidade infantil no Brasil caiu quase 1% de 2005 a 2006 de acordo com o IBGE. 
"Para cada uma dessas fases do vôo, o piloto precisa levar manualmente os manetes para a posição correspondente. ","Para cada uma dessas fases do vôo, o piloto precisa levar os manetes com a mão até a posição correspondente. "
"Os resultados fornecem novos lampejos sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade microbiana nesse ambiente, dizem. ",Eles dizem: 
