input_text,target_text
"E, levantando os olhos ao céu, suspirou e disse: Efatá, isto é, abre-te.","Depois olhou para o céu, deu um suspiro profundo e disse ao homem: — “Efatá!” (Isto quer dizer: “Abra-se!”)"
"A ele, ainda que eu fosse justo, lhe não responderia; antes, ao meu juiz pediria misericórdia.","Ainda que eu tivesse razão, eu não responderia. Ele é o meu juiz; só posso pedir misericórdia."
Os moços me viam e se escondiam; e os idosos se levantavam e se punham em pé;,"os moços me viam e abriam passagem, e os idosos se punham de pé."
"para te fazer saber a certeza das palavras de verdade, para que possas responder palavras de verdade aos que te enviarem?","que o ajudarão a saber o que é certo e direito. E assim, quando lhe fizerem perguntas, você saberá dar a resposta certa."
"Tu, poço, que cavaram os príncipes, que escavaram os nobres do povo e o legislador com os seus bordões.). E, do deserto, partiram para Matana;","Este poço foi cavado pelos líderes, foi aberto pelos chefes do povo, com os seus bastões de comando e com os seus bordões.” Do deserto eles foram para Matana."
"Guardai, pois, todos os mandamentos que eu vos ordeno hoje, para que vos esforceis, e entreis, e possuais a terra que passais a possuir;","— Portanto, obedeçam a todas as leis que hoje estou dando a vocês a fim de que sejam fortes e possam invadir a terra para onde estão indo e tomar posse dela."
"Grandes coisas fez o SENHOR por nós, e, por isso, estamos alegres.","De fato, o SENHOR fez grandes coisas por nós, e por isso estamos alegres."
"Mas que lhe diz a resposta divina? Reservei para mim sete mil varões, que não dobraram os joelhos diante de Baal.",O que foi que Deus disse a ele? Ele disse: “Eu guardei para mim sete mil homens que não adoraram o deus Baal.”
"mas oferecereis oferta queimada em holocausto ao SENHOR, dois bezerros e um carneiro, e sete cordeiros de um ano; ser-vos-ão eles sem mancha.","Ofereçam ao SENHOR um sacrifício que será completamente queimado, como oferta de alimento. Essa oferta será de dois touros novos, um carneiro e sete carneirinhos de um ano, todos sem defeito."
"Despertai, ébrios, e chorai; gemei, todos os que bebeis vinho, por causa do mosto, porque tirado é da vossa boca.","Acordem, beberrões! Acordem e chorem, vocês que gostam de vinho, pois as uvas foram destruídas, e não haverá vinho novo para beber."
"As tuas santas cidades estão feitas um deserto; Sião está feita um deserto, Jerusalém está assolada.","As tuas santas cidades viraram um deserto, Jerusalém está arrasada, o monte Sião está abandonado."
"Porque este é o anunciado pelo profeta Isaías, que disse: Voz do que clama no deserto: Preparai o caminho do Senhor, endireitai as suas veredas.","A respeito de João, o profeta  tinha escrito o seguinte: “Alguém está gritando no deserto: Preparem o caminho para o Senhor passar! Abram estradas retas para ele!”"
E o Deus de paz seja com todos vós. Amém!,"E que Deus, a nossa fonte de paz, esteja com todos vocês! Amém!"
"O que presto se ira fará doidices, e o homem de más imaginações será aborrecido.","Quem se zanga facilmente faz coisas tolas, mas o sábio permanece calmo."
"Porque o SENHOR é a nossa defesa, e o Santo de Israel, o nosso Rei.","pois escolhes o nosso protetor. Foste tu, SENHOR, o Santo Deus de Israel, que nos deste o nosso rei."
Porém Davi tomou a fortaleza de Sião; esta é a Cidade de Davi.,"Mas Davi tomou a fortaleza de Sião, e ela passou a ser chamada de “Cidade de Davi”. A coisa aconteceu assim."
As colunas do céu tremem e se espantam da sua ameaça.,"Quando ele ameaça as colunas que sustentam o céu, elas se assustam e tremem de medo."
Mas ele falava do templo do seu corpo.,Porém o templo do qual Jesus estava falando era o seu próprio corpo.
"Pleiteia a minha causa e livra-me; vivifica-me, segundo a tua palavra.","Defende a minha causa e livra-me dos meus inimigos; conserva-me vivo, como prometeste."
porque o seu Redentor é forte; ele pleiteará a sua causa contra ti.,Deus é o poderoso defensor dos órfãos e defenderá a causa deles contra você.
"Porque o SENHOR se levantará, como no monte de Perazim, e se irará, como no vale de Gibeão, para fazer a sua obra, a sua estranha obra, e para executar o seu ato, o seu estranho ato.","Pois o SENHOR vai se levantar, como se levantou no monte Perazim; ele vai ficar irado, como ficou no vale de Gibeão. Ele vai realizar o seu plano misterioso; vai fazer o seu trabalho estranho."
"contudo, não se deixou a si mesmo sem testemunho, beneficiando-vos lá do céu, dando-vos chuvas e tempos frutíferos, enchendo de mantimento e de alegria o vosso coração.",Mas Deus sempre mostra quem ele é por meio das coisas boas que faz: é ele quem manda as chuvas do céu e as colheitas no tempo certo; é ele quem dá também alimento para vocês e enche o coração de vocês de alegria.
"E aconteceu que, ao cabo de quarenta dias, abriu Noé a janela da arca que tinha feito.","No fim de quarenta dias, Noé abriu a janela que havia feito na barca"
E sobre ela deitarás azeite e porás sobre ela incenso; oferta é de manjares.,Ponha azeite e incenso em cima dessa oferta.
"E estes são os filhos de Reuel, filho de Esaú: o príncipe Naate, o príncipe Zerá, o príncipe Samá, o príncipe Mizá; estes são os príncipes de Reuel, na terra de Edom; estes são os filhos de Basemate, mulher de Esaú.","De Reuel descendem as seguintes tribos: Naate, Zera, Sama e Miza. Estes foram descendentes de Basemate, outra mulher de Esaú."
"Olhando, pois, Arão e todos os filhos de Israel para Moisés, eis que a pele do seu rosto resplandecia; pelo que temeram de chegar-se a ele.",Arão e todo o povo ficaram com medo de chegar perto de Moisés quando viram o seu rosto brilhando.
"seja para correção, ou para a sua terra, ou para beneficência, que a faça vir.",Deus faz cair chuva sobre a terra ou para castigar a gente ou para mostrar que tem amor por nós.
sara os quebrantados de coração e liga-lhes as feridas;,Ele cura os que têm o coração partido e trata dos seus ferimentos.
abençoai aos que vos perseguem; abençoai e não amaldiçoeis.,"Peçam que Deus abençoe os que perseguem vocês. Sim, peçam que ele abençoe e não que amaldiçoe."
"E a mulher estava vestida de púrpura e de escarlata, adornada com ouro, e pedras preciosas, e pérolas, e tinha na mão um cálice de ouro cheio das abominações e da imundícia da sua prostituição.","A mulher usava um vestido cor de púrpura e vermelho vivo e estava coberta de enfeites de ouro, de pedras preciosas e pérolas. Na mão ela segurava uma taça de ouro cheia de vinho, que representava as suas práticas indecentes e a imundícia da sua imoralidade."
"Então, lhes responderá, dizendo: Em verdade vos digo que, quando a um destes pequeninos o não fizestes, não o fizestes a mim.","— O Rei responderá: “Eu afirmo a vocês que isto é verdade: todas as vezes que vocês deixaram de ajudar uma destas pessoas mais humildes, foi a mim que deixaram de ajudar.”"
"e Naassom, de Aminadabe, e Aminadabe, de Admim, e Admim, de Arni, e Arni, de Esrom, e Esrom, de Perez, e Perez, de Judá,","filho de Aminadabe, filho de Admim, filho de Arni, filho de Esrom, filho de Peres, filho de Judá,"
"E Ispã, e Éber, e Eliel,","Entre os descendentes de Sasaque estavam: Ispã, Éber, Eliel,"
"E disse o SENHOR a Josué: Não temas diante deles, porque amanhã a esta mesma hora eu os darei todos feridos diante dos filhos de Israel; os seus cavalos jarretarás e os seus carros queimarás a fogo.","O SENHOR Deus disse a Josué: — Não fique com medo deles. Amanhã, a esta mesma hora, eu matarei toda essa gente para Israel. Você aleijará os cavalos deles e queimará os seus carros."
E disse Esaú: De que te serve todo este bando que tenho encontrado? E ele disse: Para achar graça aos olhos de meu senhor.,Depois Esaú perguntou: — E o que são aqueles grupos que encontrei pelo caminho? Jacó respondeu: — Por meio deles pensei em ganhar a boa vontade do senhor.
"Porém, se for fêmea, a tua avaliação será de trinta siclos.",e as mulheres da mesma idade pagarão trinta.
"Mas eles bradaram: Tira! Tira! Crucifica-o! Disse-lhes Pilatos: Hei de crucificar o vosso rei? Responderam os principais dos sacerdotes: Não temos rei, senão o César.",Mas eles gritaram: — Mata! Mata! Crucifica! Então Pilatos perguntou: — Querem que eu crucifique o rei de vocês? Mas os chefes dos sacerdotes responderam: — O nosso único rei é o Imperador!
"E foi o termo dos filhos de Rúben o Jordão e o seu termo; essa é a herança dos filhos de Rúben, segundo as suas famílias, com as cidades e as suas aldeias.","A oeste a divisa da tribo de Rúben era o rio Jordão. Estas foram as cidades e povoados dados às famílias da tribo de Rúben, para serem propriedade delas."
"Nas planícies: Estaol, e Zorá, e Asná,","As cidades na planície foram Estaol, Zora, Asnate,"
"E ela concebeu, e teve um filho, e disse: Tirou-me Deus a minha vergonha.",Ela engravidou e deu à luz um filho. Então disse: — Deus não deixou que eu continuasse envergonhada por não ter filhos.
"Esta, seguindo a Paulo e a nós, clamava, dizendo: Estes homens, que nos anunciam o caminho da salvação, são servos do Deus Altíssimo.","A moça começou a nos seguir, gritando assim: — Estes homens são servos do Deus Altíssimo e anunciam como vocês podem ser salvos!"
"e, em seu nome, se pregasse o arrependimento e a remissão dos pecados, em todas as nações, começando por Jerusalém.","E que, em nome dele, a mensagem sobre o arrependimento e o perdão dos pecados seria anunciada a todas as nações, começando em Jerusalém."
"Se seu pai inteiramente recusar dar-lha, dará dinheiro conforme ao dote das virgens.","Porém, se o pai dela não quiser que a moça case com ele, então ele pagará ao pai uma quantia em dinheiro, de acordo com o preço de uma noiva virgem."
"Então, disse aos seus discípulos: A seara é realmente grande, mas poucos são os ceifeiros.","Então disse aos discípulos: — A colheita é grande mesmo, mas os trabalhadores são poucos."
"e dize: Assim diz o Senhor JEOVÁ: Ai das que cosem almofadas para todos os sovacos e que fazem travesseiros para cabeça de toda estátua, para caçarem as almas! Porventura, caçareis as almas do meu povo e guardareis vivas as almas para vós?",
"E, andando eles, ouvi o ruído das suas asas, como o ruído de muitas águas, como a voz do Onipotente, a voz de um estrondo, como o estrépito de um exército; parando eles, abaixavam as suas asas.","Eu ouvi o barulho das suas asas quando voavam. Era como o rugido do mar, como o barulho de um grande exército, como a voz do Deus Todo-Poderoso. Quando paravam de voar, abaixavam as asas,"
"e em artifício de pedras para engastar, e em artifício de madeira, para trabalhar em toda obra esmerada.",para lapidar e montar pedras preciosas; para entalhar madeira; e para fazer todo tipo de artesanato.
"O carpinteiro estende a régua, e emprega a almagra, e aplaina com o cepilho, e marca com o compasso, e faz o seu deus à semelhança de um homem, segundo a forma de um homem, para ficar em casa.","O escultor mede um pedaço de madeira e com um giz desenha nele a figura do ídolo. Depois, com as suas ferramentas, ele faz uma estátua com a forma de um belo ser humano, para ser colocada num templo."
"E disse Josafá: Está com ele a palavra do SENHOR. Então, o rei de Israel, e Josafá, e o rei de Edom desceram a ele.",— Ele é profeta e diz o que o SENHOR manda! — disse o rei Josafá. Então os três reis foram falar com Eliseu.
"de seus filhos se nos deem sete homens, para que os enforquemos ao SENHOR, em Gibeá de Saul, o eleito do SENHOR. E disse o rei: Eu os darei.","Entregue-nos então sete homens descendentes dele, e nós os enforcaremos diante de Deus, o SENHOR, em Gibeá, a cidade onde nasceu Saul, o rei escolhido pelo SENHOR. — Eu entregarei! — respondeu o rei."
"O homem sábio que pleiteia com o tolo, quer se perturbe quer se ria, não terá descanso.","Quando um homem inteligente discute com um tolo, este somente ri, xinga e causa confusão."
"E Arão, vendo isto, edificou um altar diante dele; e Arão apregoou e disse: Amanhã será festa ao SENHOR.","Arão construiu um altar diante do bezerro de ouro e anunciou ao povo: — Amanhã haverá uma festa em honra de Deus, o SENHOR."
"Amontoei também para mim prata, e ouro, e joias de reis e das províncias; provi-me de cantores, e de cantoras, e das delícias dos filhos dos homens, e de instrumentos de música de toda sorte.","Também ajuntei para mim prata e ouro dos tesouros dos reis e das terras que governei. Homens e mulheres cantaram para me divertir, e tive todas as mulheres que um homem pode desejar."
"E Deus viu as obras deles, como se converteram do seu mau caminho; e Deus se arrependeu do mal que tinha dito lhes faria e não o fez.",Deus viu o que eles fizeram e como abandonaram os seus maus caminhos. Então mudou de ideia e não castigou a cidade como tinha dito que faria.
"o SENHOR me falou, dizendo:",o SENHOR Deus me disse:
"Disse-lhe Jesus: Mulher, por que choras? Quem buscas? Ela, cuidando que era o hortelão, disse-lhe: Senhor, se tu o levaste, dize-me onde o puseste, e eu o levarei.","Então Jesus perguntou: — Mulher, por que você está chorando? Quem é que você está procurando? Ela pensou que ele era o jardineiro e por isso respondeu: — Se o senhor o tirou daqui, diga onde o colocou, e eu irei buscá-lo."
"Viste, SENHOR, a injustiça que me fizeram; julga a minha causa.","Julga a meu favor, ó SENHOR, pois conheces as injustiças que tenho sofrido."
"Ele respondeu e disse-lhes: O homem chamado Jesus fez lodo, e untou-me os olhos, e disse-me: Vai ao tanque de Siloé e lava-te. Então, fui, e lavei-me, e vi.","Ele respondeu: — O homem chamado Jesus fez um pouco de lama, passou a lama nos meus olhos e disse: “Vá ao tanque de Siloé e lave o rosto.” Então eu fui, lavei o rosto e fiquei vendo."
"Se fores justo, que lhe darás, ou que receberá da tua mão?","Se você faz o bem, não está ajudando a Deus; ele não precisa de nada que é seu."
"Falai aos filhos de Israel, dizendo: Estes são os animais que comereis de todos os animais que há sobre a terra:",as seguintes leis para os israelitas: Vocês poderão comer a carne de qualquer animal
"Com setenta almas teus pais desceram ao Egito; e, agora, o SENHOR, teu Deus, te pôs como as estrelas dos céus em multidão.","Quando os nossos antepassados foram para o Egito, eram somente setenta pessoas; mas agora, por causa das bênçãos do SENHOR, nosso Deus, vocês são tantos como as estrelas do céu."
"Faze-nos voltar, SENHOR, Deus dos Exércitos; faze resplandecer o teu rosto, e seremos salvos.","Faze com que prosperemos de novo, ó SENHOR, Deus Todo-Poderoso! Mostra-nos a tua misericórdia, e seremos salvos."
"pois, em Horebe, tanto provocastes à ira o SENHOR, que o SENHOR se acendeu contra vós para vos destruir.","Até mesmo no monte Sinai vocês o provocaram, e ele ficou tão irado, que pensou em destruí-los."
O governador que dá atenção às palavras mentirosas achará que todos os seus servos são ímpios.,"Quando um governador dá atenção a mentiras, todos os seus auxiliares acabam se tornando maus."
"E eis que, na mesma hora, pararam junto da casa em que eu estava três varões que me foram enviados de Cesareia.",Justamente naquela hora três homens que tinham sido mandados de Cesareia para me buscar chegaram à casa onde eu estava hospedado.
"Foi, pois, o rapaz, o jovem profeta, a Ramote-Gileade.",Então o jovem profeta foi até Ramote-Gileade
"Disseram, pois, uns aos outros: Não a rasguemos, mas lancemos sortes sobre ela, para ver de quem será. Isso foi assim para que se cumprisse a Escritura, que diz: Dividiram entre si as minhas vestes e sobre a minha túnica lançaram sortes. Os soldados, pois, fizeram essas coisas.",
"Mas ele, estando cheio do Espírito Santo e fixando os olhos no céu, viu a glória de Deus e Jesus, que estava à direita de Deus,","Mas Estêvão, cheio do Espírito Santo, olhou firmemente para o céu e viu a glória de Deus. E viu também Jesus em pé, ao lado direito de Deus."
"Porém, se não tiver irmãos, então, dareis a sua herança aos irmãos de seu pai.","Porém, se ele não tiver irmãos, a sua propriedade deverá ser dada aos irmãos do seu pai."
"Todos os grandes da terra comerão e adorarão, e todos os que descem ao pó se prostrarão perante ele; como também os que não podem reter a sua vida.","Todos os orgulhosos se curvarão na sua presença, e o adorarão todos os mortais, todos os que um dia vão morrer."
"Vede quão grande amor nos tem concedido o Pai: que fôssemos chamados filhos de Deus. Por isso, o mundo não nos conhece, porque não conhece a ele.","Vejam como é grande o amor do Pai por nós! O seu amor é tão grande, que somos chamados de filhos de Deus e somos, de fato, seus filhos. É por isso que o mundo não nos conhece, pois não conheceu a Deus."
"Viraram-se, pois, os homens de Israel na peleja, e já Benjamim começava a ferir, dos homens de Israel, quase trinta homens, atravessando-os, porque diziam: Já infalivelmente estão derrotados diante de nós, como na peleja passada.","os israelitas que estavam fora, no campo de batalha, deviam dar meia-volta e atacar. Até aquele momento os benjamitas já haviam matado uns trinta israelitas e diziam: — Sim. Já os derrotamos, como das outras vezes."
"Porém Zelofeade, filho de Héfer, não tinha filhos, senão filhas; e os nomes das filhas de Zelofeade foram: Macla, Noa, Hogla, Milca e Tirza.","Zelofeade, filho de Héfer, não tinha filhos; somente filhas. Os nomes das filhas de Zelofeade eram: Macla, Noa, Hogla, Milca e Tirza."
"E tomarás do seu sangue, e o porás sobre os seus quatro ângulos, e, nas quatro esquinas da listra e no contorno ao redor, assim farás a purificação e a expiação.","Você pegará um pouco do sangue desse touro e porá nas pontas da parte de cima do altar e nas pontas da parte do meio do altar e em toda a volta das suas beiradas. Dessa maneira, você purificará o altar e o consagrará."
"E eis que saiu o anjo que falava comigo, e outro anjo lhe saiu ao encontro","Então vi que o anjo que havia falado comigo ia saindo. Nisso, outro anjo veio se encontrar com ele,"
"Amaldiçoem eles, mas abençoa tu; levantem-se, mas fiquem confundidos; e alegre-se o teu servo.","Eles podem me amaldiçoar, mas tu me abençoarás. Que os meus perseguidores sejam derrotados, e que eu, que sou teu servo, fique alegre!"
"Cantarei ao SENHOR enquanto eu viver; cantarei louvores ao meu Deus, enquanto existir.",Cantarei louvores ao SENHOR enquanto eu viver; cantarei ao meu Deus a vida inteira.
"Também fez o pórtico para o trono onde julgava, para pórtico de juízo, que estava coberto de cedro de soalho a soalho.","A Sala do Trono, também chamada de Salão do Julgamento, onde Salomão julgava as questões, era forrada de cedro desde o chão até as vigas."
"Entrando-se apressadamente de posse de uma herança no princípio, o seu fim não será bendito.",A riqueza que é ganha facilmente não faz bem à gente.
Qual é o homem que teme ao SENHOR? Ele o ensinará no caminho que deve escolher.,Aqueles que temem o SENHOR aprenderão com ele o caminho que devem seguir.
"Porém assim lhes fareis: derrubareis os seus altares, quebrareis as suas estátuas, cortareis os seus bosques e queimareis a fogo as suas imagens de escultura.","Portanto, derrubem os altares desses povos, quebrem as colunas do deus Baal, cortem os postes da deusa Aserá e queimem todas as imagens."
"Porém o SENHOR não quis destruir a casa de Davi, em atenção ao concerto que tinha feito com Davi, e porque também tinha dito que lhe daria por todos os dias uma lâmpada, a ele e a seus filhos.","mas o SENHOR não quis acabar com os descendentes do rei Davi, pois havia feito uma aliança com Davi, prometendo que os seus descendentes sempre seriam reis."
"Feriram, porém, aquele dia aos filisteus, desde Micmás até Aijalom; e o povo desfaleceu em extremo.","Naquele dia os israelitas derrotaram os filisteus, lutando desde Micmás até Aijalom. A essa altura os israelitas estavam muito fracos de fome."
"Porque cada um lançou sua vara, e tornaram-se em serpentes; mas a vara de Arão tragou as varas deles.","Cada um deles jogou a sua vara de mágico no chão, e elas viraram cobras. Porém o bastão de Arão engoliu as varas de mágico deles."
"E sobre ele porão todos os seus instrumentos com que o servem: os seus braseiros, e os garfos, e as pás, e as bacias, todos os utensílios do altar; e por cima dele estenderão uma coberta de peles de texugos e lhe porão os seus varais.","Colocarão sobre ele todos os objetos usados no serviço do altar: os braseiros, os garfos, as pás e as bacias. E por cima estenderão uma coberta feita de peles finas. Em seguida colocarão os cabos nas argolas do altar."
"o SENHOR faça assim com Jônatas outro tanto; mas, se aprouver a meu pai fazer-te mal, também to farei saber e te deixarei partir, e irás em paz; e o SENHOR seja contigo, assim como foi com meu pai.","Mas, se ele tiver a intenção de fazer alguma coisa contra você, que o SENHOR Deus me mate se eu não enviar uma mensagem a você e não deixá-lo ir embora são e salvo! Que o SENHOR esteja com você, assim como esteve com o meu pai!"
"Fez também as dez bases de cobre; o comprimento de uma base, de quatro côvados, e, de quatro côvados, a sua largura, e, de três côvados, a sua altura.","Hurã fez também dez carretas de bronze. Cada uma media um metro e oitenta de comprimento, um metro e oitenta de largura e um metro e trinta de altura."
"Então, chamou Faraó a Moisés e a Arão e disse: Ide e sacrificai ao vosso Deus nesta terra.","Então o rei chamou Moisés e Arão e disse: — Vão oferecer sacrifícios ao seu Deus, porém façam isso aqui mesmo, no Egito."
E virão ali e tirarão dela todas as suas coisas detestáveis e todas as suas abominações.,"Quando voltarem para a sua terra, eles tirarão dela todos os ídolos e acabarão com todos os costumes imorais do povo."
"E, cumprindo-se os dias da purificação, segundo a lei de Moisés, o levaram a Jerusalém, para o apresentarem ao Senhor","Chegou o dia de Maria e José cumprirem a cerimônia da purificação, conforme manda a Lei de Moisés. Então eles levaram a criança para Jerusalém a fim de apresentá-la ao Senhor."
"E, quando vinha chegando, o demônio o derribou e convulsionou; porém Jesus repreendeu o espírito imundo, e curou o menino, e o entregou a seu pai.","Quando o menino estava chegando, teve um ataque, e o demônio o jogou no chão. Então Jesus deu uma ordem ao espírito mau, curou o menino e o entregou ao pai."
"Estas são as suas gerações: o primogênito de Ismael foi Nebaiote, e Quedar, e Adbeel, e Mibsão,","Os filhos de Ismael foram os chefes de doze tribos: Nebaiote, o seu filho mais velho, Quedar, Adbeel, Mibsão,"
"E saiu do templo, que está no céu, outro anjo, o qual também tinha uma foice aguda.",Aí outro anjo saiu do templo que está no céu e ele também tinha uma foice afiada.
"Aparentai-vos conosco, dai-nos as vossas filhas e tomai as nossas filhas para vós;","Fiquemos parentes; nós casaremos com as filhas de vocês, e vocês casarão com as nossas."
"E te esqueces do SENHOR, que te criou, que estendeu os céus e fundou a terra, e temes todo o dia o furor do angustiador, quando se prepara para destruir? Onde está o furor daquele que te atribulava?","Por que esquecem o SENHOR, o seu Criador, aquele que estendeu o céu e firmou a terra? Por que estão sempre com medo de inimigos cruéis, que os perseguem e estão prontos para destruí-los? Que pode fazer a fúria deles contra vocês?"
"E dirão: Esta terra assolada ficou como jardim do Éden; e as cidades solitárias, e assoladas, e destruídas estão fortalecidas e habitadas.","Todos dirão isto a respeito desta terra: “Ela era um deserto, mas agora ficou igual ao jardim do Éden.” Falarão também a respeito das cidades que foram roubadas, destruídas e arrasadas e que naquele tempo estarão cercadas por muralhas e habitadas."
"Eis que feriu a penha, e águas correram dela; rebentaram ribeiros em abundância; poderá também dar-nos pão ou preparar carne para o seu povo?",É verdade que ele partiu a rocha e que a água começou a correr como um rio. Mas será que ele pode nos dar pão? Será que pode fornecer carne para o seu povo?”
"Para que aproveis as coisas excelentes, para que sejais sinceros e sem escândalo algum até ao Dia de Cristo,","a fim de que saibam escolher o melhor. Assim, no dia da vinda de Cristo, vocês estarão livres de toda impureza e de qualquer culpa."
"mas certamente o matarás; a tua mão será a primeira contra ele, para o matar; e depois a mão de todo o povo.","Mate essa pessoa a pedradas; atire a primeira pedra, e, depois, que todos os outros atirem pedras também."
"Então, disse Faraó a seus irmãos: Qual é o vosso negócio? E eles disseram a Faraó: Teus servos são pastores de ovelhas, tanto nós como nossos pais.","O rei perguntou: — Qual é o trabalho de vocês? Eles responderam: — Senhor, nós somos criadores de ovelhas, como foram os nossos antepassados."
"E, madrugando ao quinto dia pela manhã para partir, disse o pai da moça: Ora, conforta o teu coração. E detiveram-se até já declinar o dia e ambos juntos comeram.","No quinto dia, bem cedo, ele se levantou para ir, mas o pai da moça pediu: — Por favor, coma alguma coisa. Espere até mais tarde. E os dois homens comeram juntos."
"E, quando comecei a falar, caiu sobre eles o Espírito Santo, como também sobre nós ao princípio.","E Pedro continuou: — Quando comecei a falar, o Espírito Santo veio sobre eles, como tinha vindo sobre nós no princípio."
"Como, pois, farias virar o rosto de um só príncipe dos menores servos de meu senhor? Porém tu confias no Egito, por causa dos carros e cavaleiros.","Você não poderia vencer nem o oficial assírio menos graduado e, no entanto, espera que os egípcios lhe mandem carros de guerra e cavalaria!"
"E orou ao SENHOR e disse: Ah! SENHOR! Não foi isso o que eu disse, estando ainda na minha terra? Por isso, me preveni, fugindo para Társis, pois sabia que és Deus piedoso e misericordioso, longânimo e grande em benignidade e que te arrependes do mal.",
"E a mulher de Saafe, pai de Madmana, teve a Seva, pai de Macbena e pai de Gibeá; e foi a filha de Calebe Acsa.","Mais tarde ela teve mais dois filhos: Saafe e Seva. Saafe fundou a cidade de Madmana, e Seva fundou as cidades de Macbena e Gibeá. Calebe também foi pai de uma filha chamada Acsa."
"Também cada dia prepararás um novilho por sacrifício pelo pecado para as expiações e purificarás o altar, fazendo expiação sobre ele; e o ungirás para santificá-lo.",Cada dia ofereça um touro novo como sacrifício para conseguir o perdão dos pecados de todos. Com um sacrifício para tirar pecados você purificará o altar e depois o ungirá a fim de torná-lo santo.
"filho de Zufe, filho de Elcana, filho de Maate, filho de Amasai,","Toá era filho de Zufe, Zufe era filho de Elcana, Elcana era filho de Maate, e Maate era filho de Amasai;"
Tomarei o cálice da salvação e invocarei o nome do SENHOR.,Levarei ao SENHOR uma oferta de vinho para lhe dar graças porque me salvou.
,
Tudo se modela como o barro sob o selo e se põe como vestes;,"A luz do dia mostra as formas das montanhas e dos vales, como se fossem as dobras de um vestido ou as marcas de um sinete no barro."
"Então, tomou Abimeleque ovelhas, e vacas, e servos, e servas e os deu a Abraão; e restituiu-lhe Sara, sua mulher.","Então Abimeleque devolveu Sara a Abraão. Além disso lhe deu ovelhas, bois, escravos e escravas."
Disse mais: Por que persegue o meu senhor assim o seu servo? Pois que fiz eu? E que maldade se acha nas minhas mãos?,— Por que é que o senhor continua a perseguir este seu criado? O que foi que eu fiz? Qual foi o crime que cometi?
"E toda a multidão que se ajuntara a este espetáculo, vendo o que havia acontecido, voltava batendo nos peitos.","Todos os que estavam reunidos ali para assistir àquele espetáculo viram o que havia acontecido e voltaram para casa, batendo no peito em sinal de tristeza."
"Porque dele, e por ele, e para ele são todas as coisas; glória, pois, a ele eternamente. Amém!","Pois todas as coisas foram criadas por ele, e tudo existe por meio dele e para ele. Glória a Deus para sempre! Amém!"
Nisto são manifestos os filhos de Deus e os filhos do diabo: qualquer que não pratica a justiça e não ama a seu irmão não é de Deus.,A diferença clara que existe entre os filhos de Deus e os filhos do Diabo é esta: quem não faz o que é correto ou não ama o seu irmão não é filho de Deus.
"a qual teve um filho, e ele chamou o seu nome Gérson, porque disse: Peregrino fui em terra estranha.","Quando ela teve um filho, Moisés pôs nele o nome de Gérson e disse: — Sou hóspede em terra estrangeira."
"e Quedemote, e os seus arrabaldes, e a Mefaate, e os seus arrabaldes;",Quedemote e Mefaate.
"E Deus os pôs na expansão dos céus para alumiar a terra,","Deus pôs essas luzes no céu para iluminarem a terra,"
