input_text,target_text
"Todavia, quanto aos que creem dos gentios, já nós havemos escrito e achado por bem que nada disto observem; mas que só se guardem do que se sacrifica aos ídolos, e do sangue, e do sufocado, e da prostituição.","Mas, quanto aos não judeus que se tornaram cristãos, nós já mandamos uma carta a eles, dizendo o seguinte: “Não comam carne de animais que foram oferecidos em sacrifício aos ídolos, nem sangue, nem carne de nenhum animal que tenha sido estrangulado. E também não pratiquem imoralidade sexual.”"
"Ouvimos falar da soberba de Moabe, que é soberbíssimo, da sua arrogância, e do seu orgulho, e da sua altivez, e da altura do seu coração.","Temos ouvido falar do orgulho de Moabe. Esse povo é orgulhoso, soberbo, vaidoso e cheio de si."
mas a palavra do Senhor permanece para sempre. E esta é a palavra que entre vós foi evangelizada.,mas a palavra do Senhor dura para sempre.” Esta é a palavra que o evangelho trouxe para vocês.
"Pela bênção dos sinceros, se exalta a cidade, mas pela boca dos ímpios é derribada.","Quando as pessoas honestas abençoam uma cidade, ela se torna importante, mas as palavras dos maus a destroem."
"e não hei de eu ter compaixão da grande cidade de Nínive, em que estão mais de cento e vinte mil homens, que não sabem discernir entre a sua mão direita e a sua mão esquerda, e também muitos animais?","Então eu, com muito mais razão, devo ter pena da grande cidade de Nínive, onde há mais de cento e vinte mil crianças inocentes e também muitos animais!"
"porque não entra no seu coração, mas no ventre e é lançado fora, ficando puras todas as comidas?","porque não vai para o coração, mas para o estômago, e depois sai do corpo. Com isso Jesus quis dizer que todos os tipos de alimento podem ser comidos."
"E deu-lhes ordem, dizendo: Esta é a obra que vós haveis de fazer: uma terça parte de vós, que entra no sábado, fará a guarda da casa do rei;","e deu a eles as seguintes ordens: — Quando vocês ficarem de serviço no sábado, a terça parte deve guardar o palácio;"
Guardareis os meus sábados e o meu santuário reverenciareis. Eu sou o SENHOR.,"Guardem o sábado, que é um dia sagrado, e respeitem o lugar onde sou adorado. Eu sou o SENHOR."
"Também por mim se decreta que todo homem que mudar este decreto, um madeiro se arrancará da sua casa, e, levantado, o pendurarão nele, e da sua casa se fará por isso um monturo.","Se alguma pessoa desobedecer a esta ordem, ordeno também que vocês atravessem o seu corpo com uma viga pontuda, tirada da sua casa. Depois finquem a viga no chão. Além disso, derrubem a sua casa e a façam virar um montão de entulho."
"E vi os mortos, grandes e pequenos, que estavam diante do trono, e abriram-se os livros. E abriu-se outro livro, que é o da vida. E os mortos foram julgados pelas coisas que estavam escritas nos livros, segundo as suas obras.","Vi também os mortos, tanto os importantes como os humildes, que estavam de pé diante do trono. Foram abertos livros, e também foi aberto outro livro, o Livro da Vida . Os mortos foram julgados de acordo com o que cada um havia feito, conforme estava escrito nos livros."
"E eles arrazoavam entre si, dizendo: Se dissermos: do céu, ele nos dirá: Então, por que o não crestes?","Aí eles começaram a dizer uns aos outros: — O que é que vamos dizer? Se dissermos que foi Deus, ele vai perguntar: “Então por que vocês não creram em João?”"
"A justiça guarda ao que é sincero no seu caminho, mas a impiedade transtornará o pecador.","A justiça protege os inocentes, mas a maldade do pecador o leva à desgraça."
Há os que até os limites removem; roubam os rebanhos e os apascentam.,Há homens que mudam os marcos de divisa para aumentar as suas terras; eles roubam ovelhas e as põem no meio das suas.
,"Ó Senhor, tu és misericordioso; portanto, não continues irado e furioso com Jerusalém, que é a tua cidade e o teu monte santo. Por causa dos nossos pecados e dos pecados dos nossos antepassados, os povos de todos os países vizinhos zombam de Jerusalém e do teu povo."
"Porque, todas as vezes que comerdes este pão e beberdes este cálice, anunciais a morte do Senhor, até que venha.","De maneira que, cada vez que vocês comem deste pão e bebem deste cálice, estão anunciando a morte do Senhor, até que ele venha."
"Mas farei voltar os cativos de Moabe no último dos dias, diz o SENHOR. Até aqui o juízo de Moabe.",Porém no futuro farei com que Moabe volte a ser o que era antes. Este é o julgamento do SENHOR Deus a respeito de Moabe.
"Porque tu não és enviado a um povo de estranha fala, nem de língua difícil, mas à casa de Israel;","Não estou enviando você a uma nação que fala uma língua estrangeira difícil, mas aos israelitas."
"Porque ninguém pode pôr outro fundamento, além do que já está posto, o qual é Jesus Cristo.","Porque Deus já pôs Jesus Cristo como o único alicerce, e nenhum outro alicerce pode ser colocado."
"Então, Saul mandou dizer a Jessé: Deixa estar Davi perante mim, pois achou graça a meus olhos.",E mandou a seguinte mensagem a Jessé: — Eu gostei de Davi. Deixe que ele fique aqui a meu serviço.
"Então, lhe disse Abner: Desvia-te para a direita ou para a esquerda, e lança mão de um dos jovens, e toma os seus despojos. Porém Asael não quis desviar-se de detrás dele.",— Pare de me perseguir! — disse Abner. — Corra atrás de um dos soldados e pegue para você as coisas dele. Porém Asael continuou a persegui-lo.
"Graças a Deus, pois, pelo seu dom inefável.","Agradeçamos a Deus o presente que ele nos dá, um presente que palavras não podem descrever."
"Disse eu no meu coração: Ora, vem, eu te provarei com a alegria; portanto, goza o prazer; mas eis que também isso era vaidade.",Então resolvi me divertir e gozar os prazeres da vida. Mas descobri que isso também é ilusão.
"Se o SENHOR se agradar de nós, então, nos porá nesta terra e no-la dará, terra que mana leite e mel.","Se o SENHOR Deus nos ajudar, ele fará com que entremos nela e nos dará aquela terra, uma terra boa e rica."
"E, se se esconderem no cume do Carmelo, buscá-los-ei e dali os tirarei; e, se se ocultarem aos meus olhos no fundo do mar, ali darei ordem à serpente, e ela os morderá.","Se procurarem se esconder no alto do monte Carmelo, eu irei atrás deles e os pegarei; se eles se esconderem de mim no fundo do mar, eu darei ordem à Serpente do mar , e ela os morderá."
"e diziam aos montes e aos rochedos: Caí sobre nós e escondei-nos do rosto daquele que está assentado sobre o trono e da ira do Cordeiro,",E gritavam para os montes e para as rochas: — Caiam sobre nós e nos escondam dos olhos daquele que está sentado no trono e nos protejam da ira do Cordeiro!
"Então, chegou ela e adorou-o, dizendo: Senhor, socorre-me.","Então ela veio, ajoelhou-se aos pés dele e disse: — Senhor, me ajude!"
"a qual temos como âncora da alma segura e firme e que penetra até ao interior do véu,","Essa esperança mantém segura e firme a nossa vida, assim como a âncora mantém seguro o barco. Ela passa pela cortina do templo do céu e entra no Lugar Santíssimo celestial."
"Nunca estive descansado, nem sosseguei, nem repousei, mas veio sobre mim a perturbação.","Não tenho paz, nem descanso, nem sossego; só tenho agitação.”"
"Disse-lhe Jesus: Aquele que está lavado não necessita de lavar senão os pés, pois no mais todo está limpo. Ora, vós estais limpos, mas não todos.","Aí Jesus disse: — Quem já tomou banho está completamente limpo e precisa lavar somente os pés. Vocês todos estão limpos, isto é, todos menos um."
"Eu, em verdade, tenho-vos batizado com água; ele, porém, vos batizará com o Espírito Santo.","Eu batizo vocês com água, mas ele os batizará com o Espírito Santo."
"E voltaram os setenta com alegria, dizendo: Senhor, pelo teu nome, até os demônios se nos sujeitam.","Os setenta e dois voltaram muito alegres e disseram a Jesus: — Até os demônios nos obedeciam quando, pelo poder do nome do senhor, nós mandávamos que saíssem das pessoas!"
"Porém, se seu marido lhos anulou no dia em que os ouviu, tudo quanto saiu dos seus lábios, quer dos seus votos, quer da obrigação da sua alma, não será válido; seu marido lhos anulou, e o SENHOR lho perdoará.","Mas, se o marido, logo que souber disso, a proibir de cumprir o que prometeu, então ela não precisará cumprir a sua palavra. O SENHOR a perdoará, pois o marido não a deixou cumprir o que ela havia prometido."
Orai sem cessar.,orem sempre
"Muito me agastei contra o meu povo, tornei profana a minha herança e os entreguei nas tuas mãos; não usaste com eles de misericórdia e até sobre os velhos fizeste muito pesado o teu jugo.","Eu estava irado com o meu povo, o meu povo escolhido; por isso, o humilhei e o entreguei nas suas mãos. Mas você não foi bondosa com ele; pelo contrário, tratou até mesmo os velhos com crueldade."
E o Senhor me livrará de toda má obra e guardar-me-á para o seu Reino celestial; a quem seja glória para todo o sempre. Amém!,O Senhor me livrará de todo mal e me levará em segurança para o seu Reino celestial. A ele seja dada a glória para todo o sempre! Amém!
"Com cheiro suave me deleitarei em vós, quando eu vos tirar dentre os povos e vos congregar das terras em que andais espalhados; e serei santificado em vós ante os olhos das nações.","Eu farei com que voltem dos países onde estão espalhados, e os ajuntarei, e então aceitarei os sacrifícios que vocês queimam. E assim mostrarei às outras nações que eu sou santo."
"E, quando Herodes estava para o fazer comparecer, nessa mesma noite, estava Pedro dormindo entre dois soldados, ligado com duas cadeias, e os guardas diante da porta guardavam a prisão.","Na noite antes do dia em que Herodes ia apresentá-lo ao povo, Pedro estava dormindo, preso com duas correntes, entre dois soldados; e havia guardas de vigia no portão da cadeia."
"E lembrou-se Pedro das palavras de Jesus, que lhe dissera: Antes que o galo cante, três vezes me negarás. E, saindo dali, chorou amargamente.","e Pedro lembrou que Jesus lhe tinha dito: “Antes que o galo cante, você dirá três vezes que não me conhece.” Então Pedro saiu dali e chorou amargamente."
"E aconteceu que, partindo eles do Oriente, acharam um vale na terra de Sinar; e habitaram ali.","Alguns partiram do Oriente e chegaram a uma planície em Sinar, onde ficaram morando."
"Vieram, pois, os filhos de Gade e os filhos de Rúben e falaram a Moisés e a Eleazar, o sacerdote, e aos maiorais da congregação, dizendo:","foram falar com Moisés, com o sacerdote Eleazar e com as autoridades do povo. Eles disseram o seguinte:"
"Estava, então, enfermo um certo Lázaro, de Betânia, aldeia de Maria e de sua irmã Marta.","Um homem chamado Lázaro estava doente. Ele era do povoado de Betânia, onde Maria e a sua irmã Marta moravam."
"Paulo, e Silvano, e Timóteo, à igreja dos tessalonicenses, em Deus, o Pai, e no Senhor Jesus Cristo: graça e paz tenhais de Deus, nosso Pai, e do Senhor Jesus Cristo.","Eu, Paulo, e Silas, e Timóteo escrevemos esta carta aos irmãos da igreja da cidade de Tessalônica, a vocês que estão unidos com Deus, o Pai, e com o Senhor Jesus Cristo. Que a graça e a paz estejam com vocês!"
"E o SENHOR, Deus de Israel, deu a Seom com todo o seu povo na mão de Israel, e os feriram; e Israel tomou por herança toda a terra dos amorreus que habitavam naquela terra.","Mas o SENHOR, o Deus de Israel, fez com que os israelitas derrotassem Seom e todos os seus homens. E assim os israelitas conquistaram toda a terra que era dos amorreus."
"Mandou, pois, Absalão chamar a Joabe, para o enviar ao rei; porém não quis vir a ele; e enviou ainda segunda vez, e, contudo, não quis vir.","Então mandou buscar Joabe para lhe pedir que fosse falar com o rei em favor dele. Mas Joabe não quis ir. Aí ele mandou buscá-lo de novo, mas Joabe recusou novamente."
"Então, disse Salomão: O SENHOR disse que habitaria nas trevas.","Aí Salomão disse: — Tu, ó SENHOR, puseste o sol no céu embora tivesses resolvido viver entre as nuvens escuras."
"Então disse o rei a Zadoque: Torna a levar a arca de Deus à cidade; se achar eu graça aos olhos do SENHOR, ele me tornará a trazer para lá e me deixará ver a ela e a sua habitação.","Então o rei disse a Zadoque: — Leve a arca da aliança de volta para a cidade. Se o SENHOR está satisfeito comigo, um dia ele me deixará voltar para ver a arca e a casa onde ela fica."
"Tudo o que o SENHOR quis, ele o fez, nos céus e na terra, nos mares e em todos os abismos.","O SENHOR faz o que quer, tanto no céu como na terra, tanto nos mares como nos oceanos profundos."
"Então, disse eu à envelhecida em adultérios: Agora deveras se contaminarão com ela, e ela, com eles.",E eu disse a mim mesmo que eles estavam usando como prostituta uma mulher gasta pelo adultério.
"desaparecendo ele do seu lugar, negá-lo-á este, dizendo: Nunca te vi;","mas, se alguém as arranca, ninguém vai nem saber que estiveram naquele lugar."
"Estava eu de sorte que de dia me consumia o calor, e, de noite, a geada; e o meu sono foi-se dos meus olhos.","A minha vida era assim: de dia o calor me castigava, e de noite eu morria de frio. E quantas noites eu passei sem dormir!"
"E não murmureis, como também alguns deles murmuraram e pereceram pelo destruidor.","Vocês não devem se queixar, como fizeram alguns deles, e por isso foram destruídos pelo Anjo da Morte."
"As tendas dos assoladores têm descanso, e os que provocam a Deus estão seguros; nas suas mãos Deus lhes põe tudo.","Os bandidos têm paz em suas casas, os que ofendem a Deus vivem tranquilos, embora o seu deus seja a sua própria força."
"E falou Moisés estas palavras a todos os filhos de Israel; então, o povo se contristou muito.",Os israelitas ficaram muito tristes quando Moisés contou o que o SENHOR tinha dito.
"Pedro, apóstolo de Jesus Cristo, aos estrangeiros dispersos no Ponto, Galácia, Capadócia, Ásia e Bitínia,","Eu, Pedro, apóstolo de Jesus Cristo, escrevo esta carta ao povo de Deus que vive espalhado nas províncias do Ponto, Galácia, Capadócia, Ásia e Bitínia ."
E ofereçam sacrifícios de louvor e relatem as suas obras com regozijo!,"Que ofereçam sacrifícios de gratidão e, com canções de alegria, anunciem tudo o que ele tem feito!"
Disse mais o SENHOR: Eis aqui um lugar junto a mim; ali te porás sobre a penha.,"Mas aqui há um lugar perto de mim, onde você poderá ficar em cima de uma rocha."
"E disse o SENHOR a Abraão: Por que se riu Sara, dizendo: Na verdade, gerarei eu ainda, havendo já envelhecido?",Então o SENHOR perguntou a Abraão: — Por que Sara riu? Por que disse que está velha demais para ter um filho?
"E havia um jovem de Belém de Judá, da tribo de Judá, que era levita e peregrinava ali.",Um rapaz estava passando uns tempos na cidade de Belém de Judá. Ele era levita.
,
,
"Fui moço e agora sou velho; mas nunca vi desamparado o justo, nem a sua descendência a mendigar o pão.","Fui moço e agora sou velho, mas nunca vi um homem bom abandonado por Deus e nunca vi os seus filhos mendigando comida."
,
"E os filhos dos estrangeiros edificarão os teus muros, e os seus reis te servirão, porque, no meu furor, te feri, mas, na minha benignidade, tive misericórdia de ti.","O SENHOR diz a Jerusalém: “Estrangeiros reconstruirão as suas muralhas, e os reis deles trabalharão para você. Eu estava irado e por isso a castiguei, mas eu a amo e tenho compaixão de você."
"e a Ofir, e a Havilá, e a Jobabe; todos estes foram filhos de Joctã.","Ofir, Havilá e Jobabe."
"Então,  e todo o Israel com ele, tornou a Debir e pelejou contra ela;",Então  e o seu exército voltaram e atacaram Debir.
"E sucedeu que, acabando  e os filhos de Israel de os ferir a grande ferida, até consumi-los, e tendo os que ficaram deles se retirado às cidades fortes,",e os soldados de Israel os mataram até acabar com quase todos eles. Os que escaparam ficaram dentro das suas cidades protegidas por muralhas.
Tão somente o sangue não comereis; sobre a terra o derramareis como água.,"Mas não comam o sangue dos animais; o sangue deve ser despejado no chão, como se fosse água."
"Então, Jezabel mandou um mensageiro a Elias, a dizer-lhe: Assim me façam os deuses e outro tanto, se decerto amanhã a estas horas não puser a tua vida como a de um deles.","Aí ela mandou um mensageiro a Elias com o seguinte recado: — Que os deuses me matem, se até amanhã a esta hora eu não fizer com você o mesmo que você fez com os profetas!"
"Pedra preciosa é o presente aos olhos dos que o recebem; para onde quer que se volte, servirá de proveito.","Alguns pensam que, com dinheiro, podem comprar qualquer pessoa; acham que o suborno é uma coisa mágica."
"E disse-lhe Jesus: As raposas têm covis, e as aves do céu, ninhos, mas o Filho do Homem não tem onde reclinar a cabeça.","Então Jesus disse: — As raposas têm as suas covas, e os pássaros, os seus ninhos. Mas o Filho do Homem não tem onde descansar."
"E sucedeu que, no dia em que Elcana sacrificava, dava ele porções do sacrifício a Penina, sua mulher, e a todos os seus filhos, e a todas as suas filhas.","Cada vez que Elcana oferecia o seu sacrifício, ele dava uma parte para Penina e outra para todos os seus filhos e filhas."
"Porque fostes comprados por bom preço; glorificai, pois, a Deus no vosso corpo e no vosso espírito, os quais pertencem a Deus.","pois ele os comprou e pagou o preço. Portanto, usem o seu corpo para a glória dele."
"Também esses dois reis terão o coração atento para fazerem o mal e a uma mesma mesa falarão a mentira; ela, porém, não prosperará, porque o fim há de ser no tempo determinado.","Então os dois reis terão um encontro e dirão mentiras, cada um procurando prejudicar o outro. Mas nenhum dos dois levará vantagem, pois ainda não terá chegado o tempo certo."
"E faz grandes sinais, de maneira que até fogo faz descer do céu à terra, à vista dos homens.","Esse segundo monstro fez coisas espantosas. Fez com que caísse fogo do céu sobre a terra, na presença de todas as pessoas."
"E os filhos de Hananias: Pelatias e Jesaías; os filhos de Refaías, os filhos de Arnã, os filhos de Obadias e os filhos de Secanias.","Hananias foi pai de dois filhos: Pelatias e Jesaías. Jesaías foi pai de Refaías, Refaías foi pai de Arnã, Arnã foi pai de Obadias, e Obadias foi pai de Secanias."
"Se alguém quiser fazer a vontade dele, pela mesma doutrina, conhecerá se ela é de Deus ou se eu falo de mim mesmo.",Quem quiser fazer a vontade de Deus saberá se o meu ensino vem de Deus ou se falo em meu próprio nome.
"E, desde a hora sexta, houve trevas sobre toda a terra, até à hora nona.","Ao meio-dia começou a escurecer, e toda a terra ficou três horas na escuridão."
"Livra a minha alma da espada e a minha predileta, da força do cão.",Salva-me da espada; não deixes que esses cachorros me matem.
"E, como eu não via por causa do esplendor daquela luz, fui levado pela mão dos que estavam comigo e cheguei a Damasco.",— Aquela luz brilhante tinha me deixado cego. Por isso os meus companheiros me pegaram pela mão e me levaram até Damasco.
Grande é o nosso SENHOR e de grande poder; o seu entendimento é infinito.,"Deus, o Senhor nosso, é grande e poderoso; a sua sabedoria não pode ser medida."
"A estultícia é alegria para o que carece de entendimento, mas o homem sábio anda retamente.","O tolo se diverte com as suas tolices, mas o sábio faz o que é certo."
"SENHOR, Deus dos Exércitos, escuta a minha oração; inclina os ouvidos, ó Deus de Jacó! (Selá)","Escuta a minha oração, ó SENHOR, Deus Todo-Poderoso! Ouve-me, ó Deus de Jacó!"
Já quebrantou o SENHOR o bastão dos ímpios e o cetro dos dominadores.,"O SENHOR tirou o poder dos maus; ele quebrou o bastão dos governadores cruéis,"
"Eu, porém, vos digo que não resistais ao mal; mas, se qualquer te bater na face direita, oferece-lhe também a outra;","Mas eu lhes digo: não se vinguem dos que fazem mal a vocês. Se alguém lhe der um tapa na cara, vire o outro lado para ele bater também."
"Também o SENHOR dará o bem, e a nossa terra dará o seu fruto.","O SENHOR Deus nos dará o que é bom, e a nossa terra produzirá as suas colheitas."
Louvarei o nome de Deus com cântico e engrandecê-lo-ei com ação de graças.,Louvarei a Deus com uma canção; anunciarei com gratidão a sua grandeza.
"Graças dou ao meu Deus, lembrando-me sempre de ti nas minhas orações,","Meu caro Filemom, sempre que eu oro, lembro de você e agradeço ao meu Deus"
"E, passando eu por ti, vi-te manchada do teu sangue e disse-te: Ainda que estás no teu sangue, vive; sim, disse-te: Ainda que estás no teu sangue, vive.","— Então passei por perto e vi você rolando no seu próprio sangue. Embora você estivesse coberta de sangue, eu não deixei que morresse."
"Porque os lábios do sacerdote guardarão a ciência, e da sua boca buscarão a lei, porque ele é o anjo do SENHOR dos Exércitos.","Os sacerdotes devem ensinar a verdade a meu respeito, e todos devem pedir conselho a eles para saber o que é direito, pois os sacerdotes são os mensageiros do SENHOR Todo-Poderoso."
"Então, Judá olhou, e eis que tinham de pelejar por diante e por detrás; assim, clamaram ao SENHOR, e os sacerdotes tocaram as trombetas.","Quando os soldados de Abias olharam para trás e viram que estavam cercados pelos soldados de Jeroboão, gritaram a Deus pedindo socorro. Os sacerdotes tocaram as cornetas,"
"E aconteceu, depois disso, que Absalão fez aparelhar carros, e cavalos, e cinquenta homens que corressem adiante dele.",Depois disso Absalão mandou preparar para si um carro com cavalos e cinquenta homens para correrem na sua frente.
"Mas aquele que tem dúvidas, se come, está condenado, porque não come por fé; e tudo o que não é de fé é pecado.","Mas quem tem dúvidas a respeito do que come é condenado por Deus quando come, pois aquilo que ele faz não se baseia na fé. E o que não se baseia na fé é pecado."
"Este nosso pão tomamos quente das nossas casas para nossa provisão, no dia em que saímos para vir a vós; e ei-lo aqui, agora, já seco e bolorento;",E vejam só o nosso pão! Estava quentinho quando saímos de casa no começo da viagem. Mas olhem! Agora está seco e bolorento.
"Todavia, a mim mui pouco se me dá de ser julgado por vós ou por algum juízo humano; nem eu tampouco a mim mesmo me julgo.",Mas para mim não tem a menor importância ser julgado por vocês ou por um tribunal humano. Eu não julgo nem a mim mesmo.
O perverso de coração nunca achará o bem; e o que tem a língua dobre virá a cair no mal.,"Quem vive pensando e dizendo coisas más não pode esperar nada de bom, mas só a desgraça."
Ouvistes que foi dito aos antigos: Não cometerás adultério.,— Vocês ouviram o que foi dito: “Não cometa adultério.”
Também o negligente na sua obra é irmão do desperdiçador.,O trabalhador relaxado é companheiro daquele que desperdiça.
"Desperta, desperta, Débora, desperta, desperta, entoa um cântico; levanta-te, Baraque, e leva presos teus prisioneiros, tu, filho de Abinoão.","Levante-se, Débora, levante-se! Levante-se! Cante uma canção! Levante-se! Marche, Baraque, filho de Abinoão, e leve presos os que o prenderam!"
"E estas coisas vos serão por estatuto de direito a vossas gerações, em todas as vossas habitações.","Essas ordens serão uma lei para vocês e os seus descendentes, em todos os lugares onde vocês morarem."
"Ainadabe, filho de Ido, em Maanaim;","Ainadabe, filho de Ido: o distrito de Maanaim."
"e, vendo ele que a espada vem sobre a terra, tocar a trombeta e avisar o povo;","Quando vê o inimigo chegando, o vigia dá o alarme para avisar toda a gente."
"E os feriu com grande mortandade, desde Aroer até chegar a Minite, vinte cidades, e até Abel-Queramim; assim foram subjugados os filhos de Amom diante dos filhos de Israel.","Ele derrotou os amonitas desde Aroer até perto de Minite — vinte cidades ao todo — e continuou até Abel-Queramim. Houve uma grande matança, e os israelitas derrotaram os amonitas."
"Então, o escrivão Safã veio ao rei, e referiu ao rei a resposta, e disse: Teus servos ajuntaram o dinheiro que se achou na casa e o entregaram na mão dos que têm o cargo da obra, que estão encarregados da Casa do SENHOR.",Depois Safã voltou e contou ao rei o seguinte: — Os seus servidores pegaram o dinheiro que estava no Templo e o entregaram aos encarregados dos consertos.
Estes são os estatutos que lhes proporás:,Deus ordenou a Moisés que desse aos israelitas estas leis:
Que dá mantimento a toda a carne; porque a sua benignidade é para sempre.,Ele dá comida aos seres humanos e aos animais; o seu amor dura para sempre.
"Sucedeu, pois, no sexto ano, no mês sexto, no quinto dia do mês, estando eu assentado na minha casa, e os anciãos de Judá, assentados diante de mim, que ali a mão do Senhor JEOVÁ caiu sobre mim.","Um dia, os líderes do povo de Judá estavam me visitando em casa. Fazia exatamente seis anos, seis meses e cinco dias que eles tinham sido levados como prisioneiros. De repente, o poder do SENHOR Deus veio sobre mim."
