input_text,target_text
Há necessidade do aval de agências reguladoras e órgãos de defesa da concorrência. ,Há necessidade da aprovação de agências reguladoras e órgãos de defesa da concorrência. 
Os pesquisadores dizem que rochas espaciais de poucos metros de diâmetro caem na atmosfera muitas vezes todos os anos. ,Os pesquisadores dizem que rochas espaciais de poucos metros de diâmetro caem na atmosfera muitas vezes todos os anos. 
O Programa Integrado de Perfuração Oceânica tentará penetrar numa fronteira conhecida como descontinuidade Mohovicic ou Moho. ,O Programa Integrado de Perfuração Oceânica tentará penetrar numa fronteira conhecida como descontinuidade Mohovicic ou Moho. 
Ele atendeu a todos e em seguida fez uma foto ao lado de uma fã. ,Ele atendeu a todos. 
"A proposta dá aos pesquisados o direito de receber tratamento oferecido pelo governo de seu país, que pode ser nenhum. ",A proposta dá aos pesquisados o direito de receber o tratamento que o governo de seu país oferece. 
Stevani contou à Folha: ,Stevani contou à Folha: 
"O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". ","O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". "
"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
O presidente Paulo Odone espera receber uma proposta dos holandeses. ,O presidente Paulo Odone espera receber uma proposta dos holandeses. 
"Após o Chikyu fazer uma perfuração, vão instalar sensores no interior do buraco, com o objetivo de vigiar o movimento das placas tectônicas. ",O Chikyu vai fazer uma perfuração. 
O STF abriu caminho para tornar sólida a fidelidade partidária no Brasil. ,O STF abriu caminho para tornar sólida a fidelidade partidária no Brasil. 
Quem está no governo enriquece. ,Quem está no poder enriquece. 
"Para ele, foi um prazer colocar as mãos pequenas na terra fofa. ","Para ele, foi um prazer colocar as mãos pequenas na terra fofa. "
"A longo, muito longo prazo, uma pele com partes eletrônicas poderá surgir, podendo tanto ser aplicada a robôs com formas humanas quanto ser utilizada em pessoas de verdade. ","A longo, muito longo prazo, uma pele com partes eletrônicas poderá surgir. "
Mas ninguém pode desprezar a capacidade de mobilização de Chávez. ,Mas ninguém pode desprezar a capacidade de mobilização de Chávez. 
"Agora, descobriram que uma solução possivelmente melhor foi ""desenvolvida"" ao longo de milhões de anos pelos gambás sul-americano, que se alimentam de serpentes. ","Agora, descobriram que uma solução talvez melhor foi ""desenvolvida"" ao longo de milhões de anos pelos gambás sul-americano. "
-- Entrevistei 14 moradores de rua e todos disseram que falta acesso a trabalho e renda. ,-- Fiz entrevistas com 14 moradores de rua. 
"Ela vendeu santinhos, terços e imagens do santo brasileiro. ","Ela vendeu santinhos, terços e imagens do santo brasileiro. "
"Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". ","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". "
Ricardo Wirth é vice-presidente da Associação Brasileira da Indústria de Calçados. ,Ricardo Wirth é vice-presidente da Associação Brasileira da Indústria de Calçados. 
"Esses corpos medidos em metros são interessantes cientificamente, mas não oferecem nenhum perigo aos humanos, diz Robert Jedicke, da Universidade do Arizona, escolhido pela ""Nature"" para comentar o estudo. ",Robert Jedicke diz: 
Egon Vanin Macedo é fiel a uma tradição do Rio Grande do Sul. ,Egon Vanin Macedo é fiel a uma tradição do Rio Grande do Sul. 
Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti: ,Muitos adjetivos positivos e negativos definiram Luciano Pavarotti: 
"Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. ",O parque foi criado em 1977. 
"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura. ",Tudo o que sobrou dele foram as patas e partes da cauda e da bacia. 
Cada vez mais perto do Primeiro Mundo. ,Cada vez mais perto do Primeiro Mundo. 
"-- No começo, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. ","-- No começo, esse seria o presente de aniversário do Pampas. "
O golpe do seguro acontece quando o dono vende o carro a bandidos e recebe um novo da companhia de seguros. ,O golpe do seguro acontece quando o dono vende o carro a bandidos e recebe um novo da companhia de seguros. 
"Se o gene for estimulado, a proteína ""acende"". ","Se o gene for estimulado, a proteína ""acende"". "
"Assim, a teoria ficaria mais sólida. ","Assim, a teoria ficaria mais sólida. "
"Sabe-se que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa. ","Sabe-se que no lugar em que há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa. "
"Falta ainda obter plantas transgênicas adultas e comprovar que o gene está sendo expressado, ou seja, que a proteína capaz de provocar a proteção está presente na planta, e não só o gene correspondente. ","Em seguida, falta obter plantas transgênicas adultas. "
"Ao interromper o tratamento, os vírus sem resistência voltariam a se reproduzir e a competir com os não sensíveis. ","Interrompendo o tratamento, os vírus sem resistência voltariam a se reproduzir. "
"Outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção real, avalia Campos. ",Campos avalia que outro aspecto importante é a preparação das quatro grandes usinas de biodiesel instaladas no estado para transformar capacidade instalada em produção real. 
Ela pegou três peruas ilegais e pagou R$ 6. ,Pegou três peruas ilegais e pagou R$ 6. 
Ele oferece uma bela vista da região. ,Ele oferece uma bela vista a região. 
As empresas estão traumatizadas com o incêndio de 44 ônibus por ordem do PCC na Capital. ,As empresas estão chocadas com o incêndio de 44 ônibus por ordem do PCC na Capital. 
"Elas estão fora da competição, porque o governo egípcio protestou. ","Elas estão fora da competição, porque o governo egípcio protestou. "
O clone morreu dois dias depois. ,O clone morreu dois dias depois. 
"A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se à superfície de um ovo, por exemplo. ","A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"". "
Ban Ki-moon está no Timor Leste. ,Ban Ki-moon está no Timor Leste. 
Os budas gigantes ficavam no Afeganistão. ,Os budas gigantes ficavam no Afeganistão. 
O fenômeno está em formação. ,O fenômeno está em formação. 
"A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto, logo depois que assumiu a presidência do Senado. ",A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto. 
A pesquisa destaca como elemento importante a melhoria das condições sociais no Nordeste. ,A pesquisa destaca como elemento importante a melhoria das condições sociais no Nordeste. 
Outros dois funcionários bebem café sentados a uma mesa próxima das ruínas. ,Outros dois funcionários bebem café sentados a uma mesa próxima das ruínas. 
"Na área anexa, uma praça para circulação de torcedores, com rampas que levam para dentro do estádio e três torres que abrigarão centro de convenções, hotel e prédio comercial. ","Na área anexa, uma praça para circulação de torcedores, com rampas que levam para dentro do estádio e três torres. "
"Esse número pode chegar a 230 mil em 13 anos e tornará a circulação na cidade impossível, acredita o presidente do Conselho Regional de Engenharia e Arquitetura em Santa Catarina, Raul Zucatto. ",Raul Zucatto acredita que esse número pode chegar a 230 mil em 13 anos. 
"A intenção do governo é usar parte da soja transgênica já plantada no país, e que está com seu consumo proibido, na produção do combustível. ",A intenção do governo é usar parte da soja transgênica plantada no país na produção do combustível. 
As frentes frias passam pelo Estado e provocam chuvas rápidas. ,As frentes frias passam pelo Estado. 
"De acordo com estudo publicado na última edição da revista ""Nature"", o mecanismo que faz as pessoas sentirem falta de ar em regiões de montanha ou depois de uma corrida está ligado de maneira muito forte a gases da família do óxido nítrico. ","De acordo com estudo publicado na última edição da revista ""Nature"", o mecanismo que faz as pessoas sentirem falta de ar em regiões de montanha ou depois de uma corrida está ligado de maneira muito forte a gases da família do óxido nítrico. "
"-- Além de encontrar o pessoal do software livre, com quem a gente está sempre em contato, vim com o objetivo de ver algumas palestras e me atualizar em novas tendências discutidas aqui. ",-- Vim com o objetivo de encontrar o pessoal do software livre. 
"Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou o fechamento de parte do presídio, devido à superlotação. ",A juíza Lizandra Cericato Villaroel é da 3ª Vara Civil da Comarca de Passo Fundo. 
"Assim, diferentão. ","Assim, diferentão. "
A vítima surgiu da frente do veículo e cruzou a via. ,A vítima surgiu na frente do veículo e cruzou a via. 
"No dia seguinte, Chávez reuniu uma multidão até maior e, em um discurso entusiasmado, ameaçou a oposição, a imprensa estrangeira, a Colômbia, os Estados Unidos, a Espanha e os bancos espanhóis com sede no país. ","No dia seguinte, Chávez reuniu uma multidão até maior. "
Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion. ,Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion. 
Os Três Tenores fizeram sucesso mundial em discos e turnês. ,Os Três Tenores fizeram sucesso mundial em discos e turnês. 
Eles atingiram a vítima em cima da faixa e carregaram o corpo por alguns metros -- contou Jucélia. ,Eles atingiram a vítima em cima da faixa e carregaram o corpo por alguns metros -- contou Jucélia. 
Mas reconheço que ainda há poucos pontos no Rio Grande do Sul. ,Mas reconheço que ainda há poucos pontos no Rio Grande do Sul. 
O objetivo é a produção de energia. ,O objetivo é a produção de energia. 
"Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe), que revelou em 1992 variações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. ",Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe). 
"Estamos reunindo informações sobre ferros-velhos, mas não tivemos um trabalho forte contra a clonagem. ",Estamos reunindo informações sobre ferros-velhos. 
Eles percorreram o trecho do lago sob a orientação do apresentador e da mãe da família. ,Eles percorreram o trecho do lago sob a orientação do apresentador e da mãe da família. 
A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006. ,A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006. 
"Esses corpos medidos em metros são interessantes cientificamente, mas não oferecem nenhum perigo aos humanos, diz Robert Jedicke, da Universidade do Arizona, escolhido pela ""Nature"" para comentar o estudo. ",Robert Jedicke diz: 
Paulo Pinto da silva é presidente do Banif. ,Paulo pinto da silva é presidente do Banif. 
Isso aumenta ainda mais a temperatura. ,Isso aumenta ainda mais a temperatura. 
"Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
Ele tentou se livrar delas com coices e pinotes. ,O cavalo tentou se livrar delas com coices e pinotes. 
Perales e seus colegas também estão investigando a ação das substâncias contra doenças como o câncer. ,Perales e seus colegas também estão investigando a ação das substâncias contra doenças como o câncer. 
A Coréia do Norte é o país mais fechado do mundo. ,A Coréia do Norte é o país mais fechado do mundo. 
As pílulas são pedaços de papel com a inscrição minúscula da oração de Frei Galvão. ,As pílulas são pedaços de papel com a inscrição minúscula da oração de Frei Galvão. 
"Quase 30 anos depois, banhistas assustados estão se afastando do principal balneário de Uruguaiana, na Fronteira Oeste. ","Quase 30 anos depois, banhistas assustados estão se afastando do principal balneário de Uruguaiana. "
O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. ,O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003. 
-- Este será o maior desafio da equipe. ,-- Este será o maior desafio da equipe. 
Caíram para 393. ,Caíram para 393. 
"Neste ano, quatro ações ocorrerão ao mesmo tempo: ","Neste ano, quatro ações ocorrerão ao mesmo tempo: "
"Se isso é verdade, em que estágio do ato de perceber ou do processamento da imagem estaria a diferença? ","Se isso é verdade, a diferença estaria em que estágio do ato de perceber ou do processamento da imagem? "
Mas o consulado propõe apreender os animais e negocia um acordo com a Intendência de Rivera. ,Mas o consulado propõe apreender os animais e negocia um acordo com a Intendência de Rivera. 
"No Hospital São José, oito pacientes sentiam dores de cabeça fortes e tinha febre alta. ","No Hospital São José, oito pacientes sentiam dores de cabeça fortes e tinham febre alta. "
A Câmara também faz assim. ,A Câmara também faz dessa maneira. 
A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem qualificação. ,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem preparação. 
"Ontem, Antunes disse que a quantidade de contratos gerenciados por um mesmo departamento pode ser examinada. ","Ontem, Antunes disse que a quantidade de contratos gerenciados por um mesmo departamento pode ser examinada. "
"-- Aqui, os macacos têm cáries com freqüência. ","-- Aqui, os macacos têm cáries com freqüência. "
Meirelles pede calma. ,Meirelles pede calma. 
O texto é de 89. ,O texto é de 89. 
As elevações do dente indicam essa dieta.,As elevações do dente indicam essa dieta.
"Depois, o peixe é levado para uma associação de artesãos. ","Em seguida, eles levam o peixe para uma associação de artesãos. "
Imagens da barriga do ônibus feitas pela dupla de astronautas que mora na Estação Espacial Internacional (ISS) antes que a nave encostasse no complexo mostraram que duas tiras do tecido que preenche os vãos entre as telhas do escudo que mantém a temperatura da nave estavam saltados. ,A dupla de astronautas que mora na Estação Espacial Internacional fez imagens da barriga do ônibus. 
Lucilene entrou em pânico e saiu de casa. ,A mãe entrou em pânico. 
Duas situações foram detectadas pela comissão: ,Duas situações foram detectadas pela comissão: 
"Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo e olha para trás, provavelmente para ver se o motorista havia enganado os fotógrafos. ","Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo. "
"A situação do rio Taquari provocou a criação do Programa Pantanal em 1995, época em que o presidente Fernando Henrique Cardoso sobrevoou a região e ficou impressionado com o rio entupido, invadindo fazendas. ",A situação do rio Taquari provocou a criação do Programa Pantanal em 1995. 
A falta de chuvas intensas e freqüentes é uma das razões apontadas para o Sul arder com as altas temperaturas. ,A falta de chuvas intensas e freqüentes é uma das razões apontadas para o Sul arder com as altas temperaturas. 
"Ele é em seguida colocado numa vaca, que serve de barriga de aluguel. ",Ele é colocado em seguida numa vaca. 
Modena era a cidade natal de Pavarotti. ,Modena era a cidade natal de Pavarotti. 
Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: ,Marcelo bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: 
"Ontem, ele participou de um encontro de governadores em Fortaleza. ",O ministro da Fazenda Guido Mantega participou ontem de um encontro de governadores em Fortaleza. 
Passam-se 10 segundos. ,Passam-se 10 segundos. 
"Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul. ","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e Rio Grande do Sul. "
Uma redução na colheita dos Estados Unidos pode adubar os preços do grão. ,Uma redução na colheita dos Estados Unidos pode adubar os preços do grão. 
"Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. ",Os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana. 
O Prêmio Nobel da Paz é Al Gore. ,O Prêmio Nobel da Paz é Al Gore. 
Somente vemos bem com o coração. ,Somente vemos bem com o coração. 
"Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que continua até amanhã no Centro de Exposições da Federação das Indústrias do Estado. ",Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl). 
Flexível. ,Flexível. 
"Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ",Gilmara Martinez diz que a média era de 150 ataques por ano em todo o Rio Grande do Sul até 2006. 
Homicídio doloso é aquele praticado com intenção de matar. ,Homicídio doloso é aquele praticado com intenção de matar. 
A mancha de combustível ameaçava o litoral da Ucrânia. ,A mancha de combustível ameaçava o litoral da Ucrânia. 
"Nas ocasiões em que sobra espaço na areia, os donos dos cães têm mais coragem de levá-los à praia. ","Nas ocasiões em que sobra espaço na areia, os donos dos cães têm mais coragem de levá-los à praia. "
"Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada: ","Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada: "
As negociações multilaterais visavam desarmar o país. ,As negociações multilaterais visavam desarmar o país. 
"Neste vestibular, mais de 30 mil candidatos disputaram 4.095 vagas. ","Neste vestibular, mais de 30 mil candidatos disputaram 4.095 vagas. "
As novidades não param. ,As novidades não param. 
"O pai não tem certeza do motivo, mas desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre. ",O pai não em certeza do motivo. 
"Na opinião do pesquisador, a equipe pediu patentes para algumas dessas aplicações, mas, durante o tempo em que o pedido não é aprovado, Perales prefere não revelar exatamente do que se trata. ",O pesquisador disse que a equipe pediu patentes para algumas dessas aplicações. 
-- Sou amiga das freiras. ,-- Sou amiga das freiras. 
"Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem, para complicar ainda mais a situação dos militares americanos no Iraque. ",Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem. 
A principal companhia aérea nacional acabou de completar 79 anos. ,A principal companhia aérea nacional acabou de completar 79 anos. 
Eles escrevem: ,Eles escrevem: 
A BSBios é uma indústria de produção de biodiesel. ,A BSBios é uma indústria de produção de biodiesel. 
A causa conseguiu espaço na imprensa. ,A causa conseguiu espaço na imprensa. 
A distância da cidade se soma a esse fator e faz o valor subir em razão do frete. ,A distância da cidade se soma a esse fator. 
O evento deverá atingir o total de cerca de 6 mil pessoas de 20 países até sábado. ,O evento deverá atingir o total de cerca de 6 mil pessoas de 20 países até sábado. 
A prefeitura removeu o monumento 34 anos depois da inauguração. ,A prefeitura removeu o monumento 34 anos depois da inauguração. 
Uma figura acostumada a soltar sua voz muito grave e forte diante de platéias numerosas em teatros ou estádios de futebol. ,Uma figura acostumada a soltar sua voz muito grave e forte diante de platéias numerosas em teatros ou estádios de futebol. 
Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira. ,Os gaúchos deverão ver neblina ao acordar pelo menos até sexta-feira. 
A variação do clima abre espaço para questões sobre o papel do aquecimento global na atmosfera gaúcha. ,A variação do clima abre espaço para questões sobre o papel do aquecimento global na atmosfera gaúcha. 
Coloque a oferta aqui e depois pegue as pílulas. ,Coloque a oferta aqui. 
"Em 1991, ela chegou a 45,2 por mil que nasceram vivos. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
"Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e vasos sanitários. ",Moradores de rua estão sem espaço sob pontes e viadutos. 
"O cidadão brasileiro tem de trabalhar quatro meses e 26 dias para pagar tributos cobrados pelos governos federal, estadual e municipal. ","O cidadão brasileiro tem de trabalhar quatro meses e 26 dias para pagar tributos cobrados pelos governos federal, estadual e municipal. "
"Para realizar o cálculo, a equipe de Vörösmarty dividiu o mundo em 60 mil regiões bem pequenas. ","Para realizar o cálculo, a equipe de Vörösmarty dividiu o mundo em 60 mil regiões muito pequenas. "
"A bacia da fonte foi feita mais de dez vezes, porque se partia quando saía da forma. ",A bacia da fonte se partia quando saía da forma. 
"-- Há um alto risco, sim. ","-- Há um alto risco, sim. "
Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora. ,Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora. 
Placas visíveis de bactérias recebem uma carinha amarela. ,Placas visíveis de bactérias recebem uma carinha amarela. 
"Ao interromper o tratamento, os vírus sem resistência voltariam a se reproduzir e a competir com os não sensíveis. ","Interrompendo o tratamento, os vírus sem resistência voltariam a se reproduzir. "
Juliana atendeu Lima no posto. ,Juliana atendeu Lima no posto. 
Guelion da Silva machado compreende a raiva de quem acorda com fezes humanas na porta de casa. ,Guelion da Silva Machado compreende a raiva de quem acorda com fezes humanas na porta de casa. 
Formaram-se engarrafamentos de até 80 quilômetros em avenidas. ,Formaram-se engarrafamentos de até 80 quilômetros em avenidas. 
"Com isso, eram menos precisos. ","Com isso, eram menos precisos. "
Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. ,Os resultados são uma referência importante para os médicos decidirem se devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. 
A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. ,A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. 
Há um total de 81 senadores. ,Há um total de 81 senadores. 
Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. ,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado. 
"Se você precisar fazer algo que cause estresse, procure sair de perto de sua mulher, de seu marido, de seu melhor amigo ou de sua melhor amiga. ","Se você precisar fazer algo que cause estresse, procure sair de perto de sua mulher, de seu marido, de seu melhor amigo ou de sua melhor amiga. "
"Maurício Gonçalves gosta de guloseimas, mas não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. ",Maurício gonçalves gosta de guloseimas. 
Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. ,Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
"Depois de seis horas em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo à Austrália, onde participará de um encontro com líderes da região da Ásia-Pacífico. ","Depois de seis hora em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo a Austrália. "
Márcia Ferreira de Souza tem 17 anos. ,Márcia Ferreira de Souza tem 17 anos. 
Eles visitaram os parentes. ,Eles visitaram os parentes. 
O papa João Paulo II foi o primeiro papa a visitar o Brasil. ,O papa João Paulo II foi o primeiro papa a visitar o Brasil. 
"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana. ",A principal autora do estudo é Karen Allen. 
Nem o golpe perfeito provocaria tanta emoção. ,Um golpe perfeito não provocaria tanta emoção. 
João Paulo II foi o papa anterior a Bento XVI. ,João Paulo II foi o papa anterior a Bento XVI. 
"A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda mental e emocional de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. ","A idéia do estudo era testar o conceito do ""apoio social"". "
Eles encontraram a ponta de uma caverna. ,Eles encontraram a ponta de uma caverna. 
O químico explica: ,O químico explica: 
O advogado embarca para o Quênia na quinta-feira. ,O advogado embarca para o Quênia na quinta-feira. 
Já a ponta dos dedos de um ser humano possui cerca de 1.500 detectores de pressão. ,Mas a ponta dos dedos de um ser humano possui cerca de 1.500 detectores de pressão. 
Alguns diretores não entenderam as orientações como ameaças. ,Alguns diretores não entenderam as orientações como ameaças. 
Os manifestantes estavam com faixas pedindo segurança. ,Os manifestantes estavam com faixas pedindo segurança. 
"Mais de 20 pessoas foram mordidas por palometas (Serrasalmus spilopleura, espécie de piranha). ",Palometas (espécie de piranha) morderam mais de 20 pessoas. 
-- A gente fica com trauma. ,-- A gente fica com trauma. 
Ele mostrava as plantas no chão. ,O menino mostrava as plantas no chão. 
"Sem a presença de colesterol, elas não conseguem operar, afirma. ",Ele afirma: 
Os papeizinhos dobrados têm cerca de dois centímetros. ,Os papeizinhos dobrados têm cerca de dois centímetros. 
"A projeção dos cientistas para o ano 2025 é que 3,3 bilhões de pessoas não tenham mais água para molhar plantações, a atividade humana que mais consome o líquido. ","A projeção dos cientistas para 2025 é que 3,3 bilhões de pessoas não tenham mais água para molhar plantações. "
