input_text,target_text
"Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. ",Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem. 
O presidente também teve de ouvir protestos. ,O presidente também teve de ouvir protestos. 
"Micropropagação é a produção de mudas em laboratório, para evitar doenças e escolher vegetais saudáveis. ","Micropropagação é a produção de mudas em laboratório, para evitar doenças e escolher vegetais saudáveis. "
"A técnica existe, pode ser utilizada e já foi testada.",A técnica existe.
O envio das imagens servirá para identificar as pessoas responsáveis pelo estímulo à invasão e pela invasão da Assembléia. ,O envio das imagens servirá para identificar as pessoas responsáveis pelo estímulo à invasão e pela invasão da Assembléia. 
Arquitetura é sinônimo de qualidade de vida -- explicou Luciano. ,Arquitetura é sinônimo de qualidade de vida -- explicou Luciano. 
Domodilo Scherer nasceu em Cerro Largo. ,Dom odilo scherer nasceu em Cerro Largo. 
"Agora, vai ficar marcado. ","Agora, vai ficar marcado. "
"Em declaração na tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior defendeu a punição dos invasores do plenário da Assembléia. ","Em declaração na tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior defendeu a punição dos invasores do plenário da Assembléia. "
"José Carreras o definiu como ""uma das maiores vozes da história"". ","José carreras o definiu como ""uma das maiores vozes da história"". "
O CREA fará o exame em conjunto com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual. ,O CREA fará o exame junto com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual. 
"Assim que tivermos uma posição, cada ministério vai tratar de sua parte.",Teremos uma posição.
Getúlio Manoel Inácio comenta com calma de pescador. ,Getúlio Manoel Inácio comenta com calma de pescador. 
"No momento, seu grupo está concluindo um segundo estudo, que deve nos próximos meses ser apresentado a uma revista científica, examinando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. ","No momento, seu grupo está concluindo um segundo estudo. "
"Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído. ",Os pedaços do satélite italiano Bepposax mergulharam no oceano Pacífico na noite de ontem. 
"Mas José Augusto Castro diz que o grão acumula alta de 52,5% nos últimos 12 meses. ","Mas José Augusto Castro diz que o grão acumula alta de 52,5% nos últimos 12 meses. "
Isso quer dizer que hoje terminaria o período se todos os rendimentos tivessem esse destino. ,"Se todos os rendimentos tivessem esse destino, hoje terminaria o período. "
"E a formiga a carrega, não está nem aí.",A formiga a carrega.
"Até agosto, devem ser 1,5 mil. ","Até agosto, devem ser 1,5 mil. "
Ataques são raros. ,Ataques são raros. 
A área pertence ao avô materno do menino. ,A área pertence ao avô materno do menino. 
Ele não conseguiu e desistiu da idéia de largar o esporte. ,Ele não conseguiu e desistiu da idéia de largar o esporte. 
O professor acredita que o aluno possa seguir sua carreira. ,O professor acredita que o aluno possa seguir sua carreira. 
"O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. ","O ""lar"" do Papa em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
A parte que mais chama a atenção entre os atrativos é a área dos bichos. ,A parte que mais chama a atenção entre os atrativos é a área dos bichos. 
Mas continuo sendo astronauta. ,Mas continuo sendo astronauta. 
"Os lobos já estavam no continente americano há dezenas de milhares de anos, mas os cachorros modernos só voltaram da Eurásia para as Américas entre 12 mil e 14 mil anos atrás, acompanhando o deslocamento dos seres humanos. ",Os lobos já estavam no continente americano há dezenas de milhares de anos. 
"Situação semelhante ocorre em cidades mais isoladas, onde os postos contam apenas com os clientes locais. ",Situação semelhante ocorre em cidades mais isoladas. 
"Aqui, podemos ajustar o aparelho às nossas necessidades.","Aqui, podemos ajustar o aparelho às nossas necessidades."
César Ades é da USP. ,César Ades é da USP. 
Quem pretende visitar o parque deve lembrar que não se deve descer do carro nem alimentar os bichos na área de animais. ,Quem pretende visitar o parque deve lembrar que não se deve descer do carro na área dos animais. 
Ketlyn tem três anos. ,Ketlyn tem três anos. 
Dom Odilo nasceu na comunidade. ,Dom odilo nasceu na comunidade. 
É uma tradição na cultura do país. ,É uma tradição na cultura do país. 
"João Paulo II esteve no Brasil em 1980, 1982, 1991 e 1997. ","João Paulo II esteve no Brasil em 1980, 1982, 1991 e 1997. "
Isso nunca aconteceu antes. ,Isso nunca aconteceu antes. 
"Os dados para os testes de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar sensível à doença, dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos. ",Os dados para os testes de computador foram obtidos na Tailândia. 
Devem sair antes da entrada do próximo visitante. ,Devem sair antes da entrada do próximo visitante. 
"Exemplo desta visão voltada para o futuro é a exposição ""no ar, 50 anos de vida"". ","Exemplo desta visão voltada para o futuro é a exposição ""no ar, 50 anos de vida"". "
"Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro. ","Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro. "
"Agora, ele come a merenda todos os dias. ","Agora, ele come a merenda todos os dias. "
"A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. ","Reuniões familiares, rezas e conservação de tradições marcam a data. "
Os pais percebem a importância de reaproveitar coisas que perderam a utilidade original. ,Os pais percebem a importância de utilizar novamente coisas que perderam a utilidade original. 
São sebastião fica em Palmeira. ,São sebastião fica em Palmeira. 
"A última acontece amanhã, de novo a ser feita por Robinson e Noguchi. ",A última acontece amanhã. 
Isso é o que se chama de conjunção inferior. ,Isso se chama conjunção inferior. 
"É o caso da jibóia, que prefere ficar sobre uma chapa quente coberta por serragem e embaixo de uma lâmpada a circular pelos 30 metros quadrados de área livre que tem. ",É o caso da jibóia. 
Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ,Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
Vai ter direito a voto em conclave. ,Vai ter direito a voto em reunião para escolher papa. 
-- Só decidiremos em abril -- já disse Eduardo Antonini. ,-- Só decidiremos em abril -- já disse Eduardo Antonini. 
Os organizadores do encontro se desesperam. ,Os organizadores do encontro se desesperam. 
Os delegados tentavam chegar a uma linguagem apropriada para o documento. ,Os representantes tentavam chegar a uma linguagem apropriada para o documento. 
A proibição da importação de artigos de luxo e o obstáculo às compras de material militar pelo país. ,A proibição da importação de artigos de luxo e o obstáculo às compras de material militar pela Coréia do Norte. 
"Questionado se não teve medo, o garoto foi enfático: ","Questionado se não teve medo, o garoto foi firme: "
Novos remédios. ,Novos remédios. 
Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. ,Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
O fato de o UCP-3 ser um gene humano facilita aplicações médicas da pesquisa. ,O fato de o UCP-3 ser um gene humano facilita aplicações médicas da pesquisa. 
"Os testes foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. ",Os testes foram realizados na própria casa. 
"O conserto será conduzido apenas por Robinson, com o objetivo de diminuir o risco de novos danos à nave. ",Apenas Robinson conduzirá o conserto. 
Ele tem bochechas rosadas e barriga farta. ,Ele tem bochechas rosadas e barriga farta. 
"Essa conclusão veio de um estudo feito por Domingos Matos, médico da Universidade Federal do Pará. ",Essa conclusão veio de um estudo feito por Domingos Matos. 
"Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": ","Os cientistas escreveram em seu artigo que a revista ""Nature"" publicou antes de ontem: "
O consumo de energia subiu no ritmo do crescimento econômico. ,O consumo de energia subiu no ritmo do crescimento econômico. 
Braga está sem trabalhar desde o ataque dos pitbulls. ,Braga está sem trabalhar desde o ataque dos pitbulls. 
"Mas agora terá de aumentar as vagas nos cursos, com o objetivo de acrescentar os 30% quando necessário. ",Mas agora terá de aumentar as vagas nos cursos. 
"Imediatamente, policiais passam pelas cadeiras, conferindo as credenciais dos presentes. ","Imediatamente, policiais passam pelas cadeiras. "
Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas. ,Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas. 
As mudanças nas populações de pinguins também serviram como indicativo de que as coisas não andavam bem. ,As mudanças nas populações de pinguins também serviram como indicativo de que as coisas não andavam bem. 
O fato de o país estar em posição mais confortável facilita a tomada de decisões. ,O país está em posição mais confortável. 
"Quem não conseguir esvaziar o estoque de diesel puro não pode misturar com o B2, porque o produto ficaria fora da norma. ",Quem não conseguir esvaziar o estoque de diesel puro não poderá misturar com o B2. 
"Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07. ","Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07. "
Márcia Ferreira de Souza é estudante do 3º ano do Ensino Médio. ,Márcia Ferreira de Souza é estudante do 3º ano do Ensino Médio. 
Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel. ,Um projeto do Serviço Social do Comércio (Sesc) mudou a história. 
"O investimento do Sesc no projeto Sorrindo para o Futuro é de R$ 600 mil por ano -- R$ 3,80 para cada criança. ",O investimento do Sesc no projeto Sorrindo para o Futuro é de R$ 600 mil por ano. 
"Isso quer dizer algo como ""maldito gordo imbecil"". ","Isso significa algo como ""maldito gordo imbecil"". "
O doce tem uma função particular. ,O doce tem uma função particular. 
O objetivo dos organizadores é fazer a população tomar consciência dos prejuízos do excesso de carros e refletir sobre alternativas de transporte. ,O objetivo dos organizadores é fazer a população tomar consciência dos prejuízos do excesso de carros e refletir sobre alternativas de transporte. 
As bolsas podem cair. ,As bolsas podem cair. 
"Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. ",Houve avanço. 
Danubio Lisboa só desembarcou em Brasília duas horas depois. ,Danubio Lisboa só desembarcou em Brasília duas horas depois. 
Enxame de abelhas ataca e mata cavalo da Brigada Militar. ,Enxame de abelhas ataca e mata cavalo da Brigada Militar. 
Daqui a 230 milhões de anos. ,Daqui a 230 milhões de anos. 
A Capital vivencia um fenômeno incoerente: ,A Capital vive um fenômeno sem lógica: 
O cadernal é uma caixa achatada de madeira com duas fendas. ,O cadernal é uma caixa achatada de madeira com duas fendas. 
Célia Cedarin expôs a causa de Frei Galvão no Vaticano. ,Célia Cedarin expôs a causa de Frei Galvão no Vaticano. 
"O programa também resultou em melhorias na dentição de 80,1% das 59 mil crianças participantes da pesquisa. ","O programa também resultou em melhorias na dentição de 80,1% das 59 mil crianças participantes da pesquisa. "
O material incluirá um segundo buraco negro que pertence à região em volta da galáxia. ,O material incluirá um segundo buraco negro que pertence à região em volta da galáxia. 
"Ele está sendo testado na análise de longas cadeias de uma mesma molécula e, dentro de seis meses, deverá ser usado na rotina do trabalho com proteínas. ",Estão testando o Maldi na análise de longas cadeias de uma mesma molécula. 
-- Não podemos atuar lá. ,-- Não podemos atuar lá. 
Os pais dizem que a prisão no Presídio Central foi um excesso. ,Os pais dizem que a prisão no Presídio Central foi um excesso. 
O objetivo é matar o mosquito Aedes aegypti. ,O objetivo é matar o mosquito Aedes aegypti. 
"De acordo com o ministro, a discussão sobre o assunto tem avançado. ","De acordo com o ministro, a discussão sobre o assunto tem avançado. "
"A maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro, terá origem no Rio Grande do Sul. ","O biodiesel começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro. "
"Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas, explosões de estrelas muito densas. ",Sem falar que fornecem prova concreta de que são realmente o resultado de supernovas. 
"O objetivo é marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos. ","O objetivo é marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar impostos. "
Campanha fez até rap contra o Papai Noel. ,Campanha fez até rap contra o Papai Noel. 
Esse aumento já tem a aprovação da Associação Nacional dos Fabricantes de Veículos Automotores. ,Esse aumento já tem a aprovação da Associação Nacional dos Fabricantes de Veículos Automotores. 
Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. ,Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
"Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem, para complicar ainda mais a situação dos militares americanos no Iraque. ",Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem. 
O orçamento mensal se refere a 27 contratos. ,O orçamento mensal se refere a 27 contratos. 
"No ano passado, 51 participaram. ","No ano passado, 51 participaram. "
Mas o STF decidiu não punir 23 deputados federais de três partidos que mudaram de partido após a eleição de 2006. ,Mas o STF decidiu não punir 23 deputados federais de três partidos que mudaram de partido após a eleição de 2006. 
O professor Fernando Becker é da Faculdade de Educação da Universidade do Rio Grande do Sul (UFRGS). ,O professor Fernando Becker é da Faculdade de Educação da Universidade do Rio Grande do Sul (UFRGS). 
-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora. ,-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora. 
Fabiane tem três meses. ,Fabiane tem três meses. 
Telles ocupa o 512º lugar. ,Telles ocupa o 512º lugar. 
"Registros de bomba atômica nunca apareceram, mas o sistema foi capaz de apontar diversos eventos de explosões, todas causadas por pequenos asteróides que entram na atmosfera da Terra e se quebram em muitos pedaços depois pelo atrito com o ar. ",Registros de bomba atômica nunca apareceram. 
"Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano. ",Kellner diz que o animal é baixo. 
"-- O sinal estava amarelo, todos os outros veículos pararam, mas o carro da polícia estava a mil e não conseguiu frear. ","-- O sinal estava amarelo, todos os outros veículos pararam. "
Héctor Sanchez tem 31 anos. ,Héctor Sanchez tem 31 anos. 
-- Faz tempo que queria conhecer esta região. ,-- Faz tempo que queria conhecer esta região. 
"Diz: ""Mas o problema maior é o dano causado no local em seguida à picada"".","Diz: ""Mas o problema maior é o dano causado no local em seguida à picada""."
O pai de Ferreira questionou a condução ao Presídio Central em um momento de superlotação da cadeia. ,O pai de Ferreira questionou a condução ao Presídio Central em um momento de superlotação da cadeia. 
"Aos sete meses, o macaco-aranha não é o único que precisa de atenção aumentada durante o inverno. ",O macaco-aranha tem sete meses. 
Adalberto Silva é presidente da associação dos moradores da localidade. ,Adalberto Silva é presidente da associação dos moradores da localidade. 
A situação só não foi idêntica porque muitos paulistanos resolveram pegar carona com vizinhos para ir ao trabalho. ,Muitos paulistanos resolveram pegar carona com vizinhos para ir ao trabalho. 
"Mas essa versão não satisfez Mohammed al-Fayed, pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. ",Mas essa versão não satisfez Mohammed al-Fayed. 
"O cocô da caverna, que forma uma impressionante série temporal que vai até 150 mil anos atrás, também vão ser peneirados. ",O cocô da caverna também vai ser peneirado. 
Isso pode prejudicar a Petrobras. ,Isso pode prejudicar a Petrobras. 
O estudo tem um título cheio de significado: ,O estudo tem um título cheio de significado: 
"Além disso, escolher Anbar como destino é uma maneira de apoiar o argumento da Casa Branca de que os esforços no Iraque estão produzindo resultados. ","Além disso, escolher Anbar como destino é uma maneira de apoiar o argumento da Casa Branca de que os esforços no Iraque estão produzindo resultados. "
"Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia. ","Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia. "
Vão utilizar no trabalho o mais avançado navio científico do momento. ,Vão utilizar no trabalho o mais avançado navio científico do momento. 
"Isso porque, há alguns meses, Anbar era o principal foco da rebelião sunita e, hoje -- depois que líderes de tribos se revoltaram contra o grupo terrorista Al-Qaeda no Iraque --, a violência na província foi controlada. ","Isso porque, há alguns meses, Anbar era o principal foco da rebelião sunita e, hoje, a violência na província foi controlada. "
"Geralmente, são transportadas em gaiolas ou caixas de papelão. ","Geralmente, são transportadas em gaiolas ou caixas de papelão. "
"As pequenas têm dado mais atenção à eleição para deputado federal, para atingir as metas impostas pela norma. ","As pequenas têm dado mais atenção à eleição para deputado federal, o objetivo é atingir as metas impostas pela cláusula de barreira. "
A fiscalização de todos os navios cargueiros que cheguem ou saiam do país; ,A fiscalização de todos os navios cargueiros que cheguem ou saiam do país; 
"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. ",Acharam vários pedaços de madeira e cordas apodrecendo. 
A viagem do papa vai durar cinco dias. ,A viagem do papa vai durar cinco dias. 
Os resultados fornecem novas idéias sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade dos micróbios nesse ambiente.,Os resultados fornecem novas idéias sobre a estrutura da comunidade. 
Acusaram os amigos por dano qualificado contra o patrimônio público. ,A polícia acusou os amigos por dano qualificado contra o patrimônio público. 
"Ao mesmo tempo em que a Nasa trabalha com vigor para manter suas naves em operação, a despeito dos problemas com a espuma, os sócios internacionais no projeto da construção da ISS estão preocupados. ","A Nasa trabalha com vigor, a despeito dos problemas com a espuma. "
-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. ,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. 
A nova empresa também oferecerá diferentes serviços pela Internet. ,A nova empresa também oferecerá diferentes serviços pela Internet. 
"Esses corpos medidos em metros são interessantes cientificamente, mas não oferecem nenhum perigo aos humanos, diz Robert Jedicke, da Universidade do Arizona, escolhido pela ""Nature"" para comentar o estudo. ",Robert Jedicke diz: 
Os defensores (americanos e europeus) foram expulsos pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. ,Os defensores eram americanos e europeus. 
