input_text,target_text
Toda cama em que se deitar o que tiver fluxo ficará impura; e tudo sobre que ele se assentar ficará impuro.,Qualquer cama em que ele se deitar e tudo aquilo em que se assentar ficarão impuros.
"Também sacrificou e queimou incenso nos lugares altos, nas colinas e debaixo de toda árvore frondosa.","Acaz ofereceu sacrifícios e queimou incenso nos lugares pagãos de adoração, nos morros e debaixo de todas as árvores que dão sombra."
"Estreita é a porta e apertado é o caminho que conduz para a vida, e são poucos os que o encontram.","A porta estreita e o caminho difícil levam para a vida, e poucas pessoas encontram esse caminho."
"O mundo não pode odiar vocês, mas a mim ele odeia, porque eu dou testemunho a respeito dele, dizendo que as suas obras são más.","O mundo não pode ter ódio de vocês, mas tem ódio de mim porque eu afirmo que o que o mundo faz é mau."
"Em todo o seu território vocês plantarão oliveiras, mas não terão azeite para se ungir, porque as azeitonas cairão.","No país inteiro haverá muitas oliveiras, mas vocês não terão azeite para se ungirem, pois as azeitonas cairão das árvores antes de ficarem maduras."
"Seus filhotes chupam sangue; onde há mortos, ali ela está.”","Onde há um animal morto, aí se ajuntam as águias, e os filhotes chupam o sangue.”"
"Também as suas câmaras, os seus pilares, os seus vestíbulos e as suas janelas ao redor; o comprimento era de vinte e cinco metros, e a largura, de doze metros e meio.","Esse portão também tinha salas, paredes inteiras enfeitadas, um salão e janelas em toda a volta. O comprimento total era de vinte e cinco metros; e a largura, doze metros e meio."
O semeador semeia a palavra.,E continuou: — O semeador semeia a mensagem de Deus.
"Pois, no dia da adversidade, ele me ocultará no seu abrigo; no interior do seu tabernáculo, me acolherá; ele me porá no alto de uma rocha.","Em tempos difíceis, ele me esconderá no seu abrigo. Ele me guardará no seu Templo e me colocará em segurança no alto de uma rocha."
"Nela não entrará nada que seja impuro, nem o que pratica abominação e mentira, mas somente os inscritos no Livro da Vida do Cordeiro.","Porém nela não entrará nada que seja impuro nem ninguém que faça coisas vergonhosas ou que conte mentiras. Entrarão na cidade somente as pessoas que têm o seu nome escrito no Livro da Vida , o qual pertence ao Cordeiro."
"Quando Fineias, filho de Eleazar, filho do sacerdote Arão, viu isso, levantou-se do meio da congregação, e, pegando uma lança,","Quando Fineias, filho de Eleazar e neto do sacerdote Arão, viu isso, levantou-se e saiu da reunião. Ele pegou uma lança,"
"Não profanem o meu santo nome, mas serei santificado no meio dos filhos de Israel. Eu sou o SENHOR, que os santifico,","Não façam nada que profane o meu santo nome. Que todo o povo de Israel confesse que eu sou santo! Eu sou o SENHOR, e dediquei vocês a mim."
A graça do Senhor Jesus Cristo esteja com o espírito de vocês.,Que a graça do Senhor Jesus Cristo esteja com todos vocês!
"E, como Moisés havia prometido, deram Hebrom a Calebe, e este expulsou dali os três filhos de Anaque.","Como Moisés havia mandado, a cidade de Hebrom foi dada a Calebe. E ele pôs para fora dali os três filhos de Anaque."
"Não tenha inveja do homem violento, nem siga nenhum de seus caminhos;","Não tenha inveja dos violentos, nem faça o que eles fazem,"
"Celebrem a Festa dos Pães sem Fermento; durante sete dias vocês comerão pães sem fermento, como ordenei a vocês. Façam isso no tempo indicado no mês de abibe, porque nesse mês vocês saíram do Egito. Ninguém apareça diante de mim de mãos vazias.","No mês de abibe, o mês em que vocês saíram do Egito, comemorem a Festa dos Pães sem Fermento como eu ordenei. Durante os sete dias da festa não comam pão feito com fermento. Que ninguém venha me adorar sem trazer uma oferta."
"— Esta é a interpretação daquilo: MENE: Deus contou os dias do seu reinado, ó rei, e pôs um fim nele.",— E agora a explicação. MENE quer dizer que Deus contou o número dos dias do reinado do senhor e resolveu terminá-lo.
"Vocês, que eram tão numerosos como as estrelas do céu, ficarão reduzidos a poucas pessoas, porque não deram ouvidos à voz do SENHOR, o Deus de vocês.","Vocês, que já foram tão numerosos como as estrelas do céu, ficarão um punhado de gente porque não obedeceram às ordens do SENHOR, nosso Deus."
Então Pilatos decidiu atender-lhes o pedido.,"Pilatos condenou Jesus à morte, como pediam."
Guia os humildes na justiça e ensina aos mansos o seu caminho.,Deus guia os humildes no caminho certo e lhes ensina a sua vontade.
"Quer ele venha à meia-noite ou de madrugada, bem-aventurados serão eles, se os encontrar vigilantes.","Eles serão felizes se o patrão os encontrar alertas, mesmo que chegue à meia-noite ou até mais tarde."
"Os seus homens importantes serão esmagados, e todos os que trabalham por salário andarão de alma entristecida.",os tecelões e os artesãos cairão no desespero.
"“Ai dos que andam à vontade em Sião e dos que vivem sem receio no monte de Samaria, homens notáveis da principal das nações, aos quais se dirige a casa de Israel!","Ai dos que têm uma vida boa em Jerusalém! Ai de vocês que vivem sossegados em Samaria, vocês que são as autoridades desse grande país de Israel, vocês a quem o povo vai pedir ajuda!"
"E não pensemos que a palavra de Deus falhou. Porque nem todos os de Israel são, de fato, israelitas,","Eu não estou dizendo que a promessa de Deus tenha falhado. De fato, nem todos os israelitas fazem parte do povo de Deus."
"Então Moisés e Arão foram conduzidos à presença de Faraó, e este lhes disse: — Vão e adorem o SENHOR, o seu Deus. Mas eu gostaria de saber quem são os que irão.","Aí Moisés e Arão foram levados de novo até a presença do rei, e este lhes disse: — Vocês podem ir adorar o SENHOR, seu Deus. Mas eu quero saber quem é que vai."
O SENHOR disse a Moisés:,O SENHOR Deus disse a Moisés o seguinte:
"e aquele que vive. Estive morto, mas eis que estou vivo para todo o sempre e tenho as chaves da morte e do inferno.","Eu sou aquele que vive. Estive morto, mas agora estou vivo para todo o sempre. Tenho autoridade sobre a morte e sobre o mundo dos mortos."
"O dono da casa respondeu: “Não! Porque, ao separar o joio, vocês poderão arrancar também com ele o trigo.","— “Não”, respondeu ele, “porque, quando vocês forem tirar o joio, poderão arrancar também o trigo."
"Então  se levantou e fez com que os principais sacerdotes, os levitas e todo o Israel jurassem que fariam segundo esta palavra. E eles juraram.","Então  se levantou e fez com que os chefes dos sacerdotes, os chefes dos levitas e todo o resto do povo jurassem que fariam o que Secanias tinha dito. E eles juraram."
"SENHOR, tu me sondas e me conheces.","Ó SENHOR Deus, tu me examinas e me conheces."
"Os restantes de Sião e os que ficarem em Jerusalém serão chamados santos, isto é, todos os que estão inscritos em Jerusalém, para a vida.",Aqueles de Jerusalém que Deus escolher para continuarem vivos serão chamados de “Povo Santo”.
"Só Moisés se aproximará do SENHOR; os outros não se aproximarão, nem o povo subirá com ele.","Só você, Moisés, chegará perto de mim; os outros, não. E o povo não deverá subir o monte."
"Disse o SENHOR ao meu senhor: “Sente-se à minha direita, até que eu ponha os seus inimigos por estrado dos seus pés.”","O SENHOR Deus disse ao meu senhor, o rei: “Sente-se do meu lado direito, até que eu ponha os seus inimigos debaixo dos seus pés.”"
"“Dentre os que me conhecem, farei menção de Raabe e da Babilônia. Eis aí a Filístia e Tiro com a Etiópia; ‘nasceram em Sião’, é o que se diz.”","“Quando eu fizer a lista das nações que me obedecem, vou pôr nela o nome do Egito e da Babilônia. Os povos da Filisteia, de Tiro e da Etiópia eu tratarei como se eles tivessem nascido em Jerusalém.”"
fez com eles como o SENHOR lhe havia ordenado: mutilou os cavalos deles e queimou os seus carros de guerra.,fez como o SENHOR havia mandado: aleijou os cavalos deles e queimou os seus carros de guerra.
"O pai de um justo fica muito feliz, e quem gerar um filho sábio terá nele a sua alegria.",O pai que tem um filho correto e sábio ficará muito feliz e se orgulhará dele.
"A mulher de Jeroboão fez o que lhe foi pedido: levantou-se, foi até Siló e entrou na casa de Aías. Este já não podia ver, porque os seus olhos já não se moviam, por causa da velhice.","Então ela foi até a casa de Aías, em Siló. Aías tinha ficado cego por causa da velhice."
"— Entrem pela porta estreita! Porque larga é a porta e espaçoso é o caminho que conduz para a perdição, e são muitos os que entram por ela.","— Entrem pela porta estreita porque a porta larga e o caminho fácil levam para o inferno, e há muitas pessoas que andam por esse caminho."
"Porque a graça de Deus se manifestou, trazendo salvação a todos.",Pois Deus revelou a sua graça para dar a salvação a todos.
"Então lhes jurou, de mão erguida, que os havia de arrasar no deserto;","Então o SENHOR lhes deu um aviso solene: ele os faria morrer no deserto,"
"Por isso, temos sempre confiança e sabemos que, enquanto no corpo, estamos ausentes do Senhor.","Estamos sempre muito animados, pois sabemos que, enquanto vivemos neste corpo, estamos longe do lar do Senhor."
"Fora da cidade, do lado leste, vocês devem medir novecentos metros; do lado sul, novecentos metros; do lado oeste, novecentos metros e do lado norte, novecentos metros, ficando a cidade no meio; estes lhes serão os campos de pastagem ao redor das cidades.","Todo o terreno formará um quadrado de novecentos metros de cada lado, isto é, medirá a mesma coisa a leste e a oeste, ao norte e ao sul. A cidade ficará no meio, e os pastos ficarão em volta."
"No meio dela haverá uma abertura para a cabeça. Essa abertura será rematada, como a abertura de uma gola, para que não se rasgue.",Nela haverá uma abertura para passar a cabeça. Essa abertura será rematada com uma tira de malha para que não se rasgue.
"Disseram mais: — Deve haver uma herança para os benjamitas que sobraram, pois nenhuma tribo de Israel deve ser destruída.",O povo de Israel não deve perder uma das suas doze tribos. Temos de achar um jeito de a tribo de Benjamim não acabar.
"E, quando chegar o Ano do Jubileu dos filhos de Israel, a herança delas será acrescentada à herança da tribo daqueles a que vierem pertencer. Assim, a herança delas será tirada da tribo de nossos pais.","Porém, quando chegar o Ano da Libertação, a terra delas ficará definitivamente para a tribo daqueles com quem elas casaram e não será mais nossa."
que planejam o mal em seu coração e vivem provocando conflitos.,Eles vivem planejando o mal e estão sempre provocando brigas.
"Se alguém leva carne santificada na borda de sua roupa, e ela vier a tocar no pão, ou no cozido, ou no vinho, ou no azeite, ou em qualquer outro mantimento, isso ficará santificado? E os sacerdotes responderam: — Não.","Suponham que alguém esteja levando na dobra da sua capa um pedaço da carne que foi oferecida em sacrifício a Deus. Então, se a capa tocar num pão, ou num cozido, ou em vinho, ou em azeite, ou em qualquer outra comida, isso quer dizer que estas coisas também ficarão puras?  fez a pergunta, e os sacerdotes disseram que não."
"Então o rei Asa fez apregoar por toda a região de Judá que todos, sem exceção, deviam ajudar a trazer de Ramá as pedras e a madeira que Baasa havia usado para edificá-la. Com elas o rei Asa edificou Geba de Benjamim e Mispa.","O rei Asa mandou avisar em toda a região de Judá que todos, sem faltar ninguém, deviam ir ajudar a carregar para fora de Ramá as pedras e a madeira que Baasa havia estado usando para construir as muralhas em volta da cidade. Com esse material, Asa cercou de muralhas a cidade de Mispa e também a cidade de Geba, que ficava no território da tribo de Benjamim."
"Então  disse a todo o povo: — Eis que esta pedra nos será testemunha, pois ouviu todas as palavras que o SENHOR nos tem dito. Portanto, será testemunha contra vocês, para que não mintam ao Deus de vocês.","E disse a todo o povo: — Olhem para esta pedra! Ela será nossa testemunha. Ela ouviu todas as palavras que o SENHOR nos tem falado. E também será testemunha contra vocês, para evitar que abandonem ao seu Deus."
"Hipócritas! Vocês sabem interpretar a aparência da terra e do céu, mas não sabem discernir esta época?",Hipócritas! Vocês sabem explicar os sinais da terra e do céu. Então por que não sabem explicar o que querem dizer os sinais desta época?
"Os príncipes dos povos se reúnem com o povo do Deus de Abraão, porque a Deus pertencem os escudos da terra; ele se exaltou gloriosamente.","Os que governam os povos se reúnem com o povo do Deus de Abraão, pois todo poder neste mundo pertence a Deus; ele domina tudo."
"Haja na terra abundância de cereais, que ondulem até o alto dos montes. Sejam os seus frutos como os do Líbano, e das cidades floresçam os habitantes como a erva da terra.",Que no país haja fartura de cereais! Que os montes fiquem cobertos de colheitas e produzam tanto quanto os montes Líbanos! Que as cidades fiquem cheias de gente como o capim cobre os campos!
"Pela manhã vocês dirão: “Ah! Quem dera já fosse noite!” E, à noitinha, vocês dirão: “Ah! Quem dera já fosse dia!” Isso pelo pavor que sentirão no coração e pelo espetáculo que terão diante dos olhos.","Vocês terão tanto medo e verão coisas tão terríveis, que de manhã dirão: “Tomara que já fosse noite!” E ao cair a noite dirão: “Quem dera que já fosse dia!”"
"Cinco dias depois, o sumo sacerdote Ananias foi até Cesareia com alguns anciãos e com certo orador, chamado Tértulo, os quais apresentaram ao governador a sua acusação contra Paulo.",Cinco dias depois o Grande Sacerdote Ananias foi até Cesareia com alguns líderes do povo e com um advogado chamado Tértulo. Eles se apresentaram ao governador Félix para fazer acusações contra Paulo.
"Quando Davi percebeu que Saul tinha saído para tirar-lhe a vida, ficou no deserto de Zife, em Horesa.","E Davi estava com medo porque Saul tinha saído para matá-lo. Davi passou a viver em Horesa, no deserto que fica perto de Zife."
"— Arão será reunido ao seu povo, porque não entrará na terra que dei aos filhos de Israel, pois vocês foram rebeldes à minha palavra, nas águas de Meribá.","— Arão não entrará na terra que eu prometi dar aos israelitas. Ele vai morrer porque, no caso da água de Meribá, vocês se revoltaram contra as minhas ordens."
para aprender a sabedoria e o ensino; para entender as palavras de inteligência;,Estes provérbios nos ajudam a dar valor à sabedoria e aos bons conselhos e a entender os pensamentos mais profundos.
"e os seus irmãos, segundo as suas gerações, novecentos e cinquenta e seis ao todo. Todos estes homens foram chefes de famílias nas casas de suas famílias.",Novecentas e cinquenta e seis famílias da tribo de Benjamim moravam em Jerusalém. Todos os homens cujos nomes estão escritos acima eram chefes de famílias.
"O rei da Síria estava em guerra contra Israel. E, em conselho com os seus oficiais, disse: — Em tal e tal lugar estará o meu acampamento.",O rei da Síria estava em guerra contra Israel. Ele pediu conselho aos seus oficiais e escolheu um lugar para armar o seu acampamento.
"Ouça os conselhos e receba a instrução, para que você seja sábio a partir de agora.","Ouça os conselhos e esteja pronto para aprender; assim, um dia você será sábio."
"Não deixem que Ezequias os engane, dizendo: ‘O SENHOR nos livrará.’ Será que os deuses das nações puderam livrar, cada um a sua terra, das mãos do rei da Assíria?","Não deixem que Ezequias os engane, fazendo vocês pensarem que Deus vai salvá-los. Será que os deuses das outras nações as salvaram do rei da Assíria?"
"Eis que um inimigo, como águia, subirá, voará e estenderá as suas asas contra Bozra. Naquele dia, o coração dos valentes de Edom será como o coração da mulher que está em dores de parto.","O inimigo atacará a cidade de Bosra como uma águia que, com as asas abertas, se atira lá do alto contra a sua vítima. Naquele dia, os soldados de Edom terão tanto medo como a mulher que está com dores de parto."
"Porque o próprio Herodes havia mandado prender  e amarrá-lo na prisão, por causa de Herodias, mulher do seu irmão Filipe, com a qual Herodes havia casado.","Pois tinha sido Herodes mesmo quem havia mandado prender João, amarrar as suas mãos e jogá-lo na cadeia. Ele havia feito isso por causa de Herodias, com quem havia casado, embora ela fosse esposa do seu irmão Filipe."
"Também nada do que for condenado deverá ficar nas mãos de vocês, para que o SENHOR se afaste do furor da sua ira, seja misericordioso, e tenha piedade de vocês, e os multiplique, como jurou aos pais de vocês.","Não guardem para vocês nada do que for condenado à destruição. Assim o SENHOR deixará de ficar irado e terá pena de vocês. Deus terá compaixão e, como jurou aos nossos antepassados, fará com que vocês aumentem em número."
"naquele dia o outro levantará a sua voz, dizendo: “Não sou médico e não há comida nem roupa em minha casa; não me ponham por chefe do povo.”",Mas o outro responderá: “Eu não posso ajudá-lo. Não tenho nem comida nem roupa na minha casa. Você não vai me fazer virar chefe do nosso povo!”
"Porque todos os seus juízos estão diante de mim, e não rejeitei os seus preceitos.",Eu tenho cumprido todas as suas leis e não tenho desobedecido aos seus mandamentos.
Então perguntei ao anjo que falava comigo: — Para onde elas estão levando o cesto?,Perguntei ao anjo: — Para onde elas estão levando a cesta?
"Ele encontrou primeiro o seu próprio irmão, Simão, a quem disse: — Achamos o Messias! (“Messias” quer dizer “Cristo”.)",A primeira coisa que André fez foi procurar o seu irmão Simão e dizer a ele: — Achamos o Messias. (“Messias” quer dizer “Cristo”.)
"— Não furtem, não mintam, nem usem de falsidade uns com os outros.","— Não roube, não minta e não engane os outros."
"Ora, o mundo passa, bem como os seus desejos; mas aquele que faz a vontade de Deus permanece para sempre.","E o mundo passa, com tudo aquilo que as pessoas cobiçam; porém aquele que faz a vontade de Deus vive para sempre."
"Quando entraram na cidade, subiram para o cenáculo onde se reuniam Pedro, João, Tiago, André, Filipe, Tomé, Bartolomeu, Mateus, Tiago, filho de Alfeu, Simão, o Zelote, e Judas, filho de Tiago.","Quando chegaram à cidade, eles foram até a sala onde estavam hospedados, a qual ficava no andar de cima da casa. Os apóstolos eram estes: Pedro, João, Tiago, André, Filipe, Tomé, Bartolomeu, Mateus, Tiago, filho de Alfeu, Simão, o nacionalista, e Judas, filho de Tiago."
Entre as pedras lisas dos ribeiros vocês escolhem os seus ídolos; elas são a sua parte. Sobre elas vocês também oferecem as suas libações e apresentam ofertas de cereais. Será que eu poderia estar contente com estas coisas?,"Vocês pegam pedras lisas dos riachos, para serem os deuses que vocês adoram, e apresentam a elas ofertas de vinho e de cereais. Vocês estão pensando que isso me agrada?"
"Os israelitas se levantaram e foram a Betel. Ali, consultaram a Deus, dizendo: — Quem de nós será o primeiro a lutar contra Benjamim? E o SENHOR respondeu: — Judá irá primeiro.","Os israelitas foram ao lugar de adoração, em Betel, e ali perguntaram a Deus: — Qual das nossas tribos atacará primeiro a tribo de Benjamim? E o SENHOR respondeu: — A tribo de Judá."
"para, às escondidas, atingirem o íntegro; contra ele disparam repentinamente e não temem.",Eles agem depressa para espalhar as suas mentiras vergonhosas e destroem os bons com calúnias covardes.
"Samuel levou Saul e o servo dele à sala de jantar e lhes deu o lugar de honra entre os convidados, que eram cerca de trinta pessoas.",Aí Samuel levou Saul e o seu empregado para o salão de festas e pediu que os dois sentassem à cabeceira da mesa. Ao redor dessa mesa estavam sentados mais ou menos trinta convidados.
"Então eu pergunto: será que Deus rejeitou o seu povo? De modo nenhum! Porque eu também sou israelita, da descendência de Abraão, da tribo de Benjamim.","Então eu pergunto: será que Deus rejeitou o seu próprio povo? É claro que não! Eu mesmo sou israelita, descendente de Abraão e membro da tribo de Benjamim."
"Saiamos ao seu encontro com ações de graças, vitoriemo-lo com salmos.","Vamos comparecer diante dele com ações de graças, cantando alegres hinos de louvor."
"Mas alguns deles diziam: — Ele expulsa os demônios pelo poder de Belzebu, o maioral dos demônios.","mas alguns disseram: — É Belzebu, o chefe dos demônios, que dá poder a este homem para expulsar demônios."
"Também pôs a imagem de escultura do ídolo que tinha feito na Casa de Deus, a respeito da qual Deus tinha dito a Davi e a seu filho Salomão: “Neste templo e em Jerusalém, que escolhi de todas as tribos de Israel, porei o meu nome para sempre.","Manassés colocou uma imagem esculpida da deusa Aserá no Templo, o lugar a respeito do qual o SENHOR tinha dito a Davi e ao seu filho Salomão o seguinte: “Em todo o território das doze tribos de Israel, escolhi este Templo, aqui em Jerusalém, para ser o lugar onde serei adorado para sempre."
"Fora do portão interior, no átrio de dentro, estavam duas câmaras. Uma ficava ao lado do portão do norte, e dava para o sul; outra ficava ao lado do portão do sul, e dava para o norte.","Então ele me levou para o pátio de dentro, onde havia duas salas. Uma, com frente para o sul, ficava ao lado do portão do norte; a outra, com frente para o norte, ficava ao lado do portão do sul."
"— Portanto, assim diz o SENHOR Deus: Tão certo como eu vivo, o meu juramento que ele desprezou e a minha aliança que ele quebrou, isto farei recair sobre a sua cabeça.",O SENHOR Deus diz: — Juro pela minha vida que eu castigarei o rei por ter quebrado o tratado que pelo meu nome ele jurou guardar.
Vocês dormem em camas de marfim e se espreguiçam sobre os seus leitos. Comem os cordeiros do rebanho e os bezerros que estão na engorda.,"Ai de vocês que gostam de banquetes, em que se deitam em sofás luxuosos e comem carne de ovelhas e de bezerros gordos!"
"Por isso, o rei de Jericó mandou dizer a Raabe: — Traga para fora esses homens que vieram a você e que estão aí em sua casa, porque vieram espiar toda a terra.",Então o rei mandou para Raabe o seguinte recado: — Os homens que estão na sua casa vieram para espionar toda a terra! Traga esses dois para fora!
Então Reuel disse às filhas: — E onde está ele? Por que vocês o deixaram lá? Chamem o homem para que venha comer conosco.,— E onde está ele? — perguntou Jetro. — Por que vocês o deixaram lá? Vão chamá-lo para que venha jantar com a gente.
"Assim, pois, o fizeram e encheram doze cestos de pedaços dos cinco pães de cevada, que sobraram depois que todos tinham comido.",Eles ajuntaram os pedaços e encheram doze cestos com o que sobrou dos cinco pães.
"Zombam dos reis; os príncipes são motivo de riso para eles. Riem de todas as fortalezas, porque, amontoando terra, as conquistam.",Os soldados babilônios zombam dos reis e caçoam dos governadores. Eles riem das fortalezas; levantam uma rampa de ataque e as conquistam.
Barrabás estava preso por causa de uma revolta na cidade e também por homicídio.,Barrabás tinha sido preso por causa de uma revolta na cidade e por assassinato.
Diziam umas às outras: — Quem nos removerá a pedra da entrada do túmulo?,No caminho perguntavam umas às outras: — Quem vai tirar para nós a pedra que fecha a entrada do túmulo?
O SENHOR edifica Jerusalém e congrega os dispersos de Israel.,"O SENHOR Deus está construindo de novo Jerusalém; ele está trazendo de volta o seu povo, que foi levado como prisioneiro para outro país."
"Leve esses homens, participe da cerimônia de purificação com eles e pague a despesa deles, para que rapem a cabeça. Assim todos saberão que não procede a informação que receberam a respeito de você e que, pelo contrário, você mesmo vive de conformidade com a lei.","Então vá, tome parte com eles na cerimônia de purificação e pague a despesa para que eles possam rapar a cabeça . Assim todos saberão que não é verdade o que se diz de você. Pelo contrário, vão ficar sabendo que, de fato, você vive de acordo com a Lei de Moisés."
— Quem sacrificar aos deuses e não somente ao SENHOR será destruído.,"— Condene à morte toda pessoa que oferecer sacrifícios a qualquer outro deus e não somente a mim, o SENHOR."
"Vendiam as suas propriedades e bens, distribuindo o produto entre todos, à medida que alguém tinha necessidade.","Vendiam as suas propriedades e outras coisas e dividiam o dinheiro com todos, de acordo com a necessidade de cada um."
"Quando estes começaram a se afastar de Jesus, Pedro lhe disse: — Mestre, bom é estarmos aqui. Façamos três tendas: uma para o senhor, outra para Moisés e outra para Elias. Porém, Pedro não sabia o que estava dizendo.","Quando esses dois homens estavam se afastando de Jesus, Pedro disse: — Mestre, como é bom estarmos aqui! Vamos armar três barracas: uma para o senhor, outra para Moisés e outra para Elias. Pedro não sabia o que estava dizendo."
Mas escolhi Jerusalém para que ali seja estabelecido o meu nome e escolhi Davi para governar o meu povo de Israel.”,"Mas agora escolhi Jerusalém como o lugar onde serei adorado e escolhi você, Davi, para governar o meu povo.”"
"Que a mesa deles se torne em laço diante deles, e a prosperidade, em armadilha.",Que os seus banquetes sejam a desgraça deles! E que as suas festas religiosas causem a sua queda!
"Cada um trazia o seu presente: objetos de prata e de ouro, roupas, armaduras, especiarias, cavalos e mulas. E foi assim ano após ano.","Todos os que chegavam traziam um presente para ele: objetos de prata e de ouro, roupas, armas, especiarias, cavalos e mulas. E era assim ano após ano."
Ajudem a suprir as necessidades dos santos. Pratiquem a hospitalidade.,Repartam com os irmãos necessitados o que vocês têm e recebam os estrangeiros nas suas casas.
"Jesus percorria toda a Galileia, ensinando nas sinagogas, pregando o evangelho do Reino e curando todo tipo de doenças e enfermidades entre o povo.","Jesus andou por toda a Galileia, ensinando nas sinagogas, anunciando a boa notícia do Reino e curando as enfermidades e as doenças graves do povo."
"— “Restaurarei a sorte delas — a de Sodoma e de suas filhas e a de Samaria e de suas filhas — e restaurarei também a sua sorte entre elas,",O SENHOR Deus disse a Jerusalém: — Vou trazer progresso de novo para as suas irmãs: para Sodoma e os povoados que ficam ao seu redor e para Samaria e os seus povoados. E vou fazer com que você também prospere.
"Quando eles saíram, eis que trouxeram a Jesus um mudo endemoniado.","Quando eles foram embora, algumas pessoas levaram a Jesus um homem que não podia falar porque estava dominado por um demônio."
"O SENHOR dos Exércitos decretou isso, para abater o orgulho de toda beleza e humilhar os mais nobres da terra.",Foi o SENHOR Todo-Poderoso que fez esses planos a fim de humilhar os orgulhosos e rebaixar os mais poderosos do mundo.
"Disseram mais a Faraó: — Viemos para morar nesta terra, porque na terra de Canaã não há pasto para o rebanho destes seus servos, pois a fome é severa. E agora pedimos que o senhor permita que estes seus servos morem na terra de Gósen.","Viemos morar neste país porque na terra de Canaã não há pastos para os animais, e a fome lá está terrível. Por favor, deixe que a gente fique morando na região de Gosém."
"as estacas do tabernáculo, as estacas do átrio e as suas cordas;","as estacas e as cordas da Tenda, e as estacas e as cordas do pátio;"
"Agora você foi destroçada nos mares, nas profundezas das águas; se afundaram as suas mercadorias e toda a multidão que estava dentro de você.’”","Agora, você está no fundo do mar, está afundada nas profundezas do oceano. Os seus bens e todos aqueles que trabalhavam para você desapareceram junto com você no mar.’ ”"
"Segue mais ainda o limite ao lado de Ecrom, para o norte, e, indo a Siquerom, passa o monte de Baalá, saindo em Jabneel, para terminar no mar.","Daí a divisa seguia pelas subidas das montanhas ao norte de Ecrom, voltava até Siquerom, passava o monte Baalá, saindo em Jâmnia e terminando no mar Mediterrâneo."
"— Mas a que compararei esta geração? É semelhante a meninos que, sentados nas praças, gritam aos companheiros:",— Mas com quem posso comparar as pessoas de hoje? São como crianças sentadas na praça. Um grupo grita para o outro:
"“Prestem atenção, velhos, e escutem, todos os moradores da terra! Aconteceu algo assim no tempo de vocês ou nos dias de seus pais?","Prestem atenção, velhos! Escute, povo de Judá! Já aconteceu alguma coisa tão terrível como esta, em nossos dias ou no tempo dos nossos antepassados?"
"Davi, porém, disse ao filisteu: — Você vem contra mim com espada, com lança e com escudo. Eu, porém, vou contra você em nome do SENHOR dos Exércitos, o Deus dos exércitos de Israel, a quem você afrontou.","Davi respondeu: — Você vem contra mim com espada, lança e dardo. Mas eu vou contra você em nome do SENHOR Todo-Poderoso, o Deus dos exércitos israelitas, que você desafiou."
“Eu o libertarei das mãos dos iníquos e o livrarei das garras dos violentos.”,"Eu o livrarei das mãos dos perversos e o libertarei do poder dos violentos. Eu, o SENHOR, falei."
"O nosso Deus é o Deus libertador; com Deus, o SENHOR, está o escaparmos da morte.","O nosso Deus é o Deus que salva; ele é o SENHOR, o Senhor nosso, que nos livra da morte."
