input_text,target_text
"Portanto, serei para eles como um leão; como um leopardo, ficarei espreitando no caminho.","Portanto, vou atacá-los como um leão; ficarei de tocaia como um leopardo."
"Josafá perguntou: — Não há, aqui, algum profeta do SENHOR, para que consultemos o SENHOR por meio dele? Um dos servos do rei de Israel respondeu: — Aqui está Eliseu, filho de Safate, que era servo de Elias.","O rei Josafá perguntou: — Existe por aqui algum profeta de Deus, o SENHOR, para que consultemos o SENHOR por meio dele? Um oficial do exército do rei Jorão respondeu: — Eliseu, filho de Safate, está por aí. Ele era o ajudante de Elias."
Não ficará em minha casa o que usa de fraude; o que fala mentiras não permanecerá diante dos meus olhos.,Nenhum mentiroso viverá no meu palácio; nenhuma pessoa fingida ficará na minha presença.
"e também Maaseias, Semaías, Eleazar, Uzi, Joanã, Malquias, Elão e Ezer. E os cantores se faziam ouvir sob a direção de Jezraías.","E também Maaseias, Semaías, Eleazar, Uzi, Joanã, Malquias, Elão e Ézer. Os cantores, chefiados por Jezraías, cantavam o mais alto que podiam."
"Ruja o mar e a sua plenitude, o mundo e os que nele habitam.",Ruja o mar e todas as criaturas que nele vivem. Cante a terra e os seus moradores.
"E os que iam na frente o repreendiam para que se calasse. Mas ele gritava cada vez mais: — Filho de Davi, tenha compaixão de mim!","As pessoas que iam na frente o repreenderam e mandaram que ele calasse a boca. Mas ele gritava ainda mais: — Filho de Davi, tenha pena de mim!"
"Eles se deitam ao lado de qualquer altar sobre roupas recebidas como penhor e, no templo do seu deus, bebem o vinho dos que foram multados.”","Perto de qualquer altar pagão, eles se assentam sobre roupas que receberam como garantia de pagamento de dívidas e comem dos sacrifícios oferecidos aos ídolos. Para comprar o vinho que bebem no templo do deus deles, usam o dinheiro que receberam de multas injustas."
"Sobe-se ao templo e a Dibom, aos lugares altos, para chorar. Por Nebo e por Medeba, Moabe lamenta; todas as cabeças são rapadas, e toda barba é cortada.","Os moradores de Dibom chorarão no lugar sagrado que fica no monte. Os moabitas choram a destruição das cidades de Nebo e de Medeba; em sinal de tristeza, rapam a cabeça e a barba."
"— Agora, pois, comprometa-se com meu senhor, o rei da Assíria, e eu lhe darei dois mil cavalos, se você puder achar cavaleiros para montá-los.",Eu vou fazer um trato com você em nome do rei. Eu lhe darei dois mil cavalos se você puder arranjar homens suficientes para montá-los.
"Quando Obadias já estava a caminho, eis que Elias se encontrou com ele. Obadias, reconhecendo-o, prostrou-se com o rosto em terra e disse: — É você mesmo? É o meu senhor Elias?","Obadias estava no caminho quando, de repente, se encontrou com Elias. Ele reconheceu Elias e se ajoelhou diante dele, encostou o rosto no chão e perguntou: — É o senhor mesmo? É o meu senhor Elias?"
"Os caldeus cortaram em pedaços as colunas de bronze que estavam na Casa do SENHOR, bem como os suportes e o mar de bronze que estavam na Casa do SENHOR; e levaram todo o bronze para a Babilônia.",Os babilônios quebraram as colunas de bronze e as carretas que estavam ao lado do Templo e também o grande tanque de bronze. Então levaram todo o bronze para a Babilônia.
por causa do clamor do inimigo e da opressão do ímpio; pois sobre mim lançam calamidade e furiosamente me hostilizam.,Eu tremo quando ouço as ameaças dos meus inimigos; a perseguição dos maus me esmaga. Eles fazem com que desgraças caiam sobre mim; estão com raiva de mim e me odeiam.
"sabendo que não foi mediante coisas perecíveis, como prata ou ouro, que vocês foram resgatados da vida inútil que seus pais lhes legaram,",Pois vocês sabem o preço que foi pago para livrá-los da vida inútil que herdaram dos seus antepassados. Esse preço não foi uma coisa que perde o seu valor como o ouro ou a prata.
"Portanto, levante-se amanhã de madrugada com os seus servos, que vieram com você. E ao se levantarem, logo que amanhecer, vão embora daqui.","Portanto, amanhã de manhã, você e os outros que abandonaram Saul e passaram para o meu lado, levantem-se bem cedo e vão embora logo que amanhecer."
"Seja ele como chuva que desce sobre a campina ceifada, como aguaceiros que regam a terra.","Que o rei seja como a chuva que cai sobre os campos, como os aguaceiros que regam a terra!"
"ele se humilhou, tornando-se obediente até a morte, e morte de cruz.",ele foi humilde e obedeceu a Deus até a morte — morte de cruz.
"Pelo contrário, quando viram que me havia sido confiado o evangelho da incircuncisão, assim como a Pedro foi confiado o evangelho da circuncisão","Pelo contrário, eles viram que Deus me tinha dado a responsabilidade de anunciar o evangelho aos não judeus, assim como tinha dado a Pedro a responsabilidade de anunciá-lo aos judeus."
"Compadece-te de mim, SENHOR, porque estou angustiado; de tristeza se consomem os meus olhos, a minha alma e o meu corpo.","Ó SENHOR Deus, tem compaixão de mim, pois estou aflito! Os meus olhos estão cansados de tanto chorar; estou esgotado de corpo e alma."
"Ao ver isso, Eliseu gritou: — Meu pai, meu pai! Carros de Israel e seus cavaleiros! E nunca mais ele viu Elias. E, pegando a sua própria roupa, rasgou-a em duas partes.","Eliseu viu o que aconteceu e gritou: — Meu pai, meu pai! O senhor sempre foi como um exército para defender Israel! E nunca mais ele viu Elias. Muito triste, Eliseu rasgou a sua capa pelo meio."
"Quem guarda os seus mandamentos permanece em Deus, e Deus permanece nele. E nisto conhecemos que ele permanece em nós, pelo Espírito que nos deu.","Quem obedece aos mandamentos de Deus vive unido com Deus, e Deus vive unido com ele. E, por causa do Espírito que ele nos deu, sabemos que Deus vive unido conosco."
"— Também se alguém do seu povo se tornar pobre, estando ele com você, e vender-se a você, não o faça servir como escravo.","Se um israelita que mora perto de você ficar tão pobre, que chegue a ponto de ter de se vender a você para ser seu escravo, não o faça trabalhar como escravo."
Então aquele ser semelhante a um homem tocou em mim outra vez e me fortaleceu.,"Então ele me tocou de novo, e com isso senti as minhas forças voltarem."
Pela grande violência do meu mal está desfigurada a minha roupa; este mal me envolve como a gola da minha túnica.,"Deus me agarrou pela garganta com tanta violência, que desarrumou a minha roupa."
"O quinto anjo derramou a sua taça sobre o trono da besta. O reino da besta ficou em trevas, e as pessoas mordiam a língua por causa da dor que sentiam","Então o quinto anjo derramou a sua taça sobre o trono do monstro, cujo reino ficou na escuridão, e as pessoas mordiam a língua de dor"
,
"Quando toda a congregação soube que Arão era morto, toda a casa de Israel chorou por Arão durante trinta dias.","Quando o povo soube que Arão havia morrido, todos ficaram de luto trinta dias."
"que nos salvou e nos chamou com santa vocação, não segundo as nossas obras, mas conforme a sua própria determinação e graça que nos foi dada em Cristo Jesus, antes dos tempos eternos,","Deus nos salvou e nos chamou para sermos o seu povo. Não foi por causa do que temos feito, mas porque este era o seu plano e por causa da sua graça. Ele nos deu essa graça por meio de Cristo Jesus, antes da criação do mundo."
"“Como mercador que tem nas mãos uma balança desonesta e ama a opressão,",O SENHOR Deus diz: — Os israelitas são como os cananeus: são desonestos e usam balanças falsas para explorar os outros.
"Jatir com os seus arredores, Estemoa com os seus arredores,","Jatir, Estemoa,"
"Então se levantaram os chefes de famílias de Judá e de Benjamim, os sacerdotes e os levitas e todos aqueles cujo espírito Deus despertou, para subirem a edificar a Casa do SENHOR, em Jerusalém.","Então os chefes das famílias das tribos de Judá e de Benjamim, os sacerdotes e os levitas e todas as outras pessoas que haviam sido animadas por Deus se aprontaram para ir a Jerusalém e construir de novo o Templo do SENHOR."
"a este Deus único e sábio seja dada glória, por meio de Jesus Cristo, para sempre. Amém!","Ao Deus único e sábio seja dada glória para sempre, por meio de Jesus Cristo! Amém!"
"Quanto a Zedequias, rei de Judá, e aos seus oficiais, eu os entregarei nas mãos de seus inimigos e nas mãos dos que procuram tirar-lhes a vida, nas mãos do exército do rei da Babilônia, que já se retirou de vocês.","Entregarei o rei Zedequias, de Judá, e os seus oficiais aos inimigos que os querem matar. Eu os entregarei ao exército do rei da Babilônia, que parou de atacar vocês."
E seguiram para outra aldeia.,Então ele e os seus discípulos foram para outro povoado.
"E, saindo elas, fugiram do sepulcro, porque estavam tomadas de temor e assombro. E não contaram nada a ninguém, porque estavam com medo.","Então elas saíram e fugiram do túmulo, apavoradas e tremendo. E não contaram nada a ninguém porque estavam com muito medo."
"Não levem bolsa, nem sacola, nem sandálias; e não saúdem ninguém pelo caminho.","Não levem bolsa, nem sacola, nem sandálias. E não parem no caminho para cumprimentar ninguém."
"E tirou a vida de reis famosos, porque a sua misericórdia dura para sempre.",Matou reis famosos; o seu amor dura para sempre.
"Eis que um inimigo, como águia, subirá, voará e estenderá as suas asas contra Bozra. Naquele dia, o coração dos valentes de Edom será como o coração da mulher que está em dores de parto.","O inimigo atacará a cidade de Bosra como uma águia que, com as asas abertas, se atira lá do alto contra a sua vítima. Naquele dia, os soldados de Edom terão tanto medo como a mulher que está com dores de parto."
"E é até necessário que haja partidos entre vocês, para que também os aprovados se tornem conhecidos entre vocês.",Não há dúvida de que é preciso haver divisões entre vocês para que fique claro quem são os que estão certos.
"para fazeres justiça ao órfão e ao oprimido, a fim de que o ser humano, que é da terra, não volte a espalhar o terror.","Tu ouvirás os gritos dos oprimidos e dos necessitados e julgarás a favor deles para que seres humanos, que são mortais, nunca mais espalhem o terror."
"No entanto, Er, o primogênito de Judá, era mau aos olhos do SENHOR, e por isso o SENHOR fez com que ele morresse.",O SENHOR Deus não gostava da vida perversa que Er levava e por isso o matou.
"Não espie a habitação do justo, ó perverso, nem destrua o lugar do seu repouso,","Você, homem perverso, não fique espiando a casa do homem honesto para assaltá-la."
,"Então ele pediu a Deus: — Não fiques zangado comigo. Mas deixa que eu fale só mais uma vez. Deixa, por favor, que eu faça mais uma prova com a lã. Que desta vez a lã fique seca, e que haja orvalho somente no chão em volta dela!"
"E estes são os semeados em solo rochoso, os quais, ouvindo a palavra, logo a recebem com alegria.","Outras pessoas são como as sementes que foram semeadas onde havia muitas pedras. Quando ouvem a mensagem, elas a aceitam logo com alegria;"
"E passou pela Síria e Cilícia, fortalecendo as igrejas.","E Paulo atravessou a província da Síria e a região da Cilícia, dando força às igrejas."
"Ele me perguntou: — O que você está vendo? Respondi: — Vejo um candelabro todo de ouro e um vaso de azeite em cima com as suas sete lâmpadas e sete tubos, um para cada uma das lâmpadas que estão em cima do candelabro.","Ele me perguntou: — O que é que você está vendo? Respondi: — Estou vendo um candelabro de ouro e em cima dele um vaso para o azeite; há sete lamparinas no candelabro, e há sete tubos por onde o azeite chega até as lamparinas."
"Vocês são a nossa carta, escrita em nosso coração, conhecida e lida por todos.","Vocês mesmos são a nossa carta, escrita no nosso coração, para ser conhecida e lida por todos."
"Os meus olhos esmorecem de tanto esperar por tua promessa, e pergunto: “Quando me consolarás?”","Os meus olhos estão cansados de tanto olhar, esperando o que prometeste, e eu pergunto: “Quando vens me consolar?”"
"os dois rins, a gordura que está sobre eles e junto aos lombos, e a membrana sobre o fígado, que tirará junto com os rins.","os dois rins com a gordura que os cobre e também a melhor parte do fígado, que ele tirará junto com os rins."
"Perguntem e vejam se um homem pode dar à luz uma criança? Por que, então, vejo todos esses homens com as mãos na cintura, como se fossem uma mulher que está dando à luz? E por que se tornaram pálidos todos os rostos?","Parem e pensem! Será que um homem pode dar à luz uma criança? Então por que vejo todos esses homens com as mãos na barriga, como a mulher que está com dores de parto? Por que estão todos tão pálidos?"
O rei Salomão enviou mensageiros que trouxessem de Tiro um homem chamado Hirão.,"O rei Salomão mandou buscar um homem chamado Hurã, um artífice que morava na cidade de Tiro e que era especialista em trabalhos de bronze."
"Depois dele, Eleazar, filho de Dodô, o aoíta, que era um dos três valentes.","Depois dele, entre os famosos “Três”, vinha Eleazar, filho de Dodo, do grupo de famílias de Aoí."
"Acaz, porém, disse: — Não pedirei, nem tentarei o SENHOR.",Mas Acaz respondeu: — Não vou pedir sinal nenhum. Não vou pôr o SENHOR à prova.
"Porém, se elas casarem com algum dos filhos das outras tribos dos filhos de Israel, a herança delas seria diminuída da herança de nossos pais e acrescentada à herança da tribo a que vierem pertencer. Assim, seria tirada uma parte da herança que nos coube por sorteio.","Porém, se elas casarem com homens de outra tribo israelita, a terra que foi dada a elas deixará de pertencer à nossa tribo e passará a ser da tribo daqueles com quem elas casarem. Assim irá diminuindo a parte que nos foi dada por sorteio."
"As nações verão isso e se envergonharão de todo o seu poder; porão a mão sobre a boca, e os seus ouvidos ficarão surdos.","Nações poderosas verão isso e, apesar de todo o seu poder, ficarão envergonhadas. Os outros povos ficarão com medo, fecharão a boca e taparão os ouvidos."
"Ou provocaremos ciúmes no Senhor? Somos, por acaso, mais fortes do que ele?","Ou será que queremos provocar o Senhor, fazendo com que ele fique com ciúmes? Por acaso vocês pensam que somos mais fortes do que ele?"
"Quando Abrão soube que o seu sobrinho estava preso, fez sair trezentos e dezoito homens dos mais capazes, nascidos em sua casa, e perseguiu os inimigos até Dã.","Quando Abrão ficou sabendo que o seu sobrinho tinha sido levado como prisioneiro, reuniu os seus homens treinados para a guerra, todos eles nascidos na sua casa. Eram trezentos e dezoito ao todo. Abrão foi com eles, perseguindo os quatro reis até a cidade de Dã."
"A palavra de Deus crescia e, em Jerusalém, o número dos discípulos aumentava. Também um grande grupo de sacerdotes obedecia à fé.","A palavra de Deus continuava a se espalhar. Em Jerusalém o número dos seguidores de Jesus crescia cada vez mais, e era grande o número de sacerdotes judeus que aceitavam a fé cristã."
"Então se aproximou de Jesus a mulher de Zebedeu, com seus filhos, e, adorando-o, pediu-lhe um favor.","Então a mãe dos filhos de Zebedeu chegou com os seus filhos perto de Jesus, curvou-se e pediu a ele um favor."
"Naquela mesma noite, o SENHOR disse a Gideão: — Leve o touro que pertence a seu pai, a saber, o segundo touro de sete anos, e derrube o altar de Baal que é do seu pai, e corte o poste da deusa Aserá que está junto ao altar.",Naquela noite o SENHOR disse a Gideão: — Leve o touro que pertence a seu pai e outro touro de sete anos e derrube o altar do deus Baal que é do seu pai e também o poste da deusa Aserá que está ao seu lado.
Pois eu sei que me levarás à morte e à casa destinada a todos os vivos.”,"Bem sei que me levarás à Terra da Morte, o lugar de encontro marcado para todos os vivos."
"Quando o tabernáculo partir, os levitas o desarmarão; e, quando o tabernáculo for armado outra vez, os levitas o farão; o estranho que se aproximar será morto.","Quando a Tenda tiver de ser transportada, os levitas a desarmarão e, quando for preciso acampar de novo, eles a armarão outra vez. Quem não for levita e chegar perto da Tenda deverá ser morto."
"Os filhos de Issacar, segundo as suas famílias, foram: de Tola, a família dos tolaítas; de Puva, a família dos puvitas;","A tribo de Issacar: os grupos de famílias de Tolá, Puva,"
"Por isso, eles mesmos levam a riqueza que adquiriram e guardaram para além do ribeiro dos Salgueiros.","O povo de Moabe foge para o outro lado do riacho dos Salgueiros, levando consigo todos os seus bens."
"Rico, ele se deita com a sua riqueza, mas, quando abre os olhos, ela já se foi.","O homem mau vai rico para a cama, mas é pela última vez, pois, quando acorda, a sua riqueza já se foi."
"o SENHOR tornou a aparecer-lhe, como tinha aparecido em Gibeão.","o SENHOR Deus apareceu outra vez a ele, como havia aparecido em Gibeão."
"São estes os filhos de Zibeão: Aiá e Aná; este é o Aná que achou as fontes termais no deserto, quando apascentava os jumentos de Zibeão, seu pai.","Zibeão foi pai de dois filhos: Aías e Aná. Este foi o Aná que descobriu as fontes de água quente no deserto, quando estava tomando conta dos jumentos do pai."
"Porque assim como  esteve três dias e três noites no ventre do grande peixe, assim o Filho do Homem estará três dias e três noites no coração da terra.","Porque assim como  ficou três dias e três noites dentro de um grande peixe, assim também o Filho do Homem ficará três dias e três noites no fundo da terra."
"Mas à terra da qual eles terão saudades, a essa não voltarão.","Vocês terão saudades da sua terra, porém não voltarão para lá."
"Ó Deus dos Exércitos, volta-te, nós te rogamos! Olha do céu, vê e visita esta vinha!","Volta para nós, ó Deus Todo-Poderoso! Lá do céu olha para nós; vem e salva a tua parreira."
"— Você fará chegar o novilho diante da tenda do encontro, e Arão e seus filhos porão as mãos sobre a cabeça dele.","— Traga também o touro novo para a frente da Tenda da Minha Presença, e Arão e os seus filhos porão as mãos na cabeça dele."
Os cabelos brancos são uma coroa de honra que é encontrada no caminho da justiça.,Uma vida longa é a recompensa das pessoas honestas; os seus cabelos brancos são uma coroa de glória.
"Mas estende a tua mão e toca nos ossos e na carne dele, para ver se ele não blasfema contra ti na tua face.","Agora, se estenderes a mão e ferires o corpo dele, verás como ele, sem nenhum respeito, te amaldiçoará."
"Mesmo neste estado, ainda me procuram dia a dia, têm prazer em saber os meus caminhos. Como povo que pratica a justiça e não deixa o direito do seu Deus, perguntam-me por sentenças justas, têm prazer em se aproximar de Deus,","De fato, eles me adoram todos os dias e dizem que querem saber qual é a minha vontade, como se fossem um povo que faz o que é direito e que não desobedece às minhas leis. Pedem que eu lhes dê leis justas e estão sempre prontos para me adorar.”"
Então o povo me perguntou: — Você não vai nos explicar o que significa para nós isso que você está fazendo?,Então o povo me perguntou: — Por que você está agindo assim?
"Eu, porém, lhes digo que todo aquele que se irar contra o seu irmão estará sujeito a julgamento; e quem insultar o seu irmão estará sujeito a julgamento do tribunal; e quem o chamar de tolo estará sujeito ao inferno de fogo.",Mas eu lhes digo que qualquer um que ficar com raiva do seu irmão será julgado. Quem disser ao seu irmão: “Você não vale nada” será julgado pelo tribunal. E quem chamar o seu irmão de idiota estará em perigo de ir para o fogo do inferno.
"Ouvia-se com ela a voz de uma multidão alegre. Com homens de classe baixa foram trazidos do deserto uns bêbados, que puseram braceletes nas mãos delas e, na cabeça, belas coroas.","Então ouviu-se o barulho de uma multidão alegre, e entrou um grupo de homens do deserto. Colocaram pulseiras nos braços das mulheres e lindas coroas nas cabeças."
"Melhor é a sabedoria do que as armas de guerra, mas um só pecador destrói muitas coisas boas.","A sabedoria vale mais do que armas de guerra, mas uma decisão errada pode estragar os melhores planos."
"Nunca me esquecerei dos teus preceitos, pois é por meio deles que me tens dado vida.","Nunca esquecerei os teus ensinamentos, pois é por meio deles que tens conservado a minha vida."
"Os que morreram naquele dia, tanto homens como mulheres, foram doze mil, todos os moradores da cidade de Ai.",Nesse dia foram mortos todos os moradores de Ai — doze mil pessoas.
,
"Então Caim disse ao SENHOR: — Meu castigo é tão grande, que não poderei suportá-lo.","Caim disse a Deus, o SENHOR: — Eu não vou poder aguentar esse castigo tão pesado."
"Mas, se recusarem e forem rebeldes, vocês serão devorados pela espada; porque a boca do SENHOR o disse.”","Mas, se forem rebeldes e desobedientes, serão mortos na guerra. Eu, o SENHOR, falei.”"
"Eis que um profeta foi até Acabe, rei de Israel, e lhe disse: — Assim diz o SENHOR: “Você viu toda esta grande multidão? Eis que hoje a entregarei nas suas mãos, e você saberá que eu sou o SENHOR.”","Enquanto isso, um profeta foi falar com Acabe, rei de Israel, e lhe disse: — O SENHOR Deus diz o seguinte: “Você está vendo todo esse enorme exército? Pois hoje eu darei a vitória a você, e então você ficará sabendo que eu sou o SENHOR.”"
"ouro puro para os garfos, para as bacias e para os copos; para as taças de ouro o devido peso a cada uma, bem como para as taças de prata, a cada uma o seu peso;","Também determinava o peso do ouro puro que deveria ser usado para fazer os garfos, as bacias e as jarras, o peso da prata e do ouro para fazer os pratos"
"— Três vezes por ano, todo homem deve aparecer diante do soberano SENHOR, o Deus de Israel.","— Três vezes por ano todos os homens israelitas deverão ir adorar a mim, o SENHOR, o Deus do povo de Israel."
"Estende a tua misericórdia aos que te conhecem, e a tua justiça, aos retos de coração.","Ó Deus, continua a amar os que te conhecem e a fazer o bem aos que têm um coração honesto!"
"— Assim diz o SENHOR Deus: No dia em que eu os purificar de todas as suas iniquidades, então farei com que as cidades sejam habitadas e as ruínas sejam reconstruídas.","O SENHOR Deus diz: — No dia em que eu os purificar de todos os seus pecados, deixarei que construam de novo as suas cidades arrasadas e vivam nelas."
"Ela entregou ao rei quatro toneladas de ouro, grande quantidade de especiarias e pedras preciosas. Nunca mais veio especiaria em tanta abundância, como a que a rainha de Sabá ofereceu ao rei Salomão.",Ela entregou ao rei os presentes que havia trazido: mais de quatro mil quilos de ouro e uma grande quantidade de especiarias e pedras preciosas. Nunca mais veio uma quantidade tão grande de especiarias como a que a rainha de Sabá deu a Salomão.
"Então Jônatas deu as suas armas ao rapaz que o acompanhava e lhe disse: — Vá, leve-as para a cidade.",Aí Jônatas entregou as suas armas ao rapaz e mandou que as levasse de volta para a cidade.
"Porque o SENHOR se levantará como no monte Perazim, e ficará irado como no vale de Gibeão, para realizar a sua obra, a sua obra alheia, e para executar a sua tarefa, a sua tarefa estranha.","Pois o SENHOR vai se levantar, como se levantou no monte Perazim; ele vai ficar irado, como ficou no vale de Gibeão. Ele vai realizar o seu plano misterioso; vai fazer o seu trabalho estranho."
"E, apresentando-se um deles, chamado Ágabo, dava a entender, pelo Espírito, que haveria uma grande fome em todo o mundo. Essa fome veio nos dias do imperador Cláudio.","Um deles, chamado Ágabo, levantou-se e, pelo poder do Espírito Santo, anunciou: — Haverá uma grande falta de alimentos no mundo inteiro. Isso aconteceu quando Cláudio era o Imperador romano."
"Quando se aproximavam da aldeia para onde iam, ele fez menção de passar adiante.","Quando chegaram perto do povoado para onde iam, Jesus fez como quem ia para mais longe."
"Do mesmo modo, quanto aos mais jovens, exorte-os para que, em todas as coisas, sejam moderados.",Aconselhe também os homens mais jovens a serem prudentes.
"Socorre-me, SENHOR, meu Deus! Salva-me segundo a tua misericórdia.","Ajuda-me, ó SENHOR, meu Deus! Salva-me por causa do amor que tens por mim."
"Fujam, afastem-se para bem longe, escondam-se em cavernas, ó moradores de Hazor”, diz o SENHOR. “Porque Nabucodonosor, rei da Babilônia, tomou uma decisão e formou um plano contra vocês.","— Povo de Hazor, eu, o SENHOR, estou avisando vocês: fujam para longe e se escondam. O rei Nabucodonosor, da Babilônia, que planejou atacá-los, diz o seguinte:"
"Quanto ao mais, meus irmãos, alegrem-se no Senhor. Escrever de novo as mesmas coisas não é um problema para mim e é segurança para vocês.","Para terminar: meus irmãos, sejam alegres por estarem unidos com o Senhor. Não me aborreço de escrever, repetindo o que já escrevi, pois isso contribuirá para a segurança de vocês."
Mas Jesus respondeu: — Não fui enviado senão às ovelhas perdidas da casa de Israel.,Jesus respondeu: — Eu fui mandado somente para as ovelhas perdidas do povo de Israel.
"desta metade que cabe aos filhos de Israel, Moisés tomou um de cada cinquenta, tanto de pessoas como de animais, e os deu aos levitas que tinham a seu encargo o serviço do tabernáculo do SENHOR, como o SENHOR havia ordenado a Moisés.","Como o SENHOR havia ordenado, dessa metade que pertencia ao povo, Moisés pegou um de cada cinquenta, tanto de pessoas como de animais, e deu aos levitas, que cuidavam da Tenda Sagrada."
"Porque Hesbom era cidade de Seom, rei dos amorreus, que tinha lutado contra o antigo rei dos moabitas, de cuja mão havia tomado toda a sua terra até o rio Arnom.","Hesbom era a cidade onde morava Seom, o rei dos amorreus. Ele tinha lutado contra o antigo rei moabita que havia tomado toda a sua terra até o rio Arnom."
"No décimo segundo ano do reinado de Acaz, rei de Judá, Oseias, filho de Elá, começou a reinar; e reinou sobre Israel, em Samaria, nove anos.","No ano doze do reinado de Acaz, de Judá, Oseias, filho de Elá, se tornou rei de Israel e governou nove anos em Samaria."
Ele me faz repousar em pastos verdejantes. Leva-me para junto das águas de descanso;,Ele me faz descansar em pastos verdes e me leva a águas tranquilas.
"A seguir, Jesus disse aos seus discípulos: — Virá o tempo em que vocês desejarão ver um dos dias do Filho do Homem, mas não verão.","Então ele disse aos discípulos: — Chegará o tempo em que vocês vão querer ver um dos dias em que o Filho do Homem já tiver chegado, mas não verão."
"e ele gritou para o homem de Deus que tinha vindo de Judá, dizendo: — Assim diz o SENHOR: “Você foi rebelde à palavra do SENHOR e não guardou o mandamento que o SENHOR, seu Deus, lhe havia ordenado.",e ele gritou para o profeta de Judá: — O SENHOR Deus diz que você desobedeceu e não fez o que ele mandou.
