input_text,target_text
"eis que estou junto à fonte de água; seja, pois, que a donzela que sair para tirar água e à qual eu disser: Ora, dá-me um pouco de água do teu cântaro,","Eis-me agora junto à fonte de água. A moça que sair para tirar água, a quem eu disser: ‘Dê-me um pouco de água do seu cântaro’,"
"Daniel, pois, quando soube que a escritura estava assinada, entrou em sua casa ora, havia no seu quarto janelas abertas da banda de Jerusalém e três vezes no dia se punha de joelhos, e orava, e dava graças, diante do seu Deus, como também antes costumava fazer.","Quando  soube que o documento tinha sido assinado, voltou para casa. Em seu quarto, no andar de cima, as janelas abriam para o lado de Jerusalém. Três vezes por dia, ele se punha de joelhos, orava, e dava graças diante do seu Deus, como era o seu costume."
"passarei hoje por todo o teu rebanho, separando dele todos os salpicados e malhados, e todos os morenos entre os cordeiros, e o que é malhado e salpicado entre as cabras; e isto será o meu salário.","Passarei hoje por todo o seu rebanho, separando para mim todas as ovelhas salpicadas e malhadas, todos os cordeiros negros, e todas as cabras malhadas e salpicadas. Isto será o meu salário."
"E quatro homens leprosos estavam à entrada da porta, os quais disseram uns aos outros: Para que estaremos nós aqui até morrermos?",Quatro homens leprosos estavam à entrada do portão da cidade. Eles disseram uns aos outros: — Para que vamos ficar aqui sentados até morrer?
"E eu julgarei a nação que os tiver escravizado, disse Deus. E, depois disto, sairão e me servirão neste lugar.","— Deus disse ainda: “Castigarei a nação da qual forem escravos; e, depois disso, sairão daí e me servirão neste lugar.”"
"E havia sobre ela um capitel de bronze, e altura do capitel era de cinco côvados, e a rede e as romãs em roda do capitel; e tudo era de bronze; e semelhante a esta era a outra coluna, com as romãs.",Sobre ela havia um capitel de bronze; a altura de cada capitel era de dois metros e vinte. A obra de rede e as romãs sobre o capitel ao redor eram de bronze.
"Os passos de um homem bom são confirmados pelo SENHOR, e ele deleita-se no seu caminho.",O SENHOR firma os passos do homem bom e se agrada do seu caminho;
"Eu conheço, diz o SENHOR, a sua indignação, mas isso nada é; as suas mentiras nada farão.","Conheço a sua insolência”, diz o SENHOR, “mas isso não vale nada; as suas arrogâncias nada farão."
"E ouvi o barulho das asas dos animais, que tocavam umas nas outras, e o barulho das rodas defronte deles, e o sonido de um grande estrondo.","Ouvi o ruído das asas dos seres viventes, que tocavam umas nas outras, e o barulho das rodas juntamente com eles e o som de um grande estrondo."
"E, estando cheia, a puxam para a praia e, assentando-se, apanham para os cestos os bons; os ruins, porém, lançam fora.","E, quando já estava cheia, os pescadores a arrastaram para a praia e, assentados, escolheram os bons para os cestos e jogaram fora os ruins."
"e disse: De quem és filha? Faze-mo saber, peço-te; há também em casa de teu pai lugar para nós pousarmos?",Em seguida perguntou: — Diga-me: De quem você é filha? Será que na casa de seu pai haveria lugar para eu e os que estão comigo passarmos a noite?
"E Moisés disse ao povo: Lembrai-vos deste mesmo dia, em que saístes do Egito, da casa da servidão; pois, com mão forte, o SENHOR vos tirou daqui; portanto, não comereis pão levedado.","Moisés disse ao povo: — Lembrem-se deste dia, o dia em que vocês saíram do Egito, da casa da servidão; pois com mão forte o SENHOR os tirou de lá; portanto, não comam pão feito com fermento."
"e viu dois anjos vestidos de branco, assentados onde jazera o corpo de Jesus, um à cabeceira e outro aos pés.","e viu dois anjos vestidos de branco, sentados onde o corpo de Jesus tinha sido colocado, um à cabeceira e outro aos pés."
"E nos princípios dos vossos meses oferecereis, em holocausto ao SENHOR, dois bezerros e um carneiro, sete cordeiros de um ano, sem mancha;","— No princípio de cada mês, ofereçam em holocausto ao SENHOR dois novilhos e um carneiro, sete cordeiros de um ano, sem defeito,"
"E ele me disse: O SENHOR, em cuja presença tenho andado, enviará o seu Anjo contigo e prosperará o teu caminho, para que tomes mulher para meu filho da minha família e da casa de meu pai.","Ele me disse: “O SENHOR, em cuja presença eu ando, enviará o seu Anjo com você e levará a bom termo a sua jornada, para que, da minha família e da casa de meu pai, você traga uma esposa para o meu filho."
"E sucedeu que, ao terceiro dia depois do meu parto, também esta mulher teve um filho; estávamos juntas, estranho nenhum estava conosco na casa, senão nós ambas naquela casa.","No terceiro dia, depois do meu parto, também esta mulher teve um filho. Estávamos juntas. Não havia nenhuma outra pessoa conosco na casa; somente nós duas estávamos ali."
"E faleceu Elom, o zebulonita, e foi sepultado em Aijalom, na terra de Zebulom.","Quando Elom, o zebulonita, morreu, foi sepultado em Aijalom, na terra de Zebulom."
"E virei-me para ver quem falava comigo. E, virando-me, vi sete castiçais de ouro;","Voltei-me para ver quem falava comigo e, ao me voltar, vi sete candelabros de ouro"
"Tinha vinte e cinco anos de idade quando começou a reinar e reinou dezesseis anos em Jerusalém; e era o nome de sua mãe Jerusa, filha de Zadoque.",Ele tinha vinte e cinco anos de idade quando começou a reinar e reinou dezesseis anos em Jerusalém. A mãe dele se chamava Jerusa e era filha de Zadoque.
"Se o ladrão for achado a minar, e for ferido, e morrer, o que o feriu não será culpado do sangue.","— Se um ladrão for achado arrombando uma casa e, sendo ferido, morrer, quem o feriu não será culpado do sangue."
"Do fundo, desde a terra até à listra de baixo, dois côvados, e de largura, um côvado; e, desde a pequena listra até à listra grande, quatro côvados, e a largura, um côvado.","da calha, no chão, até a parte inferior, um metro, com meio metro de largura. Da parte menor até a parte maior, dois metros, com meio metro de largura."
"Eu, porém, não recebo testemunho de homem, mas digo isso, para que vos salveis.","Eu, porém, não recebo testemunho humano, mas digo essas coisas para que vocês sejam salvos."
"Venha toda a sua iniquidade à tua presença, e faze-lhes como me fizeste a mim por causa de todas as minhas prevaricações; porque os meus suspiros são muitos, e o meu coração está desfalecido.","Venha toda a sua iniquidade à tua presença, e faze com eles como fizeste comigo por causa de todas as minhas transgressões; porque os meus gemidos são muitos, e o meu coração desfalece."
"E impôs as mãos sobre ela, e logo se endireitou e glorificava a Deus.","E, impondo-lhe as mãos, ela imediatamente se endireitou e dava glória a Deus."
"Mas, levantando-se no conselho um certo fariseu chamado Gamaliel, doutor da lei, venerado por todo o povo, mandou que, por um pouco, levassem para fora os apóstolos;","Mas, levantando-se no Sinédrio um fariseu chamado Gamaliel, mestre da lei, respeitado por todo o povo, mandou que os apóstolos fossem levados para fora, por um momento."
"Estes são os estatutos e os juízos que tereis cuidado em fazer na terra que vos deu o SENHOR, Deus de vossos pais, para a possuirdes todos os dias que viverdes sobre a terra.","— São estes os estatutos e juízos que vocês devem ter o cuidado de cumprir todos os dias que viverem na terra que o SENHOR, o Deus dos seus pais, lhes deu por herança."
"Porque enviarei entre vós as feras do campo, as quais vos desfilharão, e desfarão o vosso gado, e vos apoucarão; e os vossos caminhos serão desertos.","Porque enviarei para o meio de vocês animais selvagens, que os deixarão sem filhos, acabarão com o seu gado e os reduzirão a poucos; e as suas estradas ficarão desertas."
"Parou e mediu a terra; olhou e separou as nações; e os montes perpétuos foram esmiuçados, os outeiros eternos se encurvaram; o andar eterno é seu.",Ele para e faz a terra tremer; olha e sacode as nações. Esmigalham-se os montes primitivos; as colinas antigas se abatem. Os caminhos de Deus são eternos.
"Baaná, filho de Ailude, tinha a Taanaque, e a Megido, e a toda a Bete-Seã, que está junto a Zaretã, abaixo de Jezreel, desde Bete-Seã até Abel-Meolá, até dalém de Jocmeão.","Baaná, filho de Ailude, em Taanaque, Megido, e toda a Bete-Seã, que fica perto de Zaretã, abaixo de Jezreel, desde Bete-Seã até Abel-Meolá, até além de Jocmeão;"
"E sucederá que no lugar em que lhes foi dito: Vós não sois meu povo, aí serão chamados filhos do Deus vivo.","E no lugar em que lhes foi dito: ‘Vocês não são o meu povo’, ali mesmo serão chamados ‘filhos do Deus vivo’.”"
"Eis que o Senhor JEOVÁ virá como o forte, e o seu braço dominará; eis que o seu galardão vem com ele, e o seu salário, diante da sua face.","Eis que o SENHOR Deus virá com poder, e o seu braço dominará; eis que o seu galardão está com ele, e diante dele vem a sua recompensa."
"E eles tiraram a Urias do Egito e o trouxeram ao rei Jeoaquim, que o feriu à espada e lançou o seu cadáver nas sepulturas dos filhos do povo.","Eles trouxeram Urias do Egito e o entregaram ao rei Jeoaquim, que mandou matá-lo à espada e lançar o cadáver nas sepulturas do povo simples."
"Então, Aquis chamou a Davi e disse-lhe: Vive o SENHOR, que tu és reto, e que a tua entrada e a tua saída comigo no arraial são boas aos meus olhos; porque nenhum mal em ti achei, desde o dia em que a mim vieste até ao dia de hoje; porém aos olhos dos príncipes não agradas.","Então Aquis chamou Davi e lhe disse: — Tão certo como vive o SENHOR, você é um homem correto, e me parece bem que você tome parte comigo nesta campanha. Porque não encontrei nenhum mal em você, desde o dia em que você veio para junto de mim até o dia de hoje. Mas os governantes não se agradaram de você."
"E esta é a oferta alçada que tomareis deles: ouro, e prata, e cobre,","Esta é a oferta que dele vocês receberão: ouro, prata e bronze;"
"Porque o SENHOR passará para ferir aos egípcios, porém, quando vir o sangue na verga da porta e em ambas as ombreiras, o SENHOR passará aquela porta e não deixará ao destruidor entrar em vossas casas para vos ferir.","Porque o SENHOR passará para matar os egípcios. Quando, porém, enxergar o sangue na viga superior da porta e em ambas as ombreiras, o SENHOR passará por cima da porta e não permitirá que o Destruidor entre na casa de vocês para matá-los."
"Então, Pilatos julgou que devia fazer o que eles pediam.",Então Pilatos decidiu atender-lhes o pedido.
"E mediu a largura da dianteira do átrio interior, por fora: cem côvados da banda do oriente e do norte.","Então mediu a largura desde a dianteira do portão inferior até a dianteira do átrio interior, e deu cinquenta metros do lado leste e do lado norte."
"E puseram a gordura sobre o peito, e ele queimou a gordura sobre o altar;","E puseram a gordura sobre o peito dos animais, e ele a queimou sobre o altar;"
"Porque o meu jugo é suave, e o meu fardo é leve.","Porque o meu jugo é suave, e o meu fardo é leve."
"E, à hora da ceia, mandou o seu servo dizer aos convidados: Vinde, que já tudo está preparado.","À hora da ceia, enviou o seu servo para avisar aos convidados: “Venham, porque tudo já está preparado.”"
"E o anjo me disse: Por que te admiras? Eu te direi o mistério da mulher e da besta que a traz, a qual tem sete cabeças e dez chifres.","O anjo, porém, me disse: — Por que você ficou admirado? Vou lhe explicar o mistério da mulher e da besta que tem as sete cabeças e os dez chifres e que leva a mulher:"
"E disse ele: As cidades que meu pai tomou de teu pai tas restituirei, e faze para ti ruas em Damasco, como meu pai as fez em Samaria. E eu, respondeu Acabe, te deixarei ir com esta aliança. E fez com ele aliança e o deixou ir.","Ben-Hadade lhe disse: — Vou restituir as cidades que o meu pai tomou do seu pai. Você poderá vender os seus produtos em Damasco, como o meu pai fez em Samaria. E Acabe respondeu: — Com esta aliança, deixarei que você fique livre. Então Acabe fez uma aliança com ele e o deixou ir embora."
Bom e reto é o SENHOR; pelo que ensinará o caminho aos pecadores.,"Bom e reto é o SENHOR, por isso aponta o caminho aos pecadores."
"E disse: Entra, bendito do SENHOR, por que estarás fora? Pois eu já preparei a casa e o lugar para os camelos.","E Labão disse: — Entre, bendito do SENHOR! Por que você está aí fora? Já preparei a casa e o lugar para os camelos."
"E de vinho para libação preparareis a quarta parte de um him, para holocausto ou para sacrifício por cordeiro;","E de vinho para libação prepare um litro para cada cordeiro, além do holocausto ou do sacrifício."
"E, havendo dito isto, houve dissensão entre os fariseus e saduceus; e a multidão se dividiu.","Ditas estas palavras, começou uma grande discussão entre fariseus e saduceus, e o Sinédrio se dividiu."
"Eis que o Senhor JEOVÁ me ajuda; quem há que me condene? Eis que todos eles, como vestes, se envelhecerão, e a traça os comerá.",Eis que o SENHOR Deus me ajuda. Quem poderá me condenar? Eis que todos eles envelhecerão como a roupa; a traça os comerá.
"Lembrei-me dos teus juízos antiquíssimos, ó SENHOR, e, assim, me consolei.","Lembro-me dos teus juízos de outrora e me consolo, ó SENHOR."
"Desde então, Pilatos procurava soltá-lo; mas os judeus gritavam, dizendo: Se soltas este, não és amigo do César! Qualquer que se faz rei é contra o César!","A partir desse momento, Pilatos queria soltá-lo, mas os judeus gritavam: — Se você soltar este homem, não é amigo de César! Todo aquele que se faz rei é contra César!"
"Porém Urias se deitou à porta da casa real, com todos os servos do seu senhor, e não desceu à sua casa.","Porém Urias dormiu junto ao portão do palácio, com todos os servos do seu senhor, e não foi para casa."
"E eu era como um manso cordeiro, que levam à matança; porque não sabia que imaginavam projetos contra mim, dizendo: Destruamos a árvore com o seu fruto e cortemo-lo da terra dos viventes, e não haja mais memória do seu nome.","Eu era como um cordeiro manso, que é levado ao matadouro. Eu não sabia que tramavam contra mim, dizendo: “Vamos destruir a árvore com seu fruto. Vamos cortá-lo da terra dos viventes, para que ninguém mais lembre do nome dele.”"
"Mas, ainda que nós mesmos ou um anjo do céu vos anuncie outro evangelho além do que já vos tenho anunciado, seja anátema.","Mas, ainda que nós ou mesmo um anjo vindo do céu pregue a vocês um evangelho diferente daquele que temos pregado, que esse seja anátema."
"No lugar onde degolam o holocausto, degolarão a oferta pela expiação da culpa, e o seu sangue se espargirá sobre o altar em redor.","O animal que é oferta pelo pecado será morto no lugar onde são mortos os animais oferecidos em holocausto, e o seu sangue será aspergido sobre o altar, ao redor."
"Os capitéis, pois, sobre as duas colunas estavam também defronte, em cima do bojo que estava junto à rede; e duzentas romãs, em fileiras ao redor, estavam também sobre o outro capitel.","Perto do bojo, próximo à obra de rede, os capitéis que estavam no alto das duas colunas tinham duzentas romãs, dispostas em fileiras ao redor, sobre um e outro capitel."
"Os cegos veem, e os coxos andam; os leprosos são limpos, e os surdos ouvem; os mortos são ressuscitados, e aos pobres é anunciado o evangelho.","os cegos veem, os coxos andam, os leprosos são purificados, os surdos ouvem, os mortos são ressuscitados e aos pobres está sendo pregado o evangelho."
da sua morada contempla todos os moradores da terra.,"do lugar de sua morada, observa todos os moradores da terra,"
"E o dirão aos moradores desta terra, que ouviram que tu, ó SENHOR, estás no meio deste povo, que face a face, ó SENHOR, lhes apareces, que tua nuvem está sobre eles e que vais adiante deles numa coluna de nuvem de dia e numa coluna de fogo de noite.","mas também o disseram aos moradores desta terra. Eles ouviram que tu, ó SENHOR, estás no meio deste povo, que face a face, ó SENHOR, lhes apareces, tua nuvem está sobre eles e vais adiante deles numa coluna de nuvem, de dia, e, numa coluna de fogo, de noite."
"Estes são os filhos de Leia, que deu a Jacó em Padã-Arã, com Diná, sua filha; todas as almas de seus filhos e de suas filhas foram trinta e três.","São estes os filhos de Lia, que ela teve com Jacó em Padã-Arã, além de Diná, sua filha. Ao todo os seus filhos e as suas filhas eram trinta e três pessoas."
"Se também seu pai não tiver irmãos, então, a sua herança dareis a seu parente, àquele que lhe for o mais chegado da sua família, para que a possua; isto aos filhos de Israel será por estatuto de direito, como o SENHOR ordenou a Moisés.","Se também o pai não tiver irmãos, deem a herança ao parente mais chegado de sua família, para que tome posse dela. Isto será prescrição de direito aos filhos de Israel, como o SENHOR ordenou a Moisés."
"E sucedeu que, depois que partiram, saíram do poço, e foram, e anunciaram a Davi; e disseram a Davi: Levantai-vos, e passai depressa as águas, porque assim aconselhou contra vós Aitofel.","Depois que eles foram embora, os dois logo saíram do poço e foram avisar o rei Davi. Disseram: — Levantem-se e passem depressa as águas, porque assim e assim aconselhou Aitofel contra vocês."
"que o SENHOR ordenou a Moisés no monte Sinai, no dia em que ordenou aos filhos de Israel que oferecessem as suas ofertas ao SENHOR, no deserto do Sinai.","que o SENHOR ordenou a Moisés no monte Sinai, no dia em que ordenou aos filhos de Israel que oferecessem as suas ofertas ao SENHOR, no deserto do Sinai."
"E Moisés disse a Arão: Que te tem feito este povo, que sobre ele trouxeste tamanho pecado?","Depois, Moisés perguntou a Arão: — O que foi que esse povo fez a você, para que você trouxesse sobre ele tão grande pecado?"
"E falou o SENHOR a Moisés nas campinas dos moabitas, junto ao Jordão, de Jericó, dizendo:","Nas campinas de Moabe, junto ao Jordão, na altura de Jericó, o SENHOR disse a Moisés:"
"estavam juntos Simão Pedro, e Tomé, chamado Dídimo, e Natanael, que era de Caná da Galileia, e os filhos de Zebedeu, e outros dois dos seus discípulos.","Estavam juntos Simão Pedro, Tomé, chamado Dídimo, Natanael, que era de Caná da Galileia, os filhos de Zebedeu e mais dois discípulos de Jesus."
"Então, tomou Abraão a seu filho Ismael, e a todos os nascidos na sua casa, e a todos os comprados por seu dinheiro, todo macho entre os homens da casa de Abraão; e circuncidou a carne do seu prepúcio, naquele mesmo dia, como Deus falara com ele.","Naquele mesmo dia, Abraão tomou o seu filho Ismael, e todos os escravos nascidos em sua casa, e todos os que ele tinha comprado com o seu dinheiro, todos os do sexo masculino que havia em sua casa, e circuncidou a carne do prepúcio de cada um, como Deus lhe havia ordenado."
"Mas eu roguei por ti, para que a tua fé não desfaleça; e tu, quando te converteres, confirma teus irmãos.","Eu, porém, orei por você, para que a sua fé não desfaleça. E você, quando voltar para mim, fortaleça os seus irmãos."
"E, lançando mão dele, o arrastaram para fora da vinha e o mataram.","E, agarrando-o, lançaram-no fora da vinha e o mataram."
no qual também vós juntamente sois edificados para morada de Deus no Espírito.,"Nele também vocês estão sendo edificados, junto com os outros, para serem morada de Deus no Espírito."
"Confia, ó Israel, no SENHOR; ele é teu auxílio e teu escudo.","Ó Israel, confie no SENHOR! Ele é o seu amparo e o seu escudo."
"E por intermédio deles escreveram o seguinte: Os apóstolos, e os anciãos, e os irmãos, aos irmãos dentre os gentios que estão em Antioquia, Síria e Cilícia, saúde.","Mandaram por eles a seguinte carta: “Os irmãos, tanto os apóstolos como os presbíteros, aos irmãos gentios em Antioquia, Síria e Cilícia, saudações."
"Trazendo, pois, a arca de Deus, a puseram no meio da tenda que Davi lhe tinha armado; e ofereceram holocaustos e sacrifícios pacíficos perante Deus.",Levaram a arca de Deus e a puseram no meio da tenda que Davi tinha preparado para ela. Então trouxeram holocaustos e ofertas pacíficas diante de Deus.
"Levantando-se, pois, os homens daquela cidade de madrugada, eis que estava o altar de Baal derribado, e o bosque, que estava ao pé dele, cortado; e o segundo boi foi oferecido no altar de novo edificado.","De madrugada, quando os homens daquela cidade se levantaram, eis que o altar de Baal estava derrubado, e o poste da deusa Aserá que estava junto dele, cortado; e o referido segundo touro tinha sido oferecido no altar que havia sido edificado."
