input_text,target_text
"E Jesus, saindo, viu uma grande multidão, e teve compaixão deles, porque eram como ovelhas que não têm pastor; e começou a ensinar-lhes muitas coisas.","Ao desembarcar, Jesus viu uma grande multidão e compadeceu-se dela, porque eram como ovelhas que não têm pastor. E começou a ensinar-lhes muitas coisas."
"Bendito seja o SENHOR, teu Deus, que teve agrado em ti, para te pôr no trono de Israel; porque o SENHOR ama a Israel para sempre; por isso, te estabeleceu rei, para fazeres juízo e justiça.","Bendito seja o SENHOR, seu Deus, que se agradou de você e o colocou no trono de Israel. O SENHOR ama Israel para sempre e, por isso, ele o constituiu rei, para que você execute o juízo e a justiça."
"Espere Israel no SENHOR, porque no SENHOR há misericórdia, e nele há abundante redenção,","espere Israel no SENHOR, pois no SENHOR há misericórdia; nele, temos ampla redenção."
"Deitou-se, pois, Amnom e fingiu-se doente; e, vindo o rei visitá-lo, disse Amnom ao rei: Peço-te que minha irmã Tamar venha e prepare dois bolos diante dos meus olhos, para que eu coma de sua mão.","E assim Amnom deitou-se e fingiu que estava doente. Quando o rei foi visitá-lo, Amnom lhe disse: — Por favor, permita que a minha irmã Tamar venha e prepare dois bolos diante de mim, para que eu coma de sua mão."
"Tu, pois, ó filho do homem, assim diz o Senhor JEOVÁ: Dize às aves de toda espécie e a todos os animais do campo: Ajuntai-vos, e vinde, vinde de toda parte para o meu sacrifício, que eu sacrifiquei por vós, sacrifício grande nos montes de Israel, e comei carne, e bebei sangue.","— Filho do homem, assim diz o SENHOR Deus: Diga às aves de toda espécie e a todos os animais selvagens: “Reúnam-se e venham! Venham de toda parte para o sacrifício que eu estou oferecendo por vocês, um grande sacrifício nos montes de Israel. Vocês comerão carne e beberão sangue."
"E Moisés falou isso a Arão, e a seus filhos, e a todos os filhos de Israel.","Foi isso que Moisés disse a Arão, aos filhos deste e a todos os filhos de Israel."
"Vós, maridos, amai vossa mulher, como também Cristo amou a igreja e a si mesmo se entregou por ela,","Maridos, que cada um de vocês ame a sua esposa, como também Cristo amou a igreja e se entregou por ela,"
"E ele lhe disse: Filho, tu sempre estás comigo, e todas as minhas coisas são tuas.","— Então o pai respondeu: “Meu filho, você está sempre comigo; tudo o que eu tenho é seu."
"tomaram todos os seus homens e foram pelejar contra Ismael, filho de Netanias; e acharam-no ao pé das muitas águas que há em Gibeão.","levaram consigo todos os seus homens e foram lutar contra Ismael, filho de Netanias. Acharam-no junto às grandes águas que há em Gibeão."
"Ele, porém, não quis; antes, foi encerrá-lo na prisão, até que pagasse a dívida.","Ele, porém, não quis. Pelo contrário, foi e o lançou na prisão, até que saldasse a dívida."
Recebi dos judeus cinco quarentenas de açoites menos um;,Cinco vezes recebi dos judeus quarenta açoites menos um.
"Pelo que farei estremecer os céus; e a terra se moverá do seu lugar, por causa do furor do SENHOR dos Exércitos e por causa do dia da sua ardente ira.","Portanto, farei estremecer os céus, e a terra será sacudida do seu lugar, por causa da ira do SENHOR dos Exércitos e por causa do dia do seu ardente furor.”"
"e eu em paz tornar à casa de meu pai, o SENHOR será o meu Deus;","de maneira que eu volte em paz para a casa de meu pai, então o SENHOR será o meu Deus;"
"Pela sua malícia, será lançado fora o ímpio, mas o justo até na sua morte tem esperança.","O ímpio é derrubado pela sua maldade, mas o justo, até na morte tem esperança."
"Ó filha do meu povo, cinge-te de cilício e revolve-te na cinza; pranteia como por um filho único, pranto de amarguras; porque presto virá o destruidor sobre nós.","Ó filha do meu povo, vista roupa feita de pano de saco e role no pó; pranteie como por um filho único, pranto de amarguras; porque de repente virá o destruidor sobre nós.”"
"Por isso, darás presentes a Moresete-Gate; as casas de Aczibe serão uma mentira para os reis de Israel.","Portanto, vocês darão presentes de despedida a Moresete-Gate; as casas de Aczibe serão algo enganoso para os reis de Israel."
"das grandes provas que viram os teus olhos, e dos sinais, e maravilhas, e mão forte, e braço estendido, com que o SENHOR, teu Deus, te tirou; assim fará o SENHOR, teu Deus, com todos os povos, diante dos quais tu temes.","Lembrem-se das grandes provas que vocês viram com os seus próprios olhos, dos sinais, das maravilhas, da mão poderosa e do braço estendido, com que o SENHOR, seu Deus, os tirou do Egito; assim o SENHOR, seu Deus, fará com todos os povos, dos quais vocês estão com medo."
"Também esses dois reis terão o coração atento para fazerem o mal e a uma mesma mesa falarão a mentira; ela, porém, não prosperará, porque o fim há de ser no tempo determinado.","Também estes dois reis se empenharão em fazer o mal e, sentados à mesma mesa, falarão mentiras. Porém isso não prosperará, porque o fim virá no tempo determinado."
"Dize-lhes, pois: Assim diz o SENHOR: Se não me derdes ouvidos para andardes na minha lei que pus diante de vós,","Diga-lhes o seguinte: Assim diz o SENHOR: “Se vocês não me derem ouvidos para andarem na minha lei, que pus diante de vocês,"
"E foi e enviou a Josafá, rei de Judá, dizendo: O rei dos moabitas se revoltou contra mim; irás tu comigo à guerra contra os moabitas? E disse ele: Subirei e eu serei como tu, o meu povo, como o teu povo, e os meus cavalos, como os teus cavalos.","Mandou dizer a Josafá, rei de Judá: — O rei de Moabe se revoltou contra mim. Você irá comigo à guerra contra Moabe? Josafá respondeu: — Irei. Sou como você é, o meu povo é como o seu povo, e os meus cavalos são como os seus cavalos."
"Vinde, comei do meu pão e bebei do vinho que tenho misturado.","“Venham, comam do meu pão e bebam do vinho que preparei."
"aquele cujo braço glorioso ele fez andar à mão direita de Moisés? Que fendeu as águas diante deles, para criar um nome eterno?","aquele que fez com que o seu braço glorioso estivesse à mão direita de Moisés? Onde está aquele que dividiu as águas diante deles, adquirindo para si um nome eterno?"
"E logo os soldados do governador, conduzindo Jesus à audiência, reuniram junto dele toda a coorte.","Logo a seguir, os soldados do governador, levando Jesus para o Pretório, reuniram em torno dele toda a tropa."
"Assim como os olhos do adúltero aguardam o crepúsculo, dizendo: Não me verá olho nenhum, e oculta o rosto,","O olho do adúltero aguarda o crepúsculo, dizendo: ‘Ninguém me verá’; e cobre o rosto."
"Um pouco de sono, um pouco tosquenejando, um pouco encruzando as mãos, para estar deitado,","Um pouco de sono, um breve cochilo, braços cruzados para descansar,"
"E os espias estavam assentados com ela numa câmara. Então, ela lhe disse: Os filisteus vêm sobre ti, Sansão. Então, quebrou as vergas de vimes, como se quebra o fio da estopa ao cheiro do fogo; assim, não se soube em que consistia a sua força.","Dalila havia deixado alguns homens escondidos no seu quarto. Então ela disse: — Sansão, os filisteus vêm vindo aí! Mas ele arrebentou as cordas de arco como se arrebenta o fio da estopa chamuscada que é colocada perto do fogo. Assim, não se soube em que consistia a força que ele tinha."
"Escuta-me, e mostrar-to-ei; e o que vi te contarei;","“Escute o que eu vou explicar; vou contar-lhe o que eu vi,"
"E Joiada fez um concerto entre o SENHOR, e o rei, e o povo, que seria o povo do SENHOR; como também entre o rei e o povo.","Joiada fez uma aliança entre o SENHOR, o rei e o povo, para serem eles o povo do SENHOR. Fez também uma aliança entre o rei e o povo."
"E disse-lhe o rei: Onde está? E disse Ziba ao rei: Eis que está em casa de Maquir, filho de Amiel, em Lo-Debar.","— E onde está ele? Ziba respondeu: — Ele está na casa de Maquir, filho de Amiel, em Lo-Debar."
"O meu amado desceu ao seu jardim, aos canteiros de bálsamo, para se alimentar nos jardins e para colher os lírios.","O meu amado desceu ao seu jardim, aos canteiros de bálsamo, para pastorear nos jardins e para colher os lírios."
"para que possais andar dignamente diante do Senhor, agradando-lhe em tudo, frutificando em toda boa obra e crescendo no conhecimento de Deus;","Dessa maneira, poderão viver de modo digno do Senhor, para o seu inteiro agrado, frutificando em toda boa obra e crescendo no conhecimento de Deus."
"E não estão ali contigo Zadoque e Abiatar, sacerdotes? E será que todas as coisas que ouvires da casa do rei farás saber a Zadoque e a Abiatar, sacerdotes.",Os sacerdotes Zadoque e Abiatar estarão lá com você. Conte a esses sacerdotes tudo o que você ouvir no palácio real.
"Mas o SENHOR vos tomou e vos tirou do forno de ferro do Egito, para que lhe sejais por povo hereditário, como neste dia se vê.","Mas quanto a vocês, o SENHOR os tomou e os tirou da fornalha de ferro do Egito, para que sejam povo da sua herança, como hoje se vê."
"Rodearam-no, pois, os judeus e disseram-lhe: Até quando terás a nossa alma suspensa? Se tu és o Cristo, dize-no-lo abertamente.","Então os judeus o rodearam e disseram: — Até quando você nos deixará nesse suspense? Se você é o Cristo, diga francamente."
"declarado Filho de Deus em poder, segundo o Espírito de santificação, pela ressurreição dos mortos, — Jesus Cristo, nosso Senhor,","e foi designado Filho de Deus com poder, segundo o Espírito de santidade, pela ressurreição dos mortos, a saber, Jesus Cristo, nosso Senhor."
"E rasgai o vosso coração, e não as vossas vestes, e convertei-vos ao SENHOR, vosso Deus; porque ele é misericordioso, e compassivo, e tardio em irar-se, e grande em beneficência e se arrepende do mal.","Rasguem o coração, e não as suas roupas.” Convertam-se ao SENHOR, seu Deus, porque ele é bondoso e compassivo, tardio em irar-se e grande em misericórdia, e muda de ideia quanto ao mal que havia anunciado."
"Saudai a Amplíato, meu amado no Senhor.","Saúdem Amplíato, meu querido amigo no Senhor."
"Disso não comi na minha tristeza e disso nada tirei para imundícia, nem disso dei para algum morto; obedeci à voz do SENHOR, meu Deus; conforme tudo o que me ordenaste, tenho feito.","Dos dízimos não comi quando estava de luto e deles nada tirei estando impuro, nem deles dei para a casa de algum morto; obedeci à voz do SENHOR, meu Deus; segundo tudo o que me ordenaste, assim eu fiz."
"Eis que és formosa, ó amiga minha, eis que és formosa; os teus olhos são como os das pombas.","Como você é bela, minha querida! Como você é bela! Os seus olhos são como pombas."
"Buscai o SENHOR e vivei, para que não se lance na casa de José como um fogo, e a consuma, e não haja em Betel quem o apague.","Busquem o SENHOR e vocês viverão. Do contrário, ele irromperá na casa de José como um fogo que a consome, e não haverá em Betel quem consiga apagá-lo."
"Quando se achar alguém que furtar um dentre os seus irmãos dos filhos de Israel, e com ele ganhar, e o vender, o tal ladrão morrerá, e tirarás o mal do meio de ti.","— Caso seja encontrado alguém que, tendo raptado um de seus irmãos, dos filhos de Israel, o trata como escravo ou o vende, esse ladrão deve morrer. Assim vocês eliminarão o mal do meio de vocês."
"Naquele tempo, haverá cinco cidades na terra do Egito que falarão a língua de Canaã e farão juramento ao SENHOR dos Exércitos; e uma se chamará Cidade da Destruição.","Naquele dia, haverá cinco cidades na terra do Egito que falarão a língua de Canaã e farão juramento ao SENHOR dos Exércitos; uma delas se chamará Cidade do Sol."
"Veio, pois, a palavra do SENHOR, pelo ministério do profeta Ageu, dizendo:","Por isso, a palavra do SENHOR veio por meio do profeta Ageu, dizendo:"
"Ora, o mais dos atos de Jeoacaz, e tudo quanto fez mais, e o seu poder, porventura, não estão escritos no livro das Crônicas dos Reis de Israel?","Quanto aos demais atos de Jeoacaz, a tudo o que fez e ao seu poder, não está tudo escrito no Livro da História dos Reis de Israel?"
"Porém Absalão não falou com Amnom, nem mal nem bem; porque Absalão aborrecia a Amnom, por ter forçado a Tamar, sua irmã.","Porém Absalão não falou com Amnom nem mal nem bem, porque odiava Amnom, por ter este violentado Tamar, sua irmã."
"E tomai cada um o seu incensário e neles ponde incenso; e trazei cada um o seu incensário perante o SENHOR, duzentos e cinquenta incensários; também tu e Arão, cada qual o seu incensário.","Cada um pegará o seu incensário e porá incenso nele. Que cada um traga o seu incensário diante do SENHOR, duzentos e cinquenta incensários; também você e Arão, cada qual o seu."
"Tinha Jotão vinte e cinco anos de idade quando começou a reinar e dezesseis anos reinou em Jerusalém; e era o nome de sua mãe Jerusa, filha de Zadoque.",Jotão tinha vinte e cinco anos de idade quando começou a reinar e reinou dezesseis anos em Jerusalém. A mãe dele se chamava Jerusa e era filha de Zadoque.
"Portanto, assim diz o Senhor JEOVÁ: Vossos mortos que deitastes no meio dela são a carne, e ela é a panela; a vós, porém, vos tirarei do meio dela.","Portanto, assim diz o SENHOR Deus: Os mortos que vocês largaram no meio da cidade são a carne, e a cidade é a panela; quanto a vocês, eu os expulsarei da cidade."
"Porque se observam os estatutos de Onri e toda a obra da casa de Acabe, e vós andais nos conselhos deles; para que eu faça de ti uma desolação e dos seus habitantes um assobio; assim, trareis sobre vós o opróbrio do meu povo.","Vocês observaram os estatutos de Onri e todas as obras da casa de Acabe e andaram nos conselhos deles. Por isso, farei de Jerusalém um lugar desolado, e dos seus moradores um objeto de vaias. E vocês terão de suportar a zombaria dos povos.”"
Para que me perguntas a mim? Pergunta aos que ouviram o que é que lhes ensinei; eis que eles sabem o que eu lhes tenho dito.,Por que o senhor está perguntando para mim? Pergunte aos que ouviram o que lhes falei. Eles sabem muito bem o que eu disse.
"E Davi meteu a mão no alforje, e tomou dali uma pedra, e com a funda lha atirou, e feriu o filisteu na testa; e a pedra se lhe cravou na testa, e caiu sobre o seu rosto em terra.","Davi meteu a mão no alforje, tirou dali uma pedra e, com a sua funda, a atirou contra o filisteu, atingindo-o na testa. A pedra se encravou na testa, e ele caiu com o rosto no chão."
"E os que de ti procederem edificarão os lugares antigamente assolados; e levantarás os fundamentos de geração em geração, e chamar-te-ão reparador das roturas e restaurador de veredas para morar.","Vocês reconstruirão as antigas ruínas, levantarão os fundamentos de muitas gerações e serão chamados de ‘Reparadores de brechas’ e ‘Restauradores de veredas’, para que o país se torne habitável.”"
"No dia seguinte, querendo saber ao certo a causa por que era acusado pelos judeus, soltou-o das prisões e mandou vir os principais dos sacerdotes e todo o seu conselho; e, trazendo Paulo, o apresentou diante deles.","No dia seguinte, querendo certificar-se dos motivos por que Paulo vinha sendo acusado pelos judeus, o comandante o soltou e ordenou que se reunissem os principais sacerdotes e todo o Sinédrio. E, mandando trazer Paulo, apresentou-o diante deles."
"De maneira que, irmãos, somos devedores, não à carne para viver segundo a carne,","Assim, pois, irmãos, somos devedores, não à carne, como se estivéssemos obrigados a viver segundo a carne."
"E, quando iam introduzir Paulo na fortaleza, disse Paulo ao tribuno: É-me permitido dizer-te alguma coisa? E ele disse: Sabes o grego?","E, quando Paulo ia sendo recolhido à fortaleza, disse ao comandante: — Seria possível dizer algo para o senhor? O comandante respondeu: — Você sabe grego?"
"E foi a sua habitação desde Messa, indo para Sefar, montanha do Oriente.","E habitaram desde Messa, indo para Sefar, montanha do Oriente."
"Escutai vós, pois, a parábola do semeador.","— Ouçam, portanto, o que significa a parábola do semeador."
"Porque, que prazer teria na sua casa depois de si, cortando-se-lhe o número dos seus meses?","Porque depois de morto, e acabada a contagem dos seus meses, que interessa a ele a sua casa?"
"Porventura, não pecou nisso Salomão, rei de Israel, não havendo entre muitas nações rei semelhante a ele, e sendo amado de seu Deus, e pondo-o Deus rei sobre todo o Israel? E, contudo, as mulheres estranhas o fizeram pecar.","Não foi por causa disto que Salomão, rei de Israel, pecou? Entre muitas nações não havia rei semelhante a ele. Era amado por seu Deus, e Deus o colocou como rei sobre todo o Israel. Mas as mulheres estrangeiras o fizeram cair no pecado."
"E disse Faraó a José: Dize a teus irmãos: Fazei isto: carregai os vossos animais, e parti, e tornai à terra de Canaã,",Então Faraó disse a José: — Diga aos seus irmãos que façam o seguinte: carreguem os animais e voltem para a terra de Canaã;
"E conheceu-os Judá e disse: Mais justa é ela do que eu, porquanto não a tenho dado a Selá, meu filho. E nunca mais a conheceu.","Judá os reconheceu e disse: — Ela é mais justa do que eu, porque não a dei a Selá, meu filho. E nunca mais teve relações com ela."
"Será, porém, que, se, de qualquer sorte, te esqueceres do SENHOR, teu Deus, e se ouvires outros deuses, e os servires, e te inclinares perante eles, hoje eu protesto contra vós que certamente perecereis.","Se vocês se esquecerem do SENHOR, seu Deus, e seguirem outros deuses, os servirem e os adorarem, eu lhes asseguro hoje que vocês certamente serão destruídos."
"E, vindo ele a Leí, os filisteus lhe saíram ao encontro, jubilando; porém o Espírito do SENHOR possantemente se apossou dele, e as cordas que ele tinha nos braços se tornaram como fios de linho que estão queimados, e as suas amarraduras se desfizeram das suas mãos.","Quando Sansão chegou a Leí, os filisteus foram gritando ao encontro dele. Mas o Espírito do SENHOR de tal maneira se apossou de Sansão, que as cordas que ele tinha nos braços se tornaram como fios de linho queimados, e as amarras que ele tinha nas mãos se soltaram."
"Disse-lhes Jesus: Tu o disseste; digo-vos, porém, que vereis em breve o Filho do Homem assentado à direita do Todo-Poderoso e vindo sobre as nuvens do céu.","Jesus respondeu: — É o senhor mesmo quem está dizendo isso. Mas eu lhes digo que, desde agora, vocês verão o Filho do Homem sentado à direita do Todo-Poderoso e vindo sobre as nuvens do céu."
"Filho meu, guarda as minhas palavras e esconde dentro de ti os meus mandamentos.","Meu filho, guarde as minhas palavras e conserve os meus mandamentos em seu coração."
"Salvou os outros e a si mesmo não pode salvar-se. Se é o Rei de Israel, desça, agora, da cruz, e creremos nele;","— Salvou os outros, a si mesmo não pode salvar. É rei de Israel! Que ele desça da cruz, e então creremos nele."
"E ei-lo aí está falando abertamente, e nada lhe dizem. Porventura, sabem, verdadeiramente, os príncipes, que este é o Cristo?","Eis que ele fala abertamente, e ninguém lhe diz nada. Será que as autoridades reconhecem de fato que este é o Cristo?"
"E dizia: O Reino de Deus é assim como se um homem lançasse semente à terra,",Jesus disse ainda: — O Reino de Deus é como um homem que lança a semente na terra.
E partiram de Punom e acamparam-se em Obote.,Partiram de Punom e acamparam em Obote.
e fui descido num cesto por uma janela da muralha; e assim escapei das suas mãos.,"mas, num grande cesto, me desceram por uma janela da muralha, e assim me livrei das mãos dele."
"Porque eu conheço as minhas transgressões, e o meu pecado está sempre diante de mim.","Pois eu conheço as minhas transgressões, e o meu pecado está sempre diante de mim."
"Jesus, pois, operou também, em presença de seus discípulos, muitos outros sinais, que não estão escritos neste livro.","Na verdade, Jesus fez diante dos seus discípulos muitos outros sinais que não estão escritos neste livro."
"quer aos governadores, como por ele enviados para castigo dos malfeitores e para louvor dos que fazem o bem.","quer seja às autoridades, como enviadas por ele, tanto para castigo dos malfeitores como para louvor dos que praticam o bem."
"E o que deu o resto do povo foi, em ouro, vinte mil daricos; e, em prata, dois mil arráteis; e sessenta e sete vestes sacerdotais.","O que o restante do povo deu foram cento e sessenta e oito quilos de ouro, mil e duzentos quilos de prata e sessenta e sete vestes sacerdotais."
"Ora, pois, fala agora aos homens de Judá e aos moradores de Jerusalém, dizendo: Assim diz o SENHOR: Eis que estou forjando mal contra vós e projeto um plano contra vós; convertei-vos, pois, agora, cada um do seu mau caminho, e melhorai os vossos caminhos e as vossas ações.","Portanto, fale agora ao povo de Judá e aos moradores de Jerusalém, dizendo: Assim diz o SENHOR: “Eis que estou forjando uma calamidade e formando um plano contra vocês. Por isso, convertam-se, cada um de vocês, do seu mau caminho e corrijam a sua conduta e as suas ações.”"
"E da tribo de Aser, Misal e os seus arrabaldes, Abdom e os seus arrabaldes;","Da tribo de Aser, deram Misal com os seus arredores, Abdom com os seus arredores,"
"Também aqueles da cidade lhes saíram ao encontro e, assim, ficaram no meio dos israelitas, uns de uma, e outros de outra parte; e feriram-nos, até que nenhum deles ficou, que escapasse.","Da cidade saíram os outros ao encontro do inimigo, que, assim, ficou no meio de Israel, uns de uma parte, outros de outra. E os atacaram de tal maneira, que nenhum deles sobreviveu, nem escapou."
"Este criara a Hadassa que é Ester, filha do seu tio porque não tinha pai nem mãe; e era moça bela de aparência e formosa à vista; e, morrendo seu pai e sua mãe, Mardoqueu a tomara por sua filha.","Mordecai havia criado Hadassa, que é Ester, filha de seu tio, que era órfã de pai e mãe. A jovem era bonita e formosa. Depois que o pai e a mãe dela morreram, Mordecai a adotou como filha."
"Mas tu, ó Deus, os farás descer ao poço da perdição; homens de sangue e de fraude não viverão metade dos seus dias; mas eu em ti confiarei.","Tu, porém, ó Deus, os lançarás na cova profunda. Homens sanguinários e fraudulentos não chegarão à metade dos seus dias; eu, todavia, confiarei em ti."
"Ainda que ele dê fruto entre os irmãos, virá o vento leste, vento do SENHOR, subindo do deserto, e secar-se-á a sua nascente, e secar-se-á a sua fonte; ele saqueará o tesouro de todos os vasos desejáveis.","“Ainda que Efraim dê frutos entre os irmãos, virá o vento leste, vento do SENHOR, subindo do deserto; ele secará a sua nascente e estancará a sua fonte; ele saqueará o tesouro de todas as coisas preciosas."
"Palavra que veio a  acerca de todo o povo de Judá, no ano quarto de Jeoaquim, filho de Josias, rei de Judá que é o primeiro ano de Nabucodonosor, rei da Babilônia ,","Palavra que veio a  a respeito de todo o povo de Judá, no quarto ano do reinado de Jeoaquim, filho de Josias, rei de Judá, que era o primeiro ano do reinado de Nabucodonosor, rei da Babilônia."
"Ó espada, une-te, vira-te para a direita, prepara-te, vira-te para a esquerda, para onde quer que o teu rosto se dirigir.","Ó espada, vire-se com toda a força para a direita, vire-se para a esquerda, para onde quer que a sua lâmina se dirigir."
Todos os que criam estavam juntos e tinham tudo em comum.,Todos os que criam estavam juntos e tinham tudo em comum.
"E a esperança não traz confusão, porquanto o amor de Deus está derramado em nosso coração pelo Espírito Santo que nos foi dado.","Ora, a esperança não nos deixa decepcionados, porque o amor de Deus é derramado em nosso coração pelo Espírito Santo, que nos foi dado."
"Agora, pois, eis que o SENHOR pôs o espírito da mentira na boca de todos estes teus profetas, e o SENHOR falou mal contra ti.",E agora eis que o SENHOR pôs esse espírito mentiroso na boca de todos estes seus profetas e o SENHOR declarou que um mal vai lhe acontecer.
"a vigésima primeira, a Hotir, e seus filhos, e seus irmãos, doze;","A vigésima primeira, para Hotir, seus filhos e seus irmãos, doze ao todo."
"e o que foi semeado entre espinhos é o que ouve a palavra, mas os cuidados deste mundo e a sedução das riquezas sufocam a palavra, e fica infrutífera;","O que foi semeado entre os espinhos é o que ouve a palavra, porém as preocupações deste mundo e a fascinação das riquezas sufocam a palavra, e ela fica infrutífera."
"para lançar fora de diante de ti gentes maiores e mais poderosas do que tu, para te introduzir na terra e ta dar por herança, como neste dia se vê.","para expulsar da frente de vocês nações maiores e mais poderosas do que vocês, para fazer com que vocês entrassem na terra deles e dá-la a vocês por herança, como hoje se vê."
"toda oração, e toda súplica que qualquer homem fizer ou todo o teu povo de Israel, conhecendo cada um a sua praga e a sua dor e estendendo as suas mãos para esta casa,","toda oração e súplica que qualquer homem ou todo o teu povo de Israel fizer, conhecendo cada um a sua própria ferida e a sua dor, e estendendo as mãos na direção deste templo,"
"Portanto, se há algum conforto em Cristo, se alguma consolação de amor, se alguma comunhão no Espírito, se alguns entranháveis afetos e compaixões,","Portanto, se existe alguma exortação em Cristo, alguma consolação de amor, alguma comunhão do Espírito, se há profundo afeto e sentimento de compaixão,"
Toda alma esteja sujeita às autoridades superiores; porque não há autoridade que não venha de Deus; e as autoridades que há foram ordenadas por Deus.,"Que todos estejam sujeitos às autoridades superiores. Porque não há autoridade que não proceda de Deus, e as autoridades que existem foram por ele instituídas."
"Revesti-vos de toda a armadura de Deus, para que possais estar firmes contra as astutas ciladas do diabo;","Vistam-se com toda a armadura de Deus, para poderem ficar firmes contra as ciladas do diabo."
"E, dizendo Pedro ainda estas palavras, caiu o Espírito Santo sobre todos os que ouviam a palavra.","Enquanto Pedro falava estas palavras, o Espírito Santo caiu sobre todos os que ouviam a mensagem."
"e pedras sardônicas, e pedras de engaste para o éfode e para o peitoral.","pedras de ônix e pedras de engaste, para a estola sacerdotal e para o peitoral."
"Apressa-te em meu auxílio, Senhor, minha salvação.","Apressa-te em socorrer-me, Senhor, salvação minha."
"Pelo que os meus lombos estão cheios de grande enfermidade; angústias se apoderaram de mim como as angústias da que dá à luz; estou tão atribulado, que não posso ouvir, e tão desfalecido, que não posso ver.","Por isso, os meus lombos estão cheios de angústia; tive dores como as dores da mulher que está dando à luz; contorço-me de dores e não posso ouvir, desfaleço e não posso ver."
"E ainda que tivesse o dom de profecia, e conhecesse todos os mistérios e toda a ciência, e ainda que tivesse toda a fé, de maneira tal que transportasse os montes, e não tivesse amor, nada seria.","Ainda que eu tenha o dom de profetizar e conheça todos os mistérios e toda a ciência; ainda que eu tenha tamanha fé, a ponto de transportar montes, se não tiver amor, nada serei."
"Manjar desejável não comi, nem carne nem vinho entraram na minha boca, nem me ungi com unguento, até que se cumpriram as três semanas.","Não comi nada que fosse saboroso, não provei carne nem vinho, e não me ungi com óleo algum, até que passaram as três semanas."
"E o filho de Secanias foi: Semaías; e os filhos de Semaías: Hatus, e Igal, e Barias, e Nearias, e Safate; seis ao todo.","O filho de Secanias foi Semaías; os filhos de Semaías foram: Hatus, Igal, Barias, Nearias e Safate, seis ao todo."
"Eu, porém, disse: Deveras, estes são uns pobres; são loucos, pois não sabem o caminho do SENHOR, o juízo do seu Deus.","Mas eu pensei: “São apenas pobres insensatos, pois não conhecem o caminho do SENHOR, o direito do seu Deus."
"E em Jerusalém estavam habitando judeus, varões religiosos, de todas as nações que estão debaixo do céu.","Estavam morando em Jerusalém judeus, homens piedosos, vindos de todas as nações debaixo do céu."
"E  o abençoou e deu a Calebe, filho de Jefoné, Hebrom em herança.","o abençoou e deu a cidade de Hebrom a Calebe, filho de Jefoné, para ser a herança dele."
"Porém alguns dos filhos de Judá, e dos filhos de Benjamim, e dos filhos de Efraim e Manassés habitaram em Jerusalém:","Porém alguns dos filhos de Judá, dos filhos de Benjamim e dos filhos de Efraim e Manassés habitaram em Jerusalém:"
"Agora, pois, deitai fora os deuses estranhos que há no meio de vós: e inclinai o vosso coração ao SENHOR, Deus de Israel.","E  continuou: — Agora, pois, joguem fora os deuses estranhos que há no meio de vocês e inclinem o coração ao SENHOR, Deus de Israel."
"De outro modo, sucederá que, quando o rei, meu senhor, dormir com seus pais, eu e Salomão, meu filho, seremos os culpados.","Do contrário, sucederá que, quando o rei, meu senhor, morrer, eu e o meu filho Salomão seremos tidos por culpados."
Porque penso que em nada fui inferior aos mais excelentes apóstolos.,Porque suponho em nada ter sido inferior a esses “superapóstolos”.
