input_text,target_text
"Bendizei ao SENHOR, anjos seus, magníficos em poder, que cumpris as suas ordens, obedecendo à voz da sua palavra.","Bendigam o SENHOR os seus anjos, valorosos em poder, que executam as suas ordens e lhe obedecem à palavra."
"E Josafá, filho de Asa, começou a reinar sobre Judá no quarto ano de Acabe, rei de Israel.","Josafá, filho de Asa, começou a reinar sobre Judá no quarto ano do reinado de Acabe, rei de Israel."
"E beijou todos os seus irmãos e chorou sobre eles; e, depois, seus irmãos falaram com ele.","José beijou todos os seus irmãos e chorou, abraçado com eles. Depois, os seus irmãos falaram com ele."
"Tampouco expeliu Efraim os cananeus que habitavam em Gezer; antes, os cananeus habitavam no meio dele, em Gezer.","A tribo de Efraim não expulsou os cananeus, moradores de Gezer. Assim, continuaram a viver com eles em Gezer."
"E os demônios rogaram-lhe, dizendo: Se nos expulsas, permite-nos que entremos naquela manada de porcos.","Então os demônios pediram a Jesus com insistência: — Se você vai nos expulsar, mande-nos para a manada de porcos."
"E desta maneira me esforcei por anunciar o evangelho, não onde Cristo houvera sido nomeado, para não edificar sobre fundamento alheio;","esforçando-me, deste modo, por pregar o evangelho, não onde Cristo já foi anunciado, para não edificar sobre alicerce alheio."
"e, vindo ter conosco, tomou a cinta de Paulo e, ligando-se os seus próprios pés e mãos, disse: Isto diz o Espírito Santo: Assim ligarão os judeus, em Jerusalém, o varão de quem é esta cinta e o entregarão nas mãos dos gentios.","que, aproximando-se de nós, pegou o cinto de Paulo e, amarrando com ele os próprios pés e mãos, declarou: — Assim diz o Espírito Santo: É isto que os judeus em Jerusalém farão ao dono deste cinto para entregá-lo nas mãos dos gentios."
"Não temerás espanto noturno, nem seta que voe de dia,","Você não terá medo do terror noturno, nem da flecha que voa de dia,"
"Assim serão as oito tábuas com as suas bases de prata, dezesseis bases: duas bases debaixo de uma tábua e duas bases debaixo de outra tábua.","Assim serão as oito tábuas com as suas bases de prata, dezesseis bases: duas bases debaixo de uma tábua e duas debaixo de outra tábua."
"dizendo: Levanta-te, e toma o menino e sua mãe, e vai para a terra de Israel, porque já estão mortos os que procuravam a morte do menino.","— Levante-se, tome o menino e a sua mãe e vá para a terra de Israel, porque os que queriam matar o menino já morreram."
"Então, falou Isaque a Abraão, seu pai, e disse: Meu pai! E ele disse: Eis-me aqui, meu filho! E ele disse: Eis aqui o fogo e a lenha, mas onde está o cordeiro para o holocausto?","Isaque rompeu o silêncio e disse a Abraão, seu pai: — Meu pai! Abraão respondeu: — Eis-me aqui, meu filho! Isaque perguntou: — Eis aqui o fogo e a lenha, mas onde está o cordeiro para o holocausto?"
"E Davi ajuntou a todo o Israel em Jerusalém, para fazerem subir a arca do SENHOR ao seu lugar, que lhe tinha preparado.","Davi reuniu todo o Israel em Jerusalém, para trazer a arca do SENHOR para o lugar que ele havia preparado para ela."
"A minha transgressão está selada num saco, e amontoas as minhas iniquidades.","A minha transgressão estaria selada num saco, e terias encoberto as minhas iniquidades.”"
"E os egípcios apertavam ao povo, apressando-se para lançá-los da terra; porque diziam: Todos seremos mortos.","Os egípcios insistiram com o povo para que saísse da terra o mais depressa possível, pois diziam: — Todos vamos morrer."
"E estava ali conosco um jovem hebreu, servo do capitão da guarda, e contamos-lhos, e interpretou-nos os nossos sonhos, a cada um interpretou conforme o seu sonho.","Achava-se conosco um jovem hebreu, escravo do comandante da guarda. Contamos a ele os nossos sonhos, e ele nos deu a interpretação, a cada um segundo o seu sonho."
"E havia um homem de Benjamim, cujo nome era Quis, filho de Abiel, filho de Zeror, filho de Becorate, filho de Afias, filho de um homem de Benjamim, varão alentado em força.","Havia um homem de Benjamim, cujo nome era Quis, filho de Abiel, filho de Zeror, filho de Becorate, filho de Afias, benjamita, dono de muitos bens."
"E tomarão do sangue e pô-lo-ão em ambas as ombreiras e na verga da porta, nas casas em que o comerem.","Pegarão um pouco do sangue e o passarão nas duas ombreiras e na viga superior da porta, nas casas em que o comerem."
"Aborrecei o mal, e amai o bem, e estabelecei o juízo na porta; talvez o SENHOR, o Deus dos Exércitos, tenha piedade do resto de José.","Odeiem o mal e amem o bem. Promovam a justiça nos tribunais. Talvez o SENHOR, o Deus dos Exércitos, se compadeça do remanescente de José.”"
"Vede, pois, que não venha sobre vós o que está dito nos profetas:","Portanto, tenham cuidado para que não lhes aconteça o que os profetas disseram:"
"E chamou Moisés a todo o Israel e disse-lhes: Ouve, ó Israel, os estatutos e juízos que hoje vos falo aos ouvidos; e aprendê-los-eis e guardá-los-eis, para os cumprir.","Moisés chamou todo o Israel e lhe disse: — Escute, Israel, os estatutos e juízos que hoje lhes anuncio, para que vocês os aprendam e tenham o cuidado de pôr em prática."
"Tomou, pois,  outro rolo e o deu a Baruque, filho de Nerias, o escrivão, o qual escreveu nele, da boca de Jeremias, todas as palavras do livro que Jeoaquim, rei de Judá, tinha queimado; e ainda se acrescentaram a elas muitas palavras semelhantes.","Então  pegou outro rolo e o deu a Baruque, filho de Nerias, o escrivão, o qual escreveu nele, conforme  ia ditando, todas as palavras do livro que Jeoaquim, rei de Judá, havia queimado. E ainda se acrescentaram a elas muitas palavras semelhantes."
Guarda-me dos laços que me armaram; e dos laços corrediços dos que praticam a iniquidade.,Guarda-me dos laços que me armaram e das armadilhas dos que praticam iniquidade.
"Portanto, se tu me adorares, tudo será teu.","Portanto, se você me adorar, tudo isso será seu."
"e se converterem a ti com todo o seu coração e com toda a sua alma, na terra do seu cativeiro, a que os levaram presos, e orarem para a banda da sua terra que deste a seus pais, e desta cidade que escolheste e desta casa que edifiquei ao teu nome,","e se eles se converterem a ti de todo o seu coração e de toda a sua alma, na terra do seu cativeiro, para onde foram levados cativos, e orarem, voltados para a sua terra, que deste aos seus pais, para esta cidade que escolheste e para o templo que edifiquei ao teu nome,"
"E, ao fim dos dez dias, pareceram os seus semblantes melhores; eles estavam mais gordos do que todos os jovens que comiam porção do manjar do rei.","No fim dos dez dias, a aparência dos quatro jovens era melhor, e eles estavam mais robustos do que todos os jovens que comiam das finas iguarias do rei."
"E Jacó veio a Isaque, seu pai, a Manre, a Quiriate-Arba (que é Hebrom), onde peregrinaram Abraão e Isaque.","Jacó veio a Isaque, seu pai, a Manre, a Quiriate-Arba (que é Hebrom), onde peregrinaram Abraão e Isaque."
"Portanto, vós orareis assim: Pai nosso, que estás nos céus, santificado seja o teu nome.","— Portanto, orem assim: “Pai nosso, que estás nos céus, santificado seja o teu nome;"
"Como as pernas do coxo, que pendem frouxas, assim é o provérbio na boca dos tolos.",As pernas do coxo pendem bambas; assim é o provérbio na boca dos tolos.
"José, pois, era o governador daquela terra; ele vendia a todo o povo da terra; e os irmãos de José vieram e inclinaram-se ante ele com a face na terra.","José era governador daquela terra; era ele quem vendia a todos os povos da terra. Os irmãos de José vieram e se prostraram com o rosto em terra, diante dele."
"Porque entraram na sua casa, estando ele na cama deitado na sua recâmara, e o feriram, e o mataram, e lhe cortaram a cabeça; e, tomando a sua cabeça, andaram toda a noite caminhando pela planície.","Eles tinham entrado na casa enquanto Isbosete estava deitado em sua cama, no quarto de dormir, feriram-no e o mataram. Depois cortaram a cabeça dele e a levaram, andando toda a noite pelo caminho da planície."
"E disse o SENHOR a Abraão: Por que se riu Sara, dizendo: Na verdade, gerarei eu ainda, havendo já envelhecido?","Então o SENHOR perguntou a Abraão: — Por que Sara riu, dizendo: “Será verdade que darei ainda à luz, sendo velha?”"
"Entre ti se não achará quem faça passar pelo fogo o seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro,","Que não exista entre vocês ninguém que queime o seu filho ou a sua filha em sacrifício, nem que seja adivinho, prognosticador, agoureiro, feiticeiro,"
"graça a vós e paz, da parte de Deus, nosso Pai, e da do Senhor Jesus Cristo.","Que a graça e a paz de Deus, nosso Pai, e do Senhor Jesus Cristo estejam com vocês."
"dia de trevas e de tristeza; dia de nuvens e de trevas espessas; como a alva espalhada sobre os montes, povo grande e poderoso, qual desde o tempo antigo nunca houve, nem depois dele haverá pelos anos adiante, de geração em geração.","É dia de trevas e escuridão, dia de nuvens e densas trevas! Como a luz do amanhecer sobre os montes, assim se difunde um povo grande e poderoso, como nunca houve igual desde os tempos antigos, nem haverá outro depois dele pelos anos seguintes, de geração em geração."
"e Hesbom e os seus arrabaldes, Jazer e os seus arrabaldes: quatro cidades.","Hesbom com os seus arredores e Jazer com os seus arredores. Ao todo, quatro cidades."
Moabe é a minha bacia de lavar; sobre Edom lançarei o meu sapato; sobre a Filístia jubilarei.,"Moabe, porém, é a minha bacia de lavar; sobre Edom atirarei a minha sandália; sobre a Filístia jubilarei.”"
"E leu nela, diante da praça, que está diante da Porta das Águas, desde a alva até ao meio-dia, perante homens, e mulheres, e sábios; e os ouvidos de todo o povo estavam atentos ao livro da Lei.","leu o livro em voz alta, diante da praça que fica em frente ao Portão das Águas, desde o amanhecer até o meio-dia, na presença dos homens, das mulheres e dos que podiam entender. E todo o povo tinha os ouvidos atentos ao Livro da Lei."
Espinhos e cardos também te produzirá; e comerás a erva do campo.,"Ela produzirá também espinhos e ervas daninhas, e você comerá a erva do campo."
"Mas ai de vós, ricos! Porque já tendes a vossa consolação.","— Mas ai de vocês, os ricos, porque vocês já receberam a consolação!"
"E José fez jurar os filhos de Israel, dizendo: Certamente, vos visitará Deus, e fareis transportar os meus ossos daqui.","José pediu aos filhos de Israel que fizessem um juramento, dizendo: — Deus certamente visitará vocês. Quando isso acontecer, levem os meus ossos daqui."
"Nesse tempo, muitos serão escandalizados, e trair-se-ão uns aos outros, e uns aos outros se aborrecerão.","Nesse tempo, muitos hão de se escandalizar, trair e odiar uns aos outros."
Tira de sobre mim a tua praga; estou desfalecido pelo golpe da tua mão.,"Tira de sobre mim o teu flagelo; pelo golpe de tua mão, estou perecendo."
"Com um cordeiro, a décima parte de um efa de flor de farinha, misturada com a quarta parte de um him de azeite batido, e, para libação, a quarta parte de um him de vinho,","Com um cordeiro ofereça dois litros da melhor farinha, amassada com um litro de azeite batido; e, para libação, um litro de vinho."
"E, querendo matá-lo, temia o povo, porque o tinham como profeta.","Embora Herodes quisesse matá-lo, tinha medo do povo, porque consideravam  como profeta."
"E, depois de ti, se levantará outro reino, inferior ao teu, e um terceiro reino, de metal, o qual terá domínio sobre toda a terra.","— Depois do senhor, se levantará outro reino, inferior ao seu; e um terceiro reino, de bronze, que terá domínio sobre toda a terra."
"Respondeu-lhe Jesus: Tu darás a tua vida por mim? Na verdade, na verdade te digo que não cantará o galo, enquanto me não tiveres negado três vezes.","Jesus respondeu: — Você dará a sua vida por mim? Em verdade, em verdade lhe digo: antes que o galo cante, três vezes você me negará."
"e a todas as cidades das munições que Salomão tinha, e as cidades dos carros, e as cidades dos cavaleiros, e o que o desejo de Salomão quis edificar em Jerusalém, e no Líbano, e em toda a terra do seu domínio.","todas as cidades-armazéns que Salomão tinha, as cidades para os carros de guerra, as cidades para os cavaleiros e o que desejou enfim construir em Jerusalém, no Líbano e em toda a terra do seu domínio."
"De todo nos corrompemos contra ti e não guardamos os mandamentos, nem os estatutos, nem os juízos que ordenaste a Moisés, teu servo.","Temos procedido de forma totalmente corrupta contra ti e não guardamos os mandamentos, nem os estatutos, nem os juízos que ordenaste a Moisés, teu servo."
"Logo, para que é a lei? Foi ordenada por causa das transgressões, até que viesse a posteridade a quem a promessa tinha sido feita, e foi posta pelos anjos na mão de um medianeiro.","Logo, para que é a lei? Ela foi acrescentada por causa das transgressões, até que viesse o descendente a quem se fez a promessa, e foi promulgada por meio de anjos, pela mão de um mediador."
"Porque no meu santo monte, no monte alto de Israel, diz o Senhor JEOVÁ, ali me servirá toda a casa de Israel, toda ela naquela terra; ali me deleitarei neles e ali demandarei as vossas ofertas alçadas e as primícias das vossas dádivas, com todas as vossas coisas santas.","Porque no meu santo monte, no monte alto de Israel, diz o SENHOR Deus, ali toda a casa de Israel me adorará, toda a casa de Israel, naquela terra. Ali me agradarei deles. Ali requererei as ofertas de vocês, as primícias das dádivas e todas as coisas sagradas."
Porque uma voz anuncia desde Dã e faz ouvir a calamidade desde o monte de Efraim.,Uma voz se faz ouvir desde Dã e anuncia a calamidade desde a região montanhosa de Efraim!
"Portanto, os meus estatutos e os meus juízos guardareis; os quais, fazendo-os o homem, viverá por eles. Eu sou o SENHOR.","Portanto, guardem os meus estatutos e os meus juízos. Aquele que os cumprir, por eles viverá. Eu sou o SENHOR."
"Também nenhum estranho comerá das coisas santas; nem o hóspede do sacerdote, nem o jornaleiro comerão das coisas santas.",— Nenhum estranho poderá comer das ofertas sagradas; nem o hóspede do sacerdote nem o seu trabalhador diarista poderão comer das ofertas sagradas.
"E também deles tomarei alguns para sacerdotes e para levitas, diz o SENHOR.","Também deles escolherei alguns para sacerdotes e para levitas, diz o SENHOR."
"Não cortareis o cabelo, arredondando os cantos da vossa cabeça, nem danificarás a ponta da tua barba.","— Não cortem o cabelo nas têmporas, nem danifiquem as pontas da barba."
"que cada um despedisse forro o seu servo e cada um, a sua serva, hebreu ou hebreia, de maneira que ninguém se fizesse servir deles, sendo judeus, seus irmãos.","que cada um libertasse os seus escravos hebreus e que cada um libertasse as suas escravas hebreias, de maneira que ninguém tivesse como escravo um judeu, seu compatriota."
"E tirou o rei o seu anel, que tinha tomado a Hamã, e o deu a Mardoqueu. E  pôs a Mardoqueu sobre a casa de Hamã.","O rei pegou o seu anel-sinete, que havia tomado de Hamã, e o deu a Mordecai. E  pôs Mordecai por administrador da casa de Hamã."
"E Salomão lhe explicou todas as suas palavras, e nenhuma coisa havia oculta que Salomão lhe não declarasse.","Salomão respondeu todas as perguntas que ela fez, e não houve nada profundo demais que Salomão não pudesse explicar."
"Mas tinha tomado Raquel os ídolos, e os tinha posto na albarda de um camelo, e assentara-se sobre eles; e apalpou Labão toda a tenda e não os achou.","Ora, Raquel havia pego os ídolos do lar e, depois de colocá-los na sela de um camelo, estava sentada sobre eles. Labão apalpou toda a tenda e não os achou."
"E este é o número deles segundo as casas de seus pais; em Judá, eram chefes dos milhares: o chefe Adna, e, com ele, trezentos mil varões valentes;","Este é o número deles segundo as suas famílias: em Judá, eram capitães de mil: o chefe Adna e, com ele, trezentos mil homens valentes;"
"Prudentemente considera o justo a casa do ímpio, quando os ímpios são arrastados para o mal.","Deus, o justo, observa a casa dos ímpios e os faz cair em desgraça."
E disse-lhe o anjo: Cinge-te e ata as tuas sandálias. E ele o fez assim. Disse-lhe mais: Lança às costas a tua capa e segue-me.,E o anjo continuou: — Coloque o cinto e calce as sandálias. E ele assim o fez. O anjo lhe disse mais: — Ponha a capa e siga-me.
"O sol e a lua pararam nas suas moradas; andaram à luz das tuas flechas, ao resplendor do relâmpago da tua lança.","O sol e a lua param nas suas moradas, ao resplandecer a luz das tuas flechas sibilantes, ao fulgor do relâmpago da tua lança."
Mas eu porei anzóis em teus queixos e prenderei o peixe dos teus rios às tuas escamas; e todo peixe dos teus rios se pegará às tuas escamas.,"Mas eu porei anzóis em seus queixos e farei com que os peixes dos seus rios se apeguem às suas escamas. Vou tirá-lo do meio dos seus rios, juntamente com todos os peixes dos seus rios grudados nas suas escamas."
"Moisés, porém, disse: Tu também darás em nossas mãos sacrifícios e holocaustos, que ofereçamos ao SENHOR, nosso Deus.","Moisés respondeu: — Então você teria de nos providenciar os animais para os sacrifícios e holocaustos que queremos oferecer ao SENHOR, nosso Deus."
"Desde então, muitos dos seus discípulos tornaram para trás e já não andavam com ele.","Diante disso, muitos dos seus discípulos o abandonaram e já não andavam com ele."
"E cobiçam campos, e os arrebatam, e casas, e as tomam; assim fazem violência a um homem e à sua casa, a uma pessoa e à sua herança.","Cobiçam campos e se apossam deles; cobiçam casas e as tomam; assim, fazem violência a um homem e à sua casa, a uma pessoa e à sua herança.”"
"E não vos esqueçais da beneficência e comunicação, porque, com tais sacrifícios, Deus se agrada.","Não se esqueçam da prática do bem e da mútua cooperação, pois de tais sacrifícios Deus se agrada."
"Então, compreenderam que não dissera que se guardassem do fermento do pão, mas da doutrina dos fariseus.","Então entenderam que Jesus lhes tinha dito que tivessem cuidado não com o fermento usado no pão, mas com a doutrina dos fariseus e saduceus."
"O meu Deus, segundo as suas riquezas, suprirá todas as vossas necessidades em glória, por Cristo Jesus.","E o meu Deus, segundo a sua riqueza em glória, há de suprir, em Cristo Jesus, tudo aquilo de que vocês precisam."
"Este é o estatuto da lei, que o SENHOR ordenou, dizendo: Dize aos filhos de Israel que te tragam uma bezerra ruiva sem defeito, que não tenha mancha, e sobre que não subiu jugo.","— Esta é uma prescrição da lei que o SENHOR ordenou, dizendo: Diga aos filhos de Israel que tragam uma novilha vermelha, perfeita, sem defeito, que não tenha ainda levado jugo."
E Moisés levou o povo fora do arraial ao encontro de Deus; e puseram-se ao pé do monte.,E Moisés levou o povo para fora do arraial ao encontro de Deus; e puseram-se ao pé do monte.
"O presbítero ao amado Gaio, a quem, na verdade, eu amo.","O presbítero ao amado Gaio, a quem eu amo na verdade."
"Estes são os sacerdotes e levitas que subiram com Zorobabel, filho de Sealtiel, e com Jesua: Seraías, Jeremias, Esdras,","Estes são os sacerdotes e levitas que voltaram do cativeiro com Zorobabel, filho de Sealtiel, e com Jesua: Seraías, Jeremias, Esdras,"
"Falou mais Moisés a toda a congregação dos filhos de Israel, dizendo: Esta é a palavra que o SENHOR ordenou, dizendo:","Moisés disse a toda a congregação dos filhos de Israel: — Esta é a palavra que o SENHOR ordenou, dizendo:"
"Porque não herdaremos com eles dalém do Jordão, nem mais adiante; porquanto nós já teremos a nossa herança daquém do Jordão ao oriente.","Porque não herdaremos com eles do outro lado do Jordão, nem mais adiante, porque já temos a nossa herança deste lado do Jordão, ao leste."
"Então, Saul se levantou e desceu ao deserto de Zife, e com ele três mil homens escolhidos de Israel, a buscar a Davi no deserto de Zife.","Então Saul se levantou e foi ao deserto de Zife, em busca de Davi, levando consigo três mil homens escolhidos de Israel."
"Ouvi-me, vós que conheceis a justiça, vós, povo, em cujo coração está a minha lei; não temais o opróbrio dos homens, nem vos turbeis pelas suas injúrias.","“Escutem, vocês que conhecem a justiça, vocês, povo em cujo coração está a minha lei: não temam os insultos dos homens, nem fiquem assustados por causa das suas zombarias."
"Maom, e Carmelo, e Zife, e Jutá,","Maom, Carmelo, Zife, Jutá,"
"E, quando estiverdes orando, perdoai, se tendes alguma coisa contra alguém, para que vosso Pai, que está nos céus, vos perdoe as vossas ofensas.","E, quando estiverem orando, se tiverem alguma coisa contra alguém, perdoem, para que o Pai de vocês, que está nos céus, perdoe as ofensas de vocês."
"Farás também o pátio do tabernáculo; ao lado do meio-dia, para o sul, o pátio terá cortinas de linho fino torcido; o comprimento de cada lado será de cem côvados.","— Faça também o átrio do tabernáculo. Do lado meridional, que dá para o sul, o átrio terá cortinas de linho fino retorcido; o comprimento de cada lado será de quarenta e quatro metros."
"Mas recebereis a virtude do Espírito Santo, que há de vir sobre vós; e ser-me-eis testemunhas tanto em Jerusalém como em toda a Judeia e Samaria e até aos confins da terra.","Mas vocês receberão poder, ao descer sobre vocês o Espírito Santo, e serão minhas testemunhas tanto em Jerusalém como em toda a Judeia e Samaria e até os confins da terra."
"mas, em certo lugar, testificou alguém, dizendo: Que é o homem, para que dele te lembres? Ou o filho do homem, para que o visites?","Pelo contrário, alguém, em certo lugar, deu testemunho, dizendo: “Que é o homem, que dele te lembres? Ou o filho do homem, que o visites?"
"Quanto ao mais dos atos de Zinri, e à conspiração que fez, porventura, não está escrito no Livro das Crônicas dos Reis de Israel?","Quanto aos demais atos de Zinri e à conspiração que fez, não está tudo escrito no Livro da História dos Reis de Israel?"
"No dia de sábado, saímos fora das portas, para a beira do rio, onde julgávamos haver um lugar para oração; e, assentando-nos, falamos às mulheres que ali se ajuntaram.","No sábado, saímos da cidade para a beira do rio, onde nos pareceu haver um lugar de oração; e, assentando-nos, falamos às mulheres que haviam se reunido ali."
Tirar-se-ia a presa ao valente? Ou os presos justamente escapariam?,Será que alguém pode tirar o despojo de um valente? Será que os presos podem fugir do tirano?
"Esta é a palavra que tenho dito a Faraó; o que Deus há de fazer, mostrou-o a Faraó.","— Esta é a palavra, como acabo de dizer a Faraó: Deus manifestou a Faraó o que ele vai fazer."
Oh! Quão bom e quão suave é que os irmãos vivam em união!,Oh! Como é bom e agradável viverem unidos os irmãos!
"Os olhos do SENHOR estão sobre os justos; e os seus ouvidos, atentos ao seu clamor.","Os olhos do SENHOR repousam sobre os justos, e os seus ouvidos estão abertos ao seu clamor."
"Assim, o tomou consigo ao campo de Zofim, ao cume de Pisga; e edificou sete altares e ofereceu um bezerro e um carneiro sobre cada altar.","Balaque levou-o consigo ao campo de Zofim, no alto do monte Pisga; e edificou sete altares e sobre cada um ofereceu um novilho e um carneiro."
"Assim, subiram e espiaram a terra desde o deserto de Zim até Reobe, à entrada de Hamate.","Assim, foram e espiaram a terra desde o deserto de Zim até Reobe, à entrada de Hamate."
"Assim, Israel empobreceu muito pela presença dos midianitas; então, os filhos de Israel clamaram ao SENHOR.","Assim, Israel ficou muito debilitado com a presença dos midianitas. Então os filhos de Israel clamaram ao SENHOR."
"como também os garfos, e as bacias, e as taças, e os incensários, de ouro finíssimo; quanto à entrada da casa, as suas portas de dentro da Santidade das Santidades e as portas da casa do templo eram de ouro.","Também os apagadores, as bacias, as taças e os incensários eram de ouro finíssimo. Quanto à entrada da casa, as portas de dentro do Santo dos Santos e as portas do Santo Lugar do templo eram de ouro."
"E fez Moisés como o SENHOR lhe ordenara; porque tomou a  e apresentou-o perante Eleazar, o sacerdote, e perante toda a congregação;",Moisés fez como o SENHOR lhe havia ordenado: chamou  e o apresentou ao sacerdote Eleazar e a toda a congregação;
"Vendo Faraó que cessou a chuva, e a saraiva, e os trovões, continuou a pecar; e agravou o seu coração, ele e os seus servos. Assim, o coração de Faraó se endureceu, e não deixou ir os filhos de Israel, como o SENHOR tinha dito por Moisés.","Quando Faraó viu que cessaram as chuvas, as pedras e os trovões, tornou a pecar e endureceu o coração, ele e os seus oficiais. E assim Faraó, de coração endurecido, não deixou ir os filhos de Israel, como o SENHOR tinha dito a Moisés."
