input_text,target_text
"Quadrado e dobrado, será de um palmo o seu comprimento, e de um palmo, a sua largura;","Será quadrado e duplo, e terá um palmo de comprimento e um palmo de largura."
"E os homens de Ai feriram deles alguns trinta e seis, e seguiram-nos desde a porta até Sebarim, e feriram-nos na descida; e o coração do povo se derreteu e se tornou como água.","Os homens dali mataram uns trinta e seis deles, e perseguiram os outros desde o portão da cidade até as pedreiras, e os derrotaram na descida. E o coração do povo se derreteu e se tornou como água."
"O inimigo não o importunará, nem o filho da perversidade o afligirá.","O inimigo jamais o surpreenderá, nem será ele humilhado pelo filho da perversidade."
"Então, Davi se levantou e passou com os seiscentos homens que com ele estavam a Aquis, filho de Maoque, rei de Gate.","Davi se levantou e, com os seiscentos homens que estavam com ele, foi até Aquis, filho de Maoque, rei de Gate."
"O ódio excita contendas, mas o amor cobre todas as transgressões.","O ódio provoca conflitos, mas o amor cobre todas as transgressões."
"Arão as porá em ordem perante o SENHOR continuamente, desde a tarde até à manhã, fora do véu do Testemunho, na tenda da congregação; estatuto perpétuo é pelas vossas gerações.","Na tenda do encontro fora do véu, que está diante da arca do testemunho, Arão a conservará em ordem, desde a tarde até pela manhã, continuamente, diante do SENHOR; este será estatuto perpétuo de geração em geração."
"para que se busque no livro das crônicas de teus pais, e, então, acharás no livro das crônicas e saberás que aquela foi uma cidade rebelde e danosa aos reis e províncias e que nela houve rebelião em tempos antigos; pelo que foi aquela cidade destruída.","para que faça uma investigação no Livro das Crônicas de seus pais, e nele o rei descobrirá e saberá que aquela cidade foi rebelde e danosa aos reis e às províncias e que nela tem havido rebeliões, desde os tempos antigos; por isso a cidade foi destruída."
"E era a moça sobremaneira formosa, e tinha cuidado do rei, e o servia; porém o rei não a conheceu.","A jovem era muito bonita. Cuidava do rei e o servia, mas o rei não teve relações com ela."
"Vendo, pois, Abigail a Davi, apressou-se, e desceu do jumento, e prostrou-se sobre o seu rosto diante de Davi, e se inclinou à terra.","Quando Abigail viu Davi, desceu depressa do jumento e prostrou-se sobre o rosto diante de Davi, inclinando-se até o chão."
"Desaparece a sua carne a olhos vistos; e os seus ossos, que se não viam, agora aparecem;","A sua carne, que se via, agora desaparece, e os seus ossos, que não se viam, agora aparecem."
"Então, o rei lhe disse: Que é o que tens, rainha Ester, ou qual é a tua petição? Até metade do reino se te dará.","Então o rei perguntou: — O que é que você tem, rainha Ester? Qual é o seu pedido? Até a metade do reino lhe será dado."
"Então, todas as árvores disseram ao espinheiro: Vem tu e reina sobre nós.",Então todas as árvores disseram ao espinheiro: “Venha você e reine sobre nós.”
"E, quanto ao seu aspecto, as quatro tinham uma mesma semelhança; eram como se estivesse uma roda no meio de outra roda.","Quanto ao seu aspecto, as quatro rodas tinham a mesma aparência; eram como se uma roda estivesse dentro da outra."
"E aconteceu, naqueles dias, que Jesus, tendo ido de Nazaré, da Galileia, foi batizado por João, no rio Jordão.","Naqueles dias, Jesus veio de Nazaré da Galileia e foi batizado por  no rio Jordão."
"Palavras do rei Lemuel, a profecia que lhe ensinou sua mãe.","Palavras do rei Lemuel, de Massá, que a mãe dele lhe ensinou."
Estavam estas cidades cada qual com os seus arrabaldes em redor delas; assim estavam todas estas cidades.,Cada uma dessas cidades tinha pastagens ao seu redor. Era assim com todas elas.
"Veio o Filho do Homem, que come e bebe, e dizeis: Eis aí um homem comilão e bebedor de vinho, amigo dos publicanos e dos pecadores.","Veio o Filho do Homem, comendo e bebendo, e vocês dizem: “Eis aí um glutão e bebedor de vinho, amigo de publicanos e pecadores!”"
"Que homem dentre vós, tendo cem ovelhas e perdendo uma delas, não deixa no deserto as noventa e nove e não vai após a perdida até que venha a achá-la?","— Qual de vocês é o homem que, possuindo cem ovelhas e perdendo uma delas, não deixa no deserto as noventa e nove e vai em busca da que se perdeu, até encontrá-la?"
"E, agora, multiplicaram pecados e da sua prata fizeram uma imagem de fundição, ídolos segundo o seu entendimento, todos obra de artífices, dos quais dizem: Os homens que sacrificam beijam os bezerros.","Agora, pecam cada vez mais, e da sua prata fazem imagens de fundição, ídolos segundo o seu conceito, todos obra de artífices, e dizem: ‘Ofereçam sacrifícios a eles.’ Chegam até a beijar esses bezerros!"
"E, pondo-se de joelhos, clamou com grande voz: Senhor, não lhes imputes este pecado. E, tendo dito isto, adormeceu.","Então, ajoelhando-se, gritou bem alto: — Senhor, não os condenes por causa deste pecado! E, depois que ele disse isso, morreu."
"Então, veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"Arrependo-me de haver posto a Saul como rei; porquanto deixou de me seguir e não executou as minhas palavras. Então, Samuel se contristou e toda a noite clamou ao SENHOR.","— Lamento haver constituído Saul como rei, porque deixou de me seguir e não executou as minhas palavras. Então Samuel ficou triste e clamou ao SENHOR durante toda a noite."
"Porque, na verdade, mais pesada seria do que a areia dos mares; por isso é que as minhas palavras têm sido inconsideradas.","esta, na verdade, pesaria mais que a areia dos mares. Por isso é que as minhas palavras foram precipitadas."
"seu filho Eliabe, seu filho Jeroão, seu filho Elcana.","de quem foi filho Eliabe, de quem foi filho Jeroão, de quem foi filho Elcana."
"Porque, desde que entrei a Faraó para falar em teu nome, ele maltratou a este povo; e, de nenhuma maneira, livraste o teu povo.","Pois, desde que me apresentei a Faraó, para falar-lhe em teu nome, ele tem maltratado este povo; e tu nada fizeste para livrar o teu povo."
"Tu também deita-te sobre o teu lado esquerdo e põe a maldade da casa de Israel sobre ele; conforme o número dos dias que te deitares sobre ele, levarás as suas maldades. Porque eu te tenho fixado os anos da sua maldade, conforme o número dos dias, trezentos e noventa dias; e levarás a maldade da casa de Israel.","— Deite-se também sobre o seu lado esquerdo e ponha sobre ele a maldade da casa de Israel. Conforme o número dos dias que se deitar sobre o seu lado esquerdo, você levará sobre si a maldade da casa de Israel. Porque determinei que cada ano da sua maldade corresponda a um dia, num total de trezentos e noventa dias; e você levará sobre si a maldade da casa de Israel."
"No demais, irmãos meus, fortalecei-vos no Senhor e na força do seu poder.","Quanto ao mais, sejam fortalecidos no Senhor e na força do seu poder."
"Os que te virem te contemplarão, considerar-te-ão e dirão: É este o varão que fazia estremecer a terra e que fazia tremer os reinos?",Os que virem você olharão atentamente e perguntarão: “É este o homem que fazia a terra tremer e que abalava os reinos?
"Visão que teve Isaías, filho de Amoz, a respeito de Judá e de Jerusalém.","Palavra que, em visão, veio a Isaías, filho de Amoz, a respeito de Judá e Jerusalém."
"Porque, ainda que haja também alguns que se chamem deuses, quer no céu quer na terra (como há muitos deuses e muitos senhores),","Porque, ainda que existam alguns que são chamados de deuses, quer no céu ou sobre a terra — como há muitos “deuses” e muitos “senhores” —,"
"há um só corpo e um só Espírito, como também fostes chamados em uma só esperança da vossa vocação;","Há somente um corpo e um só Espírito, como também é uma só a esperança para a qual vocês foram chamados."
"E os filhos são de semblante duro e obstinados de coração; eu te envio a eles, e lhes dirás: Assim diz o Senhor JEOVÁ.","Os filhos têm a mente fechada e o coração endurecido. Eu vou enviá-lo até eles, e você lhes dirá: “Assim diz o SENHOR Deus.”"
"Fazenda e riquezas haverá na sua casa, e a sua justiça permanece para sempre.","Na sua casa há prosperidade e riqueza, e a sua justiça permanece para sempre."
"E aconteceu, ao tempo de dar à luz, que havia gêmeos em seu ventre.","E aconteceu que, estando ela para dar à luz, havia gêmeos no seu ventre."
"E, aproximando-se dele um escriba, disse: Mestre, aonde quer que fores, eu te seguirei.","Então, aproximando-se dele um escriba, disse a Jesus: — Mestre, vou segui-lo para onde quer que o senhor for."
"Este será o ministério das gerações dos gersonitas, no serviço e na carga:",É este o serviço das famílias dos gersonitas para servir e levar cargas:
"Livra-me, meu Deus, das mãos do ímpio, das mãos do homem injusto e cruel,","Livra-me, Deus meu, das mãos do ímpio, das garras do homem injusto e cruel."
"E os escribas, que tinham descido de Jerusalém, diziam: Tem Belzebu e pelo príncipe dos demônios expulsa os demônios.","Os escribas, que tinham vindo de Jerusalém, diziam: — Ele está possuído de Belzebu. Ele expulsa os demônios pelo poder do maioral dos demônios."
"Porém tudo isso não me satisfaz, enquanto vir o judeu Mardoqueu assentado à porta do rei.","Porém tudo isto não me satisfaz, enquanto eu vir o judeu Mordecai sentado junto à porta do rei."
"falando entre vós com salmos, e hinos, e cânticos espirituais, cantando e salmodiando ao Senhor no vosso coração,","falando entre vocês com salmos, hinos e cânticos espirituais, cantando e louvando com o coração ao Senhor,"
"E Jesus, conhecendo logo em seu espírito que assim arrazoavam entre si, lhes disse: Por que arrazoais sobre estas coisas em vosso coração?","E Jesus, percebendo imediatamente em seu espírito que eles assim pensavam, disse-lhes: — Por que vocês estão pensando essas coisas em seu coração?"
"Então, disse o rei: Vai bem com o jovem, com Absalão? E disse Aimaás: Vi um grande alvoroço, quando Joabe mandou o servo do rei, e a mim, teu servo; porém não sei o que era.","Então o rei perguntou: — Vai bem o jovem Absalão? Aimaás respondeu: — Vi um grande alvoroço, quando Joabe enviou este seu servo, ó rei, porém não sei o que era."
"Sou teu servo; dá-me inteligência, para entender os teus testemunhos.","Sou teu servo; dá-me entendimento, para que eu conheça os teus testemunhos."
"Quando o exército sair contra os teus inimigos, então, te guardarás de toda coisa má.","— Quando o exército sair para lutar contra os inimigos de vocês, então vocês devem se guardar de toda coisa má."
"E conheceu Adão a Eva, sua mulher, e ela concebeu, e teve a Caim, e disse: Alcancei do SENHOR um varão.","Adão teve relações com Eva, a sua mulher. Ela ficou grávida e deu à luz Caim. Então ela disse: — Adquiri um varão com o auxílio do SENHOR."
"Aos seus jovens, consumiu-os o fogo, e as suas donzelas não tiveram festa nupcial.","O fogo devorou os jovens deles, e as suas donzelas não tiveram canto nupcial."
"E eu farei que a tua língua se pegue ao teu paladar, e ficarás mudo e não lhes servirás de varão que repreenda; porque casa rebelde são eles.","Farei com que a sua língua se apegue ao céu da boca, e você ficará mudo e incapaz de os repreender; porque são casa rebelde."
Até quando verei a bandeira e ouvirei a voz da trombeta?,"Até quando terei de ver o estandarte do inimigo, terei de ouvir o som da trombeta?"
O justo se alegrará no SENHOR e confiará nele; e todos os retos de coração se regozijarão.,O justo se alegra no SENHOR e nele confia; e se gloriam todos os retos de coração.
Cantai-lhe um cântico novo; tocai bem e com júbilo.,"Cantem-lhe um cântico novo, toquem com arte e com júbilo."
"e Bete-Arabá, e Zemaraim, e Betel,","Bete-Arabá, Zemaraim, Betel,"
"Porque quarenta anos andaram os filhos de Israel pelo deserto, até se acabar toda a nação, os homens de guerra, que saíram do Egito, que não obedeceram à voz do SENHOR, aos quais o SENHOR tinha jurado que lhes não havia de deixar ver a terra que o SENHOR jurara a seus pais dar-nos, terra que mana leite e mel.","Porque os filhos de Israel andaram quarenta anos pelo deserto, até desaparecer toda a nação, a saber, os homens de guerra que saíram do Egito, que não obedeceram à voz do SENHOR, aos quais o SENHOR tinha jurado que não lhes deixaria ver a terra que o SENHOR, sob juramento, prometeu dar a seus pais, terra que mana leite e mel."
"Pelo que sobre ti virá mal de que não saberás a origem, e tal destruição cairá sobre ti, que a não poderás afastar; porque virá sobre ti de repente tão tempestuosa desolação, que a não poderás conhecer.","Por isso, virá sobre você uma desgraça que você não saberá afastar com os seus encantamentos. Cairá sobre você uma calamidade da qual não poderá se livrar por expiação. Porque sobre você virá, de repente, uma desolação como você não imaginava."
Dentro dos seus muros fazem o azeite; pisam os lagares e ainda têm sede.,"Entre os muros desses perversos espremem o azeite; pisam as uvas no lagar, enquanto padecem sede."
"Qual é a minha força, para que eu espere? Ou qual é o meu fim, para que prolongue a minha vida?","Por que esperar, se já não tenho forças? Por que prolongar a vida, se o meu fim é certo?"
"Porque o que sucede aos filhos dos homens, isso mesmo também sucede aos animais; a mesma coisa lhes sucede: como morre um, assim morre o outro, todos têm o mesmo fôlego; e a vantagem dos homens sobre os animais não é nenhuma, porque todos são vaidade.","Porque o mesmo que acontece com os filhos dos homens acontece com os animais: como morre um, assim morre o outro. Todos têm o mesmo fôlego de vida, e o ser humano não tem nenhuma vantagem sobre os animais. Porque tudo é vaidade."
"Não lançastes vós fora os sacerdotes do SENHOR, os filhos de Arão, e os levitas e não fizestes para vós sacerdotes, como as nações das outras terras? Qualquer que vem a consagrar-se com um novilho e sete carneiros logo se faz sacerdote daqueles que não são deuses.","Não é verdade que vocês expulsaram os sacerdotes do SENHOR, os filhos de Arão e os levitas, e escolheram para si outros sacerdotes, como fazem os povos das outras terras? Qualquer um que vem para consagrar-se com um novilho e sete carneiros logo se torna sacerdote daqueles que não são deuses."
"Fecha os olhos para imaginar perversidades; mordendo os lábios, efetua o mal.",Quem pisca os olhos imagina o mal; quem morde os lábios o executa.
"Porque, como o Pai tem a vida em si mesmo, assim deu também ao Filho ter a vida em si mesmo.","Porque assim como o Pai tem vida em si mesmo, também concedeu ao Filho ter vida em si mesmo."
"E, no fim do tempo, o rei do Sul lutará com ele, e o rei do Norte o acometerá com carros, e com cavaleiros, e com muitos navios; e entrará nas terras, e as inundará, e passará.","— No tempo do fim, o rei do Sul lutará contra ele, e o rei do Norte arremeterá contra ele com carros de guerra, cavaleiros e com muitos navios, e entrará nas suas terras, e as inundará, e passará."
"e Misma, e Dumá, e Massá,","Misma, Dumá, Massá,"
"Então, vi eu que a sabedoria é mais excelente do que a estultícia, quanto a luz é mais excelente do que as trevas.","Então vi que a sabedoria é mais proveitosa do que a falta de juízo, assim como a luz traz mais proveito do que as trevas."
"Até agora, nada pedistes em meu nome; pedi e recebereis, para que a vossa alegria se cumpra.","Até agora vocês não pediram nada em meu nome; peçam e receberão, para que a alegria de vocês seja completa."
"Nele, estava a vida e a vida era a luz dos homens;",A vida estava nele e a vida era a luz dos homens.
"Linho fino bordado do Egito era a tua cortina, para te servir de vela; azul e púrpura das ilhas de Elisá eram a tua cobertura.","A sua vela era de linho fino bordado do Egito, para servir de estandarte; azul e púrpura das ilhas de Elisá eram o seu toldo."
"No dia seguinte, vindo Agripa e Berenice, com muito aparato, entraram no auditório com os tribunos e varões principais da cidade, sendo trazido Paulo por mandado de Festo.","De fato, no dia seguinte, vindo Agripa e Berenice, com grande pompa, tendo eles entrado na sala de audiência juntamente com oficiais superiores e homens eminentes da cidade, Paulo foi trazido por ordem de Festo."
"Já deu ordens às suas criadas, já anda convidando desde as alturas da cidade, dizendo:","Enviou as suas criadas para que, dos lugares mais altos da cidade, façam este convite:"
"Mas Israel enviou mensageiros a Seom, rei dos amorreus, rei de Hesbom; e disse-lhe Israel: Deixa-nos, peço-te, passar pela tua terra até ao meu lugar.","Então Israel enviou mensageiros a Seom, rei dos amorreus, rei de Hesbom. Israel lhe disse: ‘Por favor, deixe-nos passar pela sua terra até o nosso destino.’"
"E, saindo eles, pregavam ao povo que se arrependesse.","Então, saindo eles, pregavam ao povo que se arrependesse."
"Também da soberba guarda o teu servo, para que se não assenhoreie de mim; então, serei sincero e ficarei limpo de grande transgressão.",Também da soberba guarda o teu servo; que ela não me domine. Então serei irrepreensível e ficarei livre de grande transgressão.
"e nos predestinou para filhos de adoção por Jesus Cristo, para si mesmo, segundo o beneplácito de sua vontade,","nos predestinou para ele, para sermos adotados como seus filhos, por meio de Jesus Cristo, segundo o propósito de sua vontade,"
"Ah! Ornamento de Israel! Nos teus altos, fui ferido; como caíram os valentes!","A sua glória, ó Israel, foi morta sobre os seus montes! Como caíram os valentes!"
"e não levantes os teus olhos aos céus e vejas o sol, e a lua, e as estrelas, todo o exército dos céus, e sejas impelido a que te inclines perante eles, e sirvas àqueles que o SENHOR, teu Deus, repartiu a todos os povos debaixo de todos os céus.","Quando levantarem os olhos para os céus e verem o sol, a lua e as estrelas, a saber, todo o exército dos céus, cuidem para que vocês não sejam seduzidos a inclinar-se diante deles e prestar culto a essas coisas que o SENHOR, seu Deus, repartiu a todos os povos debaixo dos céus."
"de Jezer, a família dos jezeritas; de Silém, a família dos silemitas.","de Jezer, a família dos jezeritas; de Silém, a família dos silemitas."
"E o sacerdote os moverá, em oferta de movimento, perante o SENHOR; isto é santo para o sacerdote, juntamente com o peito da oferta de movimento e com a espádua da oferta alçada; e, depois, o nazireu pode beber vinho.","O sacerdote os moverá em oferta movida diante do SENHOR; isto é santo para o sacerdote, juntamente com o peito da oferta movida e com a coxa da oferta; depois disto, o nazireu pode beber vinho."
Do fruto da boca de cada um se fartará o seu ventre; dos renovos dos seus lábios se fartará.,Do fruto da boca o coração se farta; do que produzem os lábios ele se satisfaz.
"dizendo: Estes derradeiros trabalharam só uma hora, e tu os igualaste conosco, que suportamos a fadiga e a calma do dia.","dizendo: “Estes últimos trabalharam apenas uma hora, mas você os igualou a nós, que suportamos a fadiga e o calor do dia.”"
Outra vez me voltei e vi vaidade debaixo do sol.,Então considerei outra vaidade debaixo do sol:
"E sucedeu que, vendo Jorão a Jeú, disse: Há paz, Jeú? E disse ele: Que paz, enquanto as prostituições da tua mãe Jezabel e as suas feitiçarias são tantas?","Ao ver Jeú, o rei Jorão perguntou: — Jeú, você vem em paz? Ele respondeu: — Que paz, se ainda continuam as prostituições de sua mãe Jezabel e as suas muitas feitiçarias?"
"Gileade se ficou dalém do Jordão, e Dã por que se deteve em navios? Aser se assentou nos portos do mar e ficou nas suas ruínas.","Gileade ficou do outro lado do Jordão, e Dã, por que se deteve junto a seus navios? Aser ficou junto à costa do mar e repousou nas suas baías."
"Então, ela o fez dormir sobre os seus joelhos, e chamou a um homem, e rapou-lhe as sete tranças do cabelo de sua cabeça; e começou a afligi-lo, e retirou-se dele a sua força.","Dalila fez com que Sansão dormisse no colo dela e, tendo chamado um homem, mandou rapar-lhe as sete tranças da cabeça, e assim começou a subjugá-lo. Sansão havia perdido a sua força."
"Ordenaram, pois, os levitas a Hemã, filho de Joel; e dos seus irmãos a Asafe, filho de Berequias; e dos filhos de Merari, seus irmãos, a Etã, filho de Cusaías. E com eles a seus irmãos da segunda ordem: Zacarias, e Bene, e Jaaziel, e Semiramote, e Jeiel, e Uni, e Eliabe, e Benaia, e Maaseias, e Matitias, e Elifeleu, e Micneias, e Obede-Edom, e Jeiel, os porteiros. E os cantores, Hemã, Asafe e Etã se faziam ouvir com címbalos de metal; e Zacarias, e Aziel, e Semiramote, e Jeiel, e Uni, e Eliabe, e Maaseias, e Benaia, com alaúdes, sobre Alamote; e Matitias, e Elifeleu, e Micneias, e Obede-Edom, e Jeiel, e Azazias, com harpas, sobre Seminite, para esforçar o tom.","Assim, os levitas designaram Hemã, filho de Joel; e dos irmãos dele, Asafe, filho de Berequias; e dos filhos de Merari, irmãos deles, Etã, filho de Cusaías. E com eles os seus irmãos da segunda ordem: Zacarias, Bene, Jaaziel, Semiramote, Jeiel, Uni, Eliabe, Benaia, Maaseias, Matitias, Elifeleu e Micneias e os porteiros Obede-Edom e Jeiel. Assim, os cantores Hemã, Asafe e Etã se faziam ouvir com címbalos de bronze; Zacarias, Aziel, Semiramote, Jeiel, Uni, Eliabe, Maaseias e Benaia, com liras, em voz de soprano; Matitias, Elifeleu, Micneias, Obede-Edom, Jeiel e Azazias, com harpas, em voz de baixo, para conduzir o canto."
E as mulheres que tinham vindo com ele da Galileia seguiram também e viram o sepulcro e como foi posto o seu corpo.,As mulheres que tinham vindo com Jesus desde a Galileia seguiram José e viram o túmulo e como o corpo foi colocado ali.
"E disse Eliseu: Vive o SENHOR dos Exércitos, em cuja presença estou, que, se eu não respeitasse a presença de Josafá, rei de Judá, não olharia para ti nem te veria.","Eliseu disse: — Tão certo como vive o SENHOR dos Exércitos, em cuja presença estou, se eu não respeitasse a presença de Josafá, rei de Judá, não daria atenção nem olharia para você."
"E dava-se de beber em vasos de ouro, e os vasos eram diferentes uns dos outros; e havia muito vinho real, segundo o estado do rei.","A bebida era servida em taças de ouro, de vários tipos, e havia muito vinho real, graças à generosidade do rei."
"Mas faço-vos saber, irmãos, que o evangelho que por mim foi anunciado não é segundo os homens,","Mas informo a vocês, irmãos, que o evangelho por mim anunciado não é mensagem humana,"
"Todos os príncipes do reino, os prefeitos e presidentes, capitães e governadores tomaram conselho, a fim de estabelecerem um edito real e fazerem firme este mandamento: que qualquer que, por espaço de trinta dias, fizer uma petição a qualquer deus ou a qualquer homem e não a ti, ó rei, seja lançado na cova dos leões.","Todos os presidentes do reino, os prefeitos e sátrapas, conselheiros e governadores concordaram em que o rei baixe um decreto e sancione um interdito, ordenando que todo aquele que, nos próximos trinta dias, fizer um pedido a qualquer deus ou a qualquer homem e não ao senhor, ó rei, seja jogado na cova dos leões."
"Os seus olhos são como os das pombas junto às correntes das águas, lavados em leite, postos em engaste.","Os seus olhos são como pombas junto ao ribeiro, brancas como leite, banhando-se junto às correntes das águas."
"Eu não rogo somente por estes, mas também por aqueles que, pela sua palavra, hão de crer em mim;","— Não peço somente por estes, mas também por aqueles que vierem a crer em mim, por meio da palavra que eles falarem,"
"Na verdade, na verdade vos digo que quem ouve a minha palavra e crê naquele que me enviou tem a vida eterna e não entrará em condenação, mas passou da morte para a vida.","— Em verdade, em verdade lhes digo: quem ouve a minha palavra e crê naquele que me enviou tem a vida eterna, não entra em juízo, mas passou da morte para a vida."
"E eis que vinham seis homens a caminho da porta alta, que olha para o norte, cada um com as suas armas destruidoras na mão, e entre eles, um homem vestido de linho, com um tinteiro de escrivão à sua cinta; e entraram e se puseram junto ao altar de bronze.","Eis que vinham seis homens pelo caminho do portão superior, que dá para o norte, cada um com a sua arma esmagadora na mão. Entre eles estava um homem vestido de linho, com um estojo de escriba à cintura. Eles entraram e se puseram junto ao altar de bronze."
"Vai, pois, e apregoa estas palavras para a banda do Norte, e dize: Volta, ó rebelde Israel, diz o SENHOR, e não farei cair a minha ira sobre vós; porque benigno sou, diz o SENHOR, e não conservarei para sempre a minha ira.","Vá, pois, e proclame estas palavras para o lado do Norte, dizendo: “Volte, ó rebelde Israel”, diz o SENHOR, “e não farei cair a minha ira sobre você, porque eu sou compassivo”, diz o SENHOR, “e não manterei para sempre a minha ira."
"No dia em que o sacrificardes e no dia seguinte, se comerá; mas o que sobejar, ao terceiro dia, será queimado com fogo.","Podem comer dele no dia em que o oferecerem e no dia seguinte; mas o que sobrar, no terceiro dia, será queimado."
"E a vós vos tenho dito: Em herança possuireis a sua terra, e eu a darei a vós para possuí-la em herança, terra que mana leite e mel. Eu sou o SENHOR, vosso Deus, que vos separei dos povos.","Mas a vocês eu já disse que herdarão a terra deles; eu a darei a vocês em herança, terra que mana leite e mel. Eu sou o SENHOR, o Deus de vocês, que os separei dos outros povos."
"Limpo estou, sem transgressão; puro sou; e não tenho culpa.","‘Estou limpo, sem transgressão; sou puro e não tenho iniquidade."
"E Davi cingiu a espada sobre as suas vestes e começou a andar; porém nunca o havia experimentado; então, disse Davi a Saul: Não posso andar com isto, pois nunca o experimentei. E Davi tirou aquilo de sobre si.","Davi cingiu a espada sobre a armadura e tentou andar, pois jamais a havia usado. Então Davi disse a Saul: — Não posso andar com isto, porque nunca o usei. E Davi tirou aquilo de sobre si."
"Atentando, pois, para vós, eis que nenhum de vós há que possa convencer a Jó, nem que responda às suas razões.","Dei atenção ao que diziam, mas nenhum de vocês conseguiu refutar Jó, nem responder aos seus argumentos."
"que façam o bem, enriqueçam em boas obras, repartam de boa mente e sejam comunicáveis;","Que eles façam o bem, sejam ricos em boas obras, generosos em dar e prontos a repartir;"
"As imagens de escultura de seus deuses queimarás a fogo; a prata e o ouro que estão sobre elas não cobiçarás, nem os tomarás para ti, para que te não enlaces neles; pois abominação são ao SENHOR, teu Deus.","Queimem as imagens de escultura dos deuses desses povos. Não cobicem a prata e o ouro que estão sobre essas imagens, nem fiquem com isso para vocês, para que não sejam uma armadilha para vocês; pois são abominação ao SENHOR, seu Deus."
"E, comendo eles, tomou Jesus pão, e, abençoando-o, o partiu, e deu-lho, e disse: Tomai, comei, isto é o meu corpo.","E, enquanto comiam, Jesus pegou um pão e, abençoando-o, o partiu e lhes deu, dizendo: — Tomem; isto é o meu corpo."
"E exterminarei o morador de Asdode e o que tem o cetro de Asquelom e tornarei a minha mão contra Ecrom; e o resto dos filisteus perecerá, diz o Senhor JEOVÁ.","Eliminarei o morador de Asdode e o que tem o cetro de Asquelom. Voltarei a minha mão contra Ecrom, e o resto dos filisteus perecerá”, diz o SENHOR."
"Vede que ninguém dê a outrem mal por mal, mas segui, sempre, o bem, tanto uns para com os outros como para com todos.","Tenham cuidado para que ninguém retribua aos outros mal por mal; pelo contrário, procurem sempre o bem uns dos outros e o bem de todos."
"Vede, ó desprezadores, e espantai-vos e desaparecei; porque opero uma obra em vossos dias, obra tal que não crereis se alguém vo-la contar.","“Vejam, ó desprezadores! Fiquem maravilhados e desapareçam, porque, no tempo de vocês, eu realizo obra tal que vocês não acreditarão se alguém lhes contar.”"
"E, como estava apartado do caminho, todos os homens seguiram a Joabe, para perseguirem a Seba, filho de Bicri.","Depois que o corpo foi afastado do caminho, todos os homens seguiram Joabe, para perseguirem Seba, filho de Bicri."
"Quando tomares a soma dos filhos de Israel, conforme a sua conta, cada um deles dará ao SENHOR o resgate da sua alma, quando os contares; para que não haja entre eles praga alguma, quando os contares.","— Quando você fizer recenseamento dos filhos de Israel, cada um deles dará ao SENHOR o resgate de si próprio, quando você fizer a contagem; para que não haja entre eles praga nenhuma, quando você fizer a contagem."
