input_text,target_text
"E, respondendo Jesus, disse-lhe: Marta, Marta, estás ansiosa e afadigada com muitas coisas,","Mas o Senhor respondeu: — Marta! Marta! Você anda inquieta e se preocupa com muitas coisas,"
"Então, disse Jacó a Rebeca, sua mãe: Eis que Esaú, meu irmão, é varão cabeludo, e eu, varão liso.","Mas Jacó disse a Rebeca, sua mãe: — Esaú, meu irmão, é um homem peludo, e eu sou um homem de pele lisa."
"Se disser assim: Está bem! Então, teu servo tem paz. Porém, se muito se indignar, sabe que já está inteiramente determinado no mal.","Se ele disser: “Está bem”, então este seu servo terá paz. Porém, se ficar com muita raiva, saiba que ele já decidiu me fazer mal."
"Filho do homem, houve duas mulheres, filhas de uma mesma mãe.","— Filho do homem, houve duas mulheres, filhas da mesma mãe."
"Eis que, para minha paz, eu estive em grande amargura; tu, porém, tão amorosamente abraçaste a minha alma, que não caiu na cova da corrupção, porque lançaste para trás das tuas costas todos os meus pecados.","Eis que foi para a minha paz que eu tive grande amargura; tu, porém, amaste a minha alma e a livraste da cova da corrupção, porque lançaste para trás de ti todos os meus pecados."
"Saúda-vos Gaio, meu hospedeiro e de toda a igreja. Saúda-vos Erasto, procurador da cidade, e também o irmão Quarto.","Gaio, meu hospedeiro e de toda a igreja, manda saudações. Também mandam saudações Erasto, tesoureiro da cidade, e o irmão Quarto."
"Este é o holocausto contínuo, instituído no monte Sinai, em cheiro suave, oferta queimada ao SENHOR.","É holocausto contínuo que foi instituído no monte Sinai, de aroma agradável, oferta queimada ao SENHOR."
"Quando um homem for achado deitado com mulher casada com marido, então, ambos morrerão, o homem que se deitou com a mulher e a mulher; assim, tirarás o mal de Israel.","— Se um homem for encontrado deitado com uma mulher que tem marido, ambos devem ser mortos, o homem que se deitou com a mulher e a mulher. Assim vocês eliminarão o mal de Israel."
"Como o louco que lança de si faíscas, flechas e mortandades, assim é o homem que engana o seu próximo e diz: Fiz isso por brincadeira.","Como o louco que lança fogo, flechas e morte, assim é aquele que engana o seu próximo e diz: “Fiz isso por brincadeira.”"
"As mãos de Zorobabel têm fundado esta casa, também as suas mãos a acabarão, para que saibais que o SENHOR dos Exércitos me enviou a vós.","— As mãos de Zorobabel lançaram os alicerces deste templo, e as mãos dele vão terminar a construção, para que vocês saibam que o SENHOR dos Exércitos é quem me enviou a vocês."
"Então, separei doze dos maiorais dos sacerdotes: Serebias, Hasabias e com eles dez dos seus irmãos.","Então separei doze dos principais sacerdotes, isto é, Serebias, Hasabias e dez dos seus irmãos."
"para por elas provar a Israel, se hão de guardar o caminho do SENHOR, como seus pais o guardaram, para por ele andarem ou não.","Por meio delas vou pôr Israel à prova, para ver se o povo guardará ou não o caminho do SENHOR, como seus pais o guardaram."
"E disse: Nunca meu Deus permita que faça tal! Beberia eu o sangue destes varões com as suas vidas? Pois, com perigo das suas vidas, a trouxeram. E ele não a quis beber. Isto fizeram aqueles três valentes.","E disse: — Longe de mim, ó meu Deus, fazer tal coisa! Beberia eu o sangue dos homens que lá foram colocando em risco a sua vida? Pois, arriscando a sua vida, a trouxeram. E assim não a quis beber. São estas as coisas que fizeram os três valentes."
"Então, o SENHOR desceu na nuvem e lhe falou; e, tirando do Espírito que estava sobre ele, o pôs sobre aqueles setenta anciãos; e aconteceu que, quando o Espírito repousou sobre eles, profetizaram; mas, depois, nunca mais.","Então o SENHOR desceu na nuvem e falou com Moisés. E, tirando do Espírito que estava sobre Moisés, o pôs sobre aqueles setenta anciãos. Quando o Espírito repousou sobre eles, profetizaram; mas isto nunca mais se repetiu."
"Na verdade, não serão confundidos os que esperam em ti; confundidos serão os que transgridem sem causa.","Na verdade, dos que em ti esperam, ninguém será envergonhado; envergonhados serão os que, sem motivo, procedem traiçoeiramente."
"Recompensais, assim, ao SENHOR, povo louco e ignorante? Não é ele teu Pai, que te adquiriu, te fez e te estabeleceu?","É assim que vocês retribuem ao SENHOR, povo tolo e insensato? Não é ele o Pai de vocês, que os adquiriu, que os fez e estabeleceu?"
"Jesus, porém, lhes disse: Não é mister que vão; dai-lhes vós de comer.","Jesus, porém, lhes disse: — Não precisam ir embora; deem vocês mesmos de comer a eles."
"Eis que é a liteira de Salomão; sessenta valentes estão ao redor dela, dos valentes de Israel.","É a liteira de Salomão. Vem escoltada por sessenta valentes, dos melhores valentes de Israel."
"Deleito-me em fazer a tua vontade, ó Deus meu; sim, a tua lei está dentro do meu coração.","agrada-me fazer a tua vontade, ó Deus meu; a tua lei está dentro do meu coração.”"
"E, chegando o rei Davi a Baurim, eis que dali saiu um homem da linhagem da casa de Saul, cujo nome era Simei, filho de Gera; e, saindo, ia amaldiçoando.","Quando o rei Davi chegou a Baurim, eis que dali saiu um homem da família da casa de Saul, cujo nome era Simei, filho de Gera; saiu e ia amaldiçoando."
"Em verdade vos digo que, no Dia do Juízo, haverá menos rigor para o país de Sodoma e Gomorra do que para aquela cidade.","Em verdade lhes digo que haverá menos rigor para Sodoma e Gomorra, no Dia do Juízo, do que para aquela cidade."
"Vós, porém, sois inventores de mentiras e vós todos, médicos que não valem nada.","Vocês, porém, cobrem a verdade com mentiras; todos vocês são médicos que não valem nada."
"Beera, o qual Tiglate-Pileser, rei da Assíria, levou preso; este foi príncipe dos rubenitas.","de quem foi filho Beera, o qual Tiglate-Pileser, rei da Assíria, levou cativo; ele foi chefe dos rubenitas."
"Então, lhes dirás: Eu lancei a minha súplica diante do rei, para que não me fizesse tornar à casa de Jônatas, para morrer ali.","diga: “Apresentei a minha humilde súplica diante do rei para que não me mandasse de volta à casa de Jônatas, para que eu não venha a morrer ali.”"
e disseram-lhe: Ouves o que estes dizem? E Jesus lhes disse: Sim; nunca lestes: Pela boca dos meninos e das criancinhas de peito tiraste o perfeito louvor?,— Você está ouvindo o que estão dizendo? Jesus respondeu: — Sim! Vocês nunca leram: “Da boca de pequeninos e crianças de peito tiraste o perfeito louvor”?
"Porquanto chamastes estranhos, incircuncisos de coração e incircuncisos de carne, para estarem no meu santuário, para o profanarem em minha casa, quando oferecereis o meu pão, a gordura e o sangue; e eles invalidaram o meu concerto, por causa de todas as vossas abominações.","Porque vocês levaram estrangeiros, incircuncisos de coração e incircuncisos de carne, para estarem em meu santuário e profaná-lo, a saber, o meu templo, quando oferecem o meu pão, a gordura e o sangue. Vocês quebraram a minha aliança, fazendo todas essas abominações."
"E, naquelas tábuas, escreverei as palavras que estavam nas primeiras tábuas que quebraste, e as porás na arca.","Escreverei nas duas tábuas as palavras que estavam nas primeiras, e que você quebrou; depois você as colocará na arca.”"
Maldito aquele que tomar suborno para matar a alguma pessoa inocente! E todo o povo dirá: Amém!,— “Maldito aquele que aceitar suborno para matar pessoa inocente.” E todo o povo dirá: “Amém!”
"E saiu Caim de diante da face do SENHOR e habitou na terra de Node, da banda do oriente do Éden.","E Caim se retirou da presença do SENHOR e habitou na terra de Node, a leste do Éden."
"mas, ao sétimo, a soltarás e deixarás descansar, para que possam comer os pobres do teu povo, e do sobejo comam os animais do campo. Assim farás com a tua vinha e com o teu olival.","Porém, no sétimo ano, deixe a terra descansar e não a cultive, para que os pobres do seu povo achem o que comer e os animais do campo comam do que sobrar. Faça o mesmo com a sua vinha e com o seu olival."
"Quando nascer o boi, ou cordeiro, ou cabra, sete dias estará debaixo de sua mãe; depois, desde o dia oitavo em diante, será aceito por oferta queimada ao SENHOR.","— Quando nascer um bezerro, um cordeiro ou um cabrito, ele ficará sete dias com a mãe dele; do oitavo dia em diante será aceito por oferta queimada ao SENHOR."
"A fazenda que procede da vaidade diminuirá, mas quem a ajunta pelo trabalho terá aumento.","A riqueza obtida com facilidade, essa diminui, mas quem a ajunta pelo trabalho, esse a vê aumentar."
"Mas tudo o que não tem barbatanas nem escamas, nos mares e nos rios, todo réptil das águas e toda alma vivente que há nas águas, estes serão para vós abominação.","Porém todo o que não tem barbatanas nem escamas, nos mares e nos rios, todos os que enxameiam as águas e todo ser vivo que há nas águas, estes serão abominação para vocês."
E enviara Hirão ao rei cento e vinte talentos de ouro.,Hirão tinha enviado ao rei quatro toneladas de ouro.
"Então, Saul disse ao seu moço: Eis, porém, se lá formos, que levaremos, então, àquele homem? Porque o pão de nossos alforjes se acabou, e presente nenhum temos que levar ao homem de Deus; que temos?","Então Saul disse ao servo: — Mas, se formos para lá, o que levaremos para aquele homem? Porque o pão que tínhamos em nossas sacolas acabou, e não temos nenhum presente para levar ao homem de Deus. Ou será que temos?"
"E disse o senhor ao servo: Sai pelos caminhos e atalhos e força-os a entrar, para que a minha casa se encha.","Então o senhor disse ao servo: “Saia pelos caminhos e atalhos e obrigue todos a entrar, para que a minha casa fique cheia."
"Bendito seja o SENHOR, porque ouviu a voz das minhas súplicas.","Bendito seja o SENHOR, porque ouviu a voz das minhas súplicas!"
,
E a palavra desses roerá como gangrena; entre os quais são Himeneu e Fileto;,"Além disso, a linguagem deles corrói como câncer. Entre esses estão Himeneu e Fileto,"
Porque não precisa considerar muito no homem para o fazer ir a juízo diante de Deus.,Pois Deus não precisa observar o homem por muito tempo antes de o fazer comparecer em juízo diante dele.
"Então, Moisés levantou-se e foi a Datã e a Abirão; e após ele foram os anciãos de Israel.",Então Moisés se levantou e foi para onde estavam Datã e Abirão; e os anciãos de Israel foram com ele.
"Deus o tirou do Egito; as suas forças são como as do unicórnio; consumirá as nações, seus inimigos, e quebrará seus ossos, e com as suas setas os atravessará.","Deus tirou do Egito o povo de Israel, cujas forças são como as do boi selvagem; consumirá as nações inimigas, e quebrará seus ossos, e, com as suas flechas, os atravessará."
"E dividiu-se contra eles de noite, ele e os seus criados, e os feriu, e os perseguiu até Hobá, que fica à esquerda de Damasco.","E, de noite, Abrão dividiu os seus homens em grupos, derrotou os inimigos e os perseguiu até Hobá, que fica ao norte de Damasco."
"E disse-lhe Deus: O teu nome é Jacó; não se chamará mais o teu nome Jacó, mas Israel será o teu nome. E chamou o seu nome Israel.","Deus disse a ele: — Você se chama Jacó, mas o seu nome não será mais Jacó; o seu nome será Israel. E lhe deu o nome de Israel."
"Havia também um certo mendigo, chamado Lázaro, que jazia cheio de chagas à porta daquele.","Havia também certo mendigo, chamado Lázaro, coberto de feridas, que ficava deitado à porta da casa do rico."
"E arrancou os olhos a Zedequias e o atou com duas cadeias de bronze, para levá-lo à Babilônia.","Mandou furar os olhos de Zedequias e amarrou-o com correntes de bronze, para o levar à Babilônia."
"E desci à casa do oleiro, e eis que ele estava fazendo a sua obra sobre as rodas.","Desci à casa do oleiro, e eis que ele estava trabalhando sobre a roda."
"Disse, pois, o rei a Itai, o geteu: Por que irias tu também conosco? Volta, e fica-te com o rei, porque estranho és, e também te tornarás a teu lugar.","Então o rei disse a Itai, o geteu: — Por que também você está indo conosco? Volte e fique com quem vier a ser o rei, porque você é estrangeiro e desterrado de sua pátria."
"E todos os príncipes do mar descerão dos seus tronos, e tirarão de si os seus mantos, e despirão as suas vestes bordadas; de tremores se vestirão, sobre a terra se assentarão e estremecerão a cada momento; e, por tua causa, pasmarão.","Todos os príncipes do mar descerão dos seus tronos, tirarão de si os seus mantos e despirão as suas roupas bordadas. Eles se vestirão de tremores, ficarão sentados no chão, tremendo sem parar; e ficarão espantados por causa de você."
"os quais temos ouvido e sabido, e nossos pais no-los têm contado.","O que ouvimos e aprendemos, o que os nossos pais nos contaram,"
"E eu era como um manso cordeiro, que levam à matança; porque não sabia que imaginavam projetos contra mim, dizendo: Destruamos a árvore com o seu fruto e cortemo-lo da terra dos viventes, e não haja mais memória do seu nome.","Eu era como um cordeiro manso, que é levado ao matadouro. Eu não sabia que tramavam contra mim, dizendo: “Vamos destruir a árvore com seu fruto. Vamos cortá-lo da terra dos viventes, para que ninguém mais lembre do nome dele.”"
"E da tribo de Naftali, Quedes, cidade de refúgio do homicida, na Galileia, e os seus arrabaldes, e Hamote-Dor e os seus arrabaldes; e Cartã e os seus arrabaldes: três cidades.","Da tribo de Naftali, deram, na Galileia, Quedes, cidade de refúgio para o homicida, com os seus arredores, Hamote-Dor com os seus arredores e Cartã com os seus arredores. Ao todo, três cidades."
Não sejas testemunha sem causa contra o teu próximo; por que enganarias com os teus lábios?,"Não testemunhe sem motivo contra o seu próximo, nem o engane com os seus lábios."
"Mas seu pai o recusou e disse: Eu o sei, filho meu, eu o sei; também ele será um povo e também ele será grande; contudo, o seu irmão menor será maior que ele, e a sua semente será uma multidão de nações.","Mas seu pai recusou e disse: — Eu sei, meu filho, eu sei. Ele também será um povo, também ele será grande. Mas o seu irmão menor será maior do que ele, e a sua descendência será uma multidão de nações."
"Então, José recolheu todo o dinheiro que se achou na terra do Egito e na terra de Canaã, pelo trigo que compravam; e José trouxe o dinheiro à casa de Faraó.","Então José arrecadou todo o dinheiro que havia na terra do Egito e na terra de Canaã, pelo cereal que compravam, e o recolheu à casa de Faraó."
"Então, o senhor daquele servo, movido de íntima compaixão, soltou-o e perdoou-lhe a dívida.","E o senhor daquele servo, compadecendo-se, mandou-o embora e perdoou-lhe a dívida."
"A qual, não tendo superior, nem oficial, nem dominador,","Não tendo ela chefe, nem oficial, nem comandante,"
"E Jesus lhes disse: Por causa da vossa pequena fé; porque em verdade vos digo que, se tiverdes fé como um grão de mostarda, direis a este monte: Passa daqui para acolá — e há de passar; e nada vos será impossível.","Jesus respondeu: — Por causa da pequenez da fé que vocês têm. Pois em verdade lhes digo que, se tiverem fé como um grão de mostarda, dirão a este monte: “Mude-se daqui para lá”, e ele se mudará. Nada lhes será impossível."
E o que ainda ficar da carne do sacrifício ao terceiro dia será queimado no fogo.,"Porém o que ainda restar da carne do sacrifício ao terceiro dia, será queimado."
"Depois, o sacerdote com o seu dedo tomará do seu sangue e o porá sobre as pontas do altar do holocausto; e todo o resto do seu sangue derramará à base do altar.","Então o sacerdote, com o dedo, pegará um pouco do sangue da oferta e o porá sobre os chifres do altar do holocausto. Todo o restante do sangue derramará na base do altar."
"Certamente, que não entrarei na tenda em que habito, nem subirei ao leito em que durmo;","“Não entrarei na tenda em que moro, nem me deitarei no leito em que repouso;"
Sete dias habitareis debaixo de tendas; todos os naturais em Israel habitarão em tendas;,"Durante sete dias vocês habitarão em tendas de ramos; todos os naturais de Israel habitarão em tendas,"
"pois o SENHOR, vosso Deus, é o que vai convosco, a pelejar contra os vossos inimigos, para salvar-vos.","porque o SENHOR, o Deus de vocês, é quem os acompanha e vai lutar por vocês contra os seus inimigos, para que vocês sejam salvos.”"
"Pelo que o SENHOR os ouviu e se indignou; e acendeu um fogo contra Jacó, e furor também subiu contra Israel,","Ouvindo isto, o SENHOR ficou indignado; acendeu-se fogo contra Jacó, e também se levantou o seu furor contra Israel,"
"Porque a tua benignidade se eleva acima dos céus, e a tua verdade ultrapassa as mais altas nuvens.","Porque a tua misericórdia se eleva acima dos céus, e a tua fidelidade, até as nuvens."
"E também Judá pelejará em Jerusalém, e se ajuntarão em redor as riquezas de todas as nações, ouro, e prata, e vestes em grande abundância.","Também Judá irá lutar em Jerusalém. E se ajuntarão as riquezas de todas as nações vizinhas: ouro, prata e roupas em grande abundância."
"E vi outro anjo forte, que descia do céu, vestido de uma nuvem; e por cima da sua cabeça estava o arco celeste, e o rosto era como o sol, e os pés, como colunas de fogo;","Vi outro anjo forte descendo do céu, envolto em nuvem, com o arco-íris por cima de sua cabeça. O rosto dele era como o sol, e as pernas eram como colunas de fogo."
O temor do SENHOR é uma fonte de vida para preservar dos laços da morte.,O temor do SENHOR é fonte de vida para evitar os laços da morte.
"E porei o rosto contra o tal homem, e o farei um espanto, um sinal, e um provérbio, e arrancá-lo-ei do meio do meu povo; e sabereis que eu sou o SENHOR.","Voltarei o rosto contra o tal homem, farei dele um sinal e provérbio e o eliminarei do meio do meu povo. E vocês saberão que eu sou o SENHOR.”"
"Porque os filhos de José foram duas tribos, Manassés e Efraim; e aos levitas não deram herança na terra, senão cidades em que habitassem e os seus arrabaldes para seu gado e para sua possessão.","Os filhos de José constituíram duas tribos, Manassés e Efraim. Aos levitas não deram herança na terra, a não ser cidades em que habitassem e os seus arredores para seu gado e para sua posse."
"E, saindo dos sepulcros, depois da ressurreição dele, entraram na Cidade Santa e apareceram a muitos.","e, saindo dos túmulos depois da ressurreição de Jesus, entraram na cidade santa e apareceram a muitos."
"E escolher-se-á antes a morte do que a vida de todo o resto dos que restarem desta raça maligna que ficar nos lugares onde os lancei, diz o SENHOR dos Exércitos.","Todos os que restarem desta nação malvada, em todos os lugares para onde os dispersei, preferirão morrer a ficar vivos, diz o SENHOR dos Exércitos."
"E, subindo Moisés o monte, a nuvem cobriu o monte.","Tendo Moisés subido, uma nuvem cobriu o monte."
"E tomou a mulher a tampa, e a estendeu sobre a boca do poço, e espalhou grão descascado sobre ela; assim, nada se soube.","A mulher desse homem pegou uma coberta, e a estendeu sobre a boca do poço, e espalhou grãos de cereais sobre ela. E assim ninguém suspeitou de nada."
"Sonhou também José um sonho, que contou a seus irmãos; por isso, o aborreciam ainda mais.","José teve um sonho e o contou aos seus irmãos; por isso, o odiaram ainda mais."
"Nas tuas portas, o comerás; o imundo e o limpo o comerão juntamente, como da corça ou do veado.","Vocês devem comer a carne desses animais na cidade em que moram. Tanto as pessoas impuras como as puras poderão comer dessa carne, como se come a carne da gazela ou do veado."
"Então, lhe disseram seus irmãos: Tu, pois, deveras reinarás sobre nós? Tu deveras terás domínio sobre nós? Por isso, tanto mais o aborreciam por seus sonhos e por suas palavras.","Então os irmãos lhe disseram: — Você pensa que vai mesmo reinar sobre nós? Pensa que realmente dominará sobre nós? E com isso o odiavam ainda mais, por causa dos seus sonhos e de suas palavras."
"E Jeú dormiu com seus pais, e o sepultaram em Samaria; e Jeoacaz, seu filho, reinou em seu lugar.","Jeú morreu e foi sepultado em Samaria. E Jeoacaz, seu filho, reinou em seu lugar."
"Então, veio a Jeremias, o profeta, a palavra do SENHOR, dizendo: Assim diz o SENHOR, Deus de Israel: Assim direis ao rei de Judá, que vos enviou a mim, para se informar: Eis que o exército de Faraó, que saiu em vosso socorro, voltará para a sua terra no Egito.",
"E, entrando no sepulcro, viram um jovem assentado à direita, vestido de uma roupa comprida e branca; e ficaram espantadas.","Entrando no túmulo, viram um jovem sentado ao lado direito, vestido de branco, e ficaram atemorizadas."
"A terra do Egito está diante da tua face; no melhor da terra faze habitar teu pai e teus irmãos; habitem na terra de Gósen; e, se sabes que entre eles há homens valentes, os porás por maiorais do gado, sobre o que eu tenho.","A terra do Egito está à sua disposição. Faça com que seu pai e seus irmãos se estabeleçam na melhor região da terra; que morem na terra de Gósen. Se souber que há no meio deles homens capazes, ponha-os por responsáveis pelo gado que me pertence."
"Mas tu, ó Deus, os farás descer ao poço da perdição; homens de sangue e de fraude não viverão metade dos seus dias; mas eu em ti confiarei.","Tu, porém, ó Deus, os lançarás na cova profunda. Homens sanguinários e fraudulentos não chegarão à metade dos seus dias; eu, todavia, confiarei em ti."
Por que como poderei ver o mal que sobrevirá ao meu povo? E como poderei ver a perdição da minha geração?,Pois como poderei ver a desgraça que sobrevirá ao meu povo? E como poderei ver a destruição da minha parentela?
"E, havendo tomado o livro, os quatro animais e os vinte e quatro anciãos prostraram-se diante do Cordeiro, tendo todos eles harpas e salvas de ouro cheias de incenso, que são as orações dos santos.","E, quando ele pegou o livro, os quatro seres viventes e os vinte e quatro anciãos se prostraram diante do Cordeiro, tendo cada um deles uma harpa e taças de ouro cheias de incenso, que são as orações dos santos,"
E para mim tomarás os levitas (eu sou o SENHOR) em lugar de todo primogênito dos filhos de Israel e os animais dos levitas em lugar de todo primogênito entre os animais dos filhos de Israel.,E separe os levitas para mim — eu sou o SENHOR — em lugar de todos os primogênitos dos filhos de Israel. Separe também os animais dos levitas em lugar de todos os primogênitos entre os animais dos filhos de Israel.
"E disse o povo a Josué: Serviremos ao SENHOR, nosso Deus, e obedeceremos à sua voz.","O povo disse a Josué: — Ao SENHOR, nosso Deus, serviremos e obedeceremos à sua voz."
"Mas graças a Deus, que nos dá a vitória por nosso Senhor Jesus Cristo.","Graças a Deus, que nos dá a vitória por meio de nosso Senhor Jesus Cristo."
"porquanto ele recebeu de Deus Pai honra e glória, quando da magnífica glória lhe foi dirigida a seguinte voz: Este é o meu Filho amado, em quem me tenho comprazido.","Porque ele recebeu honra e glória da parte de Deus Pai, quando, pela Suprema Glória, lhe foi enviada a seguinte voz: “Este é o meu Filho amado, em quem me agrado.”"
,
"E, à hora nona, Jesus exclamou com grande voz, dizendo: Eloí, Eloí, lemá sabactâni? Isso, traduzido, é: Deus meu, Deus meu, por que me desamparaste?","E às três horas, Jesus clamou em alta voz: — Eloí, Eloí, lemá sabactani? — Isso quer dizer: “Deus meu, Deus meu, por que me desamparaste?”"
e para que sejamos livres de homens dissolutos e maus; porque a fé não é de todos.,Orem também para que sejamos livres das pessoas perversas e más; porque a fé não é de todos.
"Sabei, pois, agora que, da palavra do SENHOR, que o SENHOR falou contra a casa de Acabe, nada cairá em terra, porque o SENHOR tem feito o que falou pelo ministério de seu servo Elias.","Portanto, saibam agora que, da palavra do SENHOR, pronunciada contra a casa de Acabe, nada cairá em terra, porque o SENHOR fez o que falou por meio do seu servo Elias."
"Vós tendes por pai ao diabo e quereis satisfazer os desejos de vosso pai; ele foi homicida desde o princípio e não se firmou na verdade, porque não há verdade nele; quando ele profere mentira, fala do que lhe é próprio, porque é mentiroso e pai da mentira.","Vocês são do diabo, que é o pai de vocês, e querem satisfazer os desejos dele. Ele foi assassino desde o princípio e jamais se firmou na verdade, porque nele não há verdade. Quando ele profere mentira, fala do que lhe é próprio, porque é mentiroso e pai da mentira."
"Não voltará para a terra do Egito, mas a Assíria será seu rei, porque recusam converter-se.","“Não voltarão para a terra do Egito, mas o assírio será o seu rei, porque se recusam a voltar para mim."
Isto será mais agradável ao SENHOR do que o boi ou bezerro que tem pontas e unhas.,Isso será muito mais agradável ao SENHOR do que um boi ou um novilho com chifres e cascos.
"SENHOR, ouve a minha oração, e chegue a ti o meu clamor.","Ouve, SENHOR, a minha súplica, e cheguem a ti os meus clamores."
"Uma coisa disse Deus, duas vezes a ouvi: que o poder pertence a Deus.","Uma vez Deus falou, duas vezes ouvi isto: Que o poder pertence a Deus,"
"Então, veio Amaleque e pelejou contra Israel em Refidim.",Então vieram os amalequitas e atacaram Israel em Refidim.
"Porque já o mistério da injustiça opera; somente há um que, agora, resiste até que do meio seja tirado;",Porque o mistério da iniquidade já opera e aguarda somente que seja afastado aquele que agora o detém.
Fendeu as penhas no deserto e deu-lhes de beber como de grandes abismos.,"No deserto, fendeu rochas e lhes deu de beber abundantemente como de abismos."
"E deixaram o SENHOR, Deus de seus pais, que os tirara da terra do Egito, e foram-se após outros deuses, dentre os deuses das gentes que havia ao redor deles, e encurvaram-se a eles, e provocaram o SENHOR à ira.","Deixaram o SENHOR, Deus de seus pais, que os havia tirado da terra do Egito, e seguiram outros deuses, os deuses dos povos que havia ao redor deles, e os adoraram, e provocaram o SENHOR à ira."
"Como tu não deste ouvidos à voz do SENHOR e não executaste o fervor da sua ira contra Amaleque, por isso, o SENHOR te fez hoje isso.","Você não deu ouvidos à voz do SENHOR e não executou o que ele, no furor da sua ira, ordenou contra Amaleque, por isso o SENHOR fez isso com você, hoje."
"Ao anoitecer, eis que há pavor; e, antes que amanheça, eles não serão. Esta é a parte daqueles que nos despojam e a sorte daqueles que nos saqueiam.","Ao anoitecer, eis que há pavor, e, antes que amanheça o dia, já não existem. Este é o destino daqueles que nos despojam e a sorte daqueles que nos saqueiam."
"E foi também Jacó o seu caminho, e encontraram-no os anjos de Deus.","Também Jacó seguiu o seu caminho, e anjos de Deus foram encontrar-se com ele."
"e mandai-lhes, dizendo: Tomai daqui, do meio do Jordão, do lugar do assento dos pés dos sacerdotes, doze pedras; e levai-as convosco à outra banda e depositai-as no alojamento em que haveis de passar esta noite.","e ordenem que tirem doze pedras do meio do Jordão, do lugar onde os pés dos sacerdotes ficaram parados, e que levem essas pedras e as depositem no lugar em que vocês irão passar a noite."
"Porventura, condena a nossa lei um homem sem primeiro o ouvir e ter conhecimento do que faz?",— Será que a nossa lei condena um homem sem primeiro ouvi-lo e saber o que ele fez?
A minha alma se gloriará no SENHOR; os mansos o ouvirão e se alegrarão.,A minha alma se gloriará no SENHOR; os humildes ouvirão isso e se alegrarão.
"E brotarão entre a erva, como salgueiros junto aos ribeiros das águas.","e eles brotarão como a relva, como salgueiros junto às correntes de água.”"
A multidão respondeu e disse: Tens demônio; quem procura matar-te?,A multidão respondeu: — Você tem demônio. Quem é que está querendo matá-lo?
"E disseram-me: Os restantes, que não foram levados para o cativeiro, lá na província estão em grande miséria e desprezo, e o muro de Jerusalém, fendido, e as suas portas, queimadas a fogo.","E eles me responderam: — Os restantes, os que sobreviveram ao exílio e se encontram lá na província, estão em grande miséria e humilhação. As muralhas de Jerusalém continuam em ruínas, e os seus portões foram destruídos pelo fogo."
"O SENHOR abençoou muito o meu senhor, de maneira que foi engrandecido; e deu-lhe ovelhas e vacas, e prata e ouro, e servos e servas, e camelos e jumentos.","O SENHOR tem abençoado muito o meu senhor, e ele se tornou um grande homem. O SENHOR lhe deu ovelhas e bois, prata e ouro, servos e servas, camelos e jumentos."
"A tua vergonha se descobrirá, e ver-se-á o teu opróbrio; tomarei vingança e não farei acepção de homem algum.","A sua nudez será descoberta, e se verá a sua vergonha; tomarei vingança e não pouparei ninguém.”"
"Louvai ao SENHOR, porque ele é bom, porque a sua benignidade é para sempre.","Deem graças ao SENHOR, porque ele é bom, porque a sua misericórdia dura para sempre."
