input_text,target_text
"Ajuntai-vos, todos vós, e ouvi: Quem, dentre eles, tem anunciado estas coisas? O SENHOR o amou e executará a sua vontade contra a Babilônia, e o seu braço será contra os caldeus.","“Reúnam-se, todos vocês, e escutem! Quem, dentre eles, anunciou estas coisas? Aquele a quem o SENHOR amou executará a sua vontade contra a Babilônia, e o seu braço será contra os caldeus."
"Ouve, ó nosso Deus, que somos tão desprezados, e caia o seu opróbrio sobre a sua cabeça, e faze com que sejam um despojo, numa terra de cativeiro.","“Ouve, ó nosso Deus, pois estamos sendo desprezados. Faze com que o seu desprezo recaia sobre a cabeça deles, e faze com que sejam despojo numa terra de cativeiro."
"E Jacó deu pão a Esaú e o guisado das lentilhas; e ele comeu, e bebeu, e levantou-se, e foi-se. Assim, desprezou Esaú a sua primogenitura.","E Jacó deu a Esaú pão e o ensopado de lentilhas; ele comeu e bebeu, levantou-se e saiu. Assim, Esaú desprezou o seu direito de primogenitura."
"Saíram, pois, da cidade e foram ter com ele.",Então saíram da cidade e foram até onde Jesus estava.
"E clamou contra o altar com a palavra do SENHOR e disse: Altar, altar! Assim diz o SENHOR: Eis que um filho nascerá à casa de Davi, cujo nome será Josias, o qual sacrificará sobre ti os sacerdotes dos altos que queimam sobre ti incenso, e ossos de homens se queimarão sobre ti.","Por ordem do SENHOR, o profeta clamou contra o altar e disse: — Altar, altar! Assim diz o SENHOR: “Eis que um filho nascerá à casa de Davi, cujo nome será Josias. Em cima de você ele sacrificará os sacerdotes dos lugares altos que queimam incenso em cima de você. Ossos humanos serão queimados em cima de você.”"
"Mas, se alguém vos disser: Isto foi sacrificado aos ídolos, não comais, por causa daquele que vos advertiu e por causa da consciência; porque a terra é do Senhor e toda a sua plenitude.","Porém, se alguém disser a vocês: “Isto é coisa sacrificada a ídolo”, não comam, por causa daquele que deu a informação e por motivo de consciência;"
"O Deus poderoso, o SENHOR, falou e chamou a terra desde o nascimento do sol até ao seu ocaso.","Fala o Poderoso, o SENHOR Deus, e chama a terra desde o Oriente até o Ocidente."
"E deixaram a Casa do SENHOR, Deus de seus pais, e serviram às imagens do bosque e aos ídolos; então, veio grande ira sobre Judá e Jerusalém por causa desta sua culpa.","Então abandonaram a Casa do SENHOR, Deus de seus pais, e serviram os postes da deusa Aserá e aos ídolos. E, por esta sua culpa, veio grande ira sobre Judá e Jerusalém."
"Era André, irmão de Simão Pedro, um dos dois que ouviram aquilo de  e o haviam seguido.","André, o irmão de Simão Pedro, era um dos dois que tinham ouvido o testemunho de  e seguido Jesus."
"está sumarento antes que venha o sol, e os seus renovos saem sobre o seu jardim;","“Ele é viçoso diante do sol, e os seus renovos se espalham pelo jardim;"
"O estrangeiro não afligirás, nem o oprimirás; pois estrangeiros fostes na terra do Egito.","— Não maltrate o estrangeiro, nem o oprima; porque vocês foram estrangeiros na terra do Egito."
"ou com os príncipes que tinham ouro, que enchiam as suas casas de prata;",ou com os príncipes que tinham ouro e encheram as suas casas de prata;
"Porém, ó rei, meu senhor, os olhos de todo o Israel estão sobre ti, para que lhe declares quem se assentará sobre o trono do rei, meu senhor, depois dele.","Porém, ó rei, meu senhor, todo o Israel tem os olhos em você, para que o rei diga quem se assentará no trono do rei, meu senhor, depois dele."
"Tu, SENHOR, pelo teu favor fizeste forte a minha montanha; tu encobriste o teu rosto, e fiquei perturbado.","Tu, SENHOR, por teu favor fizeste permanecer forte a minha montanha; apenas voltaste o rosto, fiquei logo com medo."
Porque este Deus é o nosso Deus para sempre; ele será nosso guia até à morte.,"que este é Deus, o nosso Deus para todo o sempre; ele será nosso guia até a morte."
"E, nos dias de Artaxerxes, escreveu Bislão, Mitredate, Tabeel e os outros da sua companhia a Artaxerxes, rei da Pérsia; e a carta estava escrita em caracteres aramaicos e na língua siríaca.","E, nos dias de Artaxerxes, rei da Pérsia, Bislão, Mitredate, Tabeel e os outros companheiros escreveram uma carta a Artaxerxes. A carta foi escrita em aramaico e traduzida."
"Havendo, pois, estado a arca do SENHOR na terra dos filisteus sete meses,",A arca do SENHOR esteve sete meses na terra dos filisteus.
"E eles, sendo acompanhados pela igreja, passaram pela Fenícia e por Samaria, contando a conversão dos gentios, e davam grande alegria a todos os irmãos.","Encaminhados, pois, pela igreja, atravessaram as províncias da Fenícia e Samaria e, narrando a conversão dos gentios, causaram grande alegria a todos os irmãos."
Porque a tua boca declara a tua iniquidade; e tu escolheste a língua dos astutos.,"Pois o que você fala se inspira em sua iniquidade, e você adota a língua dos astutos."
"Porque eis que os ímpios armam o arco, põem as flechas na corda, para com elas atirarem, às ocultas, aos retos de coração.","Porque eis aí os ímpios, armando os seus arcos; colocam a flecha na corda, para, às escondidas, dispararem contra os retos de coração."
"E Jacó fez um voto, dizendo: Se Deus for comigo, e me guardar nesta viagem que faço, e me der pão para comer e vestes para vestir,","Jacó fez também um voto, dizendo: — Se Deus for comigo, e me guardar nesta jornada que empreendo, e me der pão para comer e roupa para vestir,"
Mas agora contas os meus passos; não estás tu vigilante sobre o meu pecado?,e até contarias os meus passos e não levarias em conta os meus pecados.
"E foi-se o SENHOR, quando acabou de falar a Abraão; e Abraão tornou ao seu lugar.","Quando acabou de falar com Abraão, o SENHOR se retirou, e Abraão voltou para onde estava antes."
"para demonstração da sua justiça neste tempo presente, para que ele seja justo e justificador daquele que tem fé em Jesus.","tendo em vista a manifestação da sua justiça no tempo presente, a fim de que o próprio Deus seja justo e o justificador daquele que tem fé em Jesus."
Esta persuasão não vem daquele que vos chamou.,Esta persuasão não vem daquele que os chamou.
"desejai afetuosamente, como meninos novamente nascidos, o leite racional, não falsificado, para que, por ele, vades crescendo,","Como crianças recém-nascidas, desejem o genuíno leite espiritual, para que, por ele, lhes seja dado crescimento para a salvação,"
"E não tomarás uma mulher com sua irmã, para afligi-la, descobrindo a sua nudez com ela na sua vida.","E não case com a irmã de sua mulher, de modo que se torne rival dela, nem tenha relações com a outra, enquanto a sua mulher estiver viva."
"Filho meu, ouve a instrução de teu pai e não deixes a doutrina de tua mãe.","Meu filho, ouça o ensino de seu pai e não despreze a instrução de sua mãe."
"O filho de Isar foi Selomite, o chefe.","Os filhos de Isar foram: Selomite, o chefe."
"Eis que farei uma coisa nova, e, agora, sairá à luz; porventura, não a sabereis? Eis que porei um caminho no deserto e rios, no ermo.",Eis que faço uma coisa nova. Agora mesmo ela está saindo à luz. Será que vocês não o percebem? Eis que porei um caminho no deserto e rios nos lugares áridos.
"Quando ele dizia assim: Os salpicados serão o teu salário, então, todos os rebanhos davam salpicados. E, quando ele dizia assim: Os listrados serão o teu salário, então, todos os rebanhos davam listrados.","Se ele dizia: “Os salpicados serão o seu salário”, então todos os rebanhos davam salpicados; e, se ele dizia: “Os listrados serão o seu salário”, então os rebanhos todos davam listrados."
"Em vez do desprezo e do aborrecimento a que foste votada, de modo que ninguém passava por ti, porei em ti uma excelência perpétua, um gozo de geração em geração.","“Você era uma cidade abandonada e odiada, um lugar onde não passava ninguém, mas eu farei de você uma glória eterna, uma alegria de geração em geração."
"Os seus caminhos são sempre atormentadores; os teus juízos estão longe dele, em grande altura; trata com desprezo os seus adversários.","São prósperos os caminhos dele em todo tempo; muito acima e longe dele estão os teus juízos; quanto aos seus adversários, ele a todos trata com desprezo."
"Quando saíres à peleja contra teus inimigos e vires cavalos, e carros, e povo maior em número do que tu, deles não terás temor, pois o SENHOR, teu Deus, que te tirou da terra do Egito, está contigo.","— Quando vocês saírem para fazer guerra aos seus inimigos e virem cavalos, carros de guerra e um povo maior em número do que vocês, não tenham medo deles, pois o SENHOR, seu Deus, que os tirou da terra do Egito, está com vocês."
"A sua oferta foi um prato de prata, do peso de cento e trinta siclos, uma bacia de prata, do peso de setenta siclos, segundo o siclo do santuário; ambos cheios de flor de farinha, amassada com azeite, para oferta de manjares;","A oferta dele foi um prato de prata, pesando um quilo quinhentos e sessenta gramas, uma bacia de prata, pesando oitocentos e quarenta gramas, segundo o peso padrão do santuário; ambos cheios da melhor farinha, amassada com azeite, para oferta de cereais;"
"E entre as tuas armas terás uma pá; e será que, quando estiveres assentado fora, então, com ela cavarás e, virando-te, cobrirás aquilo que saiu de ti.","Tenham entre as suas armas uma pá; e, quando alguém se abaixar, fora do acampamento, cavará um buraco com a pá e, virando-se, cobrirá as fezes com terra."
"Também desterrou da terra o resto dos rapazes escandalosos que ficaram nos dias de Asa, seu pai.","Também exterminou da terra os restantes dos prostitutos cultuais que ficaram nos dias de Asa, seu pai."
"Porque qualquer que ainda se alimenta de leite não está experimentado na palavra da justiça, porque é menino.","Ora, todo aquele que se alimenta de leite é inexperiente na palavra da justiça, porque é criança."
"Disse mais Abrão: Eis que me não tens dado semente, e eis que um nascido na minha casa será o meu herdeiro.","Abrão continuou: — Tu não me deste descendência, e um servo nascido na minha casa será o meu herdeiro."
"Porém eu não quis ouvir a Balaão, pelo que, abençoando-vos ele, vos abençoou; e livrei-vos da sua mão.","Porém eu não quis ouvir Balaão, e ele teve de abençoar vocês. E assim eu os livrei das mãos de Balaque."
"Então, respondeu  ao SENHOR e disse:",Então  respondeu ao SENHOR e disse:
"O que assim foi desde aquele dia em diante, porquanto o pôs por estatuto e direito em Israel, até ao dia de hoje.","E assim, desde aquele dia em diante, isso foi estabelecido por estatuto e direito em Israel, até o dia de hoje."
"Então, responderam Raquel e Leia e disseram-lhe: Há ainda para nós parte ou herança na casa de nosso pai?",Então Raquel e Lia disseram: — Será que ainda existe para nós parte ou herança na casa de nosso pai?
"Certamente, te fará rolar, como se faz rolar uma bola em terra larga e espaçosa; ali, morrerás, e, ali, acabarão os carros da tua glória, o opróbrio da casa do teu senhor.","e o fará rolar como uma bola, lançando-o numa terra espaçosa. Ali você morrerá, e ali acabarão os carros da sua glória. Pois você é a vergonha da casa do seu senhor."
"Conhecemos o amor nisto: que ele deu a sua vida por nós, e nós devemos dar a vida pelos irmãos.","Nisto conhecemos o amor: que Cristo deu a sua vida por nós; portanto, também nós devemos dar a nossa vida pelos irmãos."
"Também havia quem dizia: Tomamos dinheiro emprestado até para o tributo do rei, sobre as nossas terras e as nossas vinhas.",Houve ainda os que diziam: — Pegamos dinheiro emprestado até para pagar ao rei o tributo sobre as nossas terras e as nossas vinhas.
Também embotaste o fio da sua espada e não o sustentaste na peleja.,Deixaste sem fio a sua espada e não o sustentaste na batalha.
